{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016533692602677164, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0145390816428324, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21519190540657487, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0191168805848803, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4973110708903117, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0154569419306432, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017417015663556763, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0286722506168944, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021492444534191343, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.005903309130596, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04960980989286441, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0491220722589485, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05325271279105405, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0132527127910522, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07319256205117572, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0047522498005226, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2833761722167334, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0316405214275626, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4866803850563819, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0147925240660223, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0172710709233835, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0263371347741286, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021986983763702166, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0085958004912643, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.041462232282123736, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0307900226347757, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053814325105341586, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0138143251053422, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07454110802949653, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.005351603568665, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16650509173975098, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0101744046052594, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3882049459010954, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0086378091188177, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015941036639223662, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0050565862275747, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022247410139949828, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0100136774286146, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.041917133769523905, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.031813550981431, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.073786609559463, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0337866095594654, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10326187919972826, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0181163907554334, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.2242354518245348, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.020777940131036, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.7903192525405085, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0337699532837803, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016314445766288172, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0110311322606078, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02239325179103874, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0108077041956531, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02996026434416909, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.00491059477438, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04360538690610499, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0036053869061037, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.14621977161351213, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0372087873837814, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21094298682885643, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.018336466968564, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.40961729334219027, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0099760808338865, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.019335330030990087, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0593652804958216, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022853232350206042, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0133120427955624, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04332319994440155, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0349771998749062, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.09254341815523197, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0525434181552291, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.1360000377132519, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0326666834281124, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1627601650058741, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0094865609194459, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6453879042620495, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0247117440163769, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015776530414510836, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.002424486632168, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024466572175253432, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0220957818430403, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.030963425866574294, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0071677081997907, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053635443201643616, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0136354432016446, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07898517572601257, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0073267447671168, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13939366908980394, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0051947555471061, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.41482711836211833, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0103016948976316, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01741505118105932, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0286408188969347, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025064805590196977, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0253528304355186, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.032328581533897574, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0102393084512689, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06273193321804689, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0227319332180485, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.12132813576305058, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0261458381169102, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1601363681087373, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0090046390403797, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.9616799395922475, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0444799962245133, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01911742778841798, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0558788446146934, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022127973976761504, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0093634138734788, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03322032557886001, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0122457325524354, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05841950524021761, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0184195052402154, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11726258185015263, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.024338925266733, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14583225476067377, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.006377352915225, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4469329347334978, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0123083084208424, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016972049094552737, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0215527855128337, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021367464262900485, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0052228609869007, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.043127832289269, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.034537622650858, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.046055788196290935, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0060557881962904, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09498556978090307, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0144380310137346, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3334512287665278, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.04083798079385, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.518992415251665, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0168120259532278, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016456413742556388, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.013302619880903, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023271714277976824, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0155904444023138, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03510865917734593, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0164944831490264, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05077251849621958, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0107725184962184, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11312929045202137, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0225019068675636, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.14343808777400419, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.00593760795849, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.8109586250289361, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0350599140643064, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01634824267957608, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.011571882873218, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021106265859315337, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0038007807896046, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029376083147364392, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0035961870815677, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06165982853110984, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0216598285311114, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11499324245911217, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.023330329981826, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15877603486685385, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0087547819143197, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5207626824489754, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0169226676530603, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016792361744118467, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0186777879058952, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025034373394144882, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0251871440347922, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02867997844603082, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0020299515035673, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.050448951412746516, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.010448951412745, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07229613251397447, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.004353836672877, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.23281792627884287, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.022354312989991, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6528387886617003, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0251774242913545, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016531799261226065, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0145087881796089, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023118432154864896, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0147559083987048, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.044191078053194624, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0369299256196909, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04628882356961773, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0062888235696166, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09500543625698053, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0144468605586583, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.21018729329105085, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0181976661146812, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5332556198536306, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.017703476240851, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016178298406242544, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0088527744998788, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.025249390292230313, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0263577915910276, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0369825814697735, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0207108083069927, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0702148754713885, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0302148754713873, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.10546298038247076, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0190946579477638, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13159429905311557, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.003762218193429, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4611668578034865, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0131979286127166, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016610496714509485, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0157679474321448, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02245813856342615, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0111609766230938, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03176613507471767, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0089738039181124, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05530457644098403, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0153045764409845, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0841560589693862, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0096249150975038, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15489629382200445, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.008042176416286, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3439125605291512, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0058695350330713, 'gamma': 16.000000000000565}
