{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.00022266588539187034}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 1.9363144910014585e-05}
{'sample_size': 1000, 'difference': -144, 'noise': 0, 'n': 60, 'shap_error': 1.0825095989318669e-05}
{'sample_size': 2000, 'difference': -136, 'noise': 0, 'n': 60, 'shap_error': 3.835099094878033e-06}
{'sample_size': 4000, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 2.0490554317738914e-06}
{'sample_size': 8000, 'difference': -126, 'noise': 0, 'n': 60, 'shap_error': 9.338994014771287e-07}
{'sample_size': 16000, 'difference': -390, 'noise': 0, 'n': 60, 'shap_error': 4.113628858347013e-07}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0006329893331610325}
{'sample_size': 1000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0001550846459233229}
{'sample_size': 2000, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 8.807119669525857e-05}
{'sample_size': 4000, 'difference': 140, 'noise': 0, 'n': 60, 'shap_error': 3.361437145815332e-05}
{'sample_size': 8000, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 1.585847381867289e-05}
{'sample_size': 16000, 'difference': -340, 'noise': 0, 'n': 60, 'shap_error': 9.041803685651551e-06}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.00011444401608996458}
{'sample_size': 1000, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 3.903585836502884e-05}
{'sample_size': 2000, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 2.4696454004965067e-05}
{'sample_size': 4000, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 1.1601480611345499e-05}
{'sample_size': 8000, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 4.090903284167399e-06}
{'sample_size': 16000, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 2.681615110437627e-06}
{'sample_size': 1000, 'difference': -94, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00014973458866650492}
{'sample_size': 1000, 'difference': -46, 'noise': 0.001, 'n': 60, 'shap_error': 0.00015455966919383413}
{'sample_size': 1000, 'difference': -150, 'noise': 0.005, 'n': 60, 'shap_error': 0.00019012480645225714}
{'sample_size': 1000, 'difference': -96, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001478922860717358}
{'sample_size': 1000, 'difference': -56, 'noise': 0.05, 'n': 60, 'shap_error': 0.0001611506758641608}
{'sample_size': 1000, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.00020485469216288736}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.0038535652411876052}
{'sample_size': 1000, 'difference': -98, 'noise': 1, 'n': 60, 'shap_error': 0.014980492531549578}
{'sample_size': 1000, 'difference': -92, 'noise': 0.0005, 'n': 60, 'shap_error': 1.7635809318849958e-06}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 60, 'shap_error': 1.220678172913263e-06}
{'sample_size': 1000, 'difference': -150, 'noise': 0.005, 'n': 60, 'shap_error': 2.0808967220028113e-06}
{'sample_size': 1000, 'difference': -82, 'noise': 0.01, 'n': 60, 'shap_error': 2.5271840247486786e-06}
{'sample_size': 1000, 'difference': -70, 'noise': 0.05, 'n': 60, 'shap_error': 2.708097101372434e-05}
{'sample_size': 1000, 'difference': -40, 'noise': 0.1, 'n': 60, 'shap_error': 0.000141392675063529}
{'sample_size': 1000, 'difference': -74, 'noise': 0.5, 'n': 60, 'shap_error': 0.0052781868898677635}
{'sample_size': 1000, 'difference': -44, 'noise': 1, 'n': 60, 'shap_error': 0.01231721969574019}
{'sample_size': 1000, 'difference': -40, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001540123368075367}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 60, 'shap_error': 0.00016974179348245663}
{'sample_size': 1000, 'difference': -92, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001669815858742164}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 60, 'shap_error': 0.00018621774893985316}
{'sample_size': 1000, 'difference': -38, 'noise': 0.05, 'n': 60, 'shap_error': 0.00018863178851129137}
{'sample_size': 1000, 'difference': -54, 'noise': 0.1, 'n': 60, 'shap_error': 0.00015763650215233516}
{'sample_size': 1000, 'difference': -140, 'noise': 0.5, 'n': 60, 'shap_error': 0.0023912089145394794}
{'sample_size': 1000, 'difference': -98, 'noise': 1, 'n': 60, 'shap_error': 0.01463472600104692}
{'sample_size': 1000, 'difference': -80, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003566349004926382}
{'sample_size': 1000, 'difference': -116, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003787212124057153}
{'sample_size': 1000, 'difference': -34, 'noise': 0.005, 'n': 60, 'shap_error': 0.00029619880748879096}
{'sample_size': 1000, 'difference': 6, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002516350445644891}
{'sample_size': 1000, 'difference': -30, 'noise': 0.05, 'n': 60, 'shap_error': 0.00023577768094973863}
{'sample_size': 1000, 'difference': -86, 'noise': 0.1, 'n': 60, 'shap_error': 0.00043174099724201017}
{'sample_size': 1000, 'difference': -18, 'noise': 0.5, 'n': 60, 'shap_error': 0.004312756273274683}
{'sample_size': 1000, 'difference': -52, 'noise': 1, 'n': 60, 'shap_error': 0.014465258748491605}
{'sample_size': 1000, 'difference': -102, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00011710435322703263}
{'sample_size': 1000, 'difference': -70, 'noise': 0.001, 'n': 60, 'shap_error': 0.00017022575604481595}
{'sample_size': 1000, 'difference': -48, 'noise': 0.005, 'n': 60, 'shap_error': 7.669959861148253e-05}
{'sample_size': 1000, 'difference': -10, 'noise': 0.01, 'n': 60, 'shap_error': 0.00012265469397968238}
{'sample_size': 1000, 'difference': -112, 'noise': 0.05, 'n': 60, 'shap_error': 0.00015076972877753092}
{'sample_size': 1000, 'difference': -32, 'noise': 0.1, 'n': 60, 'shap_error': 0.00020915922749451004}
{'sample_size': 1000, 'difference': -100, 'noise': 0.5, 'n': 60, 'shap_error': 0.0031780227330769372}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 60, 'shap_error': 0.013663310515701691}
{'sample_size': 1000, 'difference': -108, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00021674948022689508}
{'sample_size': 1000, 'difference': -42, 'noise': 0.001, 'n': 60, 'shap_error': 0.00012913753665600434}
{'sample_size': 1000, 'difference': -126, 'noise': 0.005, 'n': 60, 'shap_error': 0.00015408224690733759}
{'sample_size': 1000, 'difference': -34, 'noise': 0.01, 'n': 60, 'shap_error': 9.428934343366384e-05}
{'sample_size': 1000, 'difference': 16, 'noise': 0.05, 'n': 60, 'shap_error': 0.00012211502384169715}
{'sample_size': 1000, 'difference': -84, 'noise': 0.1, 'n': 60, 'shap_error': 0.00031921395064182616}
{'sample_size': 1000, 'difference': -68, 'noise': 0.5, 'n': 60, 'shap_error': 0.006533930332170101}
{'sample_size': 1000, 'difference': -36, 'noise': 1, 'n': 60, 'shap_error': 0.02802076227419248}
{'sample_size': 1000, 'difference': -60, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003089474040945478}
{'sample_size': 1000, 'difference': -30, 'noise': 0.001, 'n': 60, 'shap_error': 0.00032077463912948476}
{'sample_size': 1000, 'difference': -90, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003216234790658619}
{'sample_size': 1000, 'difference': -8, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002395297219883303}
{'sample_size': 1000, 'difference': -122, 'noise': 0.05, 'n': 60, 'shap_error': 0.00040052874907588686}
{'sample_size': 1000, 'difference': -26, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003160206061564767}
{'sample_size': 1000, 'difference': -82, 'noise': 0.5, 'n': 60, 'shap_error': 0.0038364179957341787}
{'sample_size': 1000, 'difference': -86, 'noise': 1, 'n': 60, 'shap_error': 0.012123873485414492}
{'sample_size': 1000, 'difference': -68, 'noise': 0.0005, 'n': 60, 'shap_error': 9.856108724334998e-06}
{'sample_size': 1000, 'difference': -96, 'noise': 0.001, 'n': 60, 'shap_error': 7.873428848085867e-06}
{'sample_size': 1000, 'difference': -52, 'noise': 0.005, 'n': 60, 'shap_error': 1.1848837608436258e-05}
{'sample_size': 1000, 'difference': -100, 'noise': 0.01, 'n': 60, 'shap_error': 1.4163672840034585e-05}
{'sample_size': 1000, 'difference': -24, 'noise': 0.05, 'n': 60, 'shap_error': 6.987107337052273e-05}
{'sample_size': 1000, 'difference': -112, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003427905551994979}
{'sample_size': 1000, 'difference': -32, 'noise': 0.5, 'n': 60, 'shap_error': 0.006213934711517195}
{'sample_size': 1000, 'difference': -46, 'noise': 1, 'n': 60, 'shap_error': 0.03494710270002806}
{'sample_size': 1000, 'difference': 14, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00019606259342009016}
{'sample_size': 1000, 'difference': -36, 'noise': 0.001, 'n': 60, 'shap_error': 0.00020758138795788178}
{'sample_size': 1000, 'difference': -104, 'noise': 0.005, 'n': 60, 'shap_error': 0.00013598996220547663}
{'sample_size': 1000, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 0.00013406341311899506}
{'sample_size': 1000, 'difference': -36, 'noise': 0.05, 'n': 60, 'shap_error': 0.0001798675203883541}
{'sample_size': 1000, 'difference': -68, 'noise': 0.1, 'n': 60, 'shap_error': 0.0004436785218118053}
{'sample_size': 1000, 'difference': -100, 'noise': 0.5, 'n': 60, 'shap_error': 0.004776293305876356}
{'sample_size': 1000, 'difference': -58, 'noise': 1, 'n': 60, 'shap_error': 0.015674269403345462}
{'sample_size': 1000, 'difference': -8, 'noise': 0.0005, 'n': 60, 'shap_error': 7.1948757562712e-05}
{'sample_size': 1000, 'difference': -68, 'noise': 0.001, 'n': 60, 'shap_error': 5.013934914910434e-05}
{'sample_size': 1000, 'difference': -16, 'noise': 0.005, 'n': 60, 'shap_error': 5.814368858873616e-05}
{'sample_size': 1000, 'difference': -32, 'noise': 0.01, 'n': 60, 'shap_error': 6.56850551217683e-05}
{'sample_size': 1000, 'difference': -70, 'noise': 0.05, 'n': 60, 'shap_error': 6.993901461870919e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.1, 'n': 60, 'shap_error': 0.00021784543064581503}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 60, 'shap_error': 0.003732318491171126}
{'sample_size': 1000, 'difference': -96, 'noise': 1, 'n': 60, 'shap_error': 0.011169772985235776}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.00042955769072419877}
{'sample_size': 1000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.00014433767124290034}
{'sample_size': 2000, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 4.6923506107334553e-05}
{'sample_size': 4000, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 2.4394658176077764e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 1.8964855806377218e-05}
{'sample_size': 16000, 'difference': 246, 'noise': 0, 'n': 60, 'shap_error': 6.8552704568927226e-06}
{'sample_size': 500, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 0.0025424344012492986}
{'sample_size': 1000, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 0.0005329189407826614}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0002552044219702706}
{'sample_size': 4000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.0001219147416557786}
{'sample_size': 8000, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 6.132795147403383e-05}
{'sample_size': 16000, 'difference': 72, 'noise': 0, 'n': 60, 'shap_error': 3.1417038807548416e-05}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.0009006184202396387}
{'sample_size': 1000, 'difference': -102, 'noise': 0, 'n': 60, 'shap_error': 0.0004407151359215483}
{'sample_size': 2000, 'difference': 84, 'noise': 0, 'n': 60, 'shap_error': 0.00017529836466825867}
{'sample_size': 4000, 'difference': -170, 'noise': 0, 'n': 60, 'shap_error': 4.361349245716479e-05}
{'sample_size': 8000, 'difference': 132, 'noise': 0, 'n': 60, 'shap_error': 3.7613662213738015e-05}
{'sample_size': 16000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 1.6002658636818215e-05}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.00019013055841728393}
{'sample_size': 1000, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 0.00010730021557786855}
{'sample_size': 2000, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 3.261428162525523e-05}
{'sample_size': 4000, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 2.7221746926407517e-05}
{'sample_size': 8000, 'difference': 270, 'noise': 0, 'n': 60, 'shap_error': 9.165319263486085e-06}
{'sample_size': 16000, 'difference': -304, 'noise': 0, 'n': 60, 'shap_error': 5.169405386818357e-06}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 1.8587720114581776e-06}
{'sample_size': 1000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 7.950058937304663e-07}
{'sample_size': 2000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 3.311513101022098e-07}
{'sample_size': 4000, 'difference': -214, 'noise': 0, 'n': 60, 'shap_error': 1.7185286803020826e-07}
{'sample_size': 8000, 'difference': 146, 'noise': 0, 'n': 60, 'shap_error': 5.276019195953152e-08}
{'sample_size': 16000, 'difference': 204, 'noise': 0, 'n': 60, 'shap_error': 3.564774318670813e-08}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00029116446626886744}
{'sample_size': 1000, 'difference': -134, 'noise': 0, 'n': 60, 'shap_error': 0.00013099750382944972}
{'sample_size': 2000, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 5.500500773819557e-05}
{'sample_size': 4000, 'difference': 122, 'noise': 0, 'n': 60, 'shap_error': 1.918710571812982e-05}
{'sample_size': 8000, 'difference': 106, 'noise': 0, 'n': 60, 'shap_error': 8.76062423111129e-06}
{'sample_size': 16000, 'difference': -136, 'noise': 0, 'n': 60, 'shap_error': 5.7201547500903965e-06}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.0006381400123097197}
{'sample_size': 1000, 'difference': -120, 'noise': 0, 'n': 60, 'shap_error': 0.0002787422656867378}
{'sample_size': 2000, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 8.70052184252348e-05}
{'sample_size': 4000, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 5.0802079229402396e-05}
{'sample_size': 8000, 'difference': 246, 'noise': 0, 'n': 60, 'shap_error': 2.315447221543631e-05}
{'sample_size': 16000, 'difference': -226, 'noise': 0, 'n': 60, 'shap_error': 1.0757749704440955e-05}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.0007328832498606482}
{'sample_size': 1000, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.00019849572922210368}
{'sample_size': 2000, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.00013901552306236229}
{'sample_size': 4000, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 4.374715371138378e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 2.166405541831676e-05}
{'sample_size': 16000, 'difference': -218, 'noise': 0, 'n': 60, 'shap_error': 1.0087747931831467e-05}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0005088092623801411}
{'sample_size': 1000, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 0.0002665619599553883}
{'sample_size': 2000, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.00010356884770334919}
{'sample_size': 4000, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 6.570539818595061e-05}
{'sample_size': 8000, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 2.2878065317129154e-05}
{'sample_size': 16000, 'difference': 212, 'noise': 0, 'n': 60, 'shap_error': 1.0071257576805758e-05}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.0003470371778333019}
{'sample_size': 1000, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.00020784304062776757}
{'sample_size': 2000, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 5.303525446238638e-05}
{'sample_size': 4000, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 2.5543078965831354e-05}
{'sample_size': 8000, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 1.0044618020656248e-05}
{'sample_size': 16000, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 6.99978927200276e-06}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.00017600028890684901}
{'sample_size': 1000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 6.89306528415662e-05}
{'sample_size': 2000, 'difference': 58, 'noise': 0, 'n': 60, 'shap_error': 3.0158979709915047e-05}
{'sample_size': 4000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 1.775654722533412e-05}
{'sample_size': 8000, 'difference': 80, 'noise': 0, 'n': 60, 'shap_error': 8.484699819905161e-06}
{'sample_size': 16000, 'difference': 330, 'noise': 0, 'n': 60, 'shap_error': 3.56297205291369e-06}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.0010145254518147326}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 0.00030110655271199915}
{'sample_size': 2000, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.00014372934222615772}
{'sample_size': 4000, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 8.934833356417343e-05}
{'sample_size': 8000, 'difference': 58, 'noise': 0, 'n': 60, 'shap_error': 3.7460745448778976e-05}
{'sample_size': 16000, 'difference': -152, 'noise': 0, 'n': 60, 'shap_error': 1.8475926083275192e-05}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 60, 'shap_error': 2.473146445344901e-06}
{'sample_size': 1000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 6.294119373872185e-07}
{'sample_size': 2000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 3.075927617539698e-07}
{'sample_size': 4000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 1.7852650638825958e-07}
{'sample_size': 8000, 'difference': -242, 'noise': 0, 'n': 60, 'shap_error': 7.875679398901073e-08}
{'sample_size': 16000, 'difference': 322, 'noise': 0, 'n': 60, 'shap_error': 4.444519575637745e-08}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 0.0003261129421104557}
{'sample_size': 1000, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 9.555351748721276e-05}
{'sample_size': 2000, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 6.07581262154178e-05}
{'sample_size': 4000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 2.865750977671569e-05}
{'sample_size': 8000, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 1.1044593720150614e-05}
{'sample_size': 16000, 'difference': -150, 'noise': 0, 'n': 60, 'shap_error': 4.95107624231271e-06}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.0004490335952072539}
{'sample_size': 1000, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.00018854754456052927}
{'sample_size': 2000, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 7.575172930299728e-05}
{'sample_size': 4000, 'difference': 88, 'noise': 0, 'n': 60, 'shap_error': 4.98819609212252e-05}
{'sample_size': 8000, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 1.0855883197294027e-05}
{'sample_size': 16000, 'difference': 154, 'noise': 0, 'n': 60, 'shap_error': 8.31932058872971e-06}
{'sample_size': 500, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.0014199006783031554}
{'sample_size': 1000, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.00033791736150066515}
{'sample_size': 2000, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.00014923472197680317}
{'sample_size': 4000, 'difference': 106, 'noise': 0, 'n': 60, 'shap_error': 7.186857622315702e-05}
{'sample_size': 8000, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 2.9181509718272253e-05}
{'sample_size': 16000, 'difference': 166, 'noise': 0, 'n': 60, 'shap_error': 1.5973319747374917e-05}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0005984917743741645}
{'sample_size': 1000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.00038198736005565367}
{'sample_size': 2000, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 0.00012509432417544277}
{'sample_size': 4000, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 4.4862595354750754e-05}
{'sample_size': 8000, 'difference': -172, 'noise': 0, 'n': 60, 'shap_error': 2.2440223055599465e-05}
{'sample_size': 16000, 'difference': 172, 'noise': 0, 'n': 60, 'shap_error': 1.521395684246906e-05}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0005933924819990471}
{'sample_size': 1000, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 0.0002452231801070368}
{'sample_size': 2000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 7.553558097833918e-05}
{'sample_size': 4000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 5.6000100081699356e-05}
{'sample_size': 8000, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 1.7748646113881985e-05}
{'sample_size': 16000, 'difference': 94, 'noise': 0, 'n': 60, 'shap_error': 9.424029166372833e-06}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 2.446807948021042e-05}
{'sample_size': 1000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 8.385414829668785e-06}
{'sample_size': 2000, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 6.256918852525071e-06}
{'sample_size': 4000, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 3.103117306328835e-06}
{'sample_size': 8000, 'difference': -226, 'noise': 0, 'n': 60, 'shap_error': 1.1570966399335882e-06}
{'sample_size': 16000, 'difference': -172, 'noise': 0, 'n': 60, 'shap_error': 5.755587911268424e-07}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.0004948242055066594}
{'sample_size': 1000, 'difference': -128, 'noise': 0, 'n': 60, 'shap_error': 0.00022418064072826147}
{'sample_size': 2000, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00012389881076611004}
