{'sample_size': 300, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0006172876499930461}
{'sample_size': 600, 'difference': -106, 'noise': 0, 'n': 60, 'shap_error': 0.00041146215497462403}
{'sample_size': 1200, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.000173337695926632}
{'sample_size': 2400, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 5.2360562208158487e-05}
{'sample_size': 4800, 'difference': 134, 'noise': 0, 'n': 60, 'shap_error': 2.9104707052967906e-05}
{'sample_size': 9600, 'difference': 94, 'noise': 0, 'n': 60, 'shap_error': 1.3301549375339188e-05}
{'sample_size': 300, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 0.0002453339548828922}
{'sample_size': 600, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.0001095405546983748}
{'sample_size': 1200, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 4.229945395119795e-05}
{'sample_size': 2400, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 1.9375423851138042e-05}
{'sample_size': 4800, 'difference': -118, 'noise': 0, 'n': 60, 'shap_error': 8.303801753087413e-06}
{'sample_size': 9600, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 5.398586238569127e-06}
{'sample_size': 600, 'difference': -78, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003205600358712516}
{'sample_size': 600, 'difference': -52, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002496348751134603}
{'sample_size': 600, 'difference': -20, 'noise': 0.005, 'n': 60, 'shap_error': 0.00020391418896349324}
{'sample_size': 600, 'difference': -72, 'noise': 0.01, 'n': 60, 'shap_error': 0.00017931196074036802}
{'sample_size': 600, 'difference': -36, 'noise': 0.05, 'n': 60, 'shap_error': 0.0008312963699205454}
{'sample_size': 600, 'difference': -16, 'noise': 0.1, 'n': 60, 'shap_error': 0.001418287464637829}
{'sample_size': 600, 'difference': -56, 'noise': 0.5, 'n': 60, 'shap_error': 0.028388075153199546}
{'sample_size': 600, 'difference': 8, 'noise': 1, 'n': 60, 'shap_error': 0.08471598087583075}
{'sample_size': 600, 'difference': -22, 'noise': 0.0005, 'n': 60, 'shap_error': 2.132012627931352e-06}
{'sample_size': 600, 'difference': -24, 'noise': 0.001, 'n': 60, 'shap_error': 2.208304843688671e-06}
{'sample_size': 600, 'difference': -26, 'noise': 0.005, 'n': 60, 'shap_error': 2.9153098124301533e-06}
{'sample_size': 600, 'difference': -66, 'noise': 0.01, 'n': 60, 'shap_error': 4.154009485387984e-06}
{'sample_size': 600, 'difference': -114, 'noise': 0.05, 'n': 60, 'shap_error': 6.623297073752678e-05}
{'sample_size': 600, 'difference': -26, 'noise': 0.1, 'n': 60, 'shap_error': 0.00022947747595855473}
{'sample_size': 600, 'difference': -24, 'noise': 0.5, 'n': 60, 'shap_error': 0.004394752214057049}
{'sample_size': 600, 'difference': -70, 'noise': 1, 'n': 60, 'shap_error': 0.015954824753118976}
{'sample_size': 600, 'difference': -40, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003550494614540149}
{'sample_size': 600, 'difference': -50, 'noise': 0.001, 'n': 60, 'shap_error': 0.0001808869743621641}
{'sample_size': 600, 'difference': 2, 'noise': 0.005, 'n': 60, 'shap_error': 0.0003501709514642321}
{'sample_size': 600, 'difference': 2, 'noise': 0.01, 'n': 60, 'shap_error': 0.00029180138601220024}
{'sample_size': 600, 'difference': -4, 'noise': 0.05, 'n': 60, 'shap_error': 0.00029851780262294927}
{'sample_size': 600, 'difference': -24, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005022704954510214}
{'sample_size': 600, 'difference': -62, 'noise': 0.5, 'n': 60, 'shap_error': 0.011449151277875326}
{'sample_size': 600, 'difference': -80, 'noise': 1, 'n': 60, 'shap_error': 0.03178824549341998}
{'sample_size': 600, 'difference': -14, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006229971942858553}
{'sample_size': 600, 'difference': -40, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007177998615750556}
{'sample_size': 600, 'difference': -38, 'noise': 0.005, 'n': 60, 'shap_error': 0.0007519036905604071}
{'sample_size': 600, 'difference': -112, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007504460482522552}
{'sample_size': 600, 'difference': -42, 'noise': 0.05, 'n': 60, 'shap_error': 0.000817313673929134}
{'sample_size': 600, 'difference': -40, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007801680526609972}
{'sample_size': 600, 'difference': -30, 'noise': 0.5, 'n': 60, 'shap_error': 0.004679545753592153}
{'sample_size': 600, 'difference': -38, 'noise': 1, 'n': 60, 'shap_error': 0.019233162530628654}
{'sample_size': 600, 'difference': -26, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00026477387181427013}
{'sample_size': 600, 'difference': 8, 'noise': 0.001, 'n': 60, 'shap_error': 0.00023472674829679436}
{'sample_size': 600, 'difference': -44, 'noise': 0.005, 'n': 60, 'shap_error': 0.00030313707936599775}
{'sample_size': 600, 'difference': -34, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002367030093935109}
{'sample_size': 600, 'difference': -46, 'noise': 0.05, 'n': 60, 'shap_error': 0.00044110297810972534}
{'sample_size': 600, 'difference': -94, 'noise': 0.1, 'n': 60, 'shap_error': 0.0009907035036336544}
{'sample_size': 600, 'difference': -30, 'noise': 0.5, 'n': 60, 'shap_error': 0.014402652852613947}
{'sample_size': 600, 'difference': -72, 'noise': 1, 'n': 60, 'shap_error': 0.08470634634112503}
{'sample_size': 600, 'difference': 14, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0001763785085033215}
{'sample_size': 600, 'difference': -38, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003531761533392142}
{'sample_size': 600, 'difference': -62, 'noise': 0.005, 'n': 60, 'shap_error': 0.00028855075318299817}
{'sample_size': 600, 'difference': -38, 'noise': 0.01, 'n': 60, 'shap_error': 0.0002760079434531564}
{'sample_size': 600, 'difference': -6, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003262971093157031}
{'sample_size': 600, 'difference': -32, 'noise': 0.1, 'n': 60, 'shap_error': 0.0009480237247516729}
{'sample_size': 600, 'difference': -20, 'noise': 0.5, 'n': 60, 'shap_error': 0.007818973109592947}
{'sample_size': 600, 'difference': -48, 'noise': 1, 'n': 60, 'shap_error': 0.02393324361579611}
{'sample_size': 600, 'difference': -52, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006569955996529802}
{'sample_size': 600, 'difference': -66, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008211919293325162}
{'sample_size': 600, 'difference': -64, 'noise': 0.005, 'n': 60, 'shap_error': 0.0005979974983563848}
{'sample_size': 600, 'difference': -124, 'noise': 0.01, 'n': 60, 'shap_error': 0.0011127291378584523}
{'sample_size': 600, 'difference': -54, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007089903757317964}
{'sample_size': 600, 'difference': -14, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005587849938408438}
{'sample_size': 600, 'difference': -18, 'noise': 0.5, 'n': 60, 'shap_error': 0.012022062373802338}
{'sample_size': 600, 'difference': -34, 'noise': 1, 'n': 60, 'shap_error': 0.04736868706332063}
{'sample_size': 600, 'difference': -72, 'noise': 0.0005, 'n': 60, 'shap_error': 1.4778569370229842e-05}
{'sample_size': 600, 'difference': -10, 'noise': 0.001, 'n': 60, 'shap_error': 1.393257573425802e-05}
{'sample_size': 600, 'difference': -56, 'noise': 0.005, 'n': 60, 'shap_error': 2.0891480134767326e-05}
{'sample_size': 600, 'difference': -102, 'noise': 0.01, 'n': 60, 'shap_error': 2.4415227989036212e-05}
{'sample_size': 600, 'difference': -72, 'noise': 0.05, 'n': 60, 'shap_error': 0.00011240739669522749}
{'sample_size': 600, 'difference': -64, 'noise': 0.1, 'n': 60, 'shap_error': 0.00030142468479437665}
{'sample_size': 600, 'difference': -52, 'noise': 0.5, 'n': 60, 'shap_error': 0.006138710783272925}
{'sample_size': 600, 'difference': -78, 'noise': 1, 'n': 60, 'shap_error': 0.03369681465169234}
{'sample_size': 600, 'difference': -78, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00035764105635911536}
{'sample_size': 600, 'difference': -12, 'noise': 0.001, 'n': 60, 'shap_error': 0.0003360162535331952}
{'sample_size': 600, 'difference': 8, 'noise': 0.005, 'n': 60, 'shap_error': 0.00033246430963243084}
{'sample_size': 600, 'difference': -14, 'noise': 0.01, 'n': 60, 'shap_error': 0.00040344581721921135}
{'sample_size': 600, 'difference': -42, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005252897357591616}
{'sample_size': 600, 'difference': -32, 'noise': 0.1, 'n': 60, 'shap_error': 0.001091443082324842}
{'sample_size': 600, 'difference': -2, 'noise': 0.5, 'n': 60, 'shap_error': 0.012837747956131669}
{'sample_size': 600, 'difference': -58, 'noise': 1, 'n': 60, 'shap_error': 0.06071279932383462}
{'sample_size': 600, 'difference': -74, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00011357074055240581}
{'sample_size': 600, 'difference': -80, 'noise': 0.001, 'n': 60, 'shap_error': 9.316497884008157e-05}
{'sample_size': 600, 'difference': -74, 'noise': 0.005, 'n': 60, 'shap_error': 0.0001580575196202418}
{'sample_size': 600, 'difference': -72, 'noise': 0.01, 'n': 60, 'shap_error': 7.934954213624792e-05}
{'sample_size': 600, 'difference': -78, 'noise': 0.05, 'n': 60, 'shap_error': 0.00021344610946798167}
{'sample_size': 600, 'difference': -40, 'noise': 0.1, 'n': 60, 'shap_error': 0.00034710199308360113}
{'sample_size': 600, 'difference': -22, 'noise': 0.5, 'n': 60, 'shap_error': 0.004381724644375613}
{'sample_size': 600, 'difference': -14, 'noise': 1, 'n': 60, 'shap_error': 0.015504753434178098}
{'sample_size': 300, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.0006961804913891076}
{'sample_size': 600, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.00038255173985526106}
{'sample_size': 1200, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00012091300956002836}
{'sample_size': 2400, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 3.793014178939968e-05}
{'sample_size': 4800, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 2.5049366565134946e-05}
{'sample_size': 9600, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 1.0615197852356315e-05}
{'sample_size': 300, 'difference': 10, 'noise': 0, 'n': 60, 'shap_error': 0.002451114659530404}
{'sample_size': 600, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.0012977356203564127}
{'sample_size': 1200, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.00039073600693643724}
{'sample_size': 2400, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.00020414587177614005}
{'sample_size': 4800, 'difference': -236, 'noise': 0, 'n': 60, 'shap_error': 0.00011701203953594003}
{'sample_size': 9600, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 5.9018166934288126e-05}
{'sample_size': 300, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.001438761565540212}
{'sample_size': 600, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.0006090690388742021}
{'sample_size': 1200, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.00034233679607131477}
{'sample_size': 2400, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.00012858463517210494}
{'sample_size': 4800, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 5.595217425583056e-05}
{'sample_size': 9600, 'difference': 270, 'noise': 0, 'n': 60, 'shap_error': 2.916863151404308e-05}
{'sample_size': 300, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.0003757969714907632}
{'sample_size': 600, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.00032756889735958093}
{'sample_size': 1200, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 8.87146413048056e-05}
{'sample_size': 2400, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 5.746200131740146e-05}
{'sample_size': 4800, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 1.715085849820516e-05}
{'sample_size': 9600, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 7.312017355474327e-06}
{'sample_size': 300, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 2.509283018155344e-06}
{'sample_size': 600, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 1.368863530811574e-06}
{'sample_size': 1200, 'difference': -162, 'noise': 0, 'n': 60, 'shap_error': 7.395467119928877e-07}
{'sample_size': 2400, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 2.878934560736991e-07}
{'sample_size': 4800, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 1.390081103365014e-07}
{'sample_size': 9600, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 6.494129801762429e-08}
{'sample_size': 300, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.00041260454094219177}
{'sample_size': 600, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.00023154035698739429}
{'sample_size': 1200, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 6.666490005116483e-05}
{'sample_size': 2400, 'difference': 134, 'noise': 0, 'n': 60, 'shap_error': 3.8696141781173204e-05}
{'sample_size': 4800, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 1.4628841093649443e-05}
{'sample_size': 9600, 'difference': 292, 'noise': 0, 'n': 60, 'shap_error': 5.288748479337045e-06}
{'sample_size': 300, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.0008783263586073098}
{'sample_size': 600, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.0003922759084264168}
{'sample_size': 1200, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 0.00018750526146864294}
{'sample_size': 2400, 'difference': 80, 'noise': 0, 'n': 60, 'shap_error': 7.429453256134256e-05}
{'sample_size': 4800, 'difference': 102, 'noise': 0, 'n': 60, 'shap_error': 3.2974570110109776e-05}
{'sample_size': 9600, 'difference': -188, 'noise': 0, 'n': 60, 'shap_error': 1.8968555176053477e-05}
{'sample_size': 300, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.0007358514619051943}
{'sample_size': 600, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.0003070568227861359}
{'sample_size': 1200, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.00020947872901090059}
{'sample_size': 2400, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.0001043232995616144}
{'sample_size': 4800, 'difference': 150, 'noise': 0, 'n': 60, 'shap_error': 3.0288281725221228e-05}
{'sample_size': 9600, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 1.3954788274394398e-05}
{'sample_size': 300, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.0007260325466314592}
{'sample_size': 600, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 0.0005996216313024943}
{'sample_size': 1200, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 0.00012362089287796236}
{'sample_size': 2400, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.0001286041816561004}
{'sample_size': 4800, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 4.0007802876126387e-05}
{'sample_size': 9600, 'difference': 80, 'noise': 0, 'n': 60, 'shap_error': 2.0676935286836585e-05}
{'sample_size': 300, 'difference': 18, 'noise': 0, 'n': 60, 'shap_error': 0.0005647954356129116}
{'sample_size': 600, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.0003250995475459759}
{'sample_size': 1200, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.00010745809162766272}
{'sample_size': 2400, 'difference': -208, 'noise': 0, 'n': 60, 'shap_error': 6.561636418601335e-05}
{'sample_size': 4800, 'difference': -154, 'noise': 0, 'n': 60, 'shap_error': 2.076759629957214e-05}
{'sample_size': 9600, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 1.918197259196524e-05}
{'sample_size': 300, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.00038764589396795814}
{'sample_size': 600, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.00014639715017510213}
{'sample_size': 1200, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 6.29278916916579e-05}
{'sample_size': 2400, 'difference': -172, 'noise': 0, 'n': 60, 'shap_error': 2.301580083087189e-05}
{'sample_size': 4800, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 1.316533160155353e-05}
{'sample_size': 9600, 'difference': 138, 'noise': 0, 'n': 60, 'shap_error': 5.5522116467764515e-06}
{'sample_size': 300, 'difference': 58, 'noise': 0, 'n': 60, 'shap_error': 0.0014130538317342603}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0007335002483897981}
{'sample_size': 1200, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.00029225837475083886}
{'sample_size': 2400, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.0001278373717017847}
{'sample_size': 4800, 'difference': 140, 'noise': 0, 'n': 60, 'shap_error': 6.193798173354733e-05}
{'sample_size': 9600, 'difference': -230, 'noise': 0, 'n': 60, 'shap_error': 3.393260499069029e-05}
{'sample_size': 300, 'difference': 72, 'noise': 0, 'n': 60, 'shap_error': 3.054729944112061e-06}
{'sample_size': 600, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 1.5462561507849108e-06}
{'sample_size': 1200, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 5.85995997386585e-07}
{'sample_size': 2400, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 3.400868261268498e-07}
{'sample_size': 4800, 'difference': 70, 'noise': 0, 'n': 60, 'shap_error': 1.405006405200143e-07}
{'sample_size': 9600, 'difference': -142, 'noise': 0, 'n': 60, 'shap_error': 6.76685212723704e-08}
{'sample_size': 300, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.0006006400072500103}
{'sample_size': 600, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.00025491490740339707}
{'sample_size': 1200, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 8.626372824675607e-05}
{'sample_size': 2400, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 3.764298768421654e-05}
{'sample_size': 4800, 'difference': 198, 'noise': 0, 'n': 60, 'shap_error': 1.6270518979650797e-05}
{'sample_size': 9600, 'difference': 190, 'noise': 0, 'n': 60, 'shap_error': 1.1945160014225953e-05}
{'sample_size': 300, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.0012995086329634612}
{'sample_size': 600, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.0003099502021704757}
{'sample_size': 1200, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.00011583876078077396}
{'sample_size': 2400, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 5.427603605054596e-05}
{'sample_size': 4800, 'difference': 116, 'noise': 0, 'n': 60, 'shap_error': 2.67191000482001e-05}
{'sample_size': 9600, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 1.2216776450391801e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.001969948374557604}
{'sample_size': 600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.0006085892830869523}
{'sample_size': 1200, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0002943127677202855}
{'sample_size': 2400, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 7.519549838605397e-05}
{'sample_size': 4800, 'difference': 216, 'noise': 0, 'n': 60, 'shap_error': 4.070263518445394e-05}
{'sample_size': 9600, 'difference': -172, 'noise': 0, 'n': 60, 'shap_error': 2.1924580492367058e-05}
{'sample_size': 300, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00193993776713701}
{'sample_size': 600, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0006094743756116757}
{'sample_size': 1200, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.00027728355491216984}
{'sample_size': 2400, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 8.790318443585452e-05}
{'sample_size': 4800, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 6.06667360324148e-05}
{'sample_size': 9600, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 1.7124911662725682e-05}
{'sample_size': 300, 'difference': 20, 'noise': 0, 'n': 60, 'shap_error': 0.0006659610294562514}
{'sample_size': 600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.00048522039255711953}
{'sample_size': 1200, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.000145202345776696}
{'sample_size': 2400, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 8.643460676792329e-05}
{'sample_size': 4800, 'difference': -200, 'noise': 0, 'n': 60, 'shap_error': 3.1863013083791554e-05}
{'sample_size': 9600, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 1.3062631554300403e-05}
{'sample_size': 300, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 2.9747908202284335e-05}
{'sample_size': 600, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 1.9891958699786803e-05}
{'sample_size': 1200, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 8.314822662436774e-06}
{'sample_size': 2400, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 4.075564196688421e-06}
{'sample_size': 4800, 'difference': -218, 'noise': 0, 'n': 60, 'shap_error': 1.8575012944170397e-06}
{'sample_size': 9600, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 1.001544685845168e-06}
{'sample_size': 300, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.0007555120080489249}
{'sample_size': 600, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.00039152426857452116}
{'sample_size': 1200, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.0001575893167924233}
{'sample_size': 2400, 'difference': -120, 'noise': 0, 'n': 60, 'shap_error': 7.535522783617263e-05}
{'sample_size': 4800, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 3.518970194195964e-05}
{'sample_size': 9600, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 1.5547629172539635e-05}
