{'sample_size': 300, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.010373541526354538, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 600, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 1.0822973479893236e-05, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 1200, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 6.320078214896471e-06, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 2400, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 3.1237716809504085e-06, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 4800, 'difference': 8, 'noise': 0, 'n': 60, 'shap_error': 1.5592160255280715e-06, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 9600, 'difference': 88, 'noise': 0, 'n': 60, 'shap_error': 5.32172658100541e-07, 'shap_norm_sq': 5.477425285147867}
{'sample_size': 300, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 0.003983630205717887, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 600, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.0035800663493427962, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 1200, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0010305573143468934, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 2400, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.00042947053553276494, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 4800, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.0001901952178255918, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 9600, 'difference': 148, 'noise': 0, 'n': 60, 'shap_error': 7.290909674707364e-05, 'shap_norm_sq': 4.63030460691581}
{'sample_size': 300, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 0.007105518737630935, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 600, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.006621357047565455, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 1200, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.0026119218259727265, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 2400, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.0008222959072858684, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 4800, 'difference': -120, 'noise': 0, 'n': 60, 'shap_error': 0.0005268405497284778, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 9600, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.00024934683699464076, 'shap_norm_sq': 5.407976064110045}
{'sample_size': 300, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.006076854664884982, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 600, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0029041707084102204, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 1200, 'difference': 40, 'noise': 0, 'n': 60, 'shap_error': 0.0012133591278978824, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 2400, 'difference': -74, 'noise': 0, 'n': 60, 'shap_error': 0.0004834282997261366, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 4800, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.00027433137247954016, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 9600, 'difference': -276, 'noise': 0, 'n': 60, 'shap_error': 0.0001240888987658221, 'shap_norm_sq': 7.477124728176402}
{'sample_size': 300, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 0.009255432018311216, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 600, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.0034864586106268794, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 1200, 'difference': -134, 'noise': 0, 'n': 60, 'shap_error': 0.002673353399390885, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 2400, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.0012497332898475566, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 4800, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 0.0006006873512980471, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 9600, 'difference': 128, 'noise': 0, 'n': 60, 'shap_error': 0.0002304644610488196, 'shap_norm_sq': 5.3821000672537265}
{'sample_size': 300, 'difference': 42, 'noise': 0, 'n': 60, 'shap_error': 0.013518449912171002, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 600, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.006722212630973323, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 1200, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.0023349034229395104, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 2400, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.0015628148133620475, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 4800, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0004473592336467005, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 9600, 'difference': -144, 'noise': 0, 'n': 60, 'shap_error': 0.0001992306412371271, 'shap_norm_sq': 3.019764463476448}
{'sample_size': 300, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 0.0029696473042365554, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 600, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.0013921379427893666, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 1200, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.0007869322313905807, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 2400, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.00026348635388534914, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 4800, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.0001771182291716645, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 9600, 'difference': 326, 'noise': 0, 'n': 60, 'shap_error': 5.4708079611750825e-05, 'shap_norm_sq': 5.514538739784413}
{'sample_size': 300, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 0.023335043786394585, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 600, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.008592388896315544, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 1200, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0053579514275662495, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 2400, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.0022044867925345045, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 4800, 'difference': 36, 'noise': 0, 'n': 60, 'shap_error': 0.0012905129700640787, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 9600, 'difference': -200, 'noise': 0, 'n': 60, 'shap_error': 0.0008043330902401901, 'shap_norm_sq': 2.7407092898068885}
{'sample_size': 300, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 6.159915911516996e-05, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 600, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 2.4027186703418763e-05, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 1200, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 1.3924672884695155e-05, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 2400, 'difference': -102, 'noise': 0, 'n': 60, 'shap_error': 7.985335690252423e-06, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 4800, 'difference': 82, 'noise': 0, 'n': 60, 'shap_error': 2.8133837071778565e-06, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 9600, 'difference': 220, 'noise': 0, 'n': 60, 'shap_error': 1.1842885408690564e-06, 'shap_norm_sq': 2.72373910298738}
{'sample_size': 300, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 0.016511053171327145, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0041211092656340586, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 1200, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.002139386197608675, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 2400, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 0.0011074826988054535, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 4800, 'difference': 88, 'noise': 0, 'n': 60, 'shap_error': 0.0005625878600728004, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 9600, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.0002713634821420982, 'shap_norm_sq': 2.3946212505736986}
{'sample_size': 300, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.007906543341484277, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 600, 'difference': -118, 'noise': 0, 'n': 60, 'shap_error': 0.006397060453920815, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 1200, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 0.002194604269379447, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 2400, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.0008507562376846749, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 4800, 'difference': -150, 'noise': 0, 'n': 60, 'shap_error': 0.00041652233933768616, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 9600, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.0002332808021864705, 'shap_norm_sq': 3.611813914653576}
{'sample_size': 300, 'difference': 86, 'noise': 0, 'n': 60, 'shap_error': 0.007426282795060976, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 600, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.0063029394589987665, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 1200, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0026590537522782126, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 2400, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.001222693173212686, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 4800, 'difference': 92, 'noise': 0, 'n': 60, 'shap_error': 0.0006323403907517067, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 9600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.00028235272898395847, 'shap_norm_sq': 6.110289679220796}
{'sample_size': 300, 'difference': -10, 'noise': 0, 'n': 60, 'shap_error': 0.013050149464156778, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 600, 'difference': -54, 'noise': 0, 'n': 60, 'shap_error': 0.0074850876507464486, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 1200, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 0.003439371286876447, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 2400, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.001692295017875629, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 4800, 'difference': 160, 'noise': 0, 'n': 60, 'shap_error': 0.00033189008546638684, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 9600, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.00020152488641713963, 'shap_norm_sq': 4.939908414866903}
{'sample_size': 300, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 0.01080679423092587, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 600, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0029795860908535506, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 1200, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.0026704272402509046, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 2400, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.0007127967188877332, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 4800, 'difference': 158, 'noise': 0, 'n': 60, 'shap_error': 0.0005453004354963816, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 9600, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 0.00022990384788351185, 'shap_norm_sq': 4.140214548234926}
{'sample_size': 300, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 0.0009362111266579122, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.000772535394772096, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 1200, 'difference': -94, 'noise': 0, 'n': 60, 'shap_error': 0.00021505594481959875, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 2400, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.00010432702397300039, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 4800, 'difference': 92, 'noise': 0, 'n': 60, 'shap_error': 3.477107936540826e-05, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 9600, 'difference': 38, 'noise': 0, 'n': 60, 'shap_error': 2.2389210903476587e-05, 'shap_norm_sq': 2.594574315662022}
{'sample_size': 300, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.028191130045887414, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 600, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.011443248612612929, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 1200, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 0.00491505893688867, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 2400, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.0013728915326672807, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 4800, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.0008016637594104118, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 9600, 'difference': -134, 'noise': 0, 'n': 60, 'shap_error': 0.0004084224891881819, 'shap_norm_sq': 2.4716292273318894}
{'sample_size': 300, 'difference': -4, 'noise': 0, 'n': 60, 'shap_error': 0.0008637124448944477, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 600, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0004303767996026042, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 1200, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.0001914709923727017, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 2400, 'difference': -158, 'noise': 0, 'n': 60, 'shap_error': 9.272254188603233e-05, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 4800, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 3.232649866467293e-05, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 9600, 'difference': 54, 'noise': 0, 'n': 60, 'shap_error': 1.4631782130557559e-05, 'shap_norm_sq': 2.2938318600579644}
{'sample_size': 300, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.014739283415911976, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 600, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.01239936917256799, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 1200, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 0.006005055107209292, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 2400, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.0021891319923146688, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 4800, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.0009510353658540264, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 9600, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.0005158029101599072, 'shap_norm_sq': 3.501341715022203}
{'sample_size': 300, 'difference': 22, 'noise': 0, 'n': 60, 'shap_error': 0.02852603370241342, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 600, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.009565101610336623, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 1200, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0028911746510516, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 2400, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.002063985450771927, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 4800, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 0.0006765103338275345, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 9600, 'difference': -124, 'noise': 0, 'n': 60, 'shap_error': 0.000363678915701898, 'shap_norm_sq': 5.842968256389947}
{'sample_size': 300, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.004219939138629436, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.0019297913191760727, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 1200, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.0010020547902055525, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 2400, 'difference': 90, 'noise': 0, 'n': 60, 'shap_error': 0.000505050871479111, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 4800, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.00018584982375546177, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 9600, 'difference': -148, 'noise': 0, 'n': 60, 'shap_error': 9.157090812381243e-05, 'shap_norm_sq': 3.337841614193706}
{'sample_size': 300, 'difference': -12, 'noise': 0, 'n': 60, 'shap_error': 0.008582621171754725, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 600, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.003931502206305129, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 1200, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 0.0009329313384911428, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 2400, 'difference': -104, 'noise': 0, 'n': 60, 'shap_error': 0.0006467685531960782, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 4800, 'difference': -68, 'noise': 0, 'n': 60, 'shap_error': 0.00025519147496512196, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 9600, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 8.758974855742581e-05, 'shap_norm_sq': 4.828759238028076}
{'sample_size': 300, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.023010397216727874, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 600, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.008777206380256742, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 1200, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 0.0037064489603788214, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 2400, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0018142594861139149, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 4800, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0008600935520187927, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 9600, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 0.0004127346769822709, 'shap_norm_sq': 4.754704381466296}
{'sample_size': 300, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.012330437383784233, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 600, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.004439223787340154, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 1200, 'difference': 6, 'noise': 0, 'n': 60, 'shap_error': 0.0025530991740247274, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 2400, 'difference': 80, 'noise': 0, 'n': 60, 'shap_error': 0.0013783541880002291, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 4800, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 0.0009565797881050276, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 9600, 'difference': 172, 'noise': 0, 'n': 60, 'shap_error': 0.00028004273126421735, 'shap_norm_sq': 5.050699731857153}
{'sample_size': 300, 'difference': 48, 'noise': 0, 'n': 60, 'shap_error': 0.004531266497552366, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 600, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.0024168190546604473, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 1200, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.001013263104028557, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 2400, 'difference': -136, 'noise': 0, 'n': 60, 'shap_error': 0.0004285690423022749, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 4800, 'difference': 96, 'noise': 0, 'n': 60, 'shap_error': 0.00026587884078764105, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 9600, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 9.779349359225293e-05, 'shap_norm_sq': 3.2353182230297977}
{'sample_size': 300, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 0.02695489047941021, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 600, 'difference': -82, 'noise': 0, 'n': 60, 'shap_error': 0.008469364566463732, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 1200, 'difference': -32, 'noise': 0, 'n': 60, 'shap_error': 0.0037398250237069388, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 2400, 'difference': -64, 'noise': 0, 'n': 60, 'shap_error': 0.0014971706529632188, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 4800, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007454539103526872, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 9600, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.0003079206481321254, 'shap_norm_sq': 2.309799239147193}
{'sample_size': 300, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.010553396629798675, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 600, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 0.011220537544662727, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 1200, 'difference': -14, 'noise': 0, 'n': 60, 'shap_error': 0.0037605217888164446, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 2400, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 0.0019165005832339867, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 4800, 'difference': 74, 'noise': 0, 'n': 60, 'shap_error': 0.0007751826708558593, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 9600, 'difference': -88, 'noise': 0, 'n': 60, 'shap_error': 0.0003580362568287182, 'shap_norm_sq': 2.8795654810491222}
{'sample_size': 300, 'difference': 44, 'noise': 0, 'n': 60, 'shap_error': 0.018474516621310975, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 600, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 0.013309663112572862, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 1200, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.0037454405353180434, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 2400, 'difference': 50, 'noise': 0, 'n': 60, 'shap_error': 0.0013757783422271939, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 4800, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 0.000688410355869201, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 9600, 'difference': -148, 'noise': 0, 'n': 60, 'shap_error': 0.00035829947351915864, 'shap_norm_sq': 4.700157211327395}
{'sample_size': 300, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 0.012517433864100102, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 600, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 0.005652159680222655, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 1200, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0019694999503357857, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 2400, 'difference': -98, 'noise': 0, 'n': 60, 'shap_error': 0.0014561928498213737, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 4800, 'difference': -50, 'noise': 0, 'n': 60, 'shap_error': 0.0005890034016627735, 'shap_norm_sq': 4.542230419539009}
