{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 104.7566178909861}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 31.34731189524672}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 35.12549954714809}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 28.487198067784615}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 32.56085092113997}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 38.420841424038855}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 27.735493126863524}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 31.815106096497285}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 26.644420345468784}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 29.398983864396996}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 37.224127249557796}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 31.75319894123864}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 35.123305629520274}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 34.76675887362659}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 35.25367769299649}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 35.96110366873581}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 34.121921273240005}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 28.84009551901454}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 20.334386929217544}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 19.91814669863594}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 23.931867191380004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 22.832593282507588}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 27.230171614269167}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 24.415234101389363}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 11.402932362140318}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 18.76149571969285}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 16.907100347621117}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 13.831750601454331}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 15.29589863320501}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 12.811587755774505}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 11.830387733063993}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 12.880280049335969}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 28.052768355991955}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 44.66658167580364}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 29.657397923437003}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 18.146531058019512}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 31.075498871803564}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 38.93028482204245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 36.737927945341546}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 36.22908410825252}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 7.581753378388788}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 7.135240898224201}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 10.607721988932209}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 8.269430001750806}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 7.395953364556388}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 7.778717091218509}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 6.353270204137483}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 7.442081447237459}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 103.90252271706368}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 49.95736288879659}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.169131275138573}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.922024971470066}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.9325784595185}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.593936948850368}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 30.09189032800135}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.71781098024785}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.740638924818746}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.300008659599621}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5167251776099697}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0016597406120988}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 208.91910413821475}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 70.02355614268963}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 42.92192403643657}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.308289694839624}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.583842730520209}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.345042531574955}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 102.2940932467597}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 63.77374609695204}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.421546850397252}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.695103334651375}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.423409961860361}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.130173127454184}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.62602620229119}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.520399096982448}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.94280091284976}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.946513052786222}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.9765004549302247}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2155965924189687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 60.755200089586964}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.84740803719944}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.103286295103256}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.698253457688855}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.7486497069586804}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1828602586093253}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 70.65909269347183}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.43524654405279}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.644944131252549}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.327773948450824}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1256624884252675}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2968621143304482}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 56.78962894017978}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.58296408301315}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.923351111122367}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.268063221452888}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.384982765595568}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.163152393690123}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.116108929771256}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.000183496414907}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4183403656731572}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2146528535896617}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7834867033198089}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.22861300712836308}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 328.76508587041684}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 149.57475731636637}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 79.26916332041316}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 28.95580669688833}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.714939481548328}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.865052311122874}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 253.96409932652045}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 103.57012002362094}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 73.08978893075856}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.12614583409655}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.39921936371446}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.732501475385657}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 57.61080532935585}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.671308067405704}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.957173995974765}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.52854199168491}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.193506140015936}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7746919688295384}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 38.78101861836668}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.255531965445748}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.895582908232424}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.026572153869378}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.927050538508822}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8941614024569814}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 211.77376824828391}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 90.44407495271008}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 51.2528954471335}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.026627153020865}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.807339048048155}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.913291533881922}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 219.7066519648502}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 148.44476090724257}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 47.34297914532824}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.26994898901221}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.844998386109921}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.104658856913758}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 711.7337496255451}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 247.305995220209}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 114.30353548045537}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 43.94017153461229}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.69096062327722}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.26178332189709}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 60.68498940167999}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.76632989176866}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.685998030617686}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.425756038699263}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4610400959179763}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.198091232477527}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 29.559913132848955}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.507820487061267}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.827311005159909}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.316291847045218}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8962684683035138}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0626607057722612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.030191634812283}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.813930386591748}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0832101200597655}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5838121705632162}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6903476795990862}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.28885041039964876}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 31.86938070428325}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.232382136743876}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.247994893262316}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.934704433298336}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5212104178756614}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9933401760860335}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1178.616925763071}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 483.7555949496722}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 181.49240980610003}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 98.56999458649808}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 46.16393072195034}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.63471582532731}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 46.10147726110868}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.02126025035118}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.282562551968829}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.2732712809701185}
