{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.15185454544821994, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.012335287684964476, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.005497023629079431, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.003227289278635308, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0011152071367632101, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0006418098390027739, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.6401688430100739, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.26347280039095367, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.12516562162258124, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.05503101645701944, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.026923356355948124, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.009642097439592084, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.12799426404973052, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.07445675142662982, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.03333126134370724, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.016367846515785326, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.008933692397776515, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0034691809111201733, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.08721737276803024, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.027663231403043245, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.014332891634296147, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.009948385690442587, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0056896346771322945, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0024005335535087495, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.05556967292233135, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0253946116083681, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.010923256014166756, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.004474844074514317, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.003069449766086301, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0014873842343815957, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.2739435142239945, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.1879593495396682, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.064394432070225, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.03397858550802646, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0166217873763806, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.009151864215324787, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.39392119971671813, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.14304984036207752, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0741074911251787, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.034770825439296715, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.018759541898602326, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.010404500583646392, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.15153876973470035, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.06509172702323215, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.03725657996494226, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.012184399943365001, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0071548703482104525, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.004611585032556366, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.08890722194525182, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.039837665900354875, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.023431951871717347, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.010048425865796547, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.004580317404470948, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.001999563370805825, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.082725013076533, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.033071932588474184, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.013620888426092935, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.00939017323722379, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0032618402721066283, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0016296085196845674, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.03721324296133139, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.023511518671327863, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.008535111542776502, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0046573438396680005, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0025155290388755138, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.001419101857435468, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.05214720082973606, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.018981096640736564, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.007485825730816729, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.005389912734452065, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0026891649208367337, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0010479662173281694, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.17997862166523995, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.05510742794825624, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.03673225286163893, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.018368748901896843, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.007956176618102582, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.003613949248488166, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.04181362941872828, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.02504168699079314, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.016544716602930297, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.00731901304907732, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0037146124953510496, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0017287213342909915, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.07835115901558305, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.04420924375607957, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.021789200862735433, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.007618538723593778, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0053745938659248245, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.002784596600556411, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.39681665927504434, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.18271943126809964, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.06893074718049204, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.025214486006080842, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.01801518640767309, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.010558056375356381, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.20888503949945791, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.09192745741040667, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.053210686179321585, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.018635128865932438, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.010454283376234986, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0075872286254338155, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.08115381712392764, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0506028395406461, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.015594560433381775, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.008290473271840597, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.004560542722330859, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.002210075238832269, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.18588467995925106, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.06377951012785178, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.048069851359771425, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.01604395805962145, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.008382232660035578, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.003453458638162825, 'shap_norm_sq': 64877.84173911159}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.2702601738727425, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.12055927193266772, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.057181183787842454, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.02897418332803595, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.013434538489776392, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.007386897986567372, 'shap_norm_sq': 91655.66755265628}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.1227394110191611, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.04480871769107808, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.02425642813367482, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.011227580205230198, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.005771304659002908, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.00279400560603755, 'shap_norm_sq': 65852.8644272331}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.05262943651295554, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.026973777875539125, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.01133387814821223, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.005707192632303606, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0029573249321375975, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0014783078682451246, 'shap_norm_sq': 68578.74388306007}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.09464095995926586, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.037527153876131446, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.02234971040477446, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.009867000051088986, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.005099297243690826, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0030851297505200517, 'shap_norm_sq': 15436.66169381117}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.0630547563252325, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 1010, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.03135648081564926, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 2020, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.011078759815919001, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 4040, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.007285176215937758, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 8080, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0033611716956638378, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 16160, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0018208708151869232, 'shap_norm_sq': 59988.42633215804}
{'sample_size': 505, 'difference': -1, 'noise': 0, 'n': 101, 'shap_error': 0.07399075516879879, 'shap_norm_sq': 70948.06025453871}
