{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.519231049525084, 'weighted_error': 1.2359981368524906}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.2567369087417246, 'weighted_error': 1.024557946743753}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9435591153831911, 'weighted_error': 1.0102678785351473}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6373476405275769, 'weighted_error': 1.006935621569119}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.746864186357817, 'weighted_error': 1.0810480460070477}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 25.001811116197317, 'weighted_error': 1.4268823313150636}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.331874708439507, 'weighted_error': 1.0227404648234053}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.66568448118813, 'weighted_error': 1.028439943830157}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.43290148729225325, 'weighted_error': 1.0073913236037502}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.25395830899387567, 'weighted_error': 1.0043361083851736}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 41.3254832504051, 'weighted_error': 1.103990085486696}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 15.39246921987666, 'weighted_error': 1.0387330426029613}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 22.50690004329158, 'weighted_error': 1.0566354298369502}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 12.34548374250733, 'weighted_error': 1.0310656669901133}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.279071753023761, 'weighted_error': 1.0132840556978833}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.864555861388028, 'weighted_error': 1.0097245890306465}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 13.08792650298586, 'weighted_error': 1.162802487881958}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.435659441885831, 'weighted_error': 1.0302974502703743}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.0691172683139705, 'weighted_error': 1.0381771152976276}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.6151609338233, 'weighted_error': 1.0574085995672078}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1341624430278738, 'weighted_error': 1.014108000113706}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.34563521526698054, 'weighted_error': 1.0042993834900105}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 57.899252591193374, 'weighted_error': 1.361763929982392}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 17.154495589084924, 'weighted_error': 1.1071840607882053}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.836436546250628, 'weighted_error': 1.023970681383948}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.705639909118999, 'weighted_error': 1.0356498852032647}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.2209845344419286, 'weighted_error': 1.0138771401015292}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6524409380811136, 'weighted_error': 1.0040765267077412}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 28.20918366888595, 'weighted_error': 1.1781441661473304}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 19.447269542983385, 'weighted_error': 1.1228116406281616}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.036724584369233, 'weighted_error': 1.0254923634162063}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.8064252272557573, 'weighted_error': 1.0240379604265655}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.212990266568958, 'weighted_error': 1.0076601841521262}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0889868840120231, 'weighted_error': 1.0068770637075612}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.542562999965464, 'weighted_error': 1.3113380309773255}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1587080059683132, 'weighted_error': 1.0786750342350813}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7317903207837687, 'weighted_error': 1.026670632968146}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.49146801831859477, 'weighted_error': 1.0179116785435207}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.40307457684541437, 'weighted_error': 1.0146903088862198}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12333794181413711, 'weighted_error': 1.0044950427765107}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.429125061713081, 'weighted_error': 1.137150909437285}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.8738913763039875, 'weighted_error': 1.212854926374944}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6206673445684892, 'weighted_error': 1.0501849760601898}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4090407967239843, 'weighted_error': 1.0126662379739142}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5035530093719673, 'weighted_error': 1.0155929396715158}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04781331401417411, 'weighted_error': 1.001480583512047}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.5667233633437343, 'weighted_error': 1.0390321817493893}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 4.392463860239641, 'weighted_error': 1.0667967909761387}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 8.057221891211903, 'weighted_error': 1.1225244634566802}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.523798815152683, 'weighted_error': 1.068792403711277}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.158384563579114, 'weighted_error': 1.0480296381840186}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.1123617340836947, 'weighted_error': 1.0321226131366188}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.036300232283929, 'weighted_error': 1.0765481873796663}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 6.617832131415575, 'weighted_error': 1.1002566417058934}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 4.049867086744798, 'weighted_error': 1.0778368641052296}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 7.242164758163464, 'weighted_error': 1.1391922868702309}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 6.106467495883395, 'weighted_error': 1.1173641340134728}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.316840808804682, 'weighted_error': 1.0637485053717621}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 4.566834419009876, 'weighted_error': 1.0877730036158486}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.774633675849637, 'weighted_error': 1.1109844675004685}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.5668430645665787, 'weighted_error': 1.0685065079637486}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.7836679527515045, 'weighted_error': 1.0342808259101917}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 8.450299619004038, 'weighted_error': 1.0919565687673631}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 16.34529137790696, 'weighted_error': 1.1778703397779078}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 25.571139935756484, 'weighted_error': 1.2782658088214327}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 8.519361738885708, 'weighted_error': 1.0927080375084428}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.4941163699114943, 'weighted_error': 1.027140757035584}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 4.893437215209105, 'weighted_error': 1.0532438644255249}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 9.58747274629914, 'weighted_error': 1.1041562326117338}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 9.87761867035081, 'weighted_error': 1.10747888097239}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 3.1192813456847333, 'weighted_error': 1.0532589005333068}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 6.804248392805356, 'weighted_error': 1.1161762033075184}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.4201788411383673, 'weighted_error': 1.0413222621743294}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.671644395929419, 'weighted_error': 1.0797637941367617}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.5764975692933028, 'weighted_error': 1.026917125444439}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.8929600394922594, 'weighted_error': 1.0323203112442927}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 18.090284817870263, 'weighted_error': 1.308818314215655}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.1827739312471195, 'weighted_error': 1.020164723659067}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 44.19326464635467, 'weighted_error': 1.1112064195044367}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 57.74963189994097, 'weighted_error': 1.1453193285868055}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 42.10526462491378, 'weighted_error': 1.1059520563084084}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 27.659967461506653, 'weighted_error': 1.0696025945532592}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 37.38684666813266, 'weighted_error': 1.0940791832241066}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 60.651768689879916, 'weighted_error': 1.1526223452561573}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 31.415006590275595, 'weighted_error': 1.0790470486340231}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 64.91625349330072, 'weighted_error': 1.1632428565043746}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 16.97447475133628, 'weighted_error': 1.2111475958865237}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 12.985256398446358, 'weighted_error': 1.1615251477445534}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 4.011011992950731, 'weighted_error': 1.0498933638449}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.3313005848881057, 'weighted_error': 1.0289994235764632}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.516278481780745, 'weighted_error': 1.081056874087915}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 4.614287924544272, 'weighted_error': 1.057397402441241}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 4.313703147422744, 'weighted_error': 1.05365690635193}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 10.442608729214998, 'weighted_error': 1.129487761341091}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 12.11285460234099, 'weighted_error': 1.0756830407959723}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 17.49335382149205, 'weighted_error': 1.1093017486836745}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 9.842319304938542, 'weighted_error': 1.0614963196661216}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 17.783605767531046, 'weighted_error': 1.1111151550502236}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 23.611731717425535, 'weighted_error': 1.1475299737508797}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 4.518432675845725, 'weighted_error': 1.0282319727940383}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.263567050377278, 'weighted_error': 1.0328867287828385}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 7.966422226275428, 'weighted_error': 1.0497370274465188}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 16.102966311110272, 'weighted_error': 1.101692078941443}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 15.653220303972816, 'weighted_error': 1.0988520047790016}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 21.924919941906495, 'weighted_error': 1.1384583402136534}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 5.728229399772793, 'weighted_error': 1.0361744552336272}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 14.06679439023569, 'weighted_error': 1.0888332088545842}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 39.5405164188776, 'weighted_error': 1.2497029245846007}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 7.2344703503702235, 'weighted_error': 1.0456831848535124}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 15.825623273828029, 'weighted_error': 1.0995449667511006}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.961147492531076, 'weighted_error': 1.107921056023836}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.751572657452866, 'weighted_error': 1.0638366865548647}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.071815088885278, 'weighted_error': 1.0755085148928494}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.239034736915486, 'weighted_error': 1.0816025036956014}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.161479365586907, 'weighted_error': 1.0423282824850613}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.601315314409527, 'weighted_error': 1.0948019644328302}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.1756091294689286, 'weighted_error': 1.0792223569444286}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 4.016524183365783, 'weighted_error': 1.1463750672090613}
{'sample_size': 100, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 2.4136622813346253, 'weighted_error': 1.0747405090401758}
{'sample_size': 100, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.2886430073195956, 'weighted_error': 1.0708693551776256}
{'sample_size': 100, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 5.057431534735609, 'weighted_error': 1.1566068015680393}
{'sample_size': 100, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 4.4165299986883175, 'weighted_error': 1.1367607799131427}
{'sample_size': 100, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 6.452206042414166, 'weighted_error': 1.1997969800657557}
{'sample_size': 100, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.076221436439418, 'weighted_error': 1.0952554654272806}
{'sample_size': 100, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.9070444317424635, 'weighted_error': 1.0900103646141936}
{'sample_size': 100, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.104103350028638, 'weighted_error': 1.0649566860547435}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 16.687778179250756, 'weighted_error': 1.2537685311585305}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.72404325477487, 'weighted_error': 1.026217532267765}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.9203021253194112, 'weighted_error': 1.044408484449975}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1420836415438147, 'weighted_error': 1.017367331356086}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6184560875172196, 'weighted_error': 1.0246114552306764}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.38198703004033974, 'weighted_error': 1.0058089680630888}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 36.40608081819565, 'weighted_error': 1.2262304359102467}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 19.258671320273443, 'weighted_error': 1.1196751445693778}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.1247473238791033, 'weighted_error': 1.0194175515287855}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.611248428390704, 'weighted_error': 1.0286547152358207}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.121126785375306, 'weighted_error': 1.0193948248574498}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9165095692079219, 'weighted_error': 1.0056952658562208}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 147.70413890493586, 'weighted_error': 1.4388287331396794}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 80.0094121855718, 'weighted_error': 1.237707485835384}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.557188301405649, 'weighted_error': 1.0313652760127718}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 12.155084864724635, 'weighted_error': 1.0361128065651188}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.847962002583394, 'weighted_error': 1.014403260881778}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1501013412847154, 'weighted_error': 1.0034169314559227}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 41.8068673545457, 'weighted_error': 1.0783008898433324}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 66.523627451701, 'weighted_error': 1.1245935616594251}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 17.77147626348234, 'weighted_error': 1.033284596242044}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 19.02760125156728, 'weighted_error': 1.0356372349018101}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.288641854533422, 'weighted_error': 1.008032271523442}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.4629814175767235, 'weighted_error': 1.0046129968116062}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2155048908693311, 'weighted_error': 1.0710275993181162}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.25535038201423277, 'weighted_error': 1.0149211766841917}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6574823428942367, 'weighted_error': 1.0384196161651005}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5632369482989642, 'weighted_error': 1.0329123876292385}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09932256642874102, 'weighted_error': 1.0058038019411952}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10598714145734463, 'weighted_error': 1.0061931899090852}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 191.99636317121266, 'weighted_error': 1.4926096155581547}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 73.9150682230416, 'weighted_error': 1.1896455926159004}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 12.317303478303693, 'weighted_error': 1.0316027738490219}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.7702675128366865, 'weighted_error': 1.0096734181686409}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.605822958893915, 'weighted_error': 1.0066858290044491}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.478970256457708, 'weighted_error': 1.0037946338986867}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 10.491201799989916, 'weighted_error': 1.1657754680467614}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.308699679727069, 'weighted_error': 1.0364806833335678}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.8311003374663453, 'weighted_error': 1.0289339677246792}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.0359597542587746, 'weighted_error': 1.016369717701056}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4199640600061002, 'weighted_error': 1.0066359658721036}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.38622440989166573, 'weighted_error': 1.0061028319449605}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 28.030310795297282, 'weighted_error': 1.3214138564862017}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.42427447606405, 'weighted_error': 1.0621981531604057}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.5874807429226925, 'weighted_error': 1.0526032000487553}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.632455044246724, 'weighted_error': 1.030185767856283}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.4613548860531798, 'weighted_error': 1.016757036499857}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5602528142053054, 'weighted_error': 1.006424241912295}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 18.99684812606184, 'weighted_error': 1.341917401670397}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.5966934553234973, 'weighted_error': 1.0467368587682198}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1597443500569267, 'weighted_error': 1.0208737355428912}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3132155367186118, 'weighted_error': 1.0236362932120886}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9735369718331557, 'weighted_error': 1.0175225309051292}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9643681446021446, 'weighted_error': 1.0173574785384916}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 17.546135996276092, 'weighted_error': 1.3864787448687301}
{'sample_size': 100, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.995858042762049, 'weighted_error': 1.0659883311993705}
{'sample_size': 200, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.6974679006667543, 'weighted_error': 1.03738918166223}
{'sample_size': 400, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.5865746518470218, 'weighted_error': 1.0349466810591097}
{'sample_size': 800, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8810210758935881, 'weighted_error': 1.0194057507523815}
{'sample_size': 1600, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2618725145138997, 'weighted_error': 1.0057681090080908}
{'sample_size': 50, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.150069032303774, 'weighted_error': 1.2226812144376678}
