{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006976691366067913, 'weighted_error': 1.0008061730405593, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007295156051093082, 'weighted_error': 1.0009741989073555, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007540573899735544, 'weighted_error': 1.0012165907250834, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008552800128036026, 'weighted_error': 1.0025130557556117, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006983638650423813, 'weighted_error': 1.000979855149457, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006992852171505133, 'weighted_error': 1.0005378636339994, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0071627195977061265, 'weighted_error': 1.0013642197078807, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007148219416569801, 'weighted_error': 1.0008150998884988, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0074278320662516184, 'weighted_error': 1.0013427433939073, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00759541589999757, 'weighted_error': 1.0013285131745977, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007603297303814053, 'weighted_error': 1.001029457592765, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006993798021399846, 'weighted_error': 1.001233839423857, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070398512093272315, 'weighted_error': 1.0010600751653547, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007160902345242809, 'weighted_error': 1.001352861879985, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007147360064960193, 'weighted_error': 1.0008116624820598, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0071951510733237875, 'weighted_error': 1.0006964073024416, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007228386940149989, 'weighted_error': 1.0005794744810315, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0077816637089377074, 'weighted_error': 1.00130815510077, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00698893446138082, 'weighted_error': 1.001112250423387, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007035631278613823, 'weighted_error': 1.0010131870463148, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007032151033070903, 'weighted_error': 1.0005481661789095, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007365128067556619, 'weighted_error': 1.0016827344924475, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007406469321285585, 'weighted_error': 1.0012834024356687, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0075443532852524225, 'weighted_error': 1.00122430375675, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00777749594291792, 'weighted_error': 1.0013016429663646, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006975181241412331, 'weighted_error': 1.0007684199241704, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0070103819838939875, 'weighted_error': 1.000732639327206, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.00706633989740814, 'weighted_error': 1.000761846581018, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007424368106754856, 'weighted_error': 1.0019196946492401, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0073340971590851595, 'weighted_error': 1.0010823686517787, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007339331161875298, 'weighted_error': 1.0008058912600626, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007247442412333986, 'weighted_error': 1.000473434324827, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006991829558385713, 'weighted_error': 1.0011846278485055, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007015111440630437, 'weighted_error': 1.0007851888465005, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007155866218912332, 'weighted_error': 1.00132138609042, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007126919723358192, 'weighted_error': 1.0007299011156523, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007388539783352466, 'weighted_error': 1.0012335981636313, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007294070697794665, 'weighted_error': 1.0007135229660198, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007312492605440501, 'weighted_error': 1.000575075251556, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007016288995566021, 'weighted_error': 1.0017961137780182, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007017610554268681, 'weighted_error': 1.0008129567758155, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0071295600643183875, 'weighted_error': 1.0011569726242073, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007230654359795831, 'weighted_error': 1.001144839661403, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0073007785701701645, 'weighted_error': 1.000989817015904, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007562793724880689, 'weighted_error': 1.0012619373070117, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007940173877891551, 'weighted_error': 1.0015558272397609, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006961570911539501, 'weighted_error': 1.0004281616773483, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007063772801208506, 'weighted_error': 1.0013258706307036, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007114312024129852, 'weighted_error': 1.001061672373029, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00724601753169708, 'weighted_error': 1.001206292349008, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007201631541482762, 'weighted_error': 1.0007144086028836, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007460687785747309, 'weighted_error': 1.0010535578393929, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00844636404133862, 'weighted_error': 1.0023467493701466, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006973790140994405, 'weighted_error': 1.000733642413723, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007105454576534294, 'weighted_error': 1.0017890014676556, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0070849069332077665, 'weighted_error': 1.000877890554765, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007367875885150677, 'weighted_error': 1.001693725762823, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007266909188841695, 'weighted_error': 1.000895735401102, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0087854442085207, 'weighted_error': 1.0037571423756655, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007535451876451091, 'weighted_error': 1.0009234491125099, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069732747403086085, 'weighted_error': 1.0007207573965764, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00710637957273428, 'weighted_error': 1.0017992792032109, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007184551564987586, 'weighted_error': 1.0015006695033895, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007320878210296867, 'weighted_error': 1.0015057350634062, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007694765982762666, 'weighted_error': 1.0020842264953274, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007268766006755082, 'weighted_error': 1.0006618807394094, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007753227224088656, 'weighted_error': 1.0012637230931931, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007016417363942371, 'weighted_error': 1.0017993229874218, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007038242314683719, 'weighted_error': 1.0010421985582025, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007485859013094012, 'weighted_error': 1.0033838410540556, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007134349883735746, 'weighted_error': 1.0007596217571628, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007676908399240543, 'weighted_error': 1.0020346220966536, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008704232568338082, 'weighted_error': 1.003591404334477, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007534132367342378, 'weighted_error': 1.0009213873795275, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006991649296054273, 'weighted_error': 1.0011801212902183, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007242374673938034, 'weighted_error': 1.003310335883253, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007173633897854623, 'weighted_error': 1.001432434083809, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0072452237697536075, 'weighted_error': 1.0012031173012337, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007373542201626009, 'weighted_error': 1.0011919382143912, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.008200760563517989, 'weighted_error': 1.0025639104470887, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007713285653561704, 'weighted_error': 1.001201314389245, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070024420025280205, 'weighted_error': 1.001449938952065, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007039814809901487, 'weighted_error': 1.00105967072729, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0070852768926841355, 'weighted_error': 1.0008802028014943, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007242116633390627, 'weighted_error': 1.001190688755781, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00720117458936815, 'weighted_error': 1.0007131392914537, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007256348993439843, 'weighted_error': 1.000636539895908, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0074808688029393685, 'weighted_error': 1.0008381630601482, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070040583832372124, 'weighted_error': 1.0014903484697923, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007034237816251941, 'weighted_error': 1.0009977041311853, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007075003086207479, 'weighted_error': 1.0008159915110142, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007137277112776956, 'weighted_error': 1.0007713306733275, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007281695617216828, 'weighted_error': 1.0009368088132549, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007147854107363409, 'weighted_error': 1.0004151217610588, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0076344960687245896, 'weighted_error': 1.0010782056629373, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006986669048449759, 'weighted_error': 1.0010556151001075, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00698807399083255, 'weighted_error': 1.0004847727376365, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007149782868936606, 'weighted_error': 1.0012833651530704, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007261697930503978, 'weighted_error': 1.0012690139442353, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0072937240166498635, 'weighted_error': 1.000970221033903, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007719406413786657, 'weighted_error': 1.0015815550394735, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007622383112986208, 'weighted_error': 1.001059279169596, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006979535461969826, 'weighted_error': 1.000877275438111, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006979282528397056, 'weighted_error': 1.0003870898216864, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007097057150184895, 'weighted_error': 1.000953829410873, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007365737564197437, 'weighted_error': 1.0016851724790083, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007565838942347244, 'weighted_error': 1.0017260958275074, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007568979225663442, 'weighted_error': 1.0012745607779976, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007522866446110883, 'weighted_error': 1.0009037843776034, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006986957819555739, 'weighted_error': 1.0010628343777535, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007024231935600751, 'weighted_error': 1.0008865276795034, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007323173329115414, 'weighted_error': 1.0023670555291906, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007207834871564576, 'weighted_error': 1.0010535617084777, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007221571828715922, 'weighted_error': 1.000769798289641, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007664653975727174, 'weighted_error': 1.0014698153699637, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007741293311236706, 'weighted_error': 1.0012450763543628, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006992875480776352, 'weighted_error': 1.0012107759082745, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007009186492097904, 'weighted_error': 1.0007193560850278, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.006999129862379428, 'weighted_error': 1.0003417838620885, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007442859544799557, 'weighted_error': 1.0019936604014177, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0071795406065528556, 'weighted_error': 1.0006530448947446, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0076766391113150785, 'weighted_error': 1.001494274830348, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007263951716187003, 'weighted_error': 1.000499230112097, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006960341469673532, 'weighted_error': 1.0003974256307013, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007092257762452835, 'weighted_error': 1.0016423702000825, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007226498291611691, 'weighted_error': 1.0017628365447915, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007204426031376626, 'weighted_error': 1.0010399263477265, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0076188960718162205, 'weighted_error': 1.0018734767426982, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007826942927205814, 'weighted_error': 1.001801017311758, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007640570683713621, 'weighted_error': 1.0010876972488578, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006970987369142974, 'weighted_error': 1.0006635731174345, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007081127554036787, 'weighted_error': 1.001518701217681, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007110272788528514, 'weighted_error': 1.0010364271505188, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00750183396902562, 'weighted_error': 1.0022295580983218, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007499173870946319, 'weighted_error': 1.001540915073615, 'gamma': 2.2499999999999405}
