{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010910865527189343, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009627373239067, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028583267920265425, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0008054901424857, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.044687889037507006, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0005711605598784, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0872539371058966, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001853897745073, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18468727444304167, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0006922602082446, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010965470988880741, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0018364247109652, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014409480394315628, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0012911216529985, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019837079529630007, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0012306511638864, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028546342242984198, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0007685644652051, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0445174533504874, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0004954113656483, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08223051050841729, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0009312275536995, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1983505239923917, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0015462133050792, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010907821474182618, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009140324757964, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014405949442640044, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0012718975827635, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019523890914643096, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.000525976780166, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029400611438893012, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0016228336611135, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.044839924462335236, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.000638731859803, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08842446232004161, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0020688921721617, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19572886553773486, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0013823596516627, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010982371058331648, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0021068258221844, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014322524651660161, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0008176959429846, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019689695952154394, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0008990381145684, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028729705678912365, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0009519279011336, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.046071111816655706, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0011859262395004, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09626263615677368, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.003508556754419, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19217143426461805, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0011600201970923, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010908607597728466, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0009266104525294, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014297004923997854, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0006787552034897, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019980808017258784, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0015540402610532, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028905925762499958, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0011281479847216, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04583372691046472, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0010804218367495, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08052208702155979, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.000617435484685, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18619085908224223, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0007862342481946, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010904102554656948, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0008545297633844, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014452036265306138, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0015228147283894, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01952718881116278, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0005333970473362, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029344036666802294, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0015662588890235, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.050812392399053156, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0032931620538994, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09360450686303998, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0030203289249575, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19551781490130596, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0013691689868862, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010979451281169767, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0020601093875885, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014642603141367911, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0025603454980596, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01993378614658025, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0014482410520251, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029238272550760884, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0014604947729828, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04971584934983197, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0028058095875798, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08926019498083444, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0022223940894501, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1812022289261918, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.000474444863442, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010882945346103332, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0005160144265266, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014404360379583356, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0012632460172317, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02049036061194855, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0027005335991037, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029200299358209027, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0014225215804295, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.044710267934783186, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0005811067364456, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08355476794395396, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0011744585112472, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2067160626903135, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0020690594736996, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010921625052102688, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0011348897225139, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014487126052164664, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0017138591235082, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019833369718804412, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0012223040895303, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.027966886593065746, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0001891088152866, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04540455275359239, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0008896777670273, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08534489082593424, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.001503256591611, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19401054586454233, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0012749646720887, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010931961803131732, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0013002777389806, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01443565738786953, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0014336408401228, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019948529740381294, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0014814141380783, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02946709616260469, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001689318384826, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0448100623007587, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.000625459787991, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0791852257034184, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0003718895282918, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18302023382192018, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0005880701694243, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010886764266329159, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0005771171501405, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014413758076341947, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0013144112551398, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02005480139150298, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0017205253531014, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02884198523966418, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.001064207461885, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04632507425703026, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0012987984352213, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08643656949780618, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0017037690007302, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.1833526875299407, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.000608848526176, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0108947085940176, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0007042263931565, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014368481642577247, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0010679062268666, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019834463826079125, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.001224765830896, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028471512074741658, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0006937342969628, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04581531770545724, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0010722399678569, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08223096186119701, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0009313104552304, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18457946561353114, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0006855221564008, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010919316623927651, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.001097954871713, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014426948977793787, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0013862283852673, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.019864300917780662, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0012918992872262, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02863836313654624, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.000860585358767, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04622573392130062, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0012546471748986, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08143645747419671, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0007853810780263, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.18988321650415188, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.001017006587064, 'gamma': 16.000000000000675}
