{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007050642206058736, 'weighted_error': 1.0026549440403312, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007294952324050413, 'weighted_error': 1.0009736329989045, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.00712524695803517, 'weighted_error': 1.000368984721613, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007493743308573668, 'weighted_error': 1.0008582794752017, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006977290838634934, 'weighted_error': 1.0008211598547339, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007094654595440296, 'weighted_error': 1.001669001677722, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007062257281486825, 'weighted_error': 1.0007363302315113, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007425334439664563, 'weighted_error': 1.0019235599808773, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00738841245290453, 'weighted_error': 1.0012332444679435, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007475174275390017, 'weighted_error': 1.00108312210397, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007629637162116751, 'weighted_error': 1.001070613621363, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006974571732362542, 'weighted_error': 1.0007531821979234, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007050556541175028, 'weighted_error': 1.0011790232969975, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007050085799206199, 'weighted_error': 1.0006602584672564, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0075815718612102295, 'weighted_error': 1.0025485096670603, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0071012616995331694, 'weighted_error': 1.0004356034863562, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007899621197091642, 'weighted_error': 1.001949340311525, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007954121035794038, 'weighted_error': 1.0015776196739834, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006998719360290122, 'weighted_error': 1.0013568728961113, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007136040365239164, 'weighted_error': 1.0021288435643763, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007021624928373763, 'weighted_error': 1.0004823780245533, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0071536947439525865, 'weighted_error': 1.0008370011980303, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007488126869921552, 'weighted_error': 1.0015102289596576, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0071979408756620835, 'weighted_error': 1.0005173396555453, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007638229591469022, 'weighted_error': 1.0010840392922253, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006961037778368032, 'weighted_error': 1.0004148333480634, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007030493842634935, 'weighted_error': 1.000956104424329, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007265704325227297, 'weighted_error': 1.002007874254887, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00724936221398825, 'weighted_error': 1.0012196710781731, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007234407753292131, 'weighted_error': 1.000805453635687, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007774219109838093, 'weighted_error': 1.001693417684476, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007397319569807982, 'weighted_error': 1.0007076173833798, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0069907164002501266, 'weighted_error': 1.0011567988951187, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007072802731841382, 'weighted_error': 1.0014262031932901, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007261227236344343, 'weighted_error': 1.0019798924493688, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.00717343532716273, 'weighted_error': 1.0009159635308704, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007170575363746157, 'weighted_error': 1.0006281414425038, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007604841620004798, 'weighted_error': 1.0013477493378777, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007407028865414805, 'weighted_error': 1.0007227881577656, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006980664634790191, 'weighted_error': 1.000905504758619, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007054425830230075, 'weighted_error': 1.0012220153976092, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007079017171636494, 'weighted_error': 1.000841079544945, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007226068159137578, 'weighted_error': 1.0011264948587704, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007240527143816916, 'weighted_error': 1.0008224519427, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007553236664236649, 'weighted_error': 1.0012424331016154, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008059321251627121, 'weighted_error': 1.0017419950112232, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.00696611879838975, 'weighted_error': 1.0005418588486075, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006973471093336558, 'weighted_error': 1.0003225183210138, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007099132621971317, 'weighted_error': 1.0009668011095392, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007412794113058646, 'weighted_error': 1.001873398674455, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007500498709767629, 'weighted_error': 1.0015445951814521, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007269468342713327, 'weighted_error': 1.000663314078099, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007462141923701357, 'weighted_error': 1.0008089023113385, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007011197666900424, 'weighted_error': 1.0016688305613715, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007046608926214636, 'weighted_error': 1.001135160908549, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007154420721185315, 'weighted_error': 1.0013123517296267, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007209142011914455, 'weighted_error': 1.0010587902698769, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007073053194284117, 'weighted_error': 1.000357246527331, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007567055024558552, 'weighted_error': 1.0012706338369672, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008049244716376256, 'weighted_error': 1.0017262504248932, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070066049280377305, 'weighted_error': 1.0015540120898088, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -90, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0072145244328477255, 'weighted_error': 1.0030008887600261, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007434554600072112, 'weighted_error': 1.0030631884726684, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007134605301805988, 'weighted_error': 1.0007606434294434, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007466210514423781, 'weighted_error': 1.0014493501943866, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0076093186656326925, 'weighted_error': 1.0013568861656903, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007851271995926222, 'weighted_error': 1.00141691804919, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006972453953760093, 'weighted_error': 1.0007002377328655, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006995020493566227, 'weighted_error': 1.000561956101343, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007169792681687495, 'weighted_error': 1.0014084264827656, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007122664284380149, 'weighted_error': 1.0007128793597404, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007574579137757376, 'weighted_error': 1.0017503741480902, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007303987573122745, 'weighted_error': 1.0007337614870977, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.007713678702137482, 'weighted_error': 1.0012019285276446, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0070565087032855986, 'weighted_error': 1.0028016064710021, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.007022148758217032, 'weighted_error': 1.0008633812641294, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007086588120555674, 'weighted_error': 1.0008883979756917, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007137588403222545, 'weighted_error': 1.0007725758351107, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007308947103208316, 'weighted_error': 1.0010125073854539, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0075193887047557105, 'weighted_error': 1.0011733556332876, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.00963251397555074, 'weighted_error': 1.004200108642354, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007039650560372593, 'weighted_error': 1.0023801528981806, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006967243552274568, 'weighted_error': 1.000253323420325, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007265244528536282, 'weighted_error': 1.0020050005255696, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007583092973909126, 'weighted_error': 1.002554594117857, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007496492960103222, 'weighted_error': 1.0015334680990504, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007207648066879804, 'weighted_error': 1.0005371502498672, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.008120916673137286, 'weighted_error': 1.0018382378573323, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.006974243801234401, 'weighted_error': 1.000744983919724, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.00700614697802509, 'weighted_error': 1.0006855837064412, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0070632280050471835, 'weighted_error': 1.000742397253762, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.0072107211715747065, 'weighted_error': 1.0010651069085192, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.00763916740490278, 'weighted_error': 1.001929786001272, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.007459996806791891, 'weighted_error': 1.0010521476782603, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.0076662866850649705, 'weighted_error': 1.0011278785009692, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.007024868175954134, 'weighted_error': 1.0020105932877177, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.006976688843124498, 'weighted_error': 1.000358271096436, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.007221796750079793, 'weighted_error': 1.0017334519102161, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.007347681753877031, 'weighted_error': 1.001612949237728, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.007254536942724828, 'weighted_error': 1.000861368050778, 'gamma': 2.2499999999999405}
