{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9708895074895073, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.21135395175056, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0297094848356967, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.025436428021898, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0402823698674863, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0658062954636454, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1322708355973872, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7249724610445365, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8709157505316903, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37927024449840896, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.8876457425838726, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23507334495196863, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9486989058122159, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.975763136455022, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.06875520384906, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.032312566865909, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9679334191572888, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7379076877270841, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.378606562585173, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3839463545993688, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.113221336743225, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23397775587304503, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9715886599599963, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.957930864650102, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9750771989116755, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.980714283815863, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9727727605408211, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.755572438107122, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9508682947065642, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37683847251838615, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.8921548648898545, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22973105000824617, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8968425887129278, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.939159300909278, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.939564347081522, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.054242521334853, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9504447411082017, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7364360372474226, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.053194932776397, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37349373002696246, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.9896095378716812, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22946790527820604, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9880603965123107, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.152023954963767, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9320914358429785, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0366924687860872, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9695430252424463, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7258527718178918, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0711685398477293, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37150941263929443, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.039275229925504, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2413279004679518, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.04591106738766, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.256156918678013, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9225625539100848, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0170332089637344, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9727464319139079, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.725090045155207, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2382378970790644, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3840851508972481, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.6781295864031711, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2361066141186824, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9563210281372387, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.876826469906767, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0712212329402664, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0406381885435483, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9818486703972229, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7350024621678026, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1796828455166748, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37428653099855663, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.2552123678696163, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23036831422956267, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9805968171274423, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.101733187088456, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.996750066289975, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0184526001609773, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.918184390504754, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7280352139200019, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2016172226486557, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3803117084182206, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.0012823166136076, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22886542329005885, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0697970099003655, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.936993461205926, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9555596740595341, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.145015586152752, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0447312588216926, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7349941896033699, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0251987885910256, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3709528096385148, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.3411531902829084, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23512355974955962, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0479180808798632, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.307322059919876, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.99230951626807, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0729281241511224, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9556137474097335, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8047291419511755, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1374616445148258, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37823569399002827, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.4708501881541287, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23066258126750325, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0593433545858613, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.40685207060648, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9282759431025466, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0665461051568372, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0188619748562675, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7197138172892467, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0634805854585732, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3743239868188829, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.3364742114025248, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.236881114177376, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0806453069732647, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.467525025110266, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0061313742331672, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0762238920526452, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9523768364560351, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7293887367940476, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.5389323398208474, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.39430243612512783, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.9068370674105872, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23662984424951317, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8827373230940795, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.261817339243766, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9367571945563132, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0202645450081618, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0828413770085774, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7319123294683918, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1408104134829848, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.37986378518973946, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.4643871248887184, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.22931048578542848, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9883644725785786, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.87426295870684, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8648669381878697, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.026446079553574, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0011700197704314, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7365057763794441, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.065715337623025, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3716701277647848, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.904460662124778, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23554213870701937, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.941985232661925, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 17.742094056500132, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9850996651369833, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.073440680338309, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0411295598736543, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7214950088681154, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2382291591410521, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3938724402521277, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.574972428841357, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23067666580746748, 'gamma': 19.366899825499356}
