{'sample_size': 500, 'noise': 0, 'shap_error': 4.281837316782339e-06, 'weighted_error': 1.02717785924976, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.977890394488556e-06, 'weighted_error': 1.0158125702084002, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.591469731209334e-06, 'weighted_error': 1.01376069070757, 'gamma': 1.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.3699183784289031e-06, 'weighted_error': 1.0072742525733762, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.0225223173039306e-07, 'weighted_error': 1.001604948069875, 'gamma': 1.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.6811716193538665e-07, 'weighted_error': 1.0024856943732852, 'gamma': 1.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.4580550687604134e-07, 'weighted_error': 1.0013052289825826, 'gamma': 1.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.2020288000225737e-05, 'weighted_error': 1.022329413391997, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0728876449435974e-05, 'weighted_error': 1.0199304571051964, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.5905217683470732e-06, 'weighted_error': 1.0048122766472911, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.7294012772111856e-06, 'weighted_error': 1.0050702675819825, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.0927762460731656e-06, 'weighted_error': 1.0020299995915833, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.291562682125649e-07, 'weighted_error': 1.0006114494283072, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.380118594719746e-06, 'weighted_error': 1.0746677468728083, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.244597014078894e-07, 'weighted_error': 1.0123497761092113, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.9689326561934837e-07, 'weighted_error': 1.0033564056365707, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.7795188728259202e-07, 'weighted_error': 1.0030335621445137, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.953450367064775e-08, 'weighted_error': 1.000844401483464, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.4162762688241e-08, 'weighted_error': 1.000582376329441, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.1241241421150003e-06, 'weighted_error': 1.006261166424355, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.095438365663479e-06, 'weighted_error': 1.0283806875215626, 'gamma': 2.6}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.0147038204035704e-06, 'weighted_error': 1.0056517342881899, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.513533244192554e-07, 'weighted_error': 1.0036279256086293, 'gamma': 2.6}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.64451312232897e-07, 'weighted_error': 1.0020299212743222, 'gamma': 2.6}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.054584649465596e-07, 'weighted_error': 1.0011443730547998, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.6325525248946446e-07, 'weighted_error': 1.0029403873756393, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.6023407898838465e-07, 'weighted_error': 1.0022790758650775, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.426706347589041e-07, 'weighted_error': 1.0027800978913874, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 6.640428196434515e-07, 'weighted_error': 1.003473906249511, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.3498974271988963e-06, 'weighted_error': 1.0056044024048267, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.792296694925697e-05, 'weighted_error': 1.0396680535256508, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 5.8549837513759595e-05, 'weighted_error': 1.075256607767989, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0018395859914333032, 'weighted_error': 5.266960185237585, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.007749579091838714, 'weighted_error': 20.55110246317944, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.051558937190287e-07, 'weighted_error': 1.004653544368491, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.230271460339175e-07, 'weighted_error': 1.0029206884604558, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.8878848622889938e-07, 'weighted_error': 1.001518843191813, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 8.946256616592502e-07, 'weighted_error': 1.0027341164781143, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.788018852879821e-06, 'weighted_error': 1.0036544451818024, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.524211061456282e-05, 'weighted_error': 1.0502903893554734, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002989112452804642, 'weighted_error': 1.5506949991690189, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.007301329311028074, 'weighted_error': 13.187943319678121, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.025048638773636212, 'weighted_error': 11.460006688893348, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.5518973745621527e-07, 'weighted_error': 1.0013176457751527, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.7084600387878267e-07, 'weighted_error': 1.0017458520278166, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 7.291022712247117e-07, 'weighted_error': 1.0027013775451379, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 8.44043689350721e-07, 'weighted_error': 1.0030470043422048, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.1357995352554665e-06, 'weighted_error': 1.003876847123909, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.7470394771266e-06, 'weighted_error': 1.0203232879631257, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.60963418430155e-05, 'weighted_error': 1.06314639295818, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0005454947861675887, 'weighted_error': 2.1820437872429763, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0020597438824356776, 'weighted_error': 5.274719639655122, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.1944675021442404e-06, 'weighted_error': 1.0032509421054734, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.5872693784259547e-06, 'weighted_error': 1.0022360797147882, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.886780510715955e-06, 'weighted_error': 1.0023966659711039, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 6.528034608859207e-06, 'weighted_error': 1.0031896471233182, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.0900451640292689e-05, 'weighted_error': 1.0032383586823848, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00015503706351457716, 'weighted_error': 1.007438207986438, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0006001292920805053, 'weighted_error': 1.0172239636433131, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.015059388878264588, 'weighted_error': 1.4657378840606414, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.05966129360558874, 'weighted_error': 2.5022988712714858, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.344823398610692e-07, 'weighted_error': 1.0025384340232764, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.2589593773982093e-06, 'weighted_error': 1.0038230614585817, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.9449544429568687e-06, 'weighted_error': 1.0058899695986026, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 8.87883695515904e-07, 'weighted_error': 1.002039448560239, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.543345998652256e-06, 'weighted_error': 1.0050909480665535, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.6603667998761482e-05, 'weighted_error': 1.0147830722184916, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 9.129261359697577e-05, 'weighted_error': 1.013132009149179, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.002547335591494554, 'weighted_error': 2.134473150851496, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.010638560612995377, 'weighted_error': 6.904383427191667, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.305386955588565e-06, 'weighted_error': 1.0035365157694125, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.0405697129294283e-06, 'weighted_error': 1.0013601123493605, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.4178606580587865e-06, 'weighted_error': 1.0029443887851985, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.997015764972336e-06, 'weighted_error': 1.0019857765813363, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.56940561584655e-06, 'weighted_error': 1.0029976616468554, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 9.943634012082302e-06, 'weighted_error': 1.005424480569764, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 4.5444028494544087e-05, 'weighted_error': 1.025477170927135, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0004015849721067381, 'weighted_error': 1.1473099408064726, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0015036779933425535, 'weighted_error': 1.520804259707323, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.0187957982937263e-07, 'weighted_error': 1.0021339796545332, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 5.776342339189696e-07, 'weighted_error': 1.0030670302759728, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 8.902654708965269e-07, 'weighted_error': 1.0047264711643504, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 7.821909582855618e-07, 'weighted_error': 1.0041327431772187, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.1002702655763525e-06, 'weighted_error': 1.0057597755998466, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.9440553789383186e-06, 'weighted_error': 1.0135661572790602, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 9.988977552884252e-06, 'weighted_error': 1.0447744219588246, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0006247032040597689, 'weighted_error': 4.110494783471541, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.002008453310338943, 'weighted_error': 10.838171433855969, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.049178118851219e-06, 'weighted_error': 1.003806628040201, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.130951595719912e-06, 'weighted_error': 1.0039560829715237, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.911371571984845e-06, 'weighted_error': 1.0035407958364762, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.0466193582210143e-06, 'weighted_error': 1.003555680141422, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.032868517424791e-06, 'weighted_error': 1.0027915118314135, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.7405011104497672e-05, 'weighted_error': 1.0077117449740676, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 7.15300664854793e-05, 'weighted_error': 1.034395270839034, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0017448442476217525, 'weighted_error': 1.7792464890278359, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.007955231922656934, 'weighted_error': 5.929780089717911, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.3032353031274593e-07, 'weighted_error': 1.0039262857103328, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.559023648629272e-07, 'weighted_error': 1.005984792018698, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.0066947919979514e-07, 'weighted_error': 1.0030918515297047, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 5.923484103076375e-07, 'weighted_error': 1.0018738504893197, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.854461346921147e-06, 'weighted_error': 1.0157644667602437, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.616518767172368e-05, 'weighted_error': 1.1350608457252342, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00022735858029371208, 'weighted_error': 1.5862339570805002, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00537289363357529, 'weighted_error': 10.353047927657279, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.023193934110661826, 'weighted_error': 67.43221165643614, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.226976319416041e-07, 'weighted_error': 1.002911325574017, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.56393104563352e-07, 'weighted_error': 1.0019798125216937, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.264047048829762e-07, 'weighted_error': 1.0023540363295897, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 6.68673098842918e-07, 'weighted_error': 1.0032004776600338, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.615389434083583e-06, 'weighted_error': 1.0069017816340287, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.3079984459290627e-05, 'weighted_error': 1.0204619708020977, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 4.962445620680477e-05, 'weighted_error': 1.0668345319658048, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0012487828984675492, 'weighted_error': 2.716375782445301, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.006119299101322156, 'weighted_error': 14.126917148992339, 'gamma': 2.6}
