{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.234884545818494, 'weighted_error': 1.033985472981326, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.380294903846868, 'weighted_error': 1.021120716076211, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3868639419212846, 'weighted_error': 1.002417147988627, 'gamma': 0.0093}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.7560083657746228, 'weighted_error': 1.004723624254956, 'gamma': 0.0093}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2723502446745124, 'weighted_error': 1.0017016541710484, 'gamma': 0.0093}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12291274668403371, 'weighted_error': 1.0007679723739118, 'gamma': 0.0093}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11586797168942656, 'weighted_error': 1.0007239823006613, 'gamma': 0.0093}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.931651959375755, 'weighted_error': 1.0185137122602024, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8007016976142453, 'weighted_error': 1.005056524758814, 'gamma': 8.6e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2704420429860754, 'weighted_error': 1.0080229925168391, 'gamma': 8.6e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17113313546982986, 'weighted_error': 1.0010807247012719, 'gamma': 8.6e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12442045246602626, 'weighted_error': 1.000785725287353, 'gamma': 8.6e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.057859671193382166, 'weighted_error': 1.0003653888411188, 'gamma': 8.6e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45922219707815665, 'weighted_error': 1.0167366908810982, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.28354571039430726, 'weighted_error': 1.0103338533736945, 'gamma': 8.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1303335664562131, 'weighted_error': 1.004750030190688, 'gamma': 8.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03308855416026593, 'weighted_error': 1.0012059501925477, 'gamma': 8.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.052102556945174794, 'weighted_error': 1.0018989505806422, 'gamma': 8.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011920477788307432, 'weighted_error': 1.00043444093865, 'gamma': 8.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4241700650663989, 'weighted_error': 1.0131347475734565, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31627559718070164, 'weighted_error': 1.009793686581475, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06550336595816558, 'weighted_error': 1.0020283492164077, 'gamma': 2.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09162542682590312, 'weighted_error': 1.002837223467307, 'gamma': 2.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02511983523624291, 'weighted_error': 1.0007778359044868, 'gamma': 2.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012842143613218152, 'weighted_error': 1.0003976698747516, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2751214972523024, 'weighted_error': 1.0041839339999665, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.8419869420137227, 'weighted_error': 1.0128039834480798, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.8474776016080149, 'weighted_error': 1.0128876226278576, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.7828935567817974, 'weighted_error': 1.0119054982181472, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8884543483866055, 'weighted_error': 1.0135106797646445, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.8148279768960309, 'weighted_error': 1.0123908353232616, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6066057850807189, 'weighted_error': 1.009223294069825, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5209071176484658, 'weighted_error': 1.007895905798412, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.6153176294655418, 'weighted_error': 1.0092549612817665, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.40104894635675015, 'weighted_error': 1.0077080066458037, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6018593576787402, 'weighted_error': 1.0115675793439143, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.0834143712168112, 'weighted_error': 1.020822793247705, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.20434168575625508, 'weighted_error': 1.003927298344228, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2929900385136958, 'weighted_error': 1.0056311449316995, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.5560939040624102, 'weighted_error': 1.0106862488554613, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.22136275422240653, 'weighted_error': 1.0042478641587, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7600229926507065, 'weighted_error': 1.014441786244663, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.7342028849142188, 'weighted_error': 1.0134492738357748, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.952041019491328, 'weighted_error': 1.0321242500010275, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6364595000091078, 'weighted_error': 1.0069259595727724, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.9264776919674309, 'weighted_error': 1.0100819218837318, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.9447447280803066, 'weighted_error': 1.010280817498823, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.15423295800217243, 'weighted_error': 1.001678349729154, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.0941333732547711, 'weighted_error': 1.0119063606023064, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.45532775499086203, 'weighted_error': 1.0049547156024845, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.5632397946861837, 'weighted_error': 1.0061256228372462, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.073837743552173, 'weighted_error': 1.011671337227986, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4515638538821446, 'weighted_error': 1.0077100266790504, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.33783982827981596, 'weighted_error': 1.0057683086928006, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6441203801740893, 'weighted_error': 1.0109977944990027, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.3331274829645503, 'weighted_error': 1.0227617415703474, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.42224497905310326, 'weighted_error': 1.0072092629226579, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.34430184826991367, 'weighted_error': 1.0058751070830507, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.175681110180213, 'weighted_error': 1.0371337120821102, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.3721068446632123, 'weighted_error': 1.0230753953101457, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.2988715416524623, 'weighted_error': 1.0207690443691293, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.1821327535539066, 'weighted_error': 1.005491031318923, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 5.422428919080955, 'weighted_error': 1.013644857057323, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 12.070829556255811, 'weighted_error': 1.0303747018106044, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 7.875471630883621, 'weighted_error': 1.0198176087510922, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 6.594457191793244, 'weighted_error': 1.0165941452543241, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.202027091451653, 'weighted_error': 1.008057449383139, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 5.52493244238831, 'weighted_error': 1.013902471857569, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 3.4115572082862746, 'weighted_error': 1.008576858306372, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 8.49073996502435, 'weighted_error': 1.0213342037900661, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5026147899846435, 'weighted_error': 1.0062520807509094, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.8492575584894654, 'weighted_error': 1.010564009485584, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.0576538355791523, 'weighted_error': 1.0131562789668362, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.2648914246330721, 'weighted_error': 1.0032950212917304, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8174148007377726, 'weighted_error': 1.0101678672756973, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 1.0002294588193705, 'weighted_error': 1.0124419336452515, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6408192472960327, 'weighted_error': 1.0079711119992647, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.234601255121562, 'weighted_error': 1.0153540951087197, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5402538999769371, 'weighted_error': 1.006707346076121, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.322393672525834, 'weighted_error': 1.008262607859641, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.0175161642207702, 'weighted_error': 1.0063576837443249, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 2.1753162294108184, 'weighted_error': 1.0135916900545265, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.2214860636945128, 'weighted_error': 1.0076320304425408, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 3.452740425118037, 'weighted_error': 1.0215732387403063, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.7343269794328755, 'weighted_error': 1.0170844739216491, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 3.6756348824156087, 'weighted_error': 1.0229660456077456, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.0956565409521575, 'weighted_error': 1.0068455019738585, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.9958683151415624, 'weighted_error': 1.006221014589403, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3643790508386016, 'weighted_error': 1.008616229731282, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.6962735532569155, 'weighted_error': 1.0043970457096942, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.4415747861235713, 'weighted_error': 1.0091037216309824, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 1.7069736294149613, 'weighted_error': 1.0107797338733533, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.7523796127925393, 'weighted_error': 1.0110664412015853, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.8167507300523928, 'weighted_error': 1.0051577721040228, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.3931428013775946, 'weighted_error': 1.0151124588805434, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.21893427004133, 'weighted_error': 1.007685678654976, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 2.3777800828634623, 'weighted_error': 1.0149677776883808, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3938341895046215, 'weighted_error': 1.0143534826733862, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.16666609303644195, 'weighted_error': 1.006074196595098, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.5210699017341774, 'weighted_error': 1.0189906836765747, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3265030738104177, 'weighted_error': 1.0118995258153052, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3270399111203143, 'weighted_error': 1.01191906231227, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.4677256836521778, 'weighted_error': 1.0170438944117384, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.29674967663409324, 'weighted_error': 1.01080518249747, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.39084729745749713, 'weighted_error': 1.0139914896914746, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.20824429970339747, 'weighted_error': 1.0065769285567587, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1985573909126156, 'weighted_error': 1.0061484601449915, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.15673397438608427, 'weighted_error': 1.0048533554535861, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.23956284121266105, 'weighted_error': 1.00741825714999, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.09603291999629128, 'weighted_error': 1.0029736920697818, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.24501368876884833, 'weighted_error': 1.007587003451824, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.35451307428643786, 'weighted_error': 1.010977297775768, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.21719141692285554, 'weighted_error': 1.0067238092516155, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.495962966363195, 'weighted_error': 1.0153159386307826, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11734254646577466, 'weighted_error': 1.0034658285739861, 'gamma': 2.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6762736256395143, 'weighted_error': 1.0102838475083198, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.42844741424594945, 'weighted_error': 1.006515362726231, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4200971765667316, 'weighted_error': 1.0063881676739561, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.15227086333046097, 'weighted_error': 1.0023153346664244, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08449396789263221, 'weighted_error': 1.001284873567689, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006866599912331031, 'weighted_error': 1.000104434218137, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.848033874129517, 'weighted_error': 1.011483813454869, 'gamma': 0.0014}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7563422573074199, 'weighted_error': 1.010914014670034, 'gamma': 0.0014}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.45869248128373064, 'weighted_error': 1.0028503521633834, 'gamma': 0.0014}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16367196638223222, 'weighted_error': 1.0010170832608314, 'gamma': 0.0014}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2567533089501466, 'weighted_error': 1.0015954593252663, 'gamma': 0.0014}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13567789378933776, 'weighted_error': 1.0008431183429358, 'gamma': 0.0014}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 11.472851502858727, 'weighted_error': 1.0340858794673473, 'gamma': 0.0012}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 5.362066636871917, 'weighted_error': 1.0159306360732618, 'gamma': 0.0012}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.029411572312691, 'weighted_error': 1.0119713825632413, 'gamma': 0.0012}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.4334224725547855, 'weighted_error': 1.0042587220538008, 'gamma': 0.0012}
