{'sample_size': 500, 'noise': 0, 'shap_error': 0.671507200718413, 'weighted_error': 1.0102115984333109, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.023670419344189477, 'weighted_error': 1.0007329840641725, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.02304820066215596, 'weighted_error': 1.000713699672452, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.09857667272696148, 'weighted_error': 1.0014991330360912, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.1665437687753033, 'weighted_error': 1.0025326750222856, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.1924203685548124, 'weighted_error': 1.0029261363401387, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.18375566606482038, 'weighted_error': 1.0027943901376954, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.1338564939916607, 'weighted_error': 1.0020354473535074, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.14026966354959527, 'weighted_error': 1.0021328925261304, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.11592244879623574, 'weighted_error': 1.0017618552611836, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.2258935113316934, 'weighted_error': 1.0034097273906375, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.11222594324319035, 'weighted_error': 1.0016044455185997, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.06835230016386785, 'weighted_error': 1.0013137380857309, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.0893466264461654, 'weighted_error': 1.001717242433547, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.13570788262458977, 'weighted_error': 1.0026082672140122, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.07817596914873122, 'weighted_error': 1.0015024897489275, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.10186095767881395, 'weighted_error': 1.0019576303109197, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.09228962742358579, 'weighted_error': 1.0017721112884737, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.14370144819655123, 'weighted_error': 1.002755248262747, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.10639964139637445, 'weighted_error': 1.0018795342226674, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.21656220629267103, 'weighted_error': 1.0035004785149326, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.10442221142802596, 'weighted_error': 1.0011363440359766, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.29470614380550686, 'weighted_error': 1.003207029020511, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.20102070680634737, 'weighted_error': 1.0021875428593958, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.4047968467303348, 'weighted_error': 1.0044049807344144, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.21135175667279218, 'weighted_error': 1.0022999110842432, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.12234735813406399, 'weighted_error': 1.0013313371734602, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.17671821263024134, 'weighted_error': 1.0019229084463315, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.23173893455704123, 'weighted_error': 1.0025182045079453, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.1193701325429685, 'weighted_error': 1.001284771474125, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.1004124217133151, 'weighted_error': 1.001714443799719, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.3183503472231785, 'weighted_error': 1.005435544911029, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.12153789132816006, 'weighted_error': 1.0020751063120057, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.09840655741962537, 'weighted_error': 1.0016801337472137, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.17363151970096383, 'weighted_error': 1.0029644840799774, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.07161751789500544, 'weighted_error': 1.0012192803693112, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.1500835303932079, 'weighted_error': 1.0025484900589094, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.13998232410971911, 'weighted_error': 1.0020381122751336, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.1713024772395809, 'weighted_error': 1.001516967381128, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.6725893543902487, 'weighted_error': 1.001692488459497, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.9768003030109564, 'weighted_error': 1.0024579645619605, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.9350896448649969, 'weighted_error': 1.0023530374306036, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.8355021765169706, 'weighted_error': 1.004618767365259, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.4541800103657603, 'weighted_error': 1.0011428849175397, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.0741559907370573, 'weighted_error': 1.002702905320064, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.9054347903073345, 'weighted_error': 1.002278099367006, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 1.0855214488809852, 'weighted_error': 1.0027236695339705, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.6955724778977626, 'weighted_error': 1.0017188470322567, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.15957810124797053, 'weighted_error': 1.0019850059437354, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.3110974409095819, 'weighted_error': 1.003869818381147, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.13326022660243833, 'weighted_error': 1.0016576565599211, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.3293828946031018, 'weighted_error': 1.0040972522491098, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.2977360538314158, 'weighted_error': 1.0037035456781822, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.17059358758758297, 'weighted_error': 1.002122021919111, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.1519577540624482, 'weighted_error': 1.001890102076497, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.23821903986761658, 'weighted_error': 1.0029600131523009, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.20366225071850885, 'weighted_error': 1.0025204586626493, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.664246497151254, 'weighted_error': 1.004150338940682, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.2308815563370003, 'weighted_error': 1.0014425409614138, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.16571011504425395, 'weighted_error': 1.001035376001857, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.37637149437394973, 'weighted_error': 1.0023516342466061, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.4239350396938809, 'weighted_error': 1.002648790289372, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.179882993983658, 'weighted_error': 1.001123908200667, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.3839872553305227, 'weighted_error': 1.0023992154705939, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.20307555450778225, 'weighted_error': 1.0012685346522883, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.21146980418473812, 'weighted_error': 1.0013199069369454, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.3156654046042149, 'weighted_error': 1.0019934580284307, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.47206430064198984, 'weighted_error': 1.0029811322481097, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.1652669222970484, 'weighted_error': 1.0010436847333306, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.25572495514847465, 'weighted_error': 1.0016149392569773, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.43635197504508183, 'weighted_error': 1.0027556127575747, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.23797477239150605, 'weighted_error': 1.0015027207018161, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.22971043396759366, 'weighted_error': 1.0014501777596077, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.5255166096692965, 'weighted_error': 1.003306640839529, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.1151532592623203, 'weighted_error': 1.0006789924625907, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.027952242526497518, 'weighted_error': 1.0010187145215295, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.05241795673996038, 'weighted_error': 1.0019104096212734, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.037410675779197114, 'weighted_error': 1.0013634137248912, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.03312033051014678, 'weighted_error': 1.001207067795692, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.0477421773292342, 'weighted_error': 1.0017399034663317, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.07064240132143003, 'weighted_error': 1.0025721115152892, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.06246126510680252, 'weighted_error': 1.002266327070048, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.03188877812676453, 'weighted_error': 1.0009090159038407, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.15504487470096998, 'weighted_error': 1.004637990372011, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.08553960827833783, 'weighted_error': 1.0026488062212944, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.03501726368338796, 'weighted_error': 1.001084316534787, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.04744713962593703, 'weighted_error': 1.0014692370271847, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.07988696347727507, 'weighted_error': 1.0024737532267625, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.034263897873180384, 'weighted_error': 1.0010609840388929, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.13374782379560202, 'weighted_error': 1.00414118117433, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0960566311978214, 'weighted_error': 1.002972799715352, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.07767667304820138, 'weighted_error': 1.0023633636233193, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.10808164234584657, 'weighted_error': 1.0031790307768458, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.9165380140222459, 'weighted_error': 1.013937621072464, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.8925978132985088, 'weighted_error': 1.0135738124790816, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.065948690816144, 'weighted_error': 1.0162098109880469, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.1424676161020333, 'weighted_error': 1.017373549131347, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.3905838907692906, 'weighted_error': 1.0059394358440197, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.9776138050959675, 'weighted_error': 1.0148662018959853, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.42200602046214764, 'weighted_error': 1.006416517789244, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.49690710526757875, 'weighted_error': 1.0075307977401047, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.6593022955439325, 'weighted_error': 1.0099236771978033, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.6934616625532725, 'weighted_error': 1.0133280762500163, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.28978700924891887, 'weighted_error': 1.005569586205701, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.3898563771850012, 'weighted_error': 1.0074928884811818, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.5894955721322339, 'weighted_error': 1.0113297683164144, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.7836627024974432, 'weighted_error': 1.0150617824537966, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.76251749005962, 'weighted_error': 1.014653649612224, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.34149789349444526, 'weighted_error': 1.00655686058908, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.6417667632514716, 'weighted_error': 1.0121691686850052, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.2503500600822929, 'weighted_error': 1.00414987905118, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0158950717493909, 'weighted_error': 1.0110550515833006, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.4322186852439094, 'weighted_error': 1.0264676084950968, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.211559364239232, 'weighted_error': 1.0131842170456278, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.2647383258182066, 'weighted_error': 1.0246449705479144, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.8600475122453808, 'weighted_error': 1.0202411565208651, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.5291689725346361, 'weighted_error': 1.0057583900596245, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.786500359262973, 'weighted_error': 1.0085586314874015, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 1.1853849725208785, 'weighted_error': 1.0128959464323277, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.798639338213372, 'weighted_error': 1.008676652525244, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.27206595009161727, 'weighted_error': 1.0046452356541065, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.45070445021088296, 'weighted_error': 1.007695327105709, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.36178032246408715, 'weighted_error': 1.0061770561943086, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.9660486595870607, 'weighted_error': 1.0164943605728922, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.7327770314321609, 'weighted_error': 1.0125113049205887, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.5209132517793601, 'weighted_error': 1.0088905336973564, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.6860295549894933, 'weighted_error': 1.0116992483461669, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.8067068441908646, 'weighted_error': 1.0134218378186406, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.5466519720235012, 'weighted_error': 1.0079257330184923, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.6706235498432944, 'weighted_error': 1.0092366528815542, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.703802100127496, 'weighted_error': 1.0143529671850429, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.3696612330205067, 'weighted_error': 1.0059629378069006, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.674387262249523, 'weighted_error': 1.0167951607067045, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.9403629118779815, 'weighted_error': 1.012431767163647, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.95886798441284, 'weighted_error': 1.01247820836827, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 3.652993721107235, 'weighted_error': 1.0091918375784905, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 2.3637372314066805, 'weighted_error': 1.0059400470792643, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 1.5305675791393851, 'weighted_error': 1.003820008533423, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0781922174449385, 'weighted_error': 1.013411785785719, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.0345241035468982, 'weighted_error': 1.0128686101462008, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.4928777483127276, 'weighted_error': 1.0061309645124736, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.6494655886479102, 'weighted_error': 1.0080787476710011, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.3963853568040251, 'weighted_error': 1.004930726658963, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.288041586951222, 'weighted_error': 1.016022100253826, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.7672770078760237, 'weighted_error': 1.0095441692220457, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 1.7947892180359335, 'weighted_error': 1.0223223587734989, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.4232737782371654, 'weighted_error': 1.0052522374219872, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.841462144515512, 'weighted_error': 1.0177538830645398, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.8421840205851145, 'weighted_error': 1.017758330870183, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.0721226065794904, 'weighted_error': 1.0129469581741568, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.0908393510452843, 'weighted_error': 1.0068157639044388, 'gamma': 4.9}
