{'sample_size': 500, 'noise': 0, 'shap_error': 0.013234061775024722, 'weighted_error': 1.0153424612291388, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.4202896167557688e-05, 'weighted_error': 1.001205686769125, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1643759657517158e-05, 'weighted_error': 1.000988333989282, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0016481692555771106, 'weighted_error': 1.0082868856834228, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0015174030866452928, 'weighted_error': 1.0076293447054707, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0002892550371137347, 'weighted_error': 1.0014543436349457, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0005473681498375847, 'weighted_error': 1.0027521209695536, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.00030686077728835667, 'weighted_error': 1.0015428758010212, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.31435043796414e-05, 'weighted_error': 1.0002169225106823, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.004297768678868843, 'weighted_error': 1.016457277449413, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0022887288322209305, 'weighted_error': 1.008764115326384, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0005564783292261531, 'weighted_error': 1.0021308737487262, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0007263272665447666, 'weighted_error': 1.0027813116644793, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.0006806468307416083, 'weighted_error': 1.002606383023829, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0001932288167217964, 'weighted_error': 1.0007399093061282, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0007197449766673605, 'weighted_error': 1.0158949683419618, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0002172631166375433, 'weighted_error': 1.0047981301802587, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.360279144832836e-05, 'weighted_error': 1.001183769463965, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.6920372364540562e-05, 'weighted_error': 1.0005945218835024, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.8255351027141074e-05, 'weighted_error': 1.0004031707583674, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.138089360963262e-05, 'weighted_error': 1.0006930154055147, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0003325784732802208, 'weighted_error': 1.0354657616589549, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.449899203504875e-05, 'weighted_error': 1.0047454008732946, 'gamma': 0.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.513783942039736e-05, 'weighted_error': 1.0048134428865527, 'gamma': 0.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.5979969119948727e-05, 'weighted_error': 1.0017041630685986, 'gamma': 0.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.0199474073407482e-05, 'weighted_error': 1.0010877002029448, 'gamma': 0.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.1852955925134272e-06, 'weighted_error': 1.000339714876678, 'gamma': 0.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0030279666744613552, 'weighted_error': 1.008018838607607, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.001573401129454375, 'weighted_error': 1.0041667551957076, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.001478866782499754, 'weighted_error': 1.0039164179954843, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0005478535585102726, 'weighted_error': 1.0014508556555728, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.0003740923991646778, 'weighted_error': 1.0009906940630435, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0002227708938291721, 'weighted_error': 1.0005899530451265, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0004398905469652208, 'weighted_error': 1.0309152156522208, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00010079212467040877, 'weighted_error': 1.0070834978254446, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.590576130118144e-05, 'weighted_error': 1.0039289095147599, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.248159966411321e-05, 'weighted_error': 1.0022827696981595, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 9.699263442800726e-06, 'weighted_error': 1.0006816876886373, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.0980336379790375e-05, 'weighted_error': 1.0007716900247714, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0006080321115272315, 'weighted_error': 1.0127371545279538, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0002438031409974482, 'weighted_error': 1.0051072123280216, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.00023107624100972182, 'weighted_error': 1.0048405957157054, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.701892510078946e-05, 'weighted_error': 1.0007754675500966, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.847921466050195e-05, 'weighted_error': 1.001015548037836, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.672627229631893e-06, 'weighted_error': 1.00009789530906, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.007928792936763207, 'weighted_error': 1.009192019261039, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.005951235101314116, 'weighted_error': 1.0068993944614522, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.006061143996513937, 'weighted_error': 1.0070267864825149, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0052269785281641255, 'weighted_error': 1.0060594200653141, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.011106126386269143, 'weighted_error': 1.0128743591857101, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.001239915084172292, 'weighted_error': 1.0014070152170031, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.013163820222445874, 'weighted_error': 1.0151392271769428, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.005472655162770048, 'weighted_error': 1.0032996198399124, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02606669487306894, 'weighted_error': 1.018039844540556, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0001353226032191608, 'weighted_error': 1.0052871439915274, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 8.059268550942459e-05, 'weighted_error': 1.003148349589624, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0004202578769155503, 'weighted_error': 1.0164179428217404, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00018851357958518094, 'weighted_error': 1.0073129141801236, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00016923295293803768, 'weighted_error': 1.006402144588633, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00017963812602021168, 'weighted_error': 1.001763250701245, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0007030864912778913, 'weighted_error': 1.006448369681818, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.01572988598335836, 'weighted_error': 1.0890340851109834, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.06034125726489995, 'weighted_error': 1.255398593917419, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00011526146846694978, 'weighted_error': 1.0097839178109704, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 8.217194459807971e-05, 'weighted_error': 1.0069752700853236, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.715732908744885e-05, 'weighted_error': 1.0057002575207856, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 8.680732405880626e-05, 'weighted_error': 1.007364024742254, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00014398444332553475, 'weighted_error': 1.0122055405091273, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00018744063903258432, 'weighted_error': 1.0154776876629854, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 8.942056206335576e-05, 'weighted_error': 1.0058573569235194, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002161625697096349, 'weighted_error': 1.1401650578330178, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.007444241637651399, 'weighted_error': 1.4586002029531218, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0019938203097994572, 'weighted_error': 1.0100247373047597, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.0010875502167541004, 'weighted_error': 1.0054679018598414, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0037946285789850413, 'weighted_error': 1.0190783859859986, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0028270809910035605, 'weighted_error': 1.0141980407221625, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00033177400467257793, 'weighted_error': 1.001603344447467, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.001043247663978017, 'weighted_error': 1.003625890307914, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0024402863426809212, 'weighted_error': 1.0057917081325287, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.03392007241486812, 'weighted_error': 1.008601996908828, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.14223638727125298, 'weighted_error': 1.0673713510409253, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0026661200525348464, 'weighted_error': 1.0102092135701177, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.002394122123684032, 'weighted_error': 1.0091677084668886, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.001990883485290868, 'weighted_error': 1.0076235567590193, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0023819339650436987, 'weighted_error': 1.0091191226661416, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00486242059871144, 'weighted_error': 1.0186119040215285, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0024355397809332612, 'weighted_error': 1.0091388852924268, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.004438830602522207, 'weighted_error': 1.0162480648992365, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0058747267653150425, 'weighted_error': 1.0037616779178908, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.024108480901587792, 'weighted_error': 1.0173808722194035, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 8.935093393105756e-05, 'weighted_error': 1.0019732467180646, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00043540582544495147, 'weighted_error': 1.0096155615949218, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0003128242886974185, 'weighted_error': 1.006908385078833, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0002979350288734441, 'weighted_error': 1.0065787022618722, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00043617752196108736, 'weighted_error': 1.0096290235477887, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0002630181696762286, 'weighted_error': 1.0057188359233495, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.000235608210338365, 'weighted_error': 1.0048443057212004, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.001855788838564171, 'weighted_error': 1.0320099555291262, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00800143554718082, 'weighted_error': 1.140810802841836, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.599670755376648e-05, 'weighted_error': 1.005971359005649, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00013774214834171188, 'weighted_error': 1.0146889170624867, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.631834375118309e-05, 'weighted_error': 1.0070722515144073, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.58174315256545e-05, 'weighted_error': 1.0070179614382653, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 9.479696882046914e-05, 'weighted_error': 1.0101055286797047, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.159138515169325e-05, 'weighted_error': 1.0075411673077193, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 7.392512036167291e-05, 'weighted_error': 1.0075096477539744, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0013601952997562596, 'weighted_error': 1.1357124604549353, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.013728978408795629, 'weighted_error': 2.4266988602216513, 'gamma': 0.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0025294759216534504, 'weighted_error': 1.0066986829822142, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.004066953182021458, 'weighted_error': 1.0107703140998356, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.005798353114841531, 'weighted_error': 1.015355489482209, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0009513612096899795, 'weighted_error': 1.0025189779480308, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0016403717439154163, 'weighted_error': 1.0043422434241862, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0024021243559745166, 'weighted_error': 1.0063145282802655, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.002234973101694873, 'weighted_error': 1.0057312103759328, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004965629402349412, 'weighted_error': 1.0084614125023101, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.009025931424474536, 'weighted_error': 1.0051477178979198, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.5400921892266795e-05, 'weighted_error': 1.0038935242194622, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.149386448008711e-05, 'weighted_error': 1.0043209871900316, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0001710033278806122, 'weighted_error': 1.0120149218530696, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.17350352561172e-05, 'weighted_error': 1.0042623870049894, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00020187915274924123, 'weighted_error': 1.013882651386454, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0002693068180182854, 'weighted_error': 1.0112981834612949, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0007104059179749167, 'weighted_error': 1.019412552746131, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.01237470182258731, 'weighted_error': 1.1068362148079278, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.05535798294355701, 'weighted_error': 1.8391237996771448, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00019988465845607666, 'weighted_error': 1.004187237815009, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00018328913464527618, 'weighted_error': 1.003839573932949, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.00015839542026998275, 'weighted_error': 1.0033179306876792, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0004330575303316185, 'weighted_error': 1.0090673121338456, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0005244675570510015, 'weighted_error': 1.0109690137053224, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00030763573019390816, 'weighted_error': 1.0060010041458396, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00045754833262480287, 'weighted_error': 1.0078114827144404, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002824136289922084, 'weighted_error': 1.0148253790463313, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.011753557308953614, 'weighted_error': 1.0688752972853042, 'gamma': 0.0}
