{'sample_size': 500, 'noise': 0, 'shap_error': 2.666738411214637e-06, 'weighted_error': 1.0033137922669648, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00014490025932597652, 'weighted_error': 1.1329126620347616, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0034876763663765887, 'weighted_error': 4.4658051357465, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0216193847209348, 'weighted_error': 14.201821456336244, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.671353164423126e-07, 'weighted_error': 1.0006997392058712, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.108239614945607e-07, 'weighted_error': 1.0004306380795422, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.392512618914401e-07, 'weighted_error': 1.0005596403995676, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.0619558460530087e-06, 'weighted_error': 1.0008835589102196, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.0216203447935976e-06, 'weighted_error': 1.0022042170802958, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00010785387372463328, 'weighted_error': 1.0179331825449969, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002730481198465491, 'weighted_error': 1.1024182756763488, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0026221814939944876, 'weighted_error': 3.7453952644716444, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.03262521792291407, 'weighted_error': 19.489708417165815, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.187850873550525e-07, 'weighted_error': 1.0003343647632013, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 7.971367651358725e-07, 'weighted_error': 1.00083596349174, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 6.076545208901984e-07, 'weighted_error': 1.0006210353135625, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 7.799562970910858e-07, 'weighted_error': 1.000739142997888, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.8828448145998436e-06, 'weighted_error': 1.0010078428615465, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.059880766459689e-05, 'weighted_error': 1.025737917134747, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00016275808235780356, 'weighted_error': 1.117446832013949, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00803917168767791, 'weighted_error': 4.618685117207848, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.009288525849957846, 'weighted_error': 10.330141494659696, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.3652288963607266e-07, 'weighted_error': 1.0004578562666782, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 5.291191570996676e-07, 'weighted_error': 1.0005538364312632, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.4856647289875725e-07, 'weighted_error': 1.0002599338870029, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.2053030174243099e-06, 'weighted_error': 1.00064507722888, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.1931238901686001e-06, 'weighted_error': 1.0011993160911299, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00011116823080696373, 'weighted_error': 1.0652251768910355, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002912632303365253, 'weighted_error': 1.120766935933612, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.01186301363751563, 'weighted_error': 4.944557316641464, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.027292662165026405, 'weighted_error': 14.24153449612799, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.1050689894622632e-06, 'weighted_error': 1.00115907374795, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.7761401708800865e-07, 'weighted_error': 1.0003927816844225, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 6.794554605288337e-07, 'weighted_error': 1.000699326395625, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.158605719782951e-06, 'weighted_error': 1.0009777729294338, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.791753955966554e-06, 'weighted_error': 1.0023573154077479, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.258424280152945e-05, 'weighted_error': 1.035787844368945, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002791892181291192, 'weighted_error': 1.1064915513413334, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.006266986632102493, 'weighted_error': 4.710174202190575, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.041516241219996294, 'weighted_error': 19.72743935854189, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.964708729661377e-07, 'weighted_error': 1.0004158468213549, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.176259227588468e-07, 'weighted_error': 1.0004374442161852, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.749942814764893e-07, 'weighted_error': 1.0004882656650864, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 8.275001499813911e-07, 'weighted_error': 1.0005744854651495, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.408874183777606e-06, 'weighted_error': 1.0037538068204586, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.396664995105518e-05, 'weighted_error': 1.045446303565772, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00014725057582346338, 'weighted_error': 1.116868236177312, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.012138122853220605, 'weighted_error': 5.468642522037304, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.010963092029530445, 'weighted_error': 12.38838142847317, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.7051939337174287e-07, 'weighted_error': 1.0001788526197803, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.034075283426397e-07, 'weighted_error': 1.0006284203731095, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.2252392520890312e-06, 'weighted_error': 1.0012799717390097, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.005859839349043e-06, 'weighted_error': 1.0008053959921002, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.486343663263909e-06, 'weighted_error': 1.0031017955918395, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.183391690175813e-05, 'weighted_error': 1.0292861535680988, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00023454871625689966, 'weighted_error': 1.1494345256857774, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.003139264346921985, 'weighted_error': 4.233934890784413, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.016745708731554478, 'weighted_error': 10.814930258516053, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.546566472893106e-07, 'weighted_error': 1.0006866509706187, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.482707625569367e-07, 'weighted_error': 1.0003621769319753, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.431855358374816e-07, 'weighted_error': 1.0004505212151071, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 7.995900491591723e-07, 'weighted_error': 1.0008382294675062, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.8853583884989954e-06, 'weighted_error': 1.0019530817584241, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.6943868545244455e-05, 'weighted_error': 1.0273305619909257, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002074676634820803, 'weighted_error': 1.0949148894214316, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.004783578915836796, 'weighted_error': 5.949285289252279, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.036349202300918974, 'weighted_error': 19.721520487712574, 'gamma': 10.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 8.400932239657802e-07, 'weighted_error': 1.010096953925405, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.074706826048313e-07, 'weighted_error': 1.0109055990386584, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.105251741282254e-07, 'weighted_error': 1.0049249053919205, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.1948129189674497e-06, 'weighted_error': 1.012509598998455, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.764762328984175e-06, 'weighted_error': 1.0131132748599208, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.1196979903870045e-05, 'weighted_error': 1.2914145385775342, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001412648561701663, 'weighted_error': 2.679336472411927, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0031142367557772392, 'weighted_error': 23.2882099621786, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.015687988505312018, 'weighted_error': 166.95458030934446, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.7913579883215e-07, 'weighted_error': 1.0057586599869113, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 4.593181063965741e-07, 'weighted_error': 1.0054682963870312, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.251103446936609e-07, 'weighted_error': 1.0038974885867529, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.832779620794488e-07, 'weighted_error': 1.0079732486491948, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.617718069173026e-06, 'weighted_error': 1.0549593626863907, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.4609829093668516e-05, 'weighted_error': 1.3695243498912193, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0006410152295778219, 'weighted_error': 2.719190357335646, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0031641522708738563, 'weighted_error': 34.93009306821296, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01863952571255994, 'weighted_error': 152.5037031552363, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.2526233864717764e-07, 'weighted_error': 1.0051111623370326, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 4.273907862524836e-07, 'weighted_error': 1.0051069369363776, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.644647071836054e-07, 'weighted_error': 1.0043752153105434, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.0250571869376253e-06, 'weighted_error': 1.0123197678416602, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.591869128687174e-06, 'weighted_error': 1.0147286457792575, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.798024709115197e-05, 'weighted_error': 1.416332017693687, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.000146981827486797, 'weighted_error': 2.754640023361458, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.010159805008855079, 'weighted_error': 101.38450107441427, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.058359040389084633, 'weighted_error': 151.54145704046664, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.966698804305203e-07, 'weighted_error': 1.004767515089703, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.302883955597546e-07, 'weighted_error': 1.0075601351058616, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 4.739708502842846e-07, 'weighted_error': 1.0056479048923312, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 9.74763774646289e-07, 'weighted_error': 1.011270971803196, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.8081449718437758e-06, 'weighted_error': 1.0149164306770102, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 8.441339536143115e-05, 'weighted_error': 1.4355883603955997, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 7.353136469913259e-05, 'weighted_error': 1.8081933368675407, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002775035075767681, 'weighted_error': 31.22734051902215, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01948119532864307, 'weighted_error': 234.35415869047873, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.056976680923688e-07, 'weighted_error': 1.0072797904780986, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 4.918273407745634e-07, 'weighted_error': 1.005911190779943, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.274599094928462e-07, 'weighted_error': 1.008729587829231, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.924714616703945e-06, 'weighted_error': 1.012091912054943, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.9570741145962853e-06, 'weighted_error': 1.0273835838655025, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.241420043210374e-05, 'weighted_error': 1.3549859363022523, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00013660903943877694, 'weighted_error': 2.3922655206891066, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004074083663703212, 'weighted_error': 49.94646825704105, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.019688054599118446, 'weighted_error': 114.7114117388298, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.90993791029556e-07, 'weighted_error': 1.0071030649824002, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.591530610674288e-07, 'weighted_error': 1.0079175845000705, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.118809518053856e-07, 'weighted_error': 1.007264895650275, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.0707121794301678e-06, 'weighted_error': 1.0086889354561848, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.373892865553841e-06, 'weighted_error': 1.0641632170299828, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.197345703475109e-05, 'weighted_error': 1.3821477030420983, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0007433340179540752, 'weighted_error': 2.3367788697960483, 'gamma': 3.6}
