{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009441677500594877, 'weighted_error': 1.0109459334688835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001224002116757671, 'weighted_error': 1.0023330864289908}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005252749687165489, 'weighted_error': 1.0107261985128206}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.008764563405887615, 'weighted_error': 1.0975221451597805}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.033913745636842164, 'weighted_error': 1.3453712153487638}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 5.4781669974770035e-05, 'weighted_error': 1.0046494025288994}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.581937331185772e-05, 'weighted_error': 1.004736128819186}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.359631929435751e-05, 'weighted_error': 1.0019460726433234}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.1549637502717164e-05, 'weighted_error': 1.00414826253919}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00010517325928441245, 'weighted_error': 1.0032343328348508}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004089485178847673, 'weighted_error': 1.011941009036927}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.006982064294357278, 'weighted_error': 1.0233371935986713}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03208519526017414, 'weighted_error': 1.4462159265117036}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007875459369477984, 'weighted_error': 1.003959736481693}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.004105153468181394, 'weighted_error': 1.0206402270484738}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0030794026680111028, 'weighted_error': 1.0154820801703082}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0006917015395909683, 'weighted_error': 1.0034741890829242}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0019622810598885682, 'weighted_error': 1.009775426637194}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009489579225888552, 'weighted_error': 1.004408404626678}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0031266786658970735, 'weighted_error': 1.0066493802810514}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.013251616160236391, 'weighted_error': 1.030343017788476}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002973754836887421, 'weighted_error': 1.0113872463880411}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006287734358152826, 'weighted_error': 1.0024077457639617}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0025303650322983685, 'weighted_error': 1.009689277741572}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0022924871870204375, 'weighted_error': 1.00877820247859}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0024915880299450728, 'weighted_error': 1.0095340936641262}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0007861093614861979, 'weighted_error': 1.0029831583702689}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0018154685572565922, 'weighted_error': 1.0062755669337107}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.013347206203492638, 'weighted_error': 1.0484045437956206}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00022795884102474122, 'weighted_error': 1.005034325052407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0007391762094854125, 'weighted_error': 1.0163240132902507}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005516557816823812, 'weighted_error': 1.0121823178351885}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00024394662031450222, 'weighted_error': 1.0053847248383299}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00021896354988224515, 'weighted_error': 1.004770667076035}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0002887949811198273, 'weighted_error': 1.0061180309256268}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0015489816357466685, 'weighted_error': 1.027714443729484}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.003429466051262614, 'weighted_error': 1.0497625820063674}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000160490191498648, 'weighted_error': 1.0171132064044484}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00019767809656253717, 'weighted_error': 1.0210752752623689}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.2810805921201814e-05, 'weighted_error': 1.0023009289287528}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.8385367610803354e-05, 'weighted_error': 1.0056996871175203}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00019258061431025932, 'weighted_error': 1.0073755648072067}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006419283893519351, 'weighted_error': 1.0158104434248387}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012775829031256854, 'weighted_error': 1.0462966817591495}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05244374575613858, 'weighted_error': 1.3281283175757204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002170089540201106, 'weighted_error': 1.0057469035170217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.006666150193250552, 'weighted_error': 1.017653556979426}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00611242683722679, 'weighted_error': 1.0161848494236982}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000514737127133064, 'weighted_error': 1.0013536298371501}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0007993682368976605, 'weighted_error': 1.0018789771645176}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.005071756301731827, 'weighted_error': 1.0124794715053729}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014007441151926604, 'weighted_error': 1.013299382788723}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04489746086019099, 'weighted_error': 1.0237164376238288}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0001770194666327699, 'weighted_error': 1.012440636177449}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.936034448358077e-05, 'weighted_error': 1.0055764826225704}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.443904188332843e-05, 'weighted_error': 1.0045089811455268}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.128499424428488e-05, 'weighted_error': 1.0028229085453393}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0003895888207745235, 'weighted_error': 1.0254159749755356}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000861111348679764, 'weighted_error': 1.0526612392940962}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0183473250936636, 'weighted_error': 2.0930164193542695}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.028097342885307276, 'weighted_error': 2.1889989206897726}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.000342983127979773, 'weighted_error': 1.0071849164059143}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.000225287348609979, 'weighted_error': 1.0047193071716312}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0002373114694813601, 'weighted_error': 1.0049706350054004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00028030341601005613, 'weighted_error': 1.0058697365145959}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00031454841010155384, 'weighted_error': 1.0065368321466792}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 7.576554364434755e-05, 'weighted_error': 1.001377532433086}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0023907174014816917, 'weighted_error': 1.0448412098246005}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.007750486421930685, 'weighted_error': 1.141398382499393}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.015637549163393903, 'weighted_error': 1.018128875845273}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.010821064803779937, 'weighted_error': 1.0125450466817218}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014971295549240432, 'weighted_error': 1.001735651190877}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017045357006494895, 'weighted_error': 1.0019761003537022}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005140289581393935, 'weighted_error': 1.00059591887088}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.458695481629988e-05, 'weighted_error': 1.0000980628524883}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0019420198573339821, 'weighted_error': 1.0074279095669318}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003733358438498986, 'weighted_error': 1.0142795763449564}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000685453519232033, 'weighted_error': 1.0026217452068116}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007080933666192765, 'weighted_error': 1.0027083395669965}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.451373508042976e-05, 'weighted_error': 1.0001702555655523}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.080695212888753e-05, 'weighted_error': 1.0003473207454567}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013796619781468499, 'weighted_error': 1.0134365736329072}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00047193767427178133, 'weighted_error': 1.0045962323306337}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003133504519949359, 'weighted_error': 1.0030517220579105}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.07765512577517e-05, 'weighted_error': 1.0006892900265367}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.76927694843064e-05, 'weighted_error': 1.0005618850440858}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2109322365106547e-05, 'weighted_error': 1.0002153273410475}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008637272756583258, 'weighted_error': 1.0102130001836584}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001231910853231018, 'weighted_error': 1.0145665333192497}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00036437677619209136, 'weighted_error': 1.0043084520693704}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016384317458684625, 'weighted_error': 1.0019373464913406}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.132266998132192e-05, 'weighted_error': 1.0004886305160117}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.9374569747290346e-05, 'weighted_error': 1.0003473478285265}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006940227032061791, 'weighted_error': 1.008908691639029}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006224438472071354, 'weighted_error': 1.0079897834454894}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00025924143936795967, 'weighted_error': 1.0033276592087201}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003354122696902683, 'weighted_error': 1.0043056052871113}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.926643717595177e-05, 'weighted_error': 1.0007607915130579}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.13965047747148e-05, 'weighted_error': 1.0004030150763126}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.815192854408162e-05, 'weighted_error': 1.0102961470245704}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.24878417409877e-05, 'weighted_error': 1.0064190031594535}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2055356336356119e-05, 'weighted_error': 1.0018212751740974}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1784909029720853e-06, 'weighted_error': 1.0003291309941083}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.728264332494961e-07, 'weighted_error': 1.0001016443657311}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.4727500278726033e-06, 'weighted_error': 1.0005246745300949}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00967281826146323, 'weighted_error': 1.0153160278596207}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0031132501002385246, 'weighted_error': 1.0049295377149825}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0023543683567976833, 'weighted_error': 1.003727935879562}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007509768510404316, 'weighted_error': 1.0011891326341609}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00030840775875772355, 'weighted_error': 1.0004883403811518}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006565395906499036, 'weighted_error': 1.0010395915797243}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000316704003301635, 'weighted_error': 1.0055870914678993}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010323281784753462, 'weighted_error': 1.0182115028789411}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002654324892180193, 'weighted_error': 1.004682612259843}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.6397846458552165e-05, 'weighted_error': 1.0009949578943471}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.025856586975759e-05, 'weighted_error': 1.001592251128726}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.590936955428216e-05, 'weighted_error': 1.0002806580803019}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00034659467223251226, 'weighted_error': 1.0199993640373275}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.465462061373684e-05, 'weighted_error': 1.0054615980003618}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.934312557441964e-05, 'weighted_error': 1.0022702106850487}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0811985001205516e-05, 'weighted_error': 1.0006238795415654}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1177905025959426e-05, 'weighted_error': 1.0006449195784437}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.340453169143e-06, 'weighted_error': 1.0005389303848915}
