{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 79.03312846284356}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.0822516594160714}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9914366313373205}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.2462341807416}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.650853680864567}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.982407269987356}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1898962446833907}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7998485271912618}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3971777958801696}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.831549610355474}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.000196301947604}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.921393279957208}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7713176319253918}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2755408377533943}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6057962410910089}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.01870039628113}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3996201500019434}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7579807116457113}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5077670459959753}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.44525924641867803}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.16670801864767318}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 65.47737050497649}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.07138949216611}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.705250490574485}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.630168163205419}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.20468367796256}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5177987427327575}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.336096049227918}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.0477137593006813}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1510542027983184}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6454585400151241}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.25250285629924957}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.17257061335503246}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 40.97470981747733}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 43.51257175670306}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 29.078007686573663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 32.0305456813362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 31.551803376450138}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 31.941548387736034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 27.149067464582632}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 28.01483626388179}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 0.8139232830648151}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 0.7977302351066413}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 0.7265140958455504}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 0.638924741124425}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 0.6139697283460668}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 0.7041533149713112}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 0.6001605878033088}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 0.5188665130017449}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 12.044718472625112}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 11.624242595182109}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 10.982510671147155}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 10.151565998116576}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 11.847960872568224}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 11.527507032253386}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 15.702843246002052}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 13.867096787273644}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 108.53651211943286}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 154.97239238785755}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 140.9365615410456}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 156.78921414309875}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 158.09982345709543}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 163.21194332879858}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 125.50888275743233}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 119.87595633701306}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 14.989186253887837}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 15.996519826003931}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 17.698156114508375}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 13.473477472268359}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 15.795096691598186}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 20.698337974852706}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 14.22319123971206}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 15.886942102927536}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 9.642504611837943}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 9.300971856461825}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 6.814684943259851}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 7.645789557612892}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 7.56062435739204}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 6.557933867478254}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 7.363772561098484}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 7.62784717191355}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 11.822755415746627}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 9.092698789830775}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 10.775585773794052}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 8.288640128071107}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 13.714129376418885}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 9.489264350442951}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 10.02862759093712}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 10.863592188408717}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 3.6189535078858643}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 3.2480637574450295}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 3.2276270534617035}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 2.817809930732883}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 3.312128998600899}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 2.681074272800412}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 2.7327071616597403}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 3.4844671583345743}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 19.19235500102086}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 22.84169182536964}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 30.519918939869466}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 30.126910283606897}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 32.358848635467176}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 27.354957080331975}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 17.093993082492304}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 18.978385698858112}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 3.366859610780353}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 3.1677967903902813}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 2.315692837639495}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 3.164412570490912}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 3.1608462760166827}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 3.6566894459975345}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 3.212895582391296}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 2.731788659507441}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 61.08235598234825}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 31.25411333125527}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.453985070692806}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.578473717680207}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4392939139425556}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.4211527260363794}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.376338830518616}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.54913158178864}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.6502582746163952}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1261328899606766}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5917247587084455}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.2658544153704196}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 73.675058557869}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 28.05746517817818}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.222506444513337}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.233304980933965}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.8799809533020047}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0275882958561249}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 112.50986651600469}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 40.21993124208613}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.95850622929337}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.214070399453638}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.666826312472717}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.041425453732359}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.027129245684527}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.960180246832456}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.5545956675651444}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.6211893734107625}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7516926845214462}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5025619173178282}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.801323081920096}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.232182387237565}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.5741583921408075}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.239217054381551}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.5779551870668787}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9506406107490326}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 60.095347543527545}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.409452987202606}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.457630428161647}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.393922325571989}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.377182459068237}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2138892619347814}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.56320678560172}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.602862273280985}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.7616944630922786}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.488176093249388}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.4882151539982208}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3090939492746156}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3997756878840555}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.364334940693433}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.47799080333044713}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.20774236112425506}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.07748634606914687}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.05662052747583723}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 58.246264616319685}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.659435323923486}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.926167806178414}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.709957735113067}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.7923542308288467}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.914317723573749}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 53.111018581964316}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.83285438753119}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.286425585446226}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.034849373225991}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.387561319978841}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.2407196368952575}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 47.10047654720469}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.856110657907657}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.038852722716761}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.363055830610799}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1446730937563117}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3817409755164385}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.016758163323637}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.578432246066451}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.5220579854466876}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.375688921380592}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.7713881502596031}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5110832456095591}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 25.110048079582157}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.762603636635653}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.5255999335416948}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.929082434702631}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3023061248867747}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5035406226338112}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 231.00882853831203}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 76.31356482881388}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 37.93794204608894}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 21.028341619540917}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.2548682032421}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.8858436458156542}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 140.09553698013931}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 58.83781082890524}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.172259503065735}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.474342641021565}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.079772166974718}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.5438426800042855}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.20360867944173}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.210237837627837}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.32138081262919}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.2934269133086826}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1279988480094936}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.9528507928017084}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.55134991683421}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.03740500020836}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.3093409749247145}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3993341070623977}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.517314410935053}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.3566629861083205}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0940750885146611}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.021782213057087104}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.01535455816711326}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.005910461546757382}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0027937863070425745}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.0014678334543369617}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.81488431705716}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.746682948266157}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.938476796665967}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.3183081672074155}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5908749873249526}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.2969677031278258}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 380.7655456628189}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 138.57233551829393}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 79.35909394963379}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 35.22314971299591}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 19.459492614339034}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.763765444749243}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.678998757189493}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.686937007510196}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.3520266715464695}
