{'sample_size': 500, 'noise': 0, 'shap_error': 1.2452478474735175e-05, 'weighted_error': 1.0154739308156409, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.557638922451584e-07, 'weighted_error': 1.0010634061812496, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.8767420521938896e-05, 'weighted_error': 1.0481738814433277, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.39347252262342e-06, 'weighted_error': 1.0091874143136608, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.653062641550278e-06, 'weighted_error': 1.009509990432357, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.7865205264350815e-06, 'weighted_error': 1.0022199993740502, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.5105958405683762e-06, 'weighted_error': 1.0018771246905562, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1308962494788554e-06, 'weighted_error': 1.0014052953875645, 'gamma': 17.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.109741778815445e-05, 'weighted_error': 1.0262164582648685, 'gamma': 17.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.158527666127909e-06, 'weighted_error': 1.0113807370186139, 'gamma': 17.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.100206697316911e-06, 'weighted_error': 1.0050950722655538, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.60960854857545e-06, 'weighted_error': 1.0082133528978443, 'gamma': 17.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.200773540402919e-06, 'weighted_error': 1.0027347663230803, 'gamma': 17.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.998640397199661e-07, 'weighted_error': 1.0011182054652734, 'gamma': 17.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.047682666559428e-06, 'weighted_error': 1.0042454979592723, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.645364712000173e-06, 'weighted_error': 1.0069604231058125, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.8348892536778815e-06, 'weighted_error': 1.004007487327235, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 5.580614415797235e-06, 'weighted_error': 1.0058366711148077, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.672809486875055e-06, 'weighted_error': 1.0048942144913535, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.0595195201912785e-05, 'weighted_error': 1.019562630247749, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0003173249531703218, 'weighted_error': 1.0330539530851832, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0006301265565335048, 'weighted_error': 1.2536625685589493, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.03406019255710655, 'weighted_error': 5.7801049872896995, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.584573364092214e-06, 'weighted_error': 1.003759755933993, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.1129228207845582e-06, 'weighted_error': 1.002215898587888, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.896331276264083e-06, 'weighted_error': 1.0040850622383168, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.148507621735216e-06, 'weighted_error': 1.004332814328694, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 6.62194529556877e-06, 'weighted_error': 1.0054259543131079, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.6609881846729997e-05, 'weighted_error': 1.0069894090880243, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00044377393627049956, 'weighted_error': 1.0647167258254842, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0024453622508651563, 'weighted_error': 1.60476782449239, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0025693038366138344, 'weighted_error': 3.091469726564616, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.283417804462825e-06, 'weighted_error': 1.005541624620736, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 5.398450162822088e-06, 'weighted_error': 1.0056581317384823, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.8596435663991325e-06, 'weighted_error': 1.0029705928406047, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.0502522811323386e-06, 'weighted_error': 1.0031288128647255, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.650575528991905e-06, 'weighted_error': 1.0036909309968918, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 9.46157745107739e-06, 'weighted_error': 1.0029931037413486, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.887883191787743e-05, 'weighted_error': 1.0199976893181593, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0005037301963411498, 'weighted_error': 1.41210377598211, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.058423118126420905, 'weighted_error': 3.3672083511724478, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.148940317164281e-06, 'weighted_error': 1.006449447159677, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.5615145060359655e-06, 'weighted_error': 1.0037313834056134, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.923274762601506e-06, 'weighted_error': 1.0030660753852876, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.456077172725078e-06, 'weighted_error': 1.0043281152210728, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 9.20128015651697e-06, 'weighted_error': 1.0074736186875475, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.5819776362106044e-05, 'weighted_error': 1.012245052023371, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 1.6042906732599272e-05, 'weighted_error': 1.0150161383819574, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0006436539049830979, 'weighted_error': 1.1546941657875514, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.028442200140599158, 'weighted_error': 7.122341191305324, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.9344901929486185e-06, 'weighted_error': 1.003077902468992, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 5.295617436056717e-06, 'weighted_error': 1.0055488844588205, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.976009989064727e-06, 'weighted_error': 1.0062679975363509, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.8802971032319726e-06, 'weighted_error': 1.0029578078895285, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.7196892300890376e-06, 'weighted_error': 1.0046480912109432, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.0598606558653004e-05, 'weighted_error': 1.018786276279417, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0001750263994584234, 'weighted_error': 1.0222252992847942, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.004066486016009123, 'weighted_error': 2.4511836188329643, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.023986444934212682, 'weighted_error': 6.372912627103792, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.004634406222085e-06, 'weighted_error': 1.00420034521518, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 5.064449290936083e-06, 'weighted_error': 1.0053082395181638, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.027129700224409e-06, 'weighted_error': 1.0052133102348397, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 5.663753099613972e-06, 'weighted_error': 1.0053865841437988, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.31338039144002e-06, 'weighted_error': 1.0026409387789847, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.236524169892569e-05, 'weighted_error': 1.003385415749889, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 7.800082011027238e-05, 'weighted_error': 1.077071216164772, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.002123878600035674, 'weighted_error': 3.1265801370968895, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.003802853233222258, 'weighted_error': 4.570515772720792, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.091487683992411e-06, 'weighted_error': 1.0053403124995097, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.540843113374998e-06, 'weighted_error': 1.0047619419649374, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.7240216579805823e-06, 'weighted_error': 1.002849358254913, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.9938454629091288e-06, 'weighted_error': 1.001859122933443, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 7.712071433849585e-06, 'weighted_error': 1.0070644156589548, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.493247382942248e-05, 'weighted_error': 1.0096313054598554, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 1.3991872841083231e-05, 'weighted_error': 1.0107503634040997, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0013845585687846608, 'weighted_error': 2.2819775040908703, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.007786021701118214, 'weighted_error': 2.9441801808811436, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.158026451916743e-06, 'weighted_error': 1.004361233737428, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.006626036040041e-06, 'weighted_error': 1.004201308060916, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.874393718910833e-06, 'weighted_error': 1.0051115455532773, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.8909856786771288e-06, 'weighted_error': 1.001964554484342, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.945580480955834e-06, 'weighted_error': 1.003809447400336, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.629136340156634e-06, 'weighted_error': 1.006657955187049, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.772058552928604e-05, 'weighted_error': 1.030664706421524, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0012768233374489796, 'weighted_error': 1.6658411626116532, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.02784797889658549, 'weighted_error': 6.086559199801001, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.183357251730944e-06, 'weighted_error': 1.0054366754043162, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 7.544938445103726e-06, 'weighted_error': 1.0079077080205006, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.9638982252562155e-06, 'weighted_error': 1.0031037034149168, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.702165537242373e-06, 'weighted_error': 1.003870099696084, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.893677651634125e-06, 'weighted_error': 1.004259605405799, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 8.06809323600974e-06, 'weighted_error': 1.0060668269388975, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 6.240505822083384e-05, 'weighted_error': 1.0169169495172585, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0008224245401564008, 'weighted_error': 1.396498859753571, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.022043168944226185, 'weighted_error': 6.327580015090742, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.347365420868209e-06, 'weighted_error': 1.0045598272482439, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 7.553519270886037e-06, 'weighted_error': 1.0079226458659651, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.962508858297672e-06, 'weighted_error': 1.005204366461778, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.3485963599760625e-06, 'weighted_error': 1.0043232955683659, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.904906111778922e-06, 'weighted_error': 1.0032377584301282, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.3875146124810713e-05, 'weighted_error': 1.0116694863688127, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.7778783166587994e-05, 'weighted_error': 1.0395968221775476, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0031455280601583395, 'weighted_error': 4.26171808688405, 'gamma': 10.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0027277959353501123, 'weighted_error': 3.4360708369925326, 'gamma': 10.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.5271278601397829e-06, 'weighted_error': 1.0183543234002526, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 8.448252082843943e-07, 'weighted_error': 1.010153817458791, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.976772525303278e-07, 'weighted_error': 1.0095391109889822, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.6096646741860703e-06, 'weighted_error': 1.0191348876629858, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.9098764004337466e-06, 'weighted_error': 1.0227498387267548, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.6562991316763788e-05, 'weighted_error': 1.2960875343819591, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00018399658827990842, 'weighted_error': 2.53096198401627, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.003277329362724161, 'weighted_error': 20.992770269988124, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01840713107368796, 'weighted_error': 131.21989901708693, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.769319903444205e-07, 'weighted_error': 1.008135945949446, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.2109851387362417e-06, 'weighted_error': 1.0145134950056909, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.7184733427776654e-06, 'weighted_error': 1.02065403888771, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.0204121003039697e-06, 'weighted_error': 1.0117729420848927, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.6732692447601156e-06, 'weighted_error': 1.0094429074830102, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.931068447898566e-05, 'weighted_error': 1.2838378446350118, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 7.040771800388111e-05, 'weighted_error': 1.8452111437110992, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0016762846005022728, 'weighted_error': 20.91022473822953, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.008200333786331877, 'weighted_error': 98.06505545737059, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.009041451300878e-07, 'weighted_error': 1.0072221764644684, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.997565380624719e-07, 'weighted_error': 1.0083992059505376, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.826554489198426e-07, 'weighted_error': 1.0093602003532942, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.1355740650364326e-06, 'weighted_error': 1.0132710248492662, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.852016812698212e-06, 'weighted_error': 1.0121209853056237, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.4637902938420235e-05, 'weighted_error': 1.240695449035236, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 6.671336283414794e-05, 'weighted_error': 1.7831899005998053, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.014793872597653092, 'weighted_error': 131.20719707967152, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.034055960960359136, 'weighted_error': 93.6201695163739, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 8.58458630450895e-07, 'weighted_error': 1.010317687157967, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.369474041179995e-07, 'weighted_error': 1.0064348000311956, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.239418639995946e-07, 'weighted_error': 1.0061232246792617, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.374590644792085e-06, 'weighted_error': 1.0138349193803315, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.6852555091079e-06, 'weighted_error': 1.0260364333451717, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.4992233903917472e-05, 'weighted_error': 1.2702743301148864, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00015008794029606652, 'weighted_error': 1.7450832688303404, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.003655057263684952, 'weighted_error': 19.63790370830956, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03994993089428997, 'weighted_error': 85.59023329773724, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.505161050505791e-07, 'weighted_error': 1.0090203423491781, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.2008787320919877e-06, 'weighted_error': 1.014387055197055, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.721648025546491e-07, 'weighted_error': 1.007728034128711, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 8.173386337896761e-07, 'weighted_error': 1.00877061861964, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.2996476381308486e-06, 'weighted_error': 1.0246953687361615, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.343087096824812e-05, 'weighted_error': 1.2256385273410213, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00018775682464000344, 'weighted_error': 3.239054330297633, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.005554846796580978, 'weighted_error': 38.802768821213704, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.049255055613981844, 'weighted_error': 576.6670742137359, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.0038687939731852e-06, 'weighted_error': 1.0120653459355264, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.118413194126982e-07, 'weighted_error': 1.0108309706970682, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 8.373225024787801e-07, 'weighted_error': 1.0099647157301264, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.170276288628197e-06, 'weighted_error': 1.0119835769511416, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.154961815054247e-06, 'weighted_error': 1.0134461934824675, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.6112134041854748e-05, 'weighted_error': 1.1138930911906098, 'gamma': 3.6}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00021949847559214378, 'weighted_error': 2.366147728114975, 'gamma': 3.6}
