{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00924923433326398, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0204367289240455, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010256964926366921, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0365604184136863, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013009929268831944, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0141424947266924, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023572798551421383, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0211510416386689, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.060433339514980706, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0400251762496722, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.12810310596827937, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0427623781627744, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.14325776523738726, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0159003225613026, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3891885357104945, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0163523447063945, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009056161832530236, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0173475689123082, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013239142502099887, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0153904334411274, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.019394718360860517, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.011750361209892, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03834111865487819, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0179329553895728, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05489914803321871, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0102272857471934, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.18358207828156015, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0233068290388063, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.48185632599128464, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.022144081598949, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008401692333346127, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0068760569253687, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0115632941792077, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.006266370349839, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03254898209597786, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.041347454613916, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07445279171151815, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0540446284462166, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.14226965724010218, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0490586231724892, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15245266789724457, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.01758918223352, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3237580345087818, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0122629383812884, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009822345281873354, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0296065041018319, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014770430078522918, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0237274435794546, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02292444324008283, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0196922421881418, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04380439474259257, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0233962314772882, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.09433409075592819, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0277539269572837, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.450743981927467, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0723773827696865, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7617635682335018, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.039638284239083, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00839556194654994, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0067779707366324, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.021279932945723782, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0591680703008675, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.031629557044499275, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.039278748248074, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.054574470031741686, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0341663067664428, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10337223406191566, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0317708795377287, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16399807303470024, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0197097668505999, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6071145532674964, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0299727208037142, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01016709294020896, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0351224666351977, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012490020836066519, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0113118821482887, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02565387583466123, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0258334655259462, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04619525615462003, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.025787092889315, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08059791322603067, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0216489591662175, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13953841570140194, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.015217176728162, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8952510881584624, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0479812542343963, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009464433747781139, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.023879919556317, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01704931233295996, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0361346914091611, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02238969231194476, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0184890525998276, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07114834085572155, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.050740177590431, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07850551790926641, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0207190056921034, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.245589375765871, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.034695924495109, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.27404879794581066, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.009156111096103, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01074423670296882, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0443567668393503, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014358537991247058, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0214849199931673, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.033354097203267354, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.043158963605326, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0604937741141852, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.040085610848885, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.05977844583583684, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0123958625483602, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.19278647516076164, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0249974325472255, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4421324281994341, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0196613379869484, 'gamma': 16.000000000000085}
