{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.023680205690920303}
{'sample_size': 1000, 'difference': -92, 'noise': 0.05, 'n': 79, 'shap_error': 0.011067584340474874}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 79, 'shap_error': 0.010426669591203672}
{'sample_size': 1000, 'difference': -136, 'noise': 0.5, 'n': 79, 'shap_error': 0.02161976430376728}
{'sample_size': 1000, 'difference': -148, 'noise': 1, 'n': 79, 'shap_error': 0.055888945721531434}
{'sample_size': 1000, 'difference': -146, 'noise': 0.0005, 'n': 79, 'shap_error': 1.0390373139268923e-05}
{'sample_size': 1000, 'difference': -102, 'noise': 0.001, 'n': 79, 'shap_error': 1.4273228733182469e-05}
{'sample_size': 1000, 'difference': -122, 'noise': 0.005, 'n': 79, 'shap_error': 1.0178451717942565e-05}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 79, 'shap_error': 1.223298328865384e-05}
{'sample_size': 1000, 'difference': -132, 'noise': 0.05, 'n': 79, 'shap_error': 6.628765654212522e-05}
{'sample_size': 1000, 'difference': -122, 'noise': 0.1, 'n': 79, 'shap_error': 0.00016957344626717972}
{'sample_size': 1000, 'difference': -134, 'noise': 0.5, 'n': 79, 'shap_error': 0.00508988023098937}
{'sample_size': 1000, 'difference': -112, 'noise': 1, 'n': 79, 'shap_error': 0.016901173597307938}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 79, 'shap_error': 0.019272252273580447}
{'sample_size': 1000, 'difference': -130, 'noise': 0.001, 'n': 79, 'shap_error': 0.015032800057838937}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 79, 'shap_error': 0.010990161827708908}
{'sample_size': 1000, 'difference': -104, 'noise': 0.01, 'n': 79, 'shap_error': 0.017196063198825103}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 79, 'shap_error': 0.019097203088855996}
{'sample_size': 1000, 'difference': -100, 'noise': 0.1, 'n': 79, 'shap_error': 0.01854063011973712}
{'sample_size': 1000, 'difference': -130, 'noise': 0.5, 'n': 79, 'shap_error': 0.018600100252529422}
{'sample_size': 1000, 'difference': -100, 'noise': 1, 'n': 79, 'shap_error': 0.030777330877351947}
{'sample_size': 1000, 'difference': -100, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0052121796784041895}
{'sample_size': 1000, 'difference': -104, 'noise': 0.001, 'n': 79, 'shap_error': 0.005999779119928699}
{'sample_size': 1000, 'difference': -128, 'noise': 0.005, 'n': 79, 'shap_error': 0.004664947632954445}
{'sample_size': 1000, 'difference': -108, 'noise': 0.01, 'n': 79, 'shap_error': 0.005208794221368939}
{'sample_size': 1000, 'difference': -168, 'noise': 0.05, 'n': 79, 'shap_error': 0.004183499838116357}
{'sample_size': 1000, 'difference': -170, 'noise': 0.1, 'n': 79, 'shap_error': 0.006325237318482522}
{'sample_size': 1000, 'difference': -130, 'noise': 0.5, 'n': 79, 'shap_error': 0.008503335527661198}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 79, 'shap_error': 0.016987645634447258}
