{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.023680205690920303}
{'sample_size': 1000, 'difference': -92, 'noise': 0.05, 'n': 79, 'shap_error': 0.011067584340474874}
{'sample_size': 1000, 'difference': -94, 'noise': 0.1, 'n': 79, 'shap_error': 0.010426669591203672}
{'sample_size': 1000, 'difference': -136, 'noise': 0.5, 'n': 79, 'shap_error': 0.02161976430376728}
{'sample_size': 1000, 'difference': -148, 'noise': 1, 'n': 79, 'shap_error': 0.055888945721531434}
{'sample_size': 1000, 'difference': -146, 'noise': 0.0005, 'n': 79, 'shap_error': 1.0390373139268923e-05}
{'sample_size': 1000, 'difference': -102, 'noise': 0.001, 'n': 79, 'shap_error': 1.4273228733182469e-05}
{'sample_size': 1000, 'difference': -122, 'noise': 0.005, 'n': 79, 'shap_error': 1.0178451717942565e-05}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 79, 'shap_error': 1.223298328865384e-05}
{'sample_size': 1000, 'difference': -132, 'noise': 0.05, 'n': 79, 'shap_error': 6.628765654212522e-05}
{'sample_size': 1000, 'difference': -122, 'noise': 0.1, 'n': 79, 'shap_error': 0.00016957344626717972}
{'sample_size': 1000, 'difference': -134, 'noise': 0.5, 'n': 79, 'shap_error': 0.00508988023098937}
{'sample_size': 1000, 'difference': -112, 'noise': 1, 'n': 79, 'shap_error': 0.016901173597307938}
{'sample_size': 1000, 'difference': -84, 'noise': 0.0005, 'n': 79, 'shap_error': 0.019272252273580447}
{'sample_size': 1000, 'difference': -130, 'noise': 0.001, 'n': 79, 'shap_error': 0.015032800057838937}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 79, 'shap_error': 0.010990161827708908}
{'sample_size': 1000, 'difference': -104, 'noise': 0.01, 'n': 79, 'shap_error': 0.017196063198825103}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 79, 'shap_error': 0.019097203088855996}
{'sample_size': 1000, 'difference': -100, 'noise': 0.1, 'n': 79, 'shap_error': 0.01854063011973712}
{'sample_size': 1000, 'difference': -130, 'noise': 0.5, 'n': 79, 'shap_error': 0.018600100252529422}
{'sample_size': 1000, 'difference': -100, 'noise': 1, 'n': 79, 'shap_error': 0.030777330877351947}
{'sample_size': 1000, 'difference': -100, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0052121796784041895}
{'sample_size': 1000, 'difference': -104, 'noise': 0.001, 'n': 79, 'shap_error': 0.005999779119928699}
{'sample_size': 1000, 'difference': -128, 'noise': 0.005, 'n': 79, 'shap_error': 0.004664947632954445}
{'sample_size': 1000, 'difference': -108, 'noise': 0.01, 'n': 79, 'shap_error': 0.005208794221368939}
{'sample_size': 1000, 'difference': -168, 'noise': 0.05, 'n': 79, 'shap_error': 0.004183499838116357}
{'sample_size': 1000, 'difference': -170, 'noise': 0.1, 'n': 79, 'shap_error': 0.006325237318482522}
{'sample_size': 1000, 'difference': -130, 'noise': 0.5, 'n': 79, 'shap_error': 0.008503335527661198}
{'sample_size': 1000, 'difference': -70, 'noise': 1, 'n': 79, 'shap_error': 0.016987645634447258}
{'sample_size': 500, 'difference': -76, 'noise': 0, 'n': 79, 'shap_error': 0.02573548667620331}
{'sample_size': 1000, 'difference': -148, 'noise': 0, 'n': 79, 'shap_error': 0.0055549120679301645}
{'sample_size': 2000, 'difference': -160, 'noise': 0, 'n': 79, 'shap_error': 0.003339282100248883}
{'sample_size': 4000, 'difference': -46, 'noise': 0, 'n': 79, 'shap_error': 0.0010783920925396874}
{'sample_size': 8000, 'difference': -130, 'noise': 0, 'n': 79, 'shap_error': 0.0006579558386479782}
{'sample_size': 16000, 'difference': -210, 'noise': 0, 'n': 79, 'shap_error': 0.0002191468971307151}
{'sample_size': 500, 'difference': -132, 'noise': 0, 'n': 79, 'shap_error': 0.0033615308491057195}
{'sample_size': 1000, 'difference': -86, 'noise': 0, 'n': 79, 'shap_error': 0.000818017661148456}
{'sample_size': 2000, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 0.0003770832942429899}
{'sample_size': 4000, 'difference': -142, 'noise': 0, 'n': 79, 'shap_error': 0.0001458055811480935}
{'sample_size': 8000, 'difference': -50, 'noise': 0, 'n': 79, 'shap_error': 8.471073212317664e-05}
{'sample_size': 16000, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 5.035476029330567e-05}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 79, 'shap_error': 0.004230951530571541}
{'sample_size': 1000, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.001810777523832216}
{'sample_size': 2000, 'difference': -96, 'noise': 0, 'n': 79, 'shap_error': 0.0008397402268484602}
{'sample_size': 4000, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.00035490332068080624}
{'sample_size': 8000, 'difference': -62, 'noise': 0, 'n': 79, 'shap_error': 0.00020942901295012395}
{'sample_size': 16000, 'difference': 110, 'noise': 0, 'n': 79, 'shap_error': 9.180057344143653e-05}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.0010529714407320053}
{'sample_size': 1000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.0005005575249316879}
{'sample_size': 2000, 'difference': -170, 'noise': 0, 'n': 79, 'shap_error': 0.00023667872898298255}
{'sample_size': 4000, 'difference': 14, 'noise': 0, 'n': 79, 'shap_error': 0.00011153201603493423}
{'sample_size': 8000, 'difference': 54, 'noise': 0, 'n': 79, 'shap_error': 5.970472254215413e-05}
{'sample_size': 16000, 'difference': -118, 'noise': 0, 'n': 79, 'shap_error': 2.6615045409881755e-05}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 79, 'shap_error': 1.354629262962779e-13}
{'sample_size': 1000, 'difference': -106, 'noise': 0, 'n': 79, 'shap_error': 1.4123971027723289e-13}
{'sample_size': 2000, 'difference': -166, 'noise': 0, 'n': 79, 'shap_error': 1.3309725631001065e-13}
{'sample_size': 4000, 'difference': -84, 'noise': 0, 'n': 79, 'shap_error': 1.3450905108988766e-13}
{'sample_size': 8000, 'difference': 160, 'noise': 0, 'n': 79, 'shap_error': 1.3406233710790235e-13}
{'sample_size': 16000, 'difference': 30, 'noise': 0, 'n': 79, 'shap_error': 1.3329162941827875e-13}
{'sample_size': 500, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 0.007485471491642033}
{'sample_size': 1000, 'difference': -92, 'noise': 0, 'n': 79, 'shap_error': 0.005136695391561299}
{'sample_size': 2000, 'difference': -142, 'noise': 0, 'n': 79, 'shap_error': 0.001886723994695717}
{'sample_size': 4000, 'difference': -18, 'noise': 0, 'n': 79, 'shap_error': 0.0007265286656377567}
{'sample_size': 8000, 'difference': -184, 'noise': 0, 'n': 79, 'shap_error': 0.0004505062276719116}
{'sample_size': 16000, 'difference': -102, 'noise': 0, 'n': 79, 'shap_error': 0.00022902180895167842}
{'sample_size': 500, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 0.000493880185639936}
{'sample_size': 1000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 0.00016358170685320926}
{'sample_size': 2000, 'difference': -70, 'noise': 0, 'n': 79, 'shap_error': 6.835627521813029e-05}
{'sample_size': 4000, 'difference': -48, 'noise': 0, 'n': 79, 'shap_error': 4.268901538945977e-05}
{'sample_size': 8000, 'difference': 4, 'noise': 0, 'n': 79, 'shap_error': 1.5354139051620098e-05}
{'sample_size': 16000, 'difference': -150, 'noise': 0, 'n': 79, 'shap_error': 8.706470656518261e-06}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 79, 'shap_error': 0.0011784982738663264}
{'sample_size': 1000, 'difference': -156, 'noise': 0, 'n': 79, 'shap_error': 0.00034248442763843144}
{'sample_size': 2000, 'difference': -126, 'noise': 0, 'n': 79, 'shap_error': 0.0002194677239789773}
{'sample_size': 4000, 'difference': -50, 'noise': 0, 'n': 79, 'shap_error': 9.769388260111206e-05}
{'sample_size': 8000, 'difference': 24, 'noise': 0, 'n': 79, 'shap_error': 3.436039919913155e-05}
{'sample_size': 16000, 'difference': 102, 'noise': 0, 'n': 79, 'shap_error': 2.514657414983365e-05}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 79, 'shap_error': 3.117453053287983e-13}
{'sample_size': 1000, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 2.931613280739532e-13}
{'sample_size': 2000, 'difference': -126, 'noise': 0, 'n': 79, 'shap_error': 2.6955955922380837e-13}
{'sample_size': 4000, 'difference': 50, 'noise': 0, 'n': 79, 'shap_error': 2.5420637203060115e-13}
{'sample_size': 8000, 'difference': 124, 'noise': 0, 'n': 79, 'shap_error': 2.731772686560355e-13}
{'sample_size': 16000, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 2.677544227939112e-13}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.034419688710492904}
{'sample_size': 1000, 'difference': -132, 'noise': 0, 'n': 79, 'shap_error': 0.01246338813223618}
{'sample_size': 2000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.006403829614720731}
{'sample_size': 4000, 'difference': 38, 'noise': 0, 'n': 79, 'shap_error': 0.002679033963126388}
{'sample_size': 8000, 'difference': -128, 'noise': 0, 'n': 79, 'shap_error': 0.0015205376485106171}
{'sample_size': 16000, 'difference': 32, 'noise': 0, 'n': 79, 'shap_error': 0.0006108396366811803}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 79, 'shap_error': 5.500405909898357e-13}
{'sample_size': 1000, 'difference': -96, 'noise': 0, 'n': 79, 'shap_error': 4.0913642912015333e-13}
{'sample_size': 2000, 'difference': -180, 'noise': 0, 'n': 79, 'shap_error': 4.1892775477106784e-13}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 3.628391821953481e-13}
{'sample_size': 8000, 'difference': 198, 'noise': 0, 'n': 79, 'shap_error': 3.4442482765703314e-13}
{'sample_size': 16000, 'difference': 192, 'noise': 0, 'n': 79, 'shap_error': 3.6141186580638736e-13}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 79, 'shap_error': 0.006843465529268466}
{'sample_size': 1000, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 0.0013778539881282477}
{'sample_size': 2000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 0.0007196702118370269}
{'sample_size': 4000, 'difference': -200, 'noise': 0, 'n': 79, 'shap_error': 0.00037051764289114294}
{'sample_size': 8000, 'difference': 14, 'noise': 0, 'n': 79, 'shap_error': 0.00013986027075281294}
{'sample_size': 16000, 'difference': -98, 'noise': 0, 'n': 79, 'shap_error': 5.870155758877352e-05}
{'sample_size': 500, 'difference': -90, 'noise': 0, 'n': 79, 'shap_error': 0.0012635099428014954}
{'sample_size': 1000, 'difference': -146, 'noise': 0, 'n': 79, 'shap_error': 0.0005399593181857225}
{'sample_size': 2000, 'difference': -176, 'noise': 0, 'n': 79, 'shap_error': 0.00016988755568608097}
{'sample_size': 4000, 'difference': -160, 'noise': 0, 'n': 79, 'shap_error': 7.802104611560984e-05}
{'sample_size': 8000, 'difference': -24, 'noise': 0, 'n': 79, 'shap_error': 3.899928978165213e-05}
{'sample_size': 16000, 'difference': -110, 'noise': 0, 'n': 79, 'shap_error': 1.826254908803668e-05}
{'sample_size': 500, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0019510668104635875}
{'sample_size': 1000, 'difference': -78, 'noise': 0, 'n': 79, 'shap_error': 0.0006814294163881286}
{'sample_size': 2000, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 0.0004083683825877266}
{'sample_size': 4000, 'difference': -44, 'noise': 0, 'n': 79, 'shap_error': 0.0001900732970287606}
{'sample_size': 8000, 'difference': 54, 'noise': 0, 'n': 79, 'shap_error': 8.627235726360165e-05}
{'sample_size': 16000, 'difference': -364, 'noise': 0, 'n': 79, 'shap_error': 3.347434036272492e-05}
{'sample_size': 500, 'difference': -86, 'noise': 0, 'n': 79, 'shap_error': 0.008286675181016619}
{'sample_size': 1000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 0.0029874800573958583}
{'sample_size': 2000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.0017093368640586641}
{'sample_size': 4000, 'difference': 70, 'noise': 0, 'n': 79, 'shap_error': 0.0005794979492957023}
{'sample_size': 8000, 'difference': 18, 'noise': 0, 'n': 79, 'shap_error': 0.00032233419999202936}
{'sample_size': 16000, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 0.00015058920529643569}
{'sample_size': 500, 'difference': -106, 'noise': 0, 'n': 79, 'shap_error': 0.026895520883934876}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 0.007519860664522797}
{'sample_size': 2000, 'difference': -130, 'noise': 0, 'n': 79, 'shap_error': 0.0043116722980003595}
{'sample_size': 4000, 'difference': -2, 'noise': 0, 'n': 79, 'shap_error': 0.001988754068594554}
{'sample_size': 8000, 'difference': -144, 'noise': 0, 'n': 79, 'shap_error': 0.000746060548084871}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 79, 'shap_error': 0.0003133322455925102}
{'sample_size': 500, 'difference': -74, 'noise': 0, 'n': 79, 'shap_error': 0.0007162938529884374}
{'sample_size': 1000, 'difference': -96, 'noise': 0, 'n': 79, 'shap_error': 0.00020373407135033873}
{'sample_size': 2000, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.00012110415034262337}
{'sample_size': 4000, 'difference': -44, 'noise': 0, 'n': 79, 'shap_error': 5.1620402841536974e-05}
{'sample_size': 8000, 'difference': -70, 'noise': 0, 'n': 79, 'shap_error': 2.751884057372279e-05}
{'sample_size': 16000, 'difference': 4, 'noise': 0, 'n': 79, 'shap_error': 9.39526433593021e-06}
{'sample_size': 500, 'difference': -78, 'noise': 0, 'n': 79, 'shap_error': 0.0020781456604721314}
{'sample_size': 1000, 'difference': -52, 'noise': 0, 'n': 79, 'shap_error': 0.000882550055604588}
{'sample_size': 2000, 'difference': -92, 'noise': 0, 'n': 79, 'shap_error': 0.0002576026080179562}
{'sample_size': 4000, 'difference': -8, 'noise': 0, 'n': 79, 'shap_error': 0.00013106824159567863}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 79, 'shap_error': 8.456294615896157e-05}
{'sample_size': 16000, 'difference': -276, 'noise': 0, 'n': 79, 'shap_error': 5.16290635890858e-05}
{'sample_size': 500, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 5.489858416947778e-13}
{'sample_size': 1000, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 5.102517144530999e-13}
{'sample_size': 2000, 'difference': -168, 'noise': 0, 'n': 79, 'shap_error': 4.0555480801974774e-13}
{'sample_size': 4000, 'difference': 120, 'noise': 0, 'n': 79, 'shap_error': 4.083534381975575e-13}
{'sample_size': 8000, 'difference': 18, 'noise': 0, 'n': 79, 'shap_error': 4.0970695009481415e-13}
{'sample_size': 16000, 'difference': -88, 'noise': 0, 'n': 79, 'shap_error': 4.279768738734237e-13}
{'sample_size': 500, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.004734416658626346}
{'sample_size': 1000, 'difference': -86, 'noise': 0, 'n': 79, 'shap_error': 0.0007660686872930011}
{'sample_size': 2000, 'difference': -156, 'noise': 0, 'n': 79, 'shap_error': 0.0004900383641030868}
{'sample_size': 4000, 'difference': -18, 'noise': 0, 'n': 79, 'shap_error': 0.0002869346885282885}
{'sample_size': 8000, 'difference': -82, 'noise': 0, 'n': 79, 'shap_error': 8.300361974460438e-05}
{'sample_size': 16000, 'difference': -350, 'noise': 0, 'n': 79, 'shap_error': 6.321102268470707e-05}
