{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18161534871593638, 'weighted_error': 1.0027616574317815}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0023291450942547007, 'weighted_error': 1.0000253469684388}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00024200371175342851, 'weighted_error': 1.0000026337506607}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3798782585714388, 'weighted_error': 1.006486068149189}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.26635372998944806, 'weighted_error': 1.0045477425218006}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06303133021171137, 'weighted_error': 1.0010761866118338}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07544048647438396, 'weighted_error': 1.0012880717428656}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011226947269792342, 'weighted_error': 1.0001916832222533}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008006567350554302, 'weighted_error': 1.0001367093205396}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1517665860976623, 'weighted_error': 1.0003819161599279}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016606573711681522, 'weighted_error': 1.0000417923103828}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02664668869286088, 'weighted_error': 1.0000670524799022}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009471646728549549, 'weighted_error': 1.00002383218401}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001672267010238022, 'weighted_error': 1.000004206539982}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0008793303333671069, 'weighted_error': 1.0000022129694999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02267133552522233, 'weighted_error': 1.0002820089293043}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008366645470133823, 'weighted_error': 1.000104077343437}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004533781071923468, 'weighted_error': 1.0000563981792094}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001534706959060786, 'weighted_error': 1.0000190896086663}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00033939396152066653, 'weighted_error': 1.0000042202995063}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0004019545488193107, 'weighted_error': 1.0000050002589362}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.026789105665729302, 'weighted_error': 1.0001673803600029}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01245844750553839, 'weighted_error': 1.0000778444201701}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00870032682153502, 'weighted_error': 1.0000543604817604}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0032589188257010292, 'weighted_error': 1.000020360968421}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0003419206976900804, 'weighted_error': 1.0000021358692914}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0006867384554124237, 'weighted_error': 1.0000042920786127}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1404783409256045, 'weighted_error': 1.0072022310518314}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2905664170726986, 'weighted_error': 1.001834963840391}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.27356493753639066, 'weighted_error': 1.001727577146005}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0957496398596937, 'weighted_error': 1.000604672436825}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03767829663935625, 'weighted_error': 1.0002379366929406}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005040204942326645, 'weighted_error': 1.0000318285804297}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.17270563646947865, 'weighted_error': 1.0062943080399314}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.13712214143338364, 'weighted_error': 1.004997490071816}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07066525383044983, 'weighted_error': 1.0025754449336406}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.031645170738088625, 'weighted_error': 1.0011532992887868}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004524992599831539, 'weighted_error': 1.0001649240257071}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0016881859265207972, 'weighted_error': 1.0000615242401203}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.033255786150149694, 'weighted_error': 1.001029781532649}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029933663736892113, 'weighted_error': 1.000926903747617}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008708026332195909, 'weighted_error': 1.0002696440748866}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0017465722130189092, 'weighted_error': 1.000054082848019}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0018346177500641243, 'weighted_error': 1.0000568093546824}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0014223916465644444, 'weighted_error': 1.0000440456684756}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04925040258879236, 'weighted_error': 1.0007490268473749}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.06634230260165234, 'weighted_error': 1.0010088320846782}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.1569166715910561, 'weighted_error': 1.002386228241966}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.09326362279543701, 'weighted_error': 1.0014182267424374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.2145725395898368, 'weighted_error': 1.0032613055923922}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.08208668483196668, 'weighted_error': 1.0012412076758546}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.14463636946052713, 'weighted_error': 1.002157539062657}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.14088015246127303, 'weighted_error': 1.0005054930501613}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 9.634471251401071e-05, 'weighted_error': 1.0000018509656066}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0002779512735652354, 'weighted_error': 1.0000053417861712}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.00011644273140464206, 'weighted_error': 1.0000022139873703}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.00020546218226853997, 'weighted_error': 1.000003931597075}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0003244383768255618, 'weighted_error': 1.0000057915044325}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0005897169451611047, 'weighted_error': 1.0000095648314753}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.015434257912349167, 'weighted_error': 1.0000596328797071}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.05813751740981445, 'weighted_error': 1.0001692911392561}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004267015467138725, 'weighted_error': 1.000046433126087}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.011759519534553455, 'weighted_error': 1.0001279700389298}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.028029957952751018, 'weighted_error': 1.0003050216729141}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.019083635591214718, 'weighted_error': 1.00020766389284}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.018771434976990194, 'weighted_error': 1.0002041793845136}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.014176331874243072, 'weighted_error': 1.0001469678122532}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.025879888181138178, 'weighted_error': 1.0002725954366023}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.019356006353361772, 'weighted_error': 1.0002065588046918}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.21459644515040707, 'weighted_error': 1.0036640728954251}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.11298058620318048, 'weighted_error': 1.0019290389337367}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.19482368562476574, 'weighted_error': 1.0033264047749437}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.099843358374767, 'weighted_error': 1.0017046709269293}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.21904434268385026, 'weighted_error': 1.0037384048650038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1161883312359571, 'weighted_error': 1.0019835405008217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.18196836179956555, 'weighted_error': 1.0029534371924316}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.10133742527082892, 'weighted_error': 1.001116240511469}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01725117930499328, 'weighted_error': 1.000043406360374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.014707647790954523, 'weighted_error': 1.0000370125299165}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.04321934706357693, 'weighted_error': 1.0001087487818647}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.02055330786115197, 'weighted_error': 1.0000517199579424}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.036934775061329486, 'weighted_error': 1.0000927922428775}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.048621692876355885, 'weighted_error': 1.0001220946158718}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.06550326450641183, 'weighted_error': 1.0001581885105635}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.039961553610961216, 'weighted_error': 1.000073966328028}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.003897889238905753, 'weighted_error': 1.0000484866611232}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0019715489365270218, 'weighted_error': 1.000024524046268}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.004396626288659049, 'weighted_error': 1.0000546779298416}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.004595991817262184, 'weighted_error': 1.0000571463970627}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.005539488283928663, 'weighted_error': 1.0000679958881717}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.007445336483743019, 'weighted_error': 1.000092558843862}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.013331956081304764, 'weighted_error': 1.000115416083072}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11040155363064852, 'weighted_error': 1.0003419586114932}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.008437678332235262, 'weighted_error': 1.0000527230228191}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.022629456804069754, 'weighted_error': 1.00014138841355}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.003443647613837527, 'weighted_error': 1.00002150606959}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.010067287325791189, 'weighted_error': 1.0000628792139539}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.012513379427332027, 'weighted_error': 1.0000761189314251}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.009576553495445702, 'weighted_error': 1.0000575180738078}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.017250096828985505, 'weighted_error': 1.0000498323830638}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.02553369435782251, 'weighted_error': 1.0001578161747566}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.06761412532971753, 'weighted_error': 1.0004269987152468}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.13920859666679025, 'weighted_error': 1.0008791051429804}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3421640500385492, 'weighted_error': 1.0021608003151359}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.15530190088951806, 'weighted_error': 1.0009807472342072}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.4489021963934343, 'weighted_error': 1.0028348569982006}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2559464022370726, 'weighted_error': 1.0016162244738362}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1970994410455154, 'weighted_error': 1.0012444993845613}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2455210102106172, 'weighted_error': 1.0015333532513624}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.06512695861239542, 'weighted_error': 1.0023735694409992}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.06222118993180912, 'weighted_error': 1.0022677243137543}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.073653059473612, 'weighted_error': 1.0026842938313847}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.06804540723417377, 'weighted_error': 1.002479701650261}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.08706000641266416, 'weighted_error': 1.0031726169780748}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.09416469938338658, 'weighted_error': 1.003429464796876}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.04153528356438677, 'weighted_error': 1.0014938963690847}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.09510730630844769, 'weighted_error': 1.003326857046684}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.011677762746060812, 'weighted_error': 1.0003616066625185}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.016034470403882804, 'weighted_error': 1.0004965158601933}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.008924637106800802, 'weighted_error': 1.0002763657960378}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.028750143629679814, 'weighted_error': 1.0008901001747503}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.020854952097355568, 'weighted_error': 1.000644470270827}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.012305980535036305, 'weighted_error': 1.0003555786990543}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.043033571141948834, 'weighted_error': 1.0012009582203396}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.06276418310628908, 'weighted_error': 1.000225826500619}
