{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006519023903277991, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006648132453018, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0520328879414529, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0015851222749943, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13171775758800303, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0021288442242777, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006258095690843598, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002473281053756, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008482351470242245, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0027789135603544, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012244421753844287, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0031358864462503, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020945074870506813, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0053200748705788, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03262733960719392, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0036503453810204, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05748318094753605, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.00258619650059, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20795515772349554, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0068936817327747, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006259703689128248, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0024990090265378, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00832894490117576, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0019437000176912, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01257314665200425, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0038755174670806, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020495382767648812, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0048703827677155, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031393056149813914, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003101774955491, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06293781982350183, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003588068947207, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16078497503906933, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0039455453149817, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006410414366006026, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0049103798566024, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008617954702817074, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0035171978266288, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012757160606476527, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0042895488646395, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024050314963252415, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0084253149633404, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03347963515039895, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0040291434002266, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05358058784953249, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0018693936866652, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1217326476273079, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.001504774851729, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006385981097343143, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0045194475579502, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009684498811885801, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0093239379759569, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012574973422750425, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0038796277012698, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019342182079938403, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0037171820799984, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03912075725032408, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.006536308777981, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05692424562950372, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.00248353491155, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1456144942149937, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0029973902634732, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006191331469317473, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0014050535093546, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009325739756332167, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0073706942291327, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012055132960430318, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027099866610167, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017623338791426555, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019983387914728, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031161239503168747, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0029987453347793, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05383571636744414, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.001916254026693, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12189233922919937, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0015147555768475, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 64, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062552651531477465, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0024279924505641, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00858127743864563, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003317510499415, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014805233713118657, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.008897713354626, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02071206879865985, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0050870687987075, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.026830448969639105, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0010739495420862, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05367050756462569, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0018859095527077, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13965397948131436, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0026248580926131, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006618844876007507, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0082452680166052, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008265745204152191, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0015996127782856, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011733996833709298, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0019874303759282, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01787758586229912, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0022525858623572, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.032266900923561326, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0034901504105, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05373402443952938, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.001897575917488, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13243323267747553, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0021735614173783, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00660110194395675, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0079613811038506, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008440683094090386, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00255205240125, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012216079602000938, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0030721166045955, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01754211721652802, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019171172165708, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.033809123631700966, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.004175582725251, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07580479504974101, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0059513909275521, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1750891732818636, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0048395577051548, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006170452623755317, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.001070991980409, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008217065502875629, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0013345788491375, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01309337211433452, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0050460247572999, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023064542852744188, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0074395428528482, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03070568864013407, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0027962782845294, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05997156714316334, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0030432470263273, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13290723599140536, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0022031866244938, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006242451327663571, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002222971242913, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00822885451122816, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0013987634501749, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013503444037786598, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0059686865851367, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018701972010685967, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003076972010702, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029899725626710935, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0024380725007935, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05350745359453504, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0018559608643263, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13601904239920978, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0023976745249776, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006361670507415335, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0041304781192006, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008904604598748627, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0050778472599833, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012370258787802789, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0034190197726587, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020814576343876623, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0051895763439693, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03230077830247389, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0035052070233688, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05834779463880785, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0027450030969602, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12781236850121647, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0018847574063574, 'gamma': 15.999999999960426}
