{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006283441507415273, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028788141188212, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006375184139570937, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0043466962335497, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008531152585546481, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0030446085215117, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012401868525517454, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.003490141682532, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01920143159396979, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003576431594047, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031616232474950136, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0032009644333577, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09765445715460101, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0099645941712918, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 62, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11830623029170655, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0012906237682615, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006402485158731536, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0047835125400648, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00894079909990368, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0052749062107131, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012079677975277538, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0027652129444677, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01698191969570072, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0013569196957417, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.030985207002042773, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.002920508667624, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08468585288334127, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0075826056316752, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17882815207121078, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0050732438795018, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006232840819369383, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0020692031103398, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00861224878601787, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003486132279543, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012008079653955504, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0026041167214428, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018696843425893537, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003071843425956, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03122274922586751, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.00302608298928, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06262121185703381, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0035299164635594, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13655050940636723, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0024308912129265, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006230709828916812, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002035107262986, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008797472104587192, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0044945703474368, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011803029953023193, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0021427548943442, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019108922951416075, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003483922951461, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03248449171648795, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0035868574295816, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08225724402761003, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0071365346173533, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.13511523175846032, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0023411863599305, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006398744807690709, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0047236669234394, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008528218135093541, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0030286320689998, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012377726870049514, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0034358229576905, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016727620577840843, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0011026205778761, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02935147198517904, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0021944042156672, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05017230865166408, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.001243383221762, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12548315887190814, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.001739181804524, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006299694418602001, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0031388606979657, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008404655303246208, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002355901095655, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012972210447047933, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0047734110059547, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017524988135400855, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0018999881354493, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03409420378070634, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0043022850136984, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07621863036361987, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0060274014954116, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1646247488490875, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.004185531178113, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006323468417251086, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0035192446764725, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00829657295912936, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0017674527775908, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014397520866196039, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.007980359449081, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018117590110958367, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002492590110976, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03366387972106463, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0041110298760578, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07778667687204886, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0063154100377656, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15624780647526862, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0036619722797444, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006345663373175366, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0038743639711247, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008338708295292254, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.00199685627454, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013331182138987471, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0055810973128239, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018718743209197322, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.003093743209271, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031498159751217635, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003148487667249, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07299767498476079, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.005435797446215, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14652651049510573, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0030543912809884, 'gamma': 15.999999999960426}
