{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016091841407464367, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007469462519422, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07529604955361807, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0056871331349408, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17058140038233946, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0109231143559385, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.39495293778142715, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.009059558611338, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016610634987906103, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0157701598064988, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02185975738246443, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0079031235267493, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031150549860673064, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0075887371865142, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04616358661537606, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0061635866153762, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07858943196951364, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0071508586531162, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.3240203963380787, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.039105787082502, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.5032617431966566, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0158288589497897, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016532986427596964, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0145277828415478, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022774852877850908, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0128853101127446, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03568881385660147, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.01779983117735, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05005385132566413, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0100538513256645, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08159697453617035, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.008487544238297, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.19725800458954218, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0158228988021591, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3739924261135744, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0077495266320968, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016225502389838095, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0096080382374073, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02293194904267117, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0137406114545437, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03000661430750208, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0050148821918794, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05074916564257638, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0107491656425762, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09258567901537283, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0133714128957205, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17760124814053907, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.012212474148261, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.41823879212397336, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0105149245077478, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.018521058127052778, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.046336930032829, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021645804783783466, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.006738270489487, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0344901106371273, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0151027489335336, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04249588718262922, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0024958871826288, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07975461971049862, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.007668719871332, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1922216737154638, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.014897858437533, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 1.1599641794532645, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.056872761215826, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01641596702205613, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0126554723528909, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023150023671876307, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0149279066579897, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029638038877004915, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0041855874732601, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.06078331583330441, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0207833158333022, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08004344390076536, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0077970861781178, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15814161706798624, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0086382561961593, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.6991474863285061, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0280717178955299, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01660959886227648, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0157535817964152, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021063528689484374, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0035681006427468, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02937793706053365, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0036003583862, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0574867698662374, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0174867698662375, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.11342291806415801, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0226324080285132, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1145408638730911, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006299545889343, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3138086375434023, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.003988039846462, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01671828151684355, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0174925042694891, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0217458467791173, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0072829435751949, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0370060095316146, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0207635214461341, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04668739465437223, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0066873946543724, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08395558122842114, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.009535813879297, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.17302466579376954, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0113718773906921, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.4528532268668896, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0126783266791795, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016387056251162768, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.012192900018592, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024764075600651726, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.023715522714657, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03191420311444549, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0093069570075022, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05294892166222114, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.01294892166222, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.07189409263989988, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0041751522843991, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.13771363733642558, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0048861782862812, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.736219593755198, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0303887246096977, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016448799856477157, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0131807977036245, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022942312260192586, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.013797033416606, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03389273811876929, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0137586607672278, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0473606923310238, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0073606923310237, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09245142499050063, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.013311744440221, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1315426008836563, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0037527226112832, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2768367885668979, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0016772992854306, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015869854099377134, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0039176655900313, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02216209619379299, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0095491903884295, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.04177946335947297, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0315037925588104, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.05314318996330558, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0131431899633052, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08061541561893469, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0080512958306378, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.20013983840357233, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0163522152169815, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.42358751821933405, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.010849219888707, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017243952259917025, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0259032361586582, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.024445387456069653, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0219804428163815, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0309110115344054, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0070497759524102, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04352285867946251, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0035228586794613, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06786580060991548, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0023848002710731, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1484802854997205, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0068637259081112, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.38243679545007775, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0082772997156286, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01592954681689356, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0048727490702902, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022983435211993367, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.014020925043074, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03029675070937294, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0056676890960883, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04564534235940148, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0056453423594005, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06995004640470552, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.003311131735424, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.15454165288305652, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0079770382846427, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.35234538874938703, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0063965867968359, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01800577014882201, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0380923223811578, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022237861578541664, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0099616908165043, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031249958162561587, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0078124058657616, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04603435236865229, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0060343523686521, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0778400584641157, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0068178037618285, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1729999385783767, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.011367335657252, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.34307791513837965, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0058173696961479, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0163667005232137, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0118672083714073, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.023722077975536358, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.01804242453347, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031136191814524844, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0075564315826802, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.045028777663248115, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0050287776632483, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09465104424134636, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.014289352996153, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16056954727630293, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0090842025609528, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3088260692315309, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0036766293269703, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.017015722255508566, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0222515560881298, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.022288649095261476, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.010238200629752, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.03199909582815055, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0094979656133385, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.053241710045521216, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0132417100455196, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.08613771632789706, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0105056517012874, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1761525885150818, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.011946393808892, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3915406398885223, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.008846289993032, 'gamma': 16.000000000000565}
