{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 0.0002536448343321978}
{'sample_size': 8000, 'difference': -162, 'noise': 0, 'n': 60, 'shap_error': 1.0793166488178587e-05}
{'sample_size': 16000, 'difference': -28, 'noise': 0, 'n': 60, 'shap_error': 6.297498114404588e-06}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.00015587782004368957}
{'sample_size': 1000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 7.544183035875602e-05}
{'sample_size': 2000, 'difference': 104, 'noise': 0, 'n': 60, 'shap_error': 3.2913813742115135e-05}
{'sample_size': 4000, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 1.399640768365048e-05}
{'sample_size': 8000, 'difference': -108, 'noise': 0, 'n': 60, 'shap_error': 7.894165313202359e-06}
{'sample_size': 16000, 'difference': 32, 'noise': 0, 'n': 60, 'shap_error': 2.845276747323532e-06}
{'sample_size': 500, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 0.0024298910407230118}
{'sample_size': 1000, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 0.000533618413599133}
{'sample_size': 2000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.0001428365230316226}
{'sample_size': 4000, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.00011500550269268223}
{'sample_size': 8000, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 7.437187056803968e-05}
{'sample_size': 16000, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 2.1452551946736834e-05}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 5.846339100012789e-06}
{'sample_size': 1000, 'difference': -96, 'noise': 0, 'n': 60, 'shap_error': 2.032447837772068e-06}
{'sample_size': 2000, 'difference': -38, 'noise': 0, 'n': 60, 'shap_error': 1.066556055475363e-06}
{'sample_size': 4000, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 6.444931255641907e-07}
{'sample_size': 8000, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 3.454669889677502e-07}
{'sample_size': 16000, 'difference': 178, 'noise': 0, 'n': 60, 'shap_error': 1.0318607000629348e-07}
{'sample_size': 1000, 'difference': -62, 'noise': 0.0005, 'n': 60, 'shap_error': 9.179113116250261e-05}
{'sample_size': 1000, 'difference': -42, 'noise': 0.001, 'n': 60, 'shap_error': 0.00010272717153888238}
{'sample_size': 1000, 'difference': -84, 'noise': 0.005, 'n': 60, 'shap_error': 0.00013163994883396161}
{'sample_size': 1000, 'difference': -108, 'noise': 0.01, 'n': 60, 'shap_error': 0.00010024726991687735}
{'sample_size': 1000, 'difference': -94, 'noise': 0.05, 'n': 60, 'shap_error': 0.00012150276687906847}
{'sample_size': 1000, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.00019750063499076684}
{'sample_size': 1000, 'difference': -44, 'noise': 0.5, 'n': 60, 'shap_error': 0.0044212661540139085}
{'sample_size': 1000, 'difference': -58, 'noise': 1, 'n': 60, 'shap_error': 0.016513291824287055}
{'sample_size': 1000, 'difference': -50, 'noise': 0.0005, 'n': 60, 'shap_error': 5.845515532515546e-05}
{'sample_size': 1000, 'difference': -38, 'noise': 0.001, 'n': 60, 'shap_error': 3.4572656561727485e-05}
{'sample_size': 1000, 'difference': -114, 'noise': 0.005, 'n': 60, 'shap_error': 4.4902498506948535e-05}
{'sample_size': 1000, 'difference': -24, 'noise': 0.01, 'n': 60, 'shap_error': 3.2133614183259276e-05}
{'sample_size': 1000, 'difference': -134, 'noise': 0.05, 'n': 60, 'shap_error': 0.00010016045404246244}
{'sample_size': 1000, 'difference': -116, 'noise': 0.1, 'n': 60, 'shap_error': 0.00021337889479517468}
{'sample_size': 1000, 'difference': -110, 'noise': 0.5, 'n': 60, 'shap_error': 0.003077329493938541}
{'sample_size': 1000, 'difference': -106, 'noise': 1, 'n': 60, 'shap_error': 0.015718952718347744}
{'sample_size': 1000, 'difference': -98, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006925635141182966}
{'sample_size': 1000, 'difference': -34, 'noise': 0.001, 'n': 60, 'shap_error': 0.00042546493798359544}
{'sample_size': 1000, 'difference': -36, 'noise': 0.005, 'n': 60, 'shap_error': 0.0004297133476023634}
{'sample_size': 1000, 'difference': -46, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007574390439953079}
{'sample_size': 1000, 'difference': -100, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003654898352543675}
{'sample_size': 1000, 'difference': -56, 'noise': 0.1, 'n': 60, 'shap_error': 0.0008326947785398505}
{'sample_size': 1000, 'difference': -102, 'noise': 0.5, 'n': 60, 'shap_error': 0.004000839004913404}
{'sample_size': 1000, 'difference': -66, 'noise': 1, 'n': 60, 'shap_error': 0.012778022568685793}
{'sample_size': 1000, 'difference': -76, 'noise': 0.0005, 'n': 60, 'shap_error': 9.033145342682496e-05}
{'sample_size': 1000, 'difference': -124, 'noise': 0.001, 'n': 60, 'shap_error': 8.796336417368718e-05}
{'sample_size': 1000, 'difference': -150, 'noise': 0.005, 'n': 60, 'shap_error': 0.00014423570352990517}
{'sample_size': 1000, 'difference': -68, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001274182274367514}
{'sample_size': 1000, 'difference': -94, 'noise': 0.05, 'n': 60, 'shap_error': 0.00015382983254951286}
{'sample_size': 1000, 'difference': -22, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002964061139077926}
{'sample_size': 1000, 'difference': 36, 'noise': 0.5, 'n': 60, 'shap_error': 0.003150476648487829}
{'sample_size': 1000, 'difference': 24, 'noise': 1, 'n': 60, 'shap_error': 0.010049310582885171}
{'sample_size': 1000, 'difference': -36, 'noise': 0.0005, 'n': 60, 'shap_error': 1.4239042036152635e-05}
{'sample_size': 1000, 'difference': 10, 'noise': 0.001, 'n': 60, 'shap_error': 2.1652858302913574e-05}
{'sample_size': 1000, 'difference': 18, 'noise': 0.005, 'n': 60, 'shap_error': 1.7483308744607407e-05}
{'sample_size': 1000, 'difference': -8, 'noise': 0.01, 'n': 60, 'shap_error': 1.3266140541185087e-05}
{'sample_size': 1000, 'difference': -48, 'noise': 0.05, 'n': 60, 'shap_error': 3.428961275567675e-05}
{'sample_size': 1000, 'difference': -76, 'noise': 0.1, 'n': 60, 'shap_error': 0.00015926699596849648}
{'sample_size': 1000, 'difference': -90, 'noise': 0.5, 'n': 60, 'shap_error': 0.0027786546397887708}
{'sample_size': 1000, 'difference': -2, 'noise': 1, 'n': 60, 'shap_error': 0.016462197823380126}
{'sample_size': 1000, 'difference': -58, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00015369894078060987}
{'sample_size': 1000, 'difference': -74, 'noise': 0.001, 'n': 60, 'shap_error': 9.74654840375585e-05}
{'sample_size': 1000, 'difference': -86, 'noise': 0.005, 'n': 60, 'shap_error': 0.00014506580434902415}
{'sample_size': 1000, 'difference': -26, 'noise': 0.01, 'n': 60, 'shap_error': 0.00011761235171358023}
{'sample_size': 1000, 'difference': -156, 'noise': 0.05, 'n': 60, 'shap_error': 0.00021851094315829993}
{'sample_size': 1000, 'difference': -44, 'noise': 0.1, 'n': 60, 'shap_error': 0.0003956831944132261}
{'sample_size': 1000, 'difference': -90, 'noise': 0.5, 'n': 60, 'shap_error': 0.005244563374533075}
{'sample_size': 1000, 'difference': -88, 'noise': 1, 'n': 60, 'shap_error': 0.01811868932726178}
{'sample_size': 1000, 'difference': -130, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00010962955417131546}
{'sample_size': 1000, 'difference': -104, 'noise': 0.001, 'n': 60, 'shap_error': 0.00011987244715274383}
{'sample_size': 1000, 'difference': -84, 'noise': 0.005, 'n': 60, 'shap_error': 0.00010604782346641154}
{'sample_size': 1000, 'difference': -92, 'noise': 0.01, 'n': 60, 'shap_error': 0.0001876392785750286}
{'sample_size': 1000, 'difference': -20, 'noise': 0.05, 'n': 60, 'shap_error': 0.00021415343966315353}
{'sample_size': 1000, 'difference': 8, 'noise': 0.1, 'n': 60, 'shap_error': 0.0002317138978816508}
{'sample_size': 1000, 'difference': -64, 'noise': 0.5, 'n': 60, 'shap_error': 0.003933757658450359}
{'sample_size': 1000, 'difference': -4, 'noise': 1, 'n': 60, 'shap_error': 0.013370108544294861}
{'sample_size': 1000, 'difference': -88, 'noise': 0.0005, 'n': 60, 'shap_error': 9.551838862389957e-05}
{'sample_size': 1000, 'difference': -56, 'noise': 0.001, 'n': 60, 'shap_error': 4.790329941949694e-05}
{'sample_size': 1000, 'difference': -122, 'noise': 0.005, 'n': 60, 'shap_error': 5.8631074495854874e-05}
{'sample_size': 1000, 'difference': -108, 'noise': 0.01, 'n': 60, 'shap_error': 5.6002107666776404e-05}
{'sample_size': 1000, 'difference': -72, 'noise': 0.05, 'n': 60, 'shap_error': 0.00018170924901452195}
{'sample_size': 1000, 'difference': -126, 'noise': 0.1, 'n': 60, 'shap_error': 0.00030522592595817624}
{'sample_size': 1000, 'difference': -78, 'noise': 0.5, 'n': 60, 'shap_error': 0.008125328386128778}
{'sample_size': 1000, 'difference': -110, 'noise': 1, 'n': 60, 'shap_error': 0.03858982192993496}
{'sample_size': 1000, 'difference': -36, 'noise': 0.0005, 'n': 60, 'shap_error': 0.00038108593821277567}
{'sample_size': 1000, 'difference': -136, 'noise': 0.001, 'n': 60, 'shap_error': 0.0005569763043171437}
{'sample_size': 1000, 'difference': -32, 'noise': 0.005, 'n': 60, 'shap_error': 0.00039821732056592485}
{'sample_size': 1000, 'difference': -58, 'noise': 0.01, 'n': 60, 'shap_error': 0.0006716201319805992}
{'sample_size': 1000, 'difference': -84, 'noise': 0.05, 'n': 60, 'shap_error': 0.0005354733986489654}
{'sample_size': 1000, 'difference': -14, 'noise': 0.1, 'n': 60, 'shap_error': 0.0006168861671793838}
{'sample_size': 1000, 'difference': -20, 'noise': 0.5, 'n': 60, 'shap_error': 0.0049732539899376565}
{'sample_size': 1000, 'difference': -160, 'noise': 1, 'n': 60, 'shap_error': 0.017419061426550263}
{'sample_size': 1000, 'difference': -110, 'noise': 0.0005, 'n': 60, 'shap_error': 2.283918000377847e-06}
{'sample_size': 1000, 'difference': -12, 'noise': 0.001, 'n': 60, 'shap_error': 2.719977406682148e-06}
{'sample_size': 1000, 'difference': -128, 'noise': 0.005, 'n': 60, 'shap_error': 3.31260199490833e-06}
{'sample_size': 1000, 'difference': -82, 'noise': 0.01, 'n': 60, 'shap_error': 4.17569464272097e-06}
{'sample_size': 1000, 'difference': -124, 'noise': 0.05, 'n': 60, 'shap_error': 3.2137111901106214e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.00012281653054271464}
{'sample_size': 1000, 'difference': -94, 'noise': 0.5, 'n': 60, 'shap_error': 0.003202799752891}
{'sample_size': 1000, 'difference': -104, 'noise': 1, 'n': 60, 'shap_error': 0.014216754819475439}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.00030878385295454134}
{'sample_size': 1000, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 0.00011782545927924757}
{'sample_size': 2000, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 5.969538234711772e-05}
{'sample_size': 4000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 2.0586029938899046e-05}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 60, 'shap_error': 1.0008824270969921e-05}
{'sample_size': 16000, 'difference': 120, 'noise': 0, 'n': 60, 'shap_error': 5.031803548159065e-06}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 0.00143597190217942}
{'sample_size': 1000, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.0006309899828733967}
{'sample_size': 2000, 'difference': 4, 'noise': 0, 'n': 60, 'shap_error': 0.00022846341016397484}
{'sample_size': 4000, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 0.00011634515129537488}
{'sample_size': 8000, 'difference': -208, 'noise': 0, 'n': 60, 'shap_error': 6.507745300672384e-05}
{'sample_size': 16000, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 2.9765454269499486e-05}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 60, 'shap_error': 0.0007428663695555255}
{'sample_size': 1000, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.0004376336969243189}
{'sample_size': 2000, 'difference': 54, 'noise': 0, 'n': 60, 'shap_error': 0.0001593685597597352}
{'sample_size': 4000, 'difference': 176, 'noise': 0, 'n': 60, 'shap_error': 8.470812245893487e-05}
{'sample_size': 8000, 'difference': 146, 'noise': 0, 'n': 60, 'shap_error': 5.4188483362716786e-05}
{'sample_size': 16000, 'difference': 212, 'noise': 0, 'n': 60, 'shap_error': 1.5905177715953377e-05}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 60, 'shap_error': 0.0013267136470208481}
{'sample_size': 1000, 'difference': -134, 'noise': 0, 'n': 60, 'shap_error': 0.0007295727139545928}
{'sample_size': 2000, 'difference': -48, 'noise': 0, 'n': 60, 'shap_error': 0.00033354596943079923}
{'sample_size': 4000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 0.00010436941351016218}
{'sample_size': 8000, 'difference': -204, 'noise': 0, 'n': 60, 'shap_error': 8.895616315716037e-05}
{'sample_size': 16000, 'difference': 98, 'noise': 0, 'n': 60, 'shap_error': 4.121692958207942e-05}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 0.00019621415538034656}
{'sample_size': 1000, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 7.577099200384086e-05}
{'sample_size': 2000, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 3.157946647571842e-05}
{'sample_size': 4000, 'difference': 24, 'noise': 0, 'n': 60, 'shap_error': 1.532616666012136e-05}
{'sample_size': 8000, 'difference': -2, 'noise': 0, 'n': 60, 'shap_error': 1.0994944485486513e-05}
{'sample_size': 16000, 'difference': 124, 'noise': 0, 'n': 60, 'shap_error': 3.405606701098646e-06}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 0.00031722521834134845}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 60, 'shap_error': 0.00011993841522650005}
{'sample_size': 2000, 'difference': -44, 'noise': 0, 'n': 60, 'shap_error': 9.365134102758249e-05}
{'sample_size': 4000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 3.1144947584150596e-05}
{'sample_size': 8000, 'difference': 104, 'noise': 0, 'n': 60, 'shap_error': 1.4154964312974494e-05}
{'sample_size': 16000, 'difference': 72, 'noise': 0, 'n': 60, 'shap_error': 8.860540851155504e-06}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.0003521350012717482}
{'sample_size': 1000, 'difference': -100, 'noise': 0, 'n': 60, 'shap_error': 0.0001043767032402136}
{'sample_size': 2000, 'difference': 56, 'noise': 0, 'n': 60, 'shap_error': 5.5798897661724965e-05}
{'sample_size': 4000, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 4.9765585352583586e-05}
{'sample_size': 8000, 'difference': -270, 'noise': 0, 'n': 60, 'shap_error': 1.4179700587457496e-05}
{'sample_size': 16000, 'difference': -90, 'noise': 0, 'n': 60, 'shap_error': 8.008954857125587e-06}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0005815537153597523}
{'sample_size': 1000, 'difference': -66, 'noise': 0, 'n': 60, 'shap_error': 0.00019233441369627828}
{'sample_size': 2000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 9.440433001709225e-05}
{'sample_size': 4000, 'difference': 52, 'noise': 0, 'n': 60, 'shap_error': 5.431144389725945e-05}
{'sample_size': 8000, 'difference': 54, 'noise': 0, 'n': 60, 'shap_error': 2.0365404213125535e-05}
{'sample_size': 16000, 'difference': 204, 'noise': 0, 'n': 60, 'shap_error': 9.678805901332125e-06}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 0.00032727688437923726}
{'sample_size': 1000, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 8.902571825427407e-05}
{'sample_size': 2000, 'difference': -40, 'noise': 0, 'n': 60, 'shap_error': 3.782396053338591e-05}
{'sample_size': 4000, 'difference': 72, 'noise': 0, 'n': 60, 'shap_error': 1.7674347647225088e-05}
{'sample_size': 8000, 'difference': -128, 'noise': 0, 'n': 60, 'shap_error': 9.444370980541903e-06}
{'sample_size': 16000, 'difference': 290, 'noise': 0, 'n': 60, 'shap_error': 3.98587183226193e-06}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.0001486688588045892}
{'sample_size': 1000, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 4.4626461550596756e-05}
{'sample_size': 2000, 'difference': 12, 'noise': 0, 'n': 60, 'shap_error': 1.8480738188437842e-05}
{'sample_size': 4000, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 1.2842512625145628e-05}
{'sample_size': 8000, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 4.551300149526029e-06}
{'sample_size': 16000, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 3.490444782555703e-06}
{'sample_size': 500, 'difference': -78, 'noise': 0, 'n': 60, 'shap_error': 1.1395360083075894e-05}
{'sample_size': 1000, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 2.501896708777253e-06}
{'sample_size': 2000, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 1.456595752350899e-06}
{'sample_size': 4000, 'difference': 176, 'noise': 0, 'n': 60, 'shap_error': 5.560942291009558e-07}
{'sample_size': 8000, 'difference': 68, 'noise': 0, 'n': 60, 'shap_error': 4.3361559338610016e-07}
{'sample_size': 16000, 'difference': -142, 'noise': 0, 'n': 60, 'shap_error': 1.5243133695588862e-07}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.0010578179830911195}
{'sample_size': 1000, 'difference': -34, 'noise': 0, 'n': 60, 'shap_error': 0.00032025211309298754}
{'sample_size': 2000, 'difference': 16, 'noise': 0, 'n': 60, 'shap_error': 0.00010959981969393251}
{'sample_size': 4000, 'difference': 128, 'noise': 0, 'n': 60, 'shap_error': 6.971844813247668e-05}
{'sample_size': 8000, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 2.7313760578633048e-05}
{'sample_size': 16000, 'difference': -222, 'noise': 0, 'n': 60, 'shap_error': 1.232246682361876e-05}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 60, 'shap_error': 8.270379031846453e-05}
{'sample_size': 1000, 'difference': -20, 'noise': 0, 'n': 60, 'shap_error': 3.292445395110541e-05}
{'sample_size': 2000, 'difference': 62, 'noise': 0, 'n': 60, 'shap_error': 1.1998521548205539e-05}
{'sample_size': 4000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 5.971913951919156e-06}
{'sample_size': 8000, 'difference': 46, 'noise': 0, 'n': 60, 'shap_error': 2.592656076054218e-06}
{'sample_size': 16000, 'difference': 216, 'noise': 0, 'n': 60, 'shap_error': 2.052684603591621e-06}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 0.00010474123591190793}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 60, 'shap_error': 4.232733704193303e-05}
{'sample_size': 2000, 'difference': 26, 'noise': 0, 'n': 60, 'shap_error': 1.2070355837143203e-05}
{'sample_size': 4000, 'difference': 96, 'noise': 0, 'n': 60, 'shap_error': 8.342746511584981e-06}
{'sample_size': 8000, 'difference': 66, 'noise': 0, 'n': 60, 'shap_error': 3.414297104345898e-06}
{'sample_size': 16000, 'difference': -262, 'noise': 0, 'n': 60, 'shap_error': 2.3138887882016726e-06}
{'sample_size': 500, 'difference': -80, 'noise': 0, 'n': 60, 'shap_error': 0.0006678948275858273}
{'sample_size': 1000, 'difference': -84, 'noise': 0, 'n': 60, 'shap_error': 0.00028417653876632417}
{'sample_size': 2000, 'difference': -76, 'noise': 0, 'n': 60, 'shap_error': 9.854301326264041e-05}
{'sample_size': 4000, 'difference': 28, 'noise': 0, 'n': 60, 'shap_error': 5.491380952921382e-05}
{'sample_size': 8000, 'difference': 198, 'noise': 0, 'n': 60, 'shap_error': 2.0831274739804133e-05}
{'sample_size': 16000, 'difference': -110, 'noise': 0, 'n': 60, 'shap_error': 1.1093725276415897e-05}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 60, 'shap_error': 0.0009876191472145903}
{'sample_size': 1000, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.000624341855780543}
{'sample_size': 2000, 'difference': -92, 'noise': 0, 'n': 60, 'shap_error': 0.00029117928614508525}
{'sample_size': 4000, 'difference': -42, 'noise': 0, 'n': 60, 'shap_error': 0.00017082943023565385}
{'sample_size': 8000, 'difference': -128, 'noise': 0, 'n': 60, 'shap_error': 3.634389324112768e-05}
{'sample_size': 16000, 'difference': 104, 'noise': 0, 'n': 60, 'shap_error': 2.7325035278275117e-05}
{'sample_size': 500, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.0005123253878993072}
{'sample_size': 1000, 'difference': -52, 'noise': 0, 'n': 60, 'shap_error': 0.00011387309386842658}
{'sample_size': 2000, 'difference': 14, 'noise': 0, 'n': 60, 'shap_error': 6.79142923655472e-05}
{'sample_size': 4000, 'difference': -24, 'noise': 0, 'n': 60, 'shap_error': 1.9274177969305856e-05}
{'sample_size': 8000, 'difference': 80, 'noise': 0, 'n': 60, 'shap_error': 1.5488931446163294e-05}
{'sample_size': 16000, 'difference': -62, 'noise': 0, 'n': 60, 'shap_error': 5.769733986042876e-06}
{'sample_size': 500, 'difference': -86, 'noise': 0, 'n': 60, 'shap_error': 0.000358894378628492}
{'sample_size': 1000, 'difference': -142, 'noise': 0, 'n': 60, 'shap_error': 0.00017002320670641177}
{'sample_size': 2000, 'difference': 34, 'noise': 0, 'n': 60, 'shap_error': 5.435537307557959e-05}
{'sample_size': 4000, 'difference': 60, 'noise': 0, 'n': 60, 'shap_error': 3.3087305918743486e-05}
{'sample_size': 8000, 'difference': -112, 'noise': 0, 'n': 60, 'shap_error': 1.528285374805321e-05}
{'sample_size': 16000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 7.914623053425273e-06}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 60, 'shap_error': 3.850476248692531e-15}
{'sample_size': 1000, 'difference': -46, 'noise': 0, 'n': 60, 'shap_error': 2.668405785932711e-15}
{'sample_size': 2000, 'difference': 30, 'noise': 0, 'n': 60, 'shap_error': 2.5780593066769763e-15}
{'sample_size': 4000, 'difference': -192, 'noise': 0, 'n': 60, 'shap_error': 2.407236029453681e-15}
{'sample_size': 8000, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 2.399829217383115e-15}
{'sample_size': 16000, 'difference': -60, 'noise': 0, 'n': 60, 'shap_error': 2.290232446893023e-15}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 60, 'shap_error': 0.00012595854326112444}
{'sample_size': 1000, 'difference': -8, 'noise': 0, 'n': 60, 'shap_error': 9.418278175734704e-05}
{'sample_size': 2000, 'difference': -18, 'noise': 0, 'n': 60, 'shap_error': 2.87260517046319e-05}
