{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005917344331462349, 'weighted_error': 1.0068600778653896}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.351721395402504e-06, 'weighted_error': 1.0000618555197067}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0017979332928025797, 'weighted_error': 1.0212594554659051}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022584420848743587, 'weighted_error': 1.0026704817504346}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020294025102397882, 'weighted_error': 1.0023996478617756}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.769974509975182e-05, 'weighted_error': 1.000445764530645}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001303823651201731, 'weighted_error': 1.0015417020734898}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.2447008586635684e-05, 'weighted_error': 1.00050192673748}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0023401092601315395, 'weighted_error': 1.0300387276464198}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011971395153528466, 'weighted_error': 1.0153667904850618}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.45325095196253e-05, 'weighted_error': 1.001213481540913}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012241047322072643, 'weighted_error': 1.0015713087934124}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.361648355958586e-05, 'weighted_error': 1.0004315049338892}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.581759598839096e-05, 'weighted_error': 1.0008448480061283}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.16590761975403e-05, 'weighted_error': 1.0108259045170287}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.5844542528444374e-06, 'weighted_error': 1.0005414991737926}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.605359766870219e-06, 'weighted_error': 1.000997909239887}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.038845323079115e-06, 'weighted_error': 1.0004590964532034}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2873376492347495e-06, 'weighted_error': 1.000345569702375}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4956355678535886e-06, 'weighted_error': 1.0002259660522828}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002291782117260879, 'weighted_error': 1.0036288250814394}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005187862049751183, 'weighted_error': 1.0008214461825085}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00029399253443557595, 'weighted_error': 1.0004655016771027}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001996754454358398, 'weighted_error': 1.0003161712867625}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.480621198276148e-05, 'weighted_error': 1.0001026138397129}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.712652354772586e-05, 'weighted_error': 1.0000746173217965}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.9591380833155375e-05, 'weighted_error': 1.0010513002771773}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.58220475019402e-05, 'weighted_error': 1.0002791276324303}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.9178783790949805e-06, 'weighted_error': 1.0001044105955668}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.211991136392946e-06, 'weighted_error': 1.0000213777240408}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.974236298496992e-07, 'weighted_error': 1.0000140711599061}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5414446701206594e-06, 'weighted_error': 1.0000271948999788}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002990043629621258, 'weighted_error': 1.172532821557723}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004334768874523767, 'weighted_error': 1.02501223357987}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.490810213831527e-05, 'weighted_error': 1.0043223746854872}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00019474938241656784, 'weighted_error': 1.0112377595909898}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.644050989665225e-05, 'weighted_error': 1.003833766442671}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2898797929139063e-05, 'weighted_error': 1.0013213627840396}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009784921890231904, 'weighted_error': 1.0087330728312272}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012695746995996984, 'weighted_error': 1.0113310179140782}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022919709194034886, 'weighted_error': 1.0020456101696076}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00029125029901315306, 'weighted_error': 1.0025994151455853}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.405405753711303e-05, 'weighted_error': 1.0003931814312497}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.062936296791304e-05, 'weighted_error': 1.0001841064822712}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8495574170974348e-05, 'weighted_error': 1.0019271441178472}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0917670648839606e-05, 'weighted_error': 1.0011375167610237}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2724410154888903e-06, 'weighted_error': 1.000236786178927}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.27215874659756e-06, 'weighted_error': 1.000340934616802}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5226761224706592e-06, 'weighted_error': 1.0001586442722539}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.965555731154416e-07, 'weighted_error': 1.000062164440331}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009571909967326425, 'weighted_error': 1.0368796236352196}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004485262564283755, 'weighted_error': 1.0172807481889108}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002660554064431807, 'weighted_error': 1.0102504390193439}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3308049799015312e-05, 'weighted_error': 1.0008980555725415}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.919826319979587e-05, 'weighted_error': 1.0007395966526869}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.86652674832946e-05, 'weighted_error': 1.0007190665442782}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.4643710424153574e-05, 'weighted_error': 1.0013700404205648}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3536290710639711e-05, 'weighted_error': 1.0005353075320922}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.930386466284974e-06, 'weighted_error': 1.0003927423092067}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4085164242052223e-06, 'weighted_error': 1.0000952451084453}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.04874721082332e-07, 'weighted_error': 1.0000318320466404}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.24285217361402e-08, 'weighted_error': 1.000003261061884}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.510337281768499e-05, 'weighted_error': 1.0009854172437618}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9663631032250492e-05, 'weighted_error': 1.000771872245066}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.668617597820643e-06, 'weighted_error': 1.000261742306522}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.2883410526702945e-06, 'weighted_error': 1.0002075661481749}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.941296042454679e-07, 'weighted_error': 1.0000233260708355}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.307335336251543e-07, 'weighted_error': 1.0000326072169008}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.963149061538428e-05, 'weighted_error': 1.00176815333745}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1900396779722972e-05, 'weighted_error': 1.0004239613351815}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.184698851759441e-06, 'weighted_error': 1.0002559714958992}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.362895383593995e-06, 'weighted_error': 1.0000841908305138}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1834810010732126e-06, 'weighted_error': 1.0000421527231085}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.778118035153512e-06, 'weighted_error': 1.000063347359131}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008982011340434216, 'weighted_error': 1.0030172035740708}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003294703302459592, 'weighted_error': 1.0011067526695692}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.187041916259992e-05, 'weighted_error': 1.000241420066718}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012696537674805066, 'weighted_error': 1.0004264950605748}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.877393542179932e-06, 'weighted_error': 1.0000331787615022}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.073807230555424e-05, 'weighted_error': 1.0000360712495906}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001249703196794483, 'weighted_error': 1.0009840360120918}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.19906497899128e-05, 'weighted_error': 1.000094413064511}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.529438694703601e-05, 'weighted_error': 1.000435376346854}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6491008687568556e-05, 'weighted_error': 1.0001298383719568}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.854562687586629e-06, 'weighted_error': 1.0000460977950096}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.658223036513507e-06, 'weighted_error': 1.000060290904307}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007836155796949473, 'weighted_error': 1.0030596047448024}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014823972647732048, 'weighted_error': 1.0005788033625458}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015324273806157797, 'weighted_error': 1.0005983344206946}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010993071283101579, 'weighted_error': 1.000429204012756}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0151742216224218e-05, 'weighted_error': 1.0001177256594536}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.039534170273078e-05, 'weighted_error': 1.000157714677037}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002879229010156565, 'weighted_error': 1.0017826341660476}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001488455061145785, 'weighted_error': 1.0009215538902814}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.204360429266525e-05, 'weighted_error': 1.000446039448959}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.793494111054872e-05, 'weighted_error': 1.0002967781001628}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7981774894017492e-05, 'weighted_error': 1.0001113373456003}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.414930110438575e-06, 'weighted_error': 1.0000335242596832}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016989175871182885, 'weighted_error': 1.005036733554623}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00044808316486408506, 'weighted_error': 1.001328424073592}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003707574558523529, 'weighted_error': 1.001099177019653}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017036528753319006, 'weighted_error': 1.0005050818676664}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.626689001270273e-05, 'weighted_error': 1.0001964582603533}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.240140757139832e-05, 'weighted_error': 1.00018499831173}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005978428095157912, 'weighted_error': 1.0020498731732423}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002073332324537828, 'weighted_error': 1.0007108998569756}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002722614148490377, 'weighted_error': 1.000933523818412}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.597877731637056e-05, 'weighted_error': 1.0002605146610495}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.703422363811044e-05, 'weighted_error': 1.0003327126151411}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.6967666455863965e-05, 'weighted_error': 1.000161042952766}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.5222073399768496e-06, 'weighted_error': 1.0001088995536738}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4352010768669497e-06, 'weighted_error': 1.0000752937378357}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.420465768634254e-07, 'weighted_error': 1.0000167580494366}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.96112668833779e-08, 'weighted_error': 1.0000021526706513}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.396051462811691e-07, 'weighted_error': 1.0000043178074782}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.7422900063185834e-08, 'weighted_error': 1.0000014667466481}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010840881045660969, 'weighted_error': 1.0312816729753547}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011276538058124216, 'weighted_error': 1.0032538252238339}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3941987533766065e-05, 'weighted_error': 1.0006908451508603}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.404056161453794e-05, 'weighted_error': 1.0027135706180847}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6776691101198584e-05, 'weighted_error': 1.0004841001712188}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.122609868886449e-06, 'weighted_error': 1.0002055182593446}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.173164191185984e-05, 'weighted_error': 1.0024001194383605}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.605615144286454e-05, 'weighted_error': 1.0020736813677256}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1528301649522476e-05, 'weighted_error': 1.000662990927603}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.751898958106679e-06, 'weighted_error': 1.000330809354061}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.660894497085303e-06, 'weighted_error': 1.0002105355149924}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.614269279504166e-06, 'weighted_error': 1.0000928387576289}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.504069982551897e-06, 'weighted_error': 1.0007482871097364}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.444188464305755e-07, 'weighted_error': 1.0000215065032065}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.587723772761867e-07, 'weighted_error': 1.000022773789697}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.990712726780597e-07, 'weighted_error': 1.000026308909351}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.596554526720549e-07, 'weighted_error': 1.0000140437324314}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.77455663307436e-08, 'weighted_error': 1.0000050789531787}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015752023657248653, 'weighted_error': 1.0049644039866106}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003204093120086002, 'weighted_error': 1.001009798157655}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023642981336500536, 'weighted_error': 1.0007451318579157}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010262344893616175, 'weighted_error': 1.0003234231787372}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.5396194433405516e-05, 'weighted_error': 1.0001745861460039}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3795720475420507e-05, 'weighted_error': 1.0000434769168987}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00387842339258823, 'weighted_error': 1.004797442980801}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00041366880633278685, 'weighted_error': 1.0005116843474222}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000925775918037782, 'weighted_error': 1.0011451471780561}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002716116926541818, 'weighted_error': 1.0003359781035288}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010521806875226715, 'weighted_error': 1.000130151034415}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.434087748172931e-05, 'weighted_error': 1.0000424759412316}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004130701085306653, 'weighted_error': 1.026314027585485}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007322257628497478, 'weighted_error': 1.0046646094788545}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00032329627274284517, 'weighted_error': 1.0020594981514537}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.267346430585319e-05, 'weighted_error': 1.0003992322865465}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.165699176343769e-05, 'weighted_error': 1.0003290733700658}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0024413893416844e-05, 'weighted_error': 1.0001275610074067}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001279156023429295, 'weighted_error': 1.0015464309280022}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013053197486219284, 'weighted_error': 1.001578082467546}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001299281983743103, 'weighted_error': 1.0001570761876502}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000155166377226293, 'weighted_error': 1.0001875856153144}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013231250372996295, 'weighted_error': 1.0001599544997979}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.993819334088202e-05, 'weighted_error': 1.0000845516436574}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00032168174039650245, 'weighted_error': 1.005315272223252}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010532874876378073, 'weighted_error': 1.0017405225474412}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.607032281220193e-05, 'weighted_error': 1.0004307593084203}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3923820953757932e-05, 'weighted_error': 1.0002300806525732}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.4598174273970714e-05, 'weighted_error': 1.0002411953040804}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.178430484889344e-06, 'weighted_error': 1.0000690270300276}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.230483015714134e-15, 'weighted_error': 0.9999999998500146}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.679362535336268e-15, 'weighted_error': 0.9999999997719401}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.134560069217058e-15, 'weighted_error': 0.9999999997767246}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0877476184156608e-14, 'weighted_error': 0.999999999749444}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.457542423698281e-15, 'weighted_error': 0.9999999997424828}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.680081973141916e-15, 'weighted_error': 0.9999999997429608}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002541064424067813, 'weighted_error': 1.0034989549216466}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011591722110201547, 'weighted_error': 1.0015961404652205}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004102947535905193, 'weighted_error': 1.0005649564696053}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022889587575843827, 'weighted_error': 1.00031517736302}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.5100634920285405e-05, 'weighted_error': 1.0000758719109}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.372423757058903e-05, 'weighted_error': 1.000060206898287}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009032166114161997, 'weighted_error': 1.004637215311288}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00041741689961611575, 'weighted_error': 1.0021431357094666}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020854618507129145, 'weighted_error': 1.0010707078754042}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023864925220133725, 'weighted_error': 1.0012252924249914}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.771937750811565e-06, 'weighted_error': 1.0000501646251452}
