{'sample_size': 500, 'noise': 0, 'shap_error': 2.5582154954255997e-06, 'weighted_error': 1.0162376381223803, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 7.007082214375599e-08, 'weighted_error': 1.0011945025952236, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.4113371720606786e-08, 'weighted_error': 1.0005815316868447, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 5.10744811125094e-06, 'weighted_error': 1.0284475625410379, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1909267845439928e-06, 'weighted_error': 1.0066332337980637, 'gamma': 2.6}
{'sample_size': 2000, 'noise': 0, 'shap_error': 5.817387957798945e-07, 'weighted_error': 1.0032401854770847, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 9.160757668452512e-07, 'weighted_error': 1.005102381641997, 'gamma': 2.6}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.643207343693853e-07, 'weighted_error': 1.0025861974118848, 'gamma': 2.6}
{'sample_size': 16000, 'noise': 0, 'shap_error': 5.630097683710607e-08, 'weighted_error': 1.000313590057698, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.2190992721035497e-07, 'weighted_error': 1.0014085092791174, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.040067733208864e-07, 'weighted_error': 1.001794854891603, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 7.33002472665106e-07, 'weighted_error': 1.0041135431495265, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.592668408711511e-06, 'weighted_error': 1.0029818834833997, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 9.10318849324499e-06, 'weighted_error': 1.0038825240949272, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00022517548540209293, 'weighted_error': 1.0818042962188856, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0008828774613371572, 'weighted_error': 1.2140809832514041, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.02189898220875106, 'weighted_error': 5.254252651540033, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.08900813973221479, 'weighted_error': 26.980655979025418, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.1962161801390232e-07, 'weighted_error': 1.0020231797529175, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.9460921183900397e-07, 'weighted_error': 1.0016035543358541, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 7.454819750502779e-07, 'weighted_error': 1.0061106352396465, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.1832159281080758e-06, 'weighted_error': 1.0011911829695048, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 8.88522196883018e-06, 'weighted_error': 1.0061682747814902, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00020851603087450476, 'weighted_error': 1.028787953120492, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.000871949103133581, 'weighted_error': 1.464152237101612, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.02094231984301574, 'weighted_error': 4.714480340601047, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.08382223320388876, 'weighted_error': 16.34573522648759, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.656894303599511e-07, 'weighted_error': 1.002098542397263, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.105183306449783e-07, 'weighted_error': 1.0022499643409855, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 9.230116218567456e-07, 'weighted_error': 1.0033645428596174, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.1856387037336803e-06, 'weighted_error': 1.002909887851433, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.875518879911264e-06, 'weighted_error': 1.0047134394494655, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.961694413834338e-05, 'weighted_error': 1.0352159602328082, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0001988134627370786, 'weighted_error': 1.1421463101897997, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.00438829030547124, 'weighted_error': 2.3944402368758158, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.019543703370073832, 'weighted_error': 13.96206364062223, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.225806394226316e-06, 'weighted_error': 1.0038963567551409, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.8793912623984456e-06, 'weighted_error': 1.0043052493577325, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.179666649920375e-06, 'weighted_error': 1.002614915425026, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.6931615259270692e-06, 'weighted_error': 1.0022901357347498, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.6865297228111472e-06, 'weighted_error': 1.0009706498041928, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.9349148131516975e-05, 'weighted_error': 1.0099883156307556, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 7.736123380737875e-05, 'weighted_error': 1.0399308886941636, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0015619213716912227, 'weighted_error': 1.7653916169450565, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.007463905557296241, 'weighted_error': 4.822727441962528, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.8176590325725876e-07, 'weighted_error': 1.0008571098485137, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 8.210199163840693e-07, 'weighted_error': 1.0024967882203077, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 9.369251125582966e-07, 'weighted_error': 1.0028472748299297, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 7.662634521769412e-07, 'weighted_error': 1.0022613920881154, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.1865237803399061e-06, 'weighted_error': 1.0033312227773654, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 8.332485792415224e-06, 'weighted_error': 1.018394136524004, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 2.8194584129291633e-05, 'weighted_error': 1.0579551229042872, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0004617582013482754, 'weighted_error': 1.709365281795102, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0014896655831855082, 'weighted_error': 2.7503747057225136, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.116633722965204e-06, 'weighted_error': 1.0034107554495997, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.267936452379998e-06, 'weighted_error': 1.0041754151759035, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.597553967180253e-06, 'weighted_error': 1.0023870597015574, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 6.8812080293618886e-06, 'weighted_error': 1.0043119318961746, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 7.467380393712527e-06, 'weighted_error': 1.0038778916712554, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.919032025268175e-05, 'weighted_error': 1.0052986596509639, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00017588753399398182, 'weighted_error': 1.0072807871777587, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.004537270216197636, 'weighted_error': 1.275405790187515, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.017791908717168185, 'weighted_error': 1.8635382908269729, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.644354445335994e-07, 'weighted_error': 1.0040591434471673, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.581799625764712e-07, 'weighted_error': 1.002378692892879, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 6.812938276119747e-07, 'weighted_error': 1.0034007170301809, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.9788574742249456e-06, 'weighted_error': 1.0050840595584827, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 5.00058345519106e-06, 'weighted_error': 1.0048584335275654, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00011248108753897736, 'weighted_error': 1.054908244579994, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0004852102220281728, 'weighted_error': 1.4070009153635452, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.011706734710838815, 'weighted_error': 8.926134205237881, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.046157850074474455, 'weighted_error': 29.151682924255052, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.127095468313319e-06, 'weighted_error': 1.002093733365172, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 9.558176268119122e-07, 'weighted_error': 1.0017463867829448, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.6162439960498009e-06, 'weighted_error': 1.0028857054985167, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.2763894135561556e-06, 'weighted_error': 1.003169416270785, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 8.176156969412296e-06, 'weighted_error': 1.0035206949269748, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00017709108231479885, 'weighted_error': 1.0372799390066796, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0006845405803164226, 'weighted_error': 1.1048642718895905, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.01762175132639295, 'weighted_error': 4.565740216567445, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.06964970297249987, 'weighted_error': 13.70755369390766, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.993002697081195e-08, 'weighted_error': 1.00153302916026, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.9163767446441334e-07, 'weighted_error': 1.0031596125876892, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.0042738724872617e-07, 'weighted_error': 1.0029879272464146, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 8.019547143662836e-07, 'weighted_error': 1.0029519382756147, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.8551587466447757e-06, 'weighted_error': 1.0057958418136024, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.051998348766082e-05, 'weighted_error': 1.130251690951317, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002829305026289662, 'weighted_error': 1.5355054059418847, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.006989104510063588, 'weighted_error': 12.952975991778647, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.026136939287871145, 'weighted_error': 17.79536286127424, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.5320690738550537e-07, 'weighted_error': 1.0014103112854673, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 9.294436225087023e-07, 'weighted_error': 1.0051743589404913, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.778635050968928e-07, 'weighted_error': 1.002094687446515, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.215128188833107e-07, 'weighted_error': 1.0015419779497812, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.1768878783872336e-06, 'weighted_error': 1.0055599122873806, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 8.184871326610054e-06, 'weighted_error': 1.0207095905810857, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.764218061430046e-05, 'weighted_error': 1.110145370637143, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0009186863175491733, 'weighted_error': 3.6290462315651233, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.003158535204705761, 'weighted_error': 8.64098645018937, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3346700396447468e-06, 'weighted_error': 1.008471450587584, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.5466479473574884e-06, 'weighted_error': 1.0161533845046726, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.0589677031416103e-06, 'weighted_error': 1.0130255622653241, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.201912769191709e-06, 'weighted_error': 1.006549411715992, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.004533202930179e-06, 'weighted_error': 1.0274473269775917, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 2.7620131142511262e-05, 'weighted_error': 1.0673699985108522, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001022664031834177, 'weighted_error': 1.2173425914287237, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0028441740619832997, 'weighted_error': 8.258486611515576, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.012960788229687754, 'weighted_error': 40.088558575290584, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.240607335299633e-07, 'weighted_error': 1.0057489139195124, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.0331649324340813e-06, 'weighted_error': 1.0095168356603685, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.0958979793709508e-06, 'weighted_error': 1.010092356982278, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.805700915112607e-07, 'weighted_error': 1.0043478206298153, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.453203320533537e-06, 'weighted_error': 1.0222822291077474, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.3739408512661395e-05, 'weighted_error': 1.1186451715216168, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 8.046337747464377e-05, 'weighted_error': 1.7095422542866103, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.002375328990160417, 'weighted_error': 22.089408242767284, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.009244511127752432, 'weighted_error': 82.99192102957645, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.2769011545638083e-06, 'weighted_error': 1.0084465297538756, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 4.946662785770847e-06, 'weighted_error': 1.0183458147156181, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.613730387574475e-06, 'weighted_error': 1.0133867192478383, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.1285186552426606e-06, 'weighted_error': 1.0074183667535506, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.951919307186442e-06, 'weighted_error': 1.0090397557262583, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.276303504191853e-05, 'weighted_error': 1.1108616080390128, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0002518477573477339, 'weighted_error': 1.7431733287277997, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0033786774203997095, 'weighted_error': 8.756227485003164, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01125196024145324, 'weighted_error': 23.6308066596767, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.350988986183251e-05, 'weighted_error': 1.0084550359348974, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.6215568732937904e-05, 'weighted_error': 1.010147072612728, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 5.224488099140803e-05, 'weighted_error': 1.032691901588327, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.1634622128521093e-05, 'weighted_error': 1.013413021165199, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.7698666826626037e-05, 'weighted_error': 1.0105691128508818, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 4.207778532523172e-05, 'weighted_error': 1.0136490745950664, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00013237879643512727, 'weighted_error': 1.0321085491745206, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.00399029499556495, 'weighted_error': 2.2288042761260076, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01168869351072322, 'weighted_error': 3.2413193373690636, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.5762503882178132e-06, 'weighted_error': 1.0108787097804752, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.288689095872e-06, 'weighted_error': 1.0099943527298203, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.5643755436398576e-06, 'weighted_error': 1.01080414963661, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.038688124690374e-06, 'weighted_error': 1.0113244361897238, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.562393261982918e-06, 'weighted_error': 1.013076537095404, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 5.168395659971389e-05, 'weighted_error': 1.061122278245478, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00020494290180688565, 'weighted_error': 1.2390352469684136, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0059342580549158605, 'weighted_error': 9.441930791239535, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.018533912578898828, 'weighted_error': 18.940190948954694, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2261383220806157e-05, 'weighted_error': 1.0081731260247242, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.767380978730927e-06, 'weighted_error': 1.0065066915410845, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.9981546403088825e-05, 'weighted_error': 1.0133030870796553, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.0001182111284952e-05, 'weighted_error': 1.0129195240955895, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.035287016931193e-05, 'weighted_error': 1.0119146268143895, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00010688807062806227, 'weighted_error': 1.0299432147734178, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00034854687265540636, 'weighted_error': 1.0671080908156014, 'gamma': 1.0}
