{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 166.8733085359734}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 69.82456499566294}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 74.38411517356373}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 79.55182482341057}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 78.57217234376162}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 59.810308377793895}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 5.932744440880976}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 4.780158409248369}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 4.997244484753629}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 4.901234959293403}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 5.525568691966968}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 6.692709136908131}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 5.9461909162240625}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 6.379949724481023}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 37.775673380972464}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 38.797396880206556}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 45.640897679078954}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 32.165070883276684}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 37.62567647601285}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 50.6916882983758}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 32.837568081460134}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 29.842377210603257}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 375.6511140258729}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 364.12106538068616}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 388.2976346932249}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 301.57961264640704}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 291.9215330418864}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 335.89936299077465}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 348.66448285786083}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 265.97151703402386}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 55.62904079144923}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 52.98637503098273}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 56.790008930304175}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 46.96474390284783}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 43.04034982322339}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 57.224437910686255}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 56.16121509014705}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 43.60302424786297}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 55.34050425241822}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 70.80740123924856}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 76.66842261563329}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 45.87909569408193}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 49.05761704649336}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 65.41536783315208}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 53.34658281297774}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 53.1686376573661}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 49.82861588534619}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 68.5035496718776}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 43.5916154467149}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 50.888135465570784}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 51.80641649686404}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 48.44360658468833}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 46.5836710864857}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 43.311092188870106}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 24.382551349397104}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 24.218624091849563}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 21.709324803111702}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 25.12136384247208}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 26.026712586217833}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 27.824832764654005}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 30.372080249620673}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 25.818602258914645}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 68.49755587469419}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 53.810728331965365}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 59.27626155683289}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 50.15731066539422}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 45.17084133671608}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 55.88960672961453}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 60.7997282942017}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 57.81155225255366}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 101, 'shap_error': 14.291921671030247}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 101, 'shap_error': 15.840704758545058}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 101, 'shap_error': 17.031089929283088}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 101, 'shap_error': 16.491499417812456}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 101, 'shap_error': 18.943962631374617}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 101, 'shap_error': 13.289188839017692}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 101, 'shap_error': 11.110711796161436}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 101, 'shap_error': 13.769127704027056}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 159.52430264160816}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 68.4937064668359}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.38114131092536}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.546143814060073}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.618528005101933}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.573614537145454}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 66.39146623240195}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 37.72954351825927}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.96712811082281}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.536459201991467}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.9615176850013376}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1782496371791698}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 397.984640990076}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 139.22906119227838}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 84.0247798537567}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 37.514160591928956}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 16.20683545125359}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.490993667675966}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 289.2441401949061}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 94.12015162259713}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.598910805629416}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 23.11591629422686}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.914837643025344}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.334384001941872}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 101.24742059348452}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 54.49027989950869}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 17.950303630477705}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.866904980860374}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.7603644169982475}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.203604713481092}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 144.72935623718905}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 61.45028407170844}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 28.15769874538044}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.647862617637431}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.418978091883753}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.7731642647773844}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 107.50267993916378}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 46.747619846116486}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.275721386002832}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 9.410018934239012}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.356947932843396}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.2931444746767085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 99.98773903206853}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 54.518233297204866}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.80066112574264}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.53312299093519}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.681309950542873}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.5127094991816743}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 24.471522878767534}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.920620315930195}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.6482518072976275}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.166292661967354}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.0156723808862163}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.5096550565874418}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 581.2704454958405}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 230.67243009435347}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 141.95377193840736}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 61.33080047638678}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 36.7012019360254}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.708680901470121}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 486.7576357577751}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 281.7188921749285}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 142.05122343155608}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 73.81424030218321}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 34.81811457428206}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.626290279696107}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 96.50362593784055}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 51.27385085648887}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 27.14364590699326}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 11.802905872455312}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 7.71243704608799}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.9640328564463494}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 86.0589940780043}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 33.49424575173447}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.020292977223727}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 8.538171371147321}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.943771412074038}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.1074347206029915}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 429.7278643361555}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 181.81272512529011}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 86.94368697040932}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 44.02899629080999}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.154977571141263}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.820674213188548}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 635.7553865824399}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 251.73704665116895}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 100.8609300346537}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 58.658464760286435}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.602118789045754}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 12.200443063819996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1120.8488114038437}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 406.79022919560333}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 193.9495952113486}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 91.99401021483473}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 48.91215282354992}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 26.119697295295314}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 112.43618484538024}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 52.45168281805173}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.370529912930483}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 10.76063082794455}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 4.903521715010817}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.157899549637199}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 80.49362026157759}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 32.18595397396573}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 15.243581144477696}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.970541484824826}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.1481168071754566}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.671988254104429}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 20.04198672710175}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 13.453170337228112}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 3.8882155844810664}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.4999274796459687}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.8868809758900708}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 0.6187254930175419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 60.04532005592801}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 22.51592304808746}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 14.35240412894977}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 5.41474977611183}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 2.505104064546567}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.8078242920489536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 988.0811622308796}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 495.5384496061348}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 253.80439748454998}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 121.94678042445246}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 71.14611685119}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 40.52698894195471}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 67.90544377606304}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 43.29231217762539}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 18.908229339475625}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 6.585365566539539}
