{'sample_size': 500, 'noise': 0, 'shap_error': 1.1828583286790675, 'weighted_error': 1.0179873803243573, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.9257654995335765, 'weighted_error': 1.0140781025704402, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.6186755435420144, 'weighted_error': 1.0094083203425346, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.7092178519790824, 'weighted_error': 1.0107855208764913, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.37797859032372016, 'weighted_error': 1.0057481734110587, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.2885585235480452, 'weighted_error': 1.0043881417515768, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.3262104527954303, 'weighted_error': 1.0049605090627325, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.533035607865665, 'weighted_error': 1.0081022049445076, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.43276777831260366, 'weighted_error': 1.0065677357240885, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.4612326485208401, 'weighted_error': 1.0088647130520667, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.893776406038894, 'weighted_error': 1.017178084348164, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.7190969921690384, 'weighted_error': 1.013820800976779, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.7022118007502944, 'weighted_error': 1.0134963362155986, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.4491570288234937, 'weighted_error': 1.0086326037217517, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.6567353170967121, 'weighted_error': 1.0126222882140667, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.5670374014535067, 'weighted_error': 1.010898308503377, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.3099305975133828, 'weighted_error': 1.005956530444822, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.2687590439640132, 'weighted_error': 1.0051648609839796, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.9176752157082356, 'weighted_error': 1.0099861905758565, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.5935731228832924, 'weighted_error': 1.0064592390448859, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.0879960168603797, 'weighted_error': 1.0118395671138363, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.931396134154897, 'weighted_error': 1.0210176038741587, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.28643210047531326, 'weighted_error': 1.003116957261388, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.8140350585218412, 'weighted_error': 1.00885797979083, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.45590147693832267, 'weighted_error': 1.0049596551032824, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.47338064744633446, 'weighted_error': 1.0051124447973712, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.6132454170268187, 'weighted_error': 1.006517665430391, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.4203932843819421, 'weighted_error': 1.0071778244938816, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.2488415364943808, 'weighted_error': 1.0042487691980262, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.5912982358999177, 'weighted_error': 1.0100957672891684, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.21749794585422366, 'weighted_error': 1.0037135375732975, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.27484566776664854, 'weighted_error': 1.0046927206137968, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.5274678788727872, 'weighted_error': 1.0090058449151675, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.16153318427687344, 'weighted_error': 1.0027574342170358, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.4361120408325509, 'weighted_error': 1.007431439402368, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.8365275153408994, 'weighted_error': 1.0142236781152105, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 10.975831671939144, 'weighted_error': 1.0276191318680408, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 6.758764724839244, 'weighted_error': 1.0170076041404221, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.463825049738612, 'weighted_error': 1.008716234847361, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.0490990817648966, 'weighted_error': 1.0076725648333427, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.700052683838434, 'weighted_error': 1.0118270224678738, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.7978079342668414, 'weighted_error': 1.0095564847313674, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 4.716505656386005, 'weighted_error': 1.0118673840782186, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 5.059264595115932, 'weighted_error': 1.0127035805303624, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 4.465645280702391, 'weighted_error': 1.011127617956629, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.4511961235439238, 'weighted_error': 1.0056124733822696, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.2794802693054176, 'weighted_error': 1.0034764899169846, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.6758193492907776, 'weighted_error': 1.0084065770419075, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.2725417449939243, 'weighted_error': 1.0033901673550512, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.5945949345217342, 'weighted_error': 1.0073962023407377, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.9445190736968904, 'weighted_error': 1.011748621401916, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.49195693832082565, 'weighted_error': 1.0061181348828157, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 1.1219599203383361, 'weighted_error': 1.0139207018275322, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.8211106920400276, 'weighted_error': 1.0100719963499345, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.9572421959685613, 'weighted_error': 1.005980985879351, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.0316939364030182, 'weighted_error': 1.0064462387140911, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.690410082361872, 'weighted_error': 1.0043138044942956, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.9897598631147801, 'weighted_error': 1.0124323307288776, 'gamma': 4.9}
