{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3633841843732075, 'weighted_error': 1.020733041706197, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9085758756851827, 'weighted_error': 1.0098871952015247, 'gamma': 0.00027}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18769263221975743, 'weighted_error': 1.0020424828599355, 'gamma': 0.00027}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10728565770670362, 'weighted_error': 1.00116748740966, 'gamma': 0.00027}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03601149956872267, 'weighted_error': 1.000391880432812, 'gamma': 0.00027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.9771305410034575, 'weighted_error': 1.0166836025947723, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3421551690544279, 'weighted_error': 1.0058419905974916, 'gamma': 8.9e-06}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.44162069963447437, 'weighted_error': 1.007540175315121, 'gamma': 8.9e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3167159598229373, 'weighted_error': 1.005407665359908, 'gamma': 8.9e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04503228239567687, 'weighted_error': 1.0007688798986165, 'gamma': 8.9e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01643666332278823, 'weighted_error': 1.0002806349411957, 'gamma': 8.9e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.292402491591611, 'weighted_error': 1.0108012559791246, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.688817643467088, 'weighted_error': 1.0117987248800224, 'gamma': 0.00032}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1422236699406647, 'weighted_error': 1.002874229227471, 'gamma': 0.00032}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.212299854504252, 'weighted_error': 1.0030505901387168, 'gamma': 0.00032}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.8629121591627366, 'weighted_error': 1.0021713901387266, 'gamma': 0.00032}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.26072965676346904, 'weighted_error': 1.0006561002912104, 'gamma': 0.00032}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2162455542004757, 'weighted_error': 1.0026898853803383, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5837845241245062, 'weighted_error': 1.0072617356033338, 'gamma': 3.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6142508858392491, 'weighted_error': 1.0076407916087724, 'gamma': 3.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.23199585882778567, 'weighted_error': 1.0028858166792751, 'gamma': 3.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11415314731621544, 'weighted_error': 1.0014199479863568, 'gamma': 3.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.05633695630916482, 'weighted_error': 1.000700781606911, 'gamma': 3.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.344079570951537, 'weighted_error': 1.0271427070887655, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.037732383525288, 'weighted_error': 1.0252285961143222, 'gamma': 0.0093}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.2250715880114287, 'weighted_error': 1.0139027331365047, 'gamma': 0.0093}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2424081661646224, 'weighted_error': 1.001514584156733, 'gamma': 0.0093}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.31450482098876076, 'weighted_error': 1.0019651078257406, 'gamma': 0.0093}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1530087069164547, 'weighted_error': 1.0009560576935386, 'gamma': 0.0093}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2858229478358498, 'weighted_error': 1.0081201325673381, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9902143548955862, 'weighted_error': 1.0125684092389522, 'gamma': 8.6e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1086449806249872, 'weighted_error': 1.0070012327730846, 'gamma': 8.6e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.27133584760834994, 'weighted_error': 1.0017135151915038, 'gamma': 8.6e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1282524944452542, 'weighted_error': 1.0008099376306812, 'gamma': 8.6e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07604979392533921, 'weighted_error': 1.000480259846446, 'gamma': 8.6e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.32933776314932206, 'weighted_error': 1.01200276716008, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1451769447149768, 'weighted_error': 1.0052909708786928, 'gamma': 8.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09932857053082675, 'weighted_error': 1.0036201301086527, 'gamma': 8.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.061926931499256356, 'weighted_error': 1.0022568956941422, 'gamma': 8.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.060016453221166235, 'weighted_error': 1.0021872645629926, 'gamma': 8.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.017765527599286117, 'weighted_error': 1.0006474883950005, 'gamma': 8.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5762914155092296, 'weighted_error': 1.0178452208377848, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4752419170963913, 'weighted_error': 1.0147161517275125, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20695492335635463, 'weighted_error': 1.006408515678008, 'gamma': 2.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.060047338220880264, 'weighted_error': 1.0018594072353002, 'gamma': 2.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008155791048651852, 'weighted_error': 1.0002525439772865, 'gamma': 2.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006439834353077824, 'weighted_error': 1.000199415190723, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.5486491255039568, 'weighted_error': 1.0083430370174162, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.8312978590747789, 'weighted_error': 1.0126411601973548, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2453717419284795, 'weighted_error': 1.0037311780920324, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.49384696104249387, 'weighted_error': 1.007510116884199, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.8172813655634323, 'weighted_error': 1.012428389521056, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.7755987169240292, 'weighted_error': 1.0117947612826128, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.6351693785575351, 'weighted_error': 1.0096590121487066, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.8194457030884863, 'weighted_error': 1.0124584372779741, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.282834156674335, 'weighted_error': 1.0042880831798586, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.47876852498715367, 'weighted_error': 1.009201709423361, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.35925082368253175, 'weighted_error': 1.006904669854223, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.3771081648688793, 'weighted_error': 1.0072478095257376, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.6546376406895179, 'weighted_error': 1.0125819127759867, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2747274586002241, 'weighted_error': 1.005280132499337, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.49130568431309973, 'weighted_error': 1.0094427896149505, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.47132029757085936, 'weighted_error': 1.0090586364147816, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.6453454398735279, 'weighted_error': 1.0124030994687734, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.6560831417590107, 'weighted_error': 1.0126090934286291, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6216927334180775, 'weighted_error': 1.0067653088896862, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.1562438797299188, 'weighted_error': 1.012582250573448, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.6958070368039876, 'weighted_error': 1.0075717543159803, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.33748547294672826, 'weighted_error': 1.0036725269938056, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.09407501485713, 'weighted_error': 1.0119056840439, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.36189439881206403, 'weighted_error': 1.0039378127462462, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5829750926978321, 'weighted_error': 1.006342377985483, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.600529814958598, 'weighted_error': 1.006496093474697, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.115990876981122, 'weighted_error': 1.0119886601229375, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.24509240397319135, 'weighted_error': 1.004184709574908, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.5059579173848933, 'weighted_error': 1.008638770270513, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.862743340907681, 'weighted_error': 1.0147304084740132, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.9033196939149892, 'weighted_error': 1.0154233880605534, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.2399223727803866, 'weighted_error': 1.0040964179882677, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.4727884334867881, 'weighted_error': 1.00807228099326, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.0427104996409031, 'weighted_error': 1.0178027705593715, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.7026697015321938, 'weighted_error': 1.0119826754565189, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.3406487994634904, 'weighted_error': 1.0057571326744557, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.682039812278225, 'weighted_error': 1.0092653527257138, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 6.666597885183307, 'weighted_error': 1.0167755776808867, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 3.1597391985556245, 'weighted_error': 1.0079510863455183, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.2880635537548786, 'weighted_error': 1.0057575309753604, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 2.5001052254619553, 'weighted_error': 1.0062912373118968, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 3.5674197771794374, 'weighted_error': 1.008976838198107, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 2.0602043815429476, 'weighted_error': 1.0051841904725618, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 5.386534034755352, 'weighted_error': 1.013553291145839, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 3.186334018211149, 'weighted_error': 1.0080131458397676, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.2608244983846104, 'weighted_error': 1.015683504984044, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.7544439754412109, 'weighted_error': 1.0093845978474971, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.559441030020553, 'weighted_error': 1.0069589732541817, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.4714053757240112, 'weighted_error': 1.0058639062805037, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.50560406269981, 'weighted_error': 1.0062892575690983, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.40723308399274555, 'weighted_error': 1.0050652594138387, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.5818968946122813, 'weighted_error': 1.007236844331722, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 1.110290162546589, 'weighted_error': 1.0137755799859043, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5854333938145826, 'weighted_error': 1.0071403513461694, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.7799884761408145, 'weighted_error': 1.0111216372497467, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.386463842817364, 'weighted_error': 1.0086628676811658, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.1096050062565563, 'weighted_error': 1.0069330714117477, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.5157128652453495, 'weighted_error': 1.0032223094031611, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 1.8882060098281124, 'weighted_error': 1.0117977942320673, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.356356683325219, 'weighted_error': 1.0147225126038133, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 1.4401359666771776, 'weighted_error': 1.0089962098354381, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 2.014174837333268, 'weighted_error': 1.0125360172608993, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 1.4881989502089543, 'weighted_error': 1.009102874902694, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.4527494990602094, 'weighted_error': 1.0218045439930443, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 1.1482571410762268, 'weighted_error': 1.0072513787156225, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 1.6682999788937436, 'weighted_error': 1.0105355093496058, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 2.2156513645751867, 'weighted_error': 1.013992061221415, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.7103296293299584, 'weighted_error': 1.0044858325429398, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 2.155577760227429, 'weighted_error': 1.0136123352033435, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.8603331637760323, 'weighted_error': 1.0054314381693261, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.965818464113393, 'weighted_error': 1.0060565612502157, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.6977654711963291, 'weighted_error': 1.004235745784944, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2503557196308008, 'weighted_error': 1.0091243817607511, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.12496614679955201, 'weighted_error': 1.0045544871399759, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.06342994858128949, 'weighted_error': 1.0023117436168856, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.15714330054846765, 'weighted_error': 1.0057271621385317, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.31413701790888815, 'weighted_error': 1.0114487496512878, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.4953026510035518, 'weighted_error': 1.0180516438312628, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.11708093408507018, 'weighted_error': 1.0042670046729336, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.07409911913625562, 'weighted_error': 1.0027005655617076, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.5698435352811039, 'weighted_error': 1.0207682557858124, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.021756065542561855, 'weighted_error': 1.0006736800854656, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.24080663049442422, 'weighted_error': 1.0074567593990782, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.4330199938362592, 'weighted_error': 1.0134087186389074, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.1386411976912449, 'weighted_error': 1.0042930546867261, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.3864267027063081, 'weighted_error': 1.0119658117196622, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.36890273085502084, 'weighted_error': 1.0114207116592393, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.2509351295027805, 'weighted_error': 1.0077601203172846, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.18480466643309557, 'weighted_error': 1.0054651795896152, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.4386212747522884, 'weighted_error': 1.0125525580596175, 'gamma': 2.4e-05}
