{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 101, 'shap_error': 58.93917827959427}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 101, 'shap_error': 28.2929813211587}
{'sample_size': 1000, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 12.54197251382196}
{'sample_size': 2000, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 4.26658752057253}
{'sample_size': 4000, 'difference': 38, 'noise': 0, 'n': 101, 'shap_error': 2.6370214252987005}
{'sample_size': 8000, 'difference': -76, 'noise': 0, 'n': 101, 'shap_error': 0.9813700182246674}
{'sample_size': 16000, 'difference': -140, 'noise': 0, 'n': 101, 'shap_error': 0.4568716598047718}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 17.222113000610744}
{'sample_size': 1000, 'difference': -28, 'noise': 0, 'n': 101, 'shap_error': 6.389604896939095}
{'sample_size': 2000, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 1.5497040968713318}
{'sample_size': 4000, 'difference': 46, 'noise': 0, 'n': 101, 'shap_error': 0.9206559541667688}
{'sample_size': 8000, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 0.375448535930434}
{'sample_size': 16000, 'difference': -224, 'noise': 0, 'n': 101, 'shap_error': 0.24654452553426692}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 18.59874313704933}
{'sample_size': 1000, 'difference': -102, 'noise': 0, 'n': 101, 'shap_error': 6.495833539184272}
{'sample_size': 2000, 'difference': -106, 'noise': 0, 'n': 101, 'shap_error': 2.878354690005612}
{'sample_size': 4000, 'difference': -46, 'noise': 0, 'n': 101, 'shap_error': 1.2841878559148685}
{'sample_size': 8000, 'difference': 34, 'noise': 0, 'n': 101, 'shap_error': 0.7291911584794349}
{'sample_size': 16000, 'difference': -132, 'noise': 0, 'n': 101, 'shap_error': 0.32151487888959923}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 101, 'shap_error': 4.935426832379618}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 1.7768997732519087}
{'sample_size': 2000, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 0.7684376504299741}
{'sample_size': 4000, 'difference': 22, 'noise': 0, 'n': 101, 'shap_error': 0.27508676635947377}
{'sample_size': 8000, 'difference': -8, 'noise': 0, 'n': 101, 'shap_error': 0.18795293300429022}
{'sample_size': 16000, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 0.08336627614082809}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 101, 'shap_error': 33.39941451871919}
{'sample_size': 1000, 'difference': -22, 'noise': 0, 'n': 101, 'shap_error': 11.884794421120363}
{'sample_size': 2000, 'difference': -70, 'noise': 0, 'n': 101, 'shap_error': 5.366407188686475}
{'sample_size': 4000, 'difference': 22, 'noise': 0, 'n': 101, 'shap_error': 2.370285447182482}
{'sample_size': 8000, 'difference': -34, 'noise': 0, 'n': 101, 'shap_error': 1.4819603832795993}
{'sample_size': 16000, 'difference': -130, 'noise': 0, 'n': 101, 'shap_error': 0.8300033650270482}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 101, 'shap_error': 3.571413951743596}
{'sample_size': 1000, 'difference': -46, 'noise': 0, 'n': 101, 'shap_error': 1.3732151207428067}
{'sample_size': 2000, 'difference': -84, 'noise': 0, 'n': 101, 'shap_error': 0.7747895637314176}
{'sample_size': 4000, 'difference': 68, 'noise': 0, 'n': 101, 'shap_error': 0.31828383215078326}
{'sample_size': 8000, 'difference': -176, 'noise': 0, 'n': 101, 'shap_error': 0.14072273455966497}
{'sample_size': 16000, 'difference': -2, 'noise': 0, 'n': 101, 'shap_error': 0.05785741082571732}
{'sample_size': 1000, 'difference': -44, 'noise': 0.0005, 'n': 101, 'shap_error': 18.39720995536476}
{'sample_size': 1000, 'difference': -70, 'noise': 0.001, 'n': 101, 'shap_error': 19.347109772022034}
{'sample_size': 1000, 'difference': -32, 'noise': 0.005, 'n': 101, 'shap_error': 17.527712985958274}
{'sample_size': 1000, 'difference': -104, 'noise': 0.01, 'n': 101, 'shap_error': 21.974351408447102}
{'sample_size': 1000, 'difference': -80, 'noise': 0.05, 'n': 101, 'shap_error': 22.20504502085315}
{'sample_size': 1000, 'difference': -66, 'noise': 0.1, 'n': 101, 'shap_error': 19.50886048168104}
{'sample_size': 1000, 'difference': -58, 'noise': 0.5, 'n': 101, 'shap_error': 18.277042418091455}
{'sample_size': 1000, 'difference': -62, 'noise': 1, 'n': 101, 'shap_error': 19.89477535710371}
{'sample_size': 1000, 'difference': -86, 'noise': 0.0005, 'n': 101, 'shap_error': 0.3928054980844268}
{'sample_size': 1000, 'difference': -46, 'noise': 0.001, 'n': 101, 'shap_error': 0.4082860999901346}
{'sample_size': 1000, 'difference': -28, 'noise': 0.005, 'n': 101, 'shap_error': 0.3491241644098676}
{'sample_size': 1000, 'difference': -30, 'noise': 0.01, 'n': 101, 'shap_error': 0.3794433136439377}
{'sample_size': 1000, 'difference': -60, 'noise': 0.05, 'n': 101, 'shap_error': 0.3705699777598159}
{'sample_size': 1000, 'difference': -28, 'noise': 0.1, 'n': 101, 'shap_error': 0.3167581371502538}
{'sample_size': 1000, 'difference': -30, 'noise': 0.5, 'n': 101, 'shap_error': 0.4229095781520723}
{'sample_size': 1000, 'difference': -34, 'noise': 1, 'n': 101, 'shap_error': 0.41811909820289034}
{'sample_size': 1000, 'difference': -70, 'noise': 0.0005, 'n': 101, 'shap_error': 6.337822221646104}
{'sample_size': 1000, 'difference': -100, 'noise': 0.001, 'n': 101, 'shap_error': 8.861337001859058}
{'sample_size': 1000, 'difference': -102, 'noise': 0.005, 'n': 101, 'shap_error': 7.664435519313723}
{'sample_size': 1000, 'difference': -50, 'noise': 0.01, 'n': 101, 'shap_error': 5.330882020979475}
{'sample_size': 1000, 'difference': -46, 'noise': 0.05, 'n': 101, 'shap_error': 5.947193429481331}
{'sample_size': 1000, 'difference': -60, 'noise': 0.1, 'n': 101, 'shap_error': 6.442882558614446}
{'sample_size': 1000, 'difference': -54, 'noise': 0.5, 'n': 101, 'shap_error': 5.5668813870119}
{'sample_size': 1000, 'difference': -38, 'noise': 1, 'n': 101, 'shap_error': 8.141432904391129}
{'sample_size': 1000, 'difference': -56, 'noise': 0.0005, 'n': 101, 'shap_error': 69.95195608115412}
{'sample_size': 1000, 'difference': -28, 'noise': 0.001, 'n': 101, 'shap_error': 76.07866133780772}
{'sample_size': 1000, 'difference': -78, 'noise': 0.005, 'n': 101, 'shap_error': 63.54634753757555}
{'sample_size': 1000, 'difference': -60, 'noise': 0.01, 'n': 101, 'shap_error': 75.77022320548292}
{'sample_size': 1000, 'difference': -68, 'noise': 0.05, 'n': 101, 'shap_error': 84.6786329656044}
{'sample_size': 1000, 'difference': -70, 'noise': 0.1, 'n': 101, 'shap_error': 94.68897501512386}
{'sample_size': 1000, 'difference': -60, 'noise': 0.5, 'n': 101, 'shap_error': 94.68283593961294}
{'sample_size': 1000, 'difference': -54, 'noise': 1, 'n': 101, 'shap_error': 70.94231068161606}
{'sample_size': 1000, 'difference': -58, 'noise': 0.0005, 'n': 101, 'shap_error': 14.754624443936807}
{'sample_size': 1000, 'difference': -34, 'noise': 0.001, 'n': 101, 'shap_error': 9.12392122336404}
{'sample_size': 1000, 'difference': -34, 'noise': 0.005, 'n': 101, 'shap_error': 11.660824465324838}
{'sample_size': 1000, 'difference': -92, 'noise': 0.01, 'n': 101, 'shap_error': 7.748228766760068}
{'sample_size': 1000, 'difference': -52, 'noise': 0.05, 'n': 101, 'shap_error': 9.172468860277338}
{'sample_size': 1000, 'difference': -74, 'noise': 0.1, 'n': 101, 'shap_error': 10.458590196431055}
{'sample_size': 1000, 'difference': -50, 'noise': 0.5, 'n': 101, 'shap_error': 10.600767605714186}
{'sample_size': 1000, 'difference': -52, 'noise': 1, 'n': 101, 'shap_error': 13.658687557964347}
{'sample_size': 1000, 'difference': -96, 'noise': 0.0005, 'n': 101, 'shap_error': 3.5021966934016118}
{'sample_size': 1000, 'difference': -24, 'noise': 0.001, 'n': 101, 'shap_error': 4.567348781466613}
{'sample_size': 1000, 'difference': -74, 'noise': 0.005, 'n': 101, 'shap_error': 4.67345323072908}
{'sample_size': 1000, 'difference': -58, 'noise': 0.01, 'n': 101, 'shap_error': 4.118159144401715}
{'sample_size': 1000, 'difference': -68, 'noise': 0.05, 'n': 101, 'shap_error': 3.378045349910401}
{'sample_size': 1000, 'difference': -78, 'noise': 0.1, 'n': 101, 'shap_error': 4.861937840982179}
{'sample_size': 1000, 'difference': -48, 'noise': 0.5, 'n': 101, 'shap_error': 3.5658433808338885}
{'sample_size': 1000, 'difference': -40, 'noise': 1, 'n': 101, 'shap_error': 4.757665589998762}
{'sample_size': 1000, 'difference': -54, 'noise': 0.0005, 'n': 101, 'shap_error': 6.2168976367511695}
{'sample_size': 1000, 'difference': -78, 'noise': 0.001, 'n': 101, 'shap_error': 7.160986321887186}
{'sample_size': 1000, 'difference': -76, 'noise': 0.005, 'n': 101, 'shap_error': 6.755936382142346}
{'sample_size': 1000, 'difference': -96, 'noise': 0.01, 'n': 101, 'shap_error': 6.184244035730958}
{'sample_size': 1000, 'difference': -54, 'noise': 0.05, 'n': 101, 'shap_error': 5.889778584947081}
{'sample_size': 1000, 'difference': -52, 'noise': 0.1, 'n': 101, 'shap_error': 8.251949175016025}
{'sample_size': 1000, 'difference': -44, 'noise': 0.5, 'n': 101, 'shap_error': 6.6737601258497925}
{'sample_size': 1000, 'difference': -68, 'noise': 1, 'n': 101, 'shap_error': 8.192268903095988}
{'sample_size': 1000, 'difference': -74, 'noise': 0.0005, 'n': 101, 'shap_error': 1.497565778725404}
{'sample_size': 1000, 'difference': -76, 'noise': 0.001, 'n': 101, 'shap_error': 2.3648776010775494}
{'sample_size': 1000, 'difference': -50, 'noise': 0.005, 'n': 101, 'shap_error': 1.683284025270309}
{'sample_size': 1000, 'difference': -58, 'noise': 0.01, 'n': 101, 'shap_error': 1.69612414250777}
{'sample_size': 1000, 'difference': -58, 'noise': 0.05, 'n': 101, 'shap_error': 2.187383240467558}
{'sample_size': 1000, 'difference': -34, 'noise': 0.1, 'n': 101, 'shap_error': 1.4442778538146115}
{'sample_size': 1000, 'difference': -46, 'noise': 0.5, 'n': 101, 'shap_error': 2.0371065632377983}
{'sample_size': 1000, 'difference': -80, 'noise': 1, 'n': 101, 'shap_error': 1.5433642993300043}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 101, 'shap_error': 15.239854382872553}
{'sample_size': 1000, 'difference': -80, 'noise': 0.001, 'n': 101, 'shap_error': 18.295135318040423}
{'sample_size': 1000, 'difference': -58, 'noise': 0.005, 'n': 101, 'shap_error': 12.17437453033188}
{'sample_size': 1000, 'difference': -70, 'noise': 0.01, 'n': 101, 'shap_error': 11.961445252886202}
{'sample_size': 1000, 'difference': -60, 'noise': 0.05, 'n': 101, 'shap_error': 12.326509989225691}
{'sample_size': 1000, 'difference': -82, 'noise': 0.1, 'n': 101, 'shap_error': 17.95681967603537}
{'sample_size': 1000, 'difference': -50, 'noise': 0.5, 'n': 101, 'shap_error': 16.030258554610512}
{'sample_size': 1000, 'difference': -74, 'noise': 1, 'n': 101, 'shap_error': 10.852876681385116}
{'sample_size': 1000, 'difference': -54, 'noise': 0.0005, 'n': 101, 'shap_error': 1.5787598263737463}
{'sample_size': 1000, 'difference': -66, 'noise': 0.001, 'n': 101, 'shap_error': 1.7183173966836673}
{'sample_size': 1000, 'difference': -66, 'noise': 0.005, 'n': 101, 'shap_error': 1.6489880937450945}
{'sample_size': 1000, 'difference': -74, 'noise': 0.01, 'n': 101, 'shap_error': 1.5524567701229142}
{'sample_size': 1000, 'difference': -76, 'noise': 0.05, 'n': 101, 'shap_error': 1.4893829706929156}
{'sample_size': 1000, 'difference': -64, 'noise': 0.1, 'n': 101, 'shap_error': 1.7689374976390457}
{'sample_size': 1000, 'difference': -24, 'noise': 0.5, 'n': 101, 'shap_error': 1.5690429776573334}
{'sample_size': 1000, 'difference': -58, 'noise': 1, 'n': 101, 'shap_error': 1.5050360322094303}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 50.07549409274121}
{'sample_size': 1000, 'difference': -78, 'noise': 0, 'n': 101, 'shap_error': 20.121387131737965}
{'sample_size': 2000, 'difference': -156, 'noise': 0, 'n': 101, 'shap_error': 7.721181163642204}
{'sample_size': 4000, 'difference': 24, 'noise': 0, 'n': 101, 'shap_error': 3.8106462112831387}
{'sample_size': 8000, 'difference': 6, 'noise': 0, 'n': 101, 'shap_error': 1.5962310701831852}
{'sample_size': 16000, 'difference': 132, 'noise': 0, 'n': 101, 'shap_error': 0.8082688514920127}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 101, 'shap_error': 7.784279412817696}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 3.14007524931344}
{'sample_size': 2000, 'difference': -60, 'noise': 0, 'n': 101, 'shap_error': 1.194789188697169}
{'sample_size': 4000, 'difference': 12, 'noise': 0, 'n': 101, 'shap_error': 0.5835387653880229}
{'sample_size': 8000, 'difference': 40, 'noise': 0, 'n': 101, 'shap_error': 0.3925750270813263}
{'sample_size': 16000, 'difference': -158, 'noise': 0, 'n': 101, 'shap_error': 0.1538754571249951}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 101, 'shap_error': 40.30648211455134}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 19.182499604607973}
{'sample_size': 2000, 'difference': -70, 'noise': 0, 'n': 101, 'shap_error': 8.109257071931843}
{'sample_size': 4000, 'difference': 56, 'noise': 0, 'n': 101, 'shap_error': 3.5394531112218575}
{'sample_size': 8000, 'difference': 28, 'noise': 0, 'n': 101, 'shap_error': 1.5525470072309098}
{'sample_size': 16000, 'difference': -86, 'noise': 0, 'n': 101, 'shap_error': 0.7305289867762242}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 101, 'shap_error': 70.41282275458163}
{'sample_size': 1000, 'difference': -32, 'noise': 0, 'n': 101, 'shap_error': 20.79593049642936}
{'sample_size': 2000, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 8.916915461513842}
{'sample_size': 4000, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 3.6782323001266457}
{'sample_size': 8000, 'difference': 50, 'noise': 0, 'n': 101, 'shap_error': 2.1908488188918938}
{'sample_size': 16000, 'difference': 10, 'noise': 0, 'n': 101, 'shap_error': 1.1798242843292666}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 101, 'shap_error': 14.325990630700579}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 5.062232106847943}
{'sample_size': 2000, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 1.6541093827181668}
{'sample_size': 4000, 'difference': 16, 'noise': 0, 'n': 101, 'shap_error': 0.869557538512446}
{'sample_size': 8000, 'difference': 24, 'noise': 0, 'n': 101, 'shap_error': 0.502685761002079}
{'sample_size': 16000, 'difference': 52, 'noise': 0, 'n': 101, 'shap_error': 0.20384104160974265}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 27.914880180184998}
{'sample_size': 1000, 'difference': -40, 'noise': 0, 'n': 101, 'shap_error': 12.51556384610075}
{'sample_size': 2000, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 4.4046659931210055}
{'sample_size': 4000, 'difference': 12, 'noise': 0, 'n': 101, 'shap_error': 2.2617623295237235}
{'sample_size': 8000, 'difference': 34, 'noise': 0, 'n': 101, 'shap_error': 1.0742528503246391}
{'sample_size': 16000, 'difference': -20, 'noise': 0, 'n': 101, 'shap_error': 0.3658452971440219}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 101, 'shap_error': 51.486223858396734}
{'sample_size': 1000, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 14.753379127448706}
{'sample_size': 2000, 'difference': -150, 'noise': 0, 'n': 101, 'shap_error': 7.617961385939929}
{'sample_size': 4000, 'difference': -72, 'noise': 0, 'n': 101, 'shap_error': 2.725240517634431}
{'sample_size': 8000, 'difference': -72, 'noise': 0, 'n': 101, 'shap_error': 1.080658966921855}
{'sample_size': 16000, 'difference': 52, 'noise': 0, 'n': 101, 'shap_error': 0.568412357924027}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 8.819678918378369}
{'sample_size': 1000, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 3.4220825178622123}
{'sample_size': 2000, 'difference': -136, 'noise': 0, 'n': 101, 'shap_error': 1.3332597137719866}
{'sample_size': 4000, 'difference': 16, 'noise': 0, 'n': 101, 'shap_error': 0.6887462783311492}
{'sample_size': 8000, 'difference': 76, 'noise': 0, 'n': 101, 'shap_error': 0.30868382015086643}
{'sample_size': 16000, 'difference': -44, 'noise': 0, 'n': 101, 'shap_error': 0.17663107971481226}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 101, 'shap_error': 1.2669187195890432}
{'sample_size': 1000, 'difference': -40, 'noise': 0, 'n': 101, 'shap_error': 0.5786616299174937}
{'sample_size': 2000, 'difference': -100, 'noise': 0, 'n': 101, 'shap_error': 0.27746165425825015}
{'sample_size': 4000, 'difference': 76, 'noise': 0, 'n': 101, 'shap_error': 0.10123908031508115}
{'sample_size': 8000, 'difference': 30, 'noise': 0, 'n': 101, 'shap_error': 0.06409016658759895}
{'sample_size': 16000, 'difference': 174, 'noise': 0, 'n': 101, 'shap_error': 0.023683120834922234}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 29.458367850174273}
{'sample_size': 1000, 'difference': -102, 'noise': 0, 'n': 101, 'shap_error': 11.436080056058243}
{'sample_size': 2000, 'difference': -120, 'noise': 0, 'n': 101, 'shap_error': 6.188788095657019}
{'sample_size': 4000, 'difference': 88, 'noise': 0, 'n': 101, 'shap_error': 1.9448371940293916}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 101, 'shap_error': 1.1998851920866036}
{'sample_size': 16000, 'difference': -190, 'noise': 0, 'n': 101, 'shap_error': 0.6051859245019345}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 101, 'shap_error': 40.354913907107786}
{'sample_size': 1000, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 13.520128653603207}
{'sample_size': 2000, 'difference': -114, 'noise': 0, 'n': 101, 'shap_error': 6.405344372525754}
{'sample_size': 4000, 'difference': -16, 'noise': 0, 'n': 101, 'shap_error': 2.8677197406558097}
{'sample_size': 8000, 'difference': -50, 'noise': 0, 'n': 101, 'shap_error': 1.0924050226217643}
{'sample_size': 16000, 'difference': 102, 'noise': 0, 'n': 101, 'shap_error': 0.5505318250441992}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 101, 'shap_error': 42.54629704751161}
{'sample_size': 1000, 'difference': -80, 'noise': 0, 'n': 101, 'shap_error': 12.907627030546756}
{'sample_size': 2000, 'difference': -62, 'noise': 0, 'n': 101, 'shap_error': 5.225549185629165}
{'sample_size': 4000, 'difference': 22, 'noise': 0, 'n': 101, 'shap_error': 2.778502775822703}
{'sample_size': 8000, 'difference': -98, 'noise': 0, 'n': 101, 'shap_error': 1.1881725284154527}
{'sample_size': 16000, 'difference': 166, 'noise': 0, 'n': 101, 'shap_error': 0.6193848583440051}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 101, 'shap_error': 8.566262113801642}
{'sample_size': 1000, 'difference': -54, 'noise': 0, 'n': 101, 'shap_error': 4.521146348922544}
{'sample_size': 2000, 'difference': -76, 'noise': 0, 'n': 101, 'shap_error': 1.491103518519717}
{'sample_size': 4000, 'difference': -70, 'noise': 0, 'n': 101, 'shap_error': 0.6941033006496182}
{'sample_size': 8000, 'difference': 22, 'noise': 0, 'n': 101, 'shap_error': 0.3275102578473206}
{'sample_size': 16000, 'difference': -298, 'noise': 0, 'n': 101, 'shap_error': 0.19762693980561902}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 101, 'shap_error': 14.143776575263994}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 6.382318565029036}
{'sample_size': 2000, 'difference': -102, 'noise': 0, 'n': 101, 'shap_error': 2.6813939800856}
{'sample_size': 4000, 'difference': 42, 'noise': 0, 'n': 101, 'shap_error': 1.1410445641713354}
{'sample_size': 8000, 'difference': -124, 'noise': 0, 'n': 101, 'shap_error': 0.546115209060979}
{'sample_size': 16000, 'difference': 280, 'noise': 0, 'n': 101, 'shap_error': 0.30332069433798636}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 133.69201699071726}
{'sample_size': 1000, 'difference': -66, 'noise': 0, 'n': 101, 'shap_error': 51.92862299917821}
{'sample_size': 2000, 'difference': -78, 'noise': 0, 'n': 101, 'shap_error': 21.642514051849925}
{'sample_size': 4000, 'difference': 36, 'noise': 0, 'n': 101, 'shap_error': 11.575793916432398}
{'sample_size': 8000, 'difference': -40, 'noise': 0, 'n': 101, 'shap_error': 5.362204956188226}
{'sample_size': 16000, 'difference': -44, 'noise': 0, 'n': 101, 'shap_error': 1.7908923231553417}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 101, 'shap_error': 56.127771929734216}
{'sample_size': 1000, 'difference': -98, 'noise': 0, 'n': 101, 'shap_error': 30.460805258304916}
{'sample_size': 2000, 'difference': -96, 'noise': 0, 'n': 101, 'shap_error': 14.575720396056955}
{'sample_size': 4000, 'difference': -66, 'noise': 0, 'n': 101, 'shap_error': 6.042551611219133}
{'sample_size': 8000, 'difference': -16, 'noise': 0, 'n': 101, 'shap_error': 3.173763928382387}
{'sample_size': 16000, 'difference': 52, 'noise': 0, 'n': 101, 'shap_error': 1.4220295189077523}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 101, 'shap_error': 46.394805436020434}
{'sample_size': 1000, 'difference': -70, 'noise': 0, 'n': 101, 'shap_error': 13.69821719209337}
{'sample_size': 2000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 4.1087106954358665}
{'sample_size': 4000, 'difference': 24, 'noise': 0, 'n': 101, 'shap_error': 1.6786462656012227}
{'sample_size': 8000, 'difference': -4, 'noise': 0, 'n': 101, 'shap_error': 0.8862498066261062}
{'sample_size': 16000, 'difference': -54, 'noise': 0, 'n': 101, 'shap_error': 0.423413666123661}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 101, 'shap_error': 11.498215474641784}
{'sample_size': 1000, 'difference': -82, 'noise': 0, 'n': 101, 'shap_error': 3.617900902397798}
{'sample_size': 2000, 'difference': -98, 'noise': 0, 'n': 101, 'shap_error': 1.6054035303030616}
{'sample_size': 4000, 'difference': 88, 'noise': 0, 'n': 101, 'shap_error': 0.7325949554248868}
{'sample_size': 8000, 'difference': -58, 'noise': 0, 'n': 101, 'shap_error': 0.2975756896451975}
{'sample_size': 16000, 'difference': 82, 'noise': 0, 'n': 101, 'shap_error': 0.1591738419213847}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 101, 'shap_error': 0.049916627139350515}
{'sample_size': 1000, 'difference': -72, 'noise': 0, 'n': 101, 'shap_error': 0.012266675012157155}
{'sample_size': 2000, 'difference': -102, 'noise': 0, 'n': 101, 'shap_error': 0.007575223383153201}
{'sample_size': 4000, 'difference': 32, 'noise': 0, 'n': 101, 'shap_error': 0.003575055802738927}
{'sample_size': 8000, 'difference': -80, 'noise': 0, 'n': 101, 'shap_error': 0.001255902739103142}
{'sample_size': 16000, 'difference': 68, 'noise': 0, 'n': 101, 'shap_error': 0.0008643302154114378}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 101, 'shap_error': 9.274897399700262}
{'sample_size': 1000, 'difference': -28, 'noise': 0, 'n': 101, 'shap_error': 3.8208323891838676}
{'sample_size': 2000, 'difference': -112, 'noise': 0, 'n': 101, 'shap_error': 1.7440370565933823}
{'sample_size': 4000, 'difference': 30, 'noise': 0, 'n': 101, 'shap_error': 0.9988950409555208}
{'sample_size': 8000, 'difference': -64, 'noise': 0, 'n': 101, 'shap_error': 0.3675788699551715}
{'sample_size': 16000, 'difference': -26, 'noise': 0, 'n': 101, 'shap_error': 0.1322818934349287}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 101, 'shap_error': 495.7905708889796}
{'sample_size': 1000, 'difference': -58, 'noise': 0, 'n': 101, 'shap_error': 86.28668926632781}
{'sample_size': 2000, 'difference': -52, 'noise': 0, 'n': 101, 'shap_error': 42.783999659950936}
{'sample_size': 4000, 'difference': -26, 'noise': 0, 'n': 101, 'shap_error': 22.988069813654068}
{'sample_size': 8000, 'difference': 30, 'noise': 0, 'n': 101, 'shap_error': 8.344308225601756}
{'sample_size': 16000, 'difference': 110, 'noise': 0, 'n': 101, 'shap_error': 4.589518214806817}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 101, 'shap_error': 16.104300344043455}
{'sample_size': 1000, 'difference': -56, 'noise': 0, 'n': 101, 'shap_error': 3.0933482226886726}
