{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1167377541953637, 'weighted_error': 1.001775224381835}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.07728145038084877, 'weighted_error': 1.0009811449799169}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.01593792715222041, 'weighted_error': 1.0001734313595958}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.01593239145797392, 'weighted_error': 1.0001733710833036}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.015888734484781734, 'weighted_error': 1.0001728948512774}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.015835734720253257, 'weighted_error': 1.0001723145070212}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.015474594682414206, 'weighted_error': 1.0001682695840473}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.015180314831107863, 'weighted_error': 1.0001647080080163}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.019111883860284482, 'weighted_error': 1.0001959985072182}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.039740864745810275, 'weighted_error': 1.0003845693998472}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.029377389512340906, 'weighted_error': 1.0005015830961153}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.02937245354921943, 'weighted_error': 1.0005014988171586}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.029333225381180696, 'weighted_error': 1.0005008290084019}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0292848390135181, 'weighted_error': 1.000500002804699}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.02892370176749819, 'weighted_error': 1.000493835464798}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.028537164448178564, 'weighted_error': 1.000487232014222}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.028040235422078248, 'weighted_error': 1.0004786333816382}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.03390749796054845, 'weighted_error': 1.0005784575209695}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.13273002928049737, 'weighted_error': 1.0003340062063724}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.1327345379093796, 'weighted_error': 1.0003340175454312}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.13277151682303162, 'weighted_error': 1.0003341105003434}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.13282001517151862, 'weighted_error': 1.0003342323000814}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.13329899021650074, 'weighted_error': 1.0003354309419046}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.1341251796654207, 'weighted_error': 1.0003374898539796}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.14983352096449534, 'weighted_error': 1.000376385542425}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.1922160118575888, 'weighted_error': 1.0004810661325958}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.020096062133158028, 'weighted_error': 1.0002499725363236}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.02010305839760782, 'weighted_error': 1.0002500595493948}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.020159434072721038, 'weighted_error': 1.000250760483558}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.020230917565401584, 'weighted_error': 1.000251648725241}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.02084334145869287, 'weighted_error': 1.0002592376178816}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.021710261204832285, 'weighted_error': 1.000269931131623}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.032701214354909136, 'weighted_error': 1.0004037751591757}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.05657889374493232, 'weighted_error': 1.000691819987669}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.03508811819991832, 'weighted_error': 1.0002192470526798}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.035076995077739884, 'weighted_error': 1.0002191774560705}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.034988922820339434, 'weighted_error': 1.0002186243265363}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.034881114298639604, 'weighted_error': 1.0002179420229693}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.03410991812713664, 'weighted_error': 1.0002128479284504}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.03337410291798638, 'weighted_error': 1.0002073911453508}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.03661478145396532, 'weighted_error': 1.0002001702824914}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.06348363014689087, 'weighted_error': 1.0002822277087642}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.02794885515633269, 'weighted_error': 1.0001764954016041}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.027944221745256494, 'weighted_error': 1.0001764661015413}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.027907651476411256, 'weighted_error': 1.0001762339056988}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.027863181189813097, 'weighted_error': 1.0001759491725386}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.02755712087534564, 'weighted_error': 1.0001738917729983}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.027298800428058618, 'weighted_error': 1.0001718711879217}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.030202434681430208, 'weighted_error': 1.0001777530812634}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.04625747207737729, 'weighted_error': 1.0002402218828266}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.009124212391595417, 'weighted_error': 1.0003325540509875}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.009119276296812135, 'weighted_error': 1.000332373160595}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.00908086151607523, 'weighted_error': 1.0003309410294752}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.009035527983985839, 'weighted_error': 1.0003291883456222}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.008780257480542607, 'weighted_error': 1.0003166660766758}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.008729663734416596, 'weighted_error': 1.0003047612451859}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.019064689092502352, 'weighted_error': 1.0003594427810043}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.05883290910785259, 'weighted_error': 1.00080259517012}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 10, 'shap_error': 0.005302092473916133, 'weighted_error': 1.0001641891952002}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 10, 'shap_error': 0.005295216243930647, 'weighted_error': 1.0001639757641585}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 10, 'shap_error': 0.005241482449337101, 'weighted_error': 1.0001622960889693}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 10, 'shap_error': 0.0051775053193216175, 'weighted_error': 1.0001602659278397}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 10, 'shap_error': 0.004793292808260345, 'weighted_error': 1.000146801953094}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 10, 'shap_error': 0.004632038492094448, 'weighted_error': 1.0001369152703847}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 10, 'shap_error': 0.01610245686918787, 'weighted_error': 1.000335553237649}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 10, 'shap_error': 0.0623416121066083, 'weighted_error': 1.001278179269072}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1167377541953637, 'weighted_error': 1.001775224381835}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.015894557917661683, 'weighted_error': 1.0002417336937444}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 8.190958020504301e-10, 'weighted_error': 0.9999999999916243}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 8.190958020504301e-10, 'weighted_error': 0.9999999999916243}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 8.190958020504301e-10, 'weighted_error': 0.9999999999916243}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 8.190958020504301e-10, 'weighted_error': 0.9999999999916243}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.15411663093844669, 'weighted_error': 1.0009576764473709}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.03442596746786723, 'weighted_error': 1.0002139319224264}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.00802165456111e-11, 'weighted_error': 0.9999999999995818}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.00802165456111e-11, 'weighted_error': 0.9999999999995818}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.00802165456111e-11, 'weighted_error': 0.9999999999995818}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.00802165456111e-11, 'weighted_error': 0.9999999999995818}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.391568051009196, 'weighted_error': 1.001163325234658}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.06657262667185063, 'weighted_error': 1.0001977792657546}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 1.5841829743560792e-10, 'weighted_error': 0.9999999999995822}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 1.5841829743560792e-10, 'weighted_error': 0.9999999999995822}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 1.5841829743560792e-10, 'weighted_error': 0.9999999999995822}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 1.5841829743560792e-10, 'weighted_error': 0.9999999999995822}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.413444804907075, 'weighted_error': 1.000774337142217}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.05862542717973056, 'weighted_error': 1.0001098029213609}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.86692521151488e-11, 'weighted_error': 0.9999999999998673}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.86692521151488e-11, 'weighted_error': 0.9999999999998673}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.86692521151488e-11, 'weighted_error': 0.9999999999998673}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.86692521151488e-11, 'weighted_error': 0.9999999999998673}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.03159415902172966, 'weighted_error': 1.0018461624046568}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.0020644717030989168, 'weighted_error': 1.0001206457617193}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 4.9137300680616205e-11, 'weighted_error': 0.9999999999983421}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 4.9137300680616205e-11, 'weighted_error': 0.9999999999983421}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 4.9137300680616205e-11, 'weighted_error': 0.9999999999983421}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 4.9137300680616205e-11, 'weighted_error': 0.9999999999983421}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.41217693543358686, 'weighted_error': 1.0010575297630098}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.1343471608154022, 'weighted_error': 1.0003447046370952}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.063414446110781e-11, 'weighted_error': 0.999999999999874}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.063414446110781e-11, 'weighted_error': 0.999999999999874}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.063414446110781e-11, 'weighted_error': 0.999999999999874}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.063414446110781e-11, 'weighted_error': 0.999999999999874}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.06216169657145285, 'weighted_error': 1.0009822692598356}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.01759290707637267, 'weighted_error': 1.0002780049191855}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.771453499015076e-11, 'weighted_error': 0.9999999999987812}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.771453499015076e-11, 'weighted_error': 0.9999999999987812}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.771453499015076e-11, 'weighted_error': 0.9999999999987812}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.771453499015076e-11, 'weighted_error': 0.9999999999987812}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.13863487762868634, 'weighted_error': 1.001589684291597}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.019607297053136238, 'weighted_error': 1.0002248300560328}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 7.497877358324171e-11, 'weighted_error': 0.9999999999991732}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 7.497877358324171e-11, 'weighted_error': 0.9999999999991732}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 7.497877358324171e-11, 'weighted_error': 0.9999999999991732}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 7.497877358324171e-11, 'weighted_error': 0.9999999999991732}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.10213245509643934, 'weighted_error': 1.0018382886465846}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 10, 'shap_error': 0.006229133757555191, 'weighted_error': 1.0001121190416598}
{'sample_size': 2000, 'difference': -976, 'noise': 0, 'n': 10, 'shap_error': 5.714983798046543e-11, 'weighted_error': 0.9999999999991966}
{'sample_size': 4000, 'difference': -2976, 'noise': 0, 'n': 10, 'shap_error': 5.714983798046543e-11, 'weighted_error': 0.9999999999991966}
{'sample_size': 8000, 'difference': -6976, 'noise': 0, 'n': 10, 'shap_error': 5.714983798046543e-11, 'weighted_error': 0.9999999999991966}
{'sample_size': 16000, 'difference': -14976, 'noise': 0, 'n': 10, 'shap_error': 5.714983798046543e-11, 'weighted_error': 0.9999999999991966}
