{'sample_size': 500, 'noise': 0, 'shap_error': 0.09701057188593869, 'weighted_error': 1.0014752188222475, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.011929271200346352, 'weighted_error': 1.000369392364857, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.00934222544644646, 'weighted_error': 1.0002892874906784, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0022705706856975465, 'weighted_error': 1.0000703128983024, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.0006687912016067256, 'weighted_error': 1.000020709478322, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.002223059038233659, 'weighted_error': 1.0000688357499634, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.02737056804324701, 'weighted_error': 1.0004161640543092, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.015315619817273977, 'weighted_error': 1.0002329116687707, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.033231687081167305, 'weighted_error': 1.0005053419778276, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.019421365657585, 'weighted_error': 1.000295270622166, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.010542445841491438, 'weighted_error': 1.0001602093177802, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.007311911201367001, 'weighted_error': 1.0001088661597846, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.01563473873787305, 'weighted_error': 1.0002283548120776, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.031529991223892787, 'weighted_error': 1.0002449861066574, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.07250075958329, 'weighted_error': 1.0001643859013012, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.0208846930500665e-05, 'weighted_error': 1.0000005800154095, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.1348683571007834e-05, 'weighted_error': 1.0000006020806227, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.502698988367157e-05, 'weighted_error': 1.000000865170962, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.824223689625616e-05, 'weighted_error': 1.0000003358432843, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.138854928023047e-05, 'weighted_error': 1.000000353185343, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00013646291238398416, 'weighted_error': 1.000001166285232, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0004279177198019442, 'weighted_error': 1.0000023977063033, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.008311204053462012, 'weighted_error': 1.0000140569670153, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.03266706080462489, 'weighted_error': 1.0000451335361948, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0009336250457302097, 'weighted_error': 1.0000101612274988, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.002551757284079336, 'weighted_error': 1.000027769920177, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.002564340256244627, 'weighted_error': 1.0000279045249834, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.0025388634542809216, 'weighted_error': 1.0000276271493937, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.0034677353682823105, 'weighted_error': 1.0000377347276166, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.003059256332441483, 'weighted_error': 1.0000332795586295, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.003884128423291988, 'weighted_error': 1.0000422132274052, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.004415837390549662, 'weighted_error': 1.0000466919744944, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.003974173243058066, 'weighted_error': 1.0000378053002301, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.05345795920541034, 'weighted_error': 1.0009127595957303, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.040654420949337376, 'weighted_error': 1.0006941182310538, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.033998342154845936, 'weighted_error': 1.000580491993942, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.028415255871398176, 'weighted_error': 1.0004851446500276, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.027692084798520984, 'weighted_error': 1.0004728180348683, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.05165564376904541, 'weighted_error': 1.000881722152806, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.04468963066276756, 'weighted_error': 1.0007620362761833, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.04777521533079675, 'weighted_error': 1.000790887881257, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0244522865557248, 'weighted_error': 1.000318200463807, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0061541465218433065, 'weighted_error': 1.000015487854565, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.013472967889606535, 'weighted_error': 1.0000339006424934, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.004621313746257338, 'weighted_error': 1.0000116276164983, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.010090870290151335, 'weighted_error': 1.000025393813079, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.004689848275968611, 'weighted_error': 1.0000117960435417, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.005907626398862687, 'weighted_error': 1.0000147081335165, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.006729139930662646, 'weighted_error': 1.0000162913869304, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.010830285862088614, 'weighted_error': 1.0000111551874526, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.036954797280966116, 'weighted_error': 1.0000286010687278, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0013702620781426956, 'weighted_error': 1.0000170464011655, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.00035927493297843586, 'weighted_error': 1.0000044701689843, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.0010725031254664274, 'weighted_error': 1.0000133391987929, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.002368547459303671, 'weighted_error': 1.0000294544845603, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.0009851506118463047, 'weighted_error': 1.0000122127300097, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.0015308091922112352, 'weighted_error': 1.0000180255791746, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0006669705555580831, 'weighted_error': 1.000004235372311, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.010277826384559844, 'weighted_error': 1.0000262926943038, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0334499489774282, 'weighted_error': 1.0000098625012719, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.004806296679284812, 'weighted_error': 1.000030033332344, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.0039459247227896415, 'weighted_error': 1.0000246529036023, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.0010874974793306411, 'weighted_error': 1.0000067945513655, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.0035694427584573784, 'weighted_error': 1.0000223057043454, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.0019512250934537654, 'weighted_error': 1.0000121904543764, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.0014388623665823068, 'weighted_error': 1.0000089529392913, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0017864716310182459, 'weighted_error': 1.0000110095407921, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.002437461608138418, 'weighted_error': 1.0000114908959103, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.004893095685563709, 'weighted_error': 1.0000156260553428, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.07972676558139641, 'weighted_error': 1.000503485307552, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.039872320525901644, 'weighted_error': 1.0002517931722659, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.030811331280906212, 'weighted_error': 1.0001945764569553, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.03318850737077345, 'weighted_error': 1.0002095823698687, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.035475267405421715, 'weighted_error': 1.0002239880873582, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.033786174354620876, 'weighted_error': 1.0002122847046906, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.07408086614685419, 'weighted_error': 1.0004635561683166, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.050682002913555, 'weighted_error': 1.0002128994156234, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.1336053550903386, 'weighted_error': 1.0004150705434085, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.01333238623025473, 'weighted_error': 1.000485892451364, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.021094142396562165, 'weighted_error': 1.0007687899012923, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.024263187518392022, 'weighted_error': 1.0008842924112493, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.010356161881716803, 'weighted_error': 1.000377423011066, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.012228765168827984, 'weighted_error': 1.0004456866219515, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.016755593347296423, 'weighted_error': 1.0006102984410175, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.012814986920961238, 'weighted_error': 1.0004656320890934, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.006813312589015403, 'weighted_error': 1.0002120821067444, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.03566305884768818, 'weighted_error': 1.0011548873789604, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.002040222384473883, 'weighted_error': 1.0000631778577551, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.007107611185765889, 'weighted_error': 1.0002200899077125, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.007535221534042113, 'weighted_error': 1.0002333307316462, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.003563787681613486, 'weighted_error': 1.0001103501632183, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.004076753751447522, 'weighted_error': 1.000126203824366, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.001146032378077345, 'weighted_error': 1.0000346465633252, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0012489241970792442, 'weighted_error': 1.0000353157811934, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.009536834726776853, 'weighted_error': 1.0002114222993694, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.014075766532616987, 'weighted_error': 1.0001002660852254, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.14291163328737794, 'weighted_error': 1.0021733253430405, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.04376171157579738, 'weighted_error': 1.0006654267193484, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.09851422912796037, 'weighted_error': 1.0014981186918397, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.05950053846863059, 'weighted_error': 1.0009048577974755, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.07632820055459348, 'weighted_error': 1.001160640830484, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.07381468787187474, 'weighted_error': 1.0011205362926747, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.09948245942597206, 'weighted_error': 1.0015047731044568, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.06435100567139174, 'weighted_error': 1.0007766718365074, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.2300016206786605, 'weighted_error': 1.002689545172388, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00020512566833597916, 'weighted_error': 1.0000039436075896, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.0001665011345031222, 'weighted_error': 1.0000031985956206, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.00012211253824455717, 'weighted_error': 1.000002345834706, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00011525852291446252, 'weighted_error': 1.000002191730161, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00014062873220292046, 'weighted_error': 1.0000026053943174, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00018478838724017598, 'weighted_error': 1.0000011802200723, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0006582197712527852, 'weighted_error': 1.0000031683183184, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.013304665851259296, 'weighted_error': 1.000018646377766, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.05392328719907894, 'weighted_error': 1.000088118137094, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.005295521967001676, 'weighted_error': 1.0000576261393002, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.02386929904789458, 'weighted_error': 1.0002597543595804, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.02111157538556844, 'weighted_error': 1.0002297328683227, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00782897028640003, 'weighted_error': 1.000085192769736, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0046580128515176095, 'weighted_error': 1.0000506845299215, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.010083590248936939, 'weighted_error': 1.0001096123869033, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.020659246384440465, 'weighted_error': 1.0002243418395003, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.015908133905044093, 'weighted_error': 1.000161213290086, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.027717865327169595, 'weighted_error': 1.0002540085760274, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.1512220260103775, 'weighted_error': 1.0025819592024503, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.08774571300018577, 'weighted_error': 1.0014981689295346, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.07151461566720456, 'weighted_error': 1.001221041912357, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.11494858910442318, 'weighted_error': 1.0019626109198234, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.1150022883775231, 'weighted_error': 1.0019635238848519, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.2026144627593295, 'weighted_error': 1.0034585732054746, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.05516454622821719, 'weighted_error': 1.000938326336217, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.23831128610156393, 'weighted_error': 1.0039797686652558, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.15106060737530833, 'weighted_error': 1.0022224567208788, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.05847828174969057, 'weighted_error': 1.000147147266821, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.02179761626536244, 'weighted_error': 1.000054851684402, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0397911044584785, 'weighted_error': 1.0001001213526124, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.015842436864907244, 'weighted_error': 1.0000398607826941, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.04994627427526293, 'weighted_error': 1.000125684863476, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.015163438479334204, 'weighted_error': 1.0000380434535407, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.046641827238456654, 'weighted_error': 1.0001169190215893, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.03423801190424076, 'weighted_error': 1.000074710437351, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0525700296796898, 'weighted_error': 1.0000865120575397, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.010711131649907278, 'weighted_error': 1.000133238121504, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.003040836599192886, 'weighted_error': 1.0000378255312086, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.003531178644272978, 'weighted_error': 1.000043922656693, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.004755476714666916, 'weighted_error': 1.000059153192063, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.007685837279113726, 'weighted_error': 1.0000956026323518, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.006259455452055628, 'weighted_error': 1.0000777578304607, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0035427775849742687, 'weighted_error': 1.0000436294770814, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0122147760698563, 'weighted_error': 1.0001410187835702, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.017307896400884027, 'weighted_error': 1.000171585171898, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.009006158743243831, 'weighted_error': 1.000056272375859, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.006144992164756743, 'weighted_error': 1.0000383960556278, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.00493928683733052, 'weighted_error': 1.000030865485198, 'gamma': 4.9}
