{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.20778713491982295, 'weighted_error': 1.003159838750939, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0006080307273795887, 'weighted_error': 1.000007561595052, 'gamma': 3.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00019845943731378854, 'weighted_error': 1.0000024688746216, 'gamma': 3.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02227407780365603, 'weighted_error': 1.0001391808160065, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009333948796190521, 'weighted_error': 1.0000583201639508, 'gamma': 0.0093}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003025210734216683, 'weighted_error': 1.0000189024634238, 'gamma': 0.0093}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0011053031369970133, 'weighted_error': 1.0000069049336504, 'gamma': 0.0093}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0009675926401076614, 'weighted_error': 1.0000060463327851, 'gamma': 0.0093}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00039315607303116285, 'weighted_error': 1.000002456360176, 'gamma': 0.0093}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2812468713096962, 'weighted_error': 1.0017760926354395, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2985921684970586, 'weighted_error': 1.0018856527170654, 'gamma': 8.6e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.022856204333005087, 'weighted_error': 1.0001443396963894, 'gamma': 8.6e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.07201131617021003, 'weighted_error': 1.0004547493126474, 'gamma': 8.6e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03731855918035996, 'weighted_error': 1.0002356683721174, 'gamma': 8.6e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015606990563456621, 'weighted_error': 1.0000985606166057, 'gamma': 8.6e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08760091479295297, 'weighted_error': 1.0031926004691931, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06618377950035363, 'weighted_error': 1.0024121062576514, 'gamma': 8.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.027529309400980244, 'weighted_error': 1.0010033174558295, 'gamma': 8.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014295344772785771, 'weighted_error': 1.0005209862606885, 'gamma': 8.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.013978019210433113, 'weighted_error': 1.0005094484801098, 'gamma': 8.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005117703354869943, 'weighted_error': 1.0001865117605273, 'gamma': 8.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.016532255754089918, 'weighted_error': 1.0005119330693149, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0164491014183715, 'weighted_error': 1.000509362011169, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.02150481662298185, 'weighted_error': 1.0006658995748583, 'gamma': 2.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.003328614113241795, 'weighted_error': 1.0001030705651486, 'gamma': 2.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0032511518488269825, 'weighted_error': 1.0001006662210445, 'gamma': 2.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0010223523129837123, 'weighted_error': 1.0000316584220303, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09300116475687842, 'weighted_error': 1.0014141687929872, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.2957897744727527, 'weighted_error': 1.004497929874135, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.020194626695132056, 'weighted_error': 1.0003070966154535, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.056012520407139985, 'weighted_error': 1.0008518384162661, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.22650774649688593, 'weighted_error': 1.0034443353940337, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.02168872434277615, 'weighted_error': 1.0003277700965036, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.09622976362304557, 'weighted_error': 1.0014553196358562, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.11057951457818227, 'weighted_error': 1.0014796583164527, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.08940412671243629, 'weighted_error': 1.0005514361718566, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.000200259878824844, 'weighted_error': 1.000003850646232, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00030025621744794804, 'weighted_error': 1.0000057710245156, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 9.444511633414408e-05, 'weighted_error': 1.0000018144744158, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.000178925007024508, 'weighted_error': 1.000003413590069, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.00011340804366449805, 'weighted_error': 1.000002085705297, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0002593159541170743, 'weighted_error': 1.0000026114049443, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0007755286818375336, 'weighted_error': 1.0000054202741073, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.013519526089085271, 'weighted_error': 1.0000227701668403, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.07051492905698739, 'weighted_error': 1.0004069846790606, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01695122944035862, 'weighted_error': 1.0001844702512945, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.013567608870284378, 'weighted_error': 1.000147637795304, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.005042918155112637, 'weighted_error': 1.000054873809502, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.016050051838627552, 'weighted_error': 1.000174656777749, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.016476439210160093, 'weighted_error': 1.0001792946603776, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.016211914464486908, 'weighted_error': 1.0001762944966788, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.002386775747691629, 'weighted_error': 1.0000254970446725, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.007134139742643912, 'weighted_error': 1.0000657271356765, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.019613872115496096, 'weighted_error': 1.0001658105009725, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.10969364702739985, 'weighted_error': 1.0018729198476857, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.18233772563904238, 'weighted_error': 1.0031132379298224, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.06288975629168722, 'weighted_error': 1.0010737901901103, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.3286107485522139, 'weighted_error': 1.0056107398967342, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.1446155834778978, 'weighted_error': 1.0024691251020883, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.14767727808832073, 'weighted_error': 1.0025205253681642, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.1105202650483311, 'weighted_error': 1.001883458055572, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1824689572855563, 'weighted_error': 1.0030262941286732, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.26287057745069686, 'weighted_error': 1.0041314817308515, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01890553176432959, 'weighted_error': 1.0000475668504674, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.04565158063228017, 'weighted_error': 1.0001148816455976, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.02680304937580475, 'weighted_error': 1.0000674435765153, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.02526194021847067, 'weighted_error': 1.0000635698980278, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.024944537321148423, 'weighted_error': 1.0000627603901489, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.05180121305086287, 'weighted_error': 1.0001302374794137, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.036588674489935066, 'weighted_error': 1.0000916032315676, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.024971957291399883, 'weighted_error': 1.0000510370895739, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.1079691964302103, 'weighted_error': 1.0002244908017048, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00862515717735434, 'weighted_error': 1.000107286740883, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.004126610624947238, 'weighted_error': 1.000051328790354, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.004368933366828608, 'weighted_error': 1.0000543409924645, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.0032955115861032372, 'weighted_error': 1.0000409931518248, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0051494397265762475, 'weighted_error': 1.0000640529553584, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0037431120230383267, 'weighted_error': 1.0000464531662467, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.011421563374055952, 'weighted_error': 1.0001416362629285, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.011872928057787667, 'weighted_error': 1.0001367720320125, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0068465502228235876, 'weighted_error': 1.0000414610300046, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0041675640034369655, 'weighted_error': 1.0000260423979122, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.014649340647711192, 'weighted_error': 1.0000915342672116, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.008345228991293124, 'weighted_error': 1.0000521434561906, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.022069988220434843, 'weighted_error': 1.0001378876446907, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.012711347475576316, 'weighted_error': 1.000079407759019, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.02639602641255871, 'weighted_error': 1.0001646584585207, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.009235982024582121, 'weighted_error': 1.0000566519094978, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.016783470334841198, 'weighted_error': 1.000078373327273, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.03373818278073038, 'weighted_error': 1.0001048027789774, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04445169551641309, 'weighted_error': 1.0002807121852895, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.11665448890085192, 'weighted_error': 1.000736682902208, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.18287239413397688, 'weighted_error': 1.0011548659086513, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.34794547768340756, 'weighted_error': 1.0021973132078454, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.20056668004744987, 'weighted_error': 1.0012665989173302, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.3251997455272022, 'weighted_error': 1.0020533702711154, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.26533596832758144, 'weighted_error': 1.0016743568064632, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.16186128109332182, 'weighted_error': 1.0009899906666657, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.24646125782411837, 'weighted_error': 1.0014277358736463, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.040984036326864454, 'weighted_error': 1.0014937162829867, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.033560345284189476, 'weighted_error': 1.0012231527637108, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.02073322493472884, 'weighted_error': 1.0007556319836404, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.02213997698067428, 'weighted_error': 1.0008068920688842, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.030778008302071835, 'weighted_error': 1.001121698125357, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.03796745359774596, 'weighted_error': 1.001383013391324, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.054971860055329655, 'weighted_error': 1.0020006949231384, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.062005989193116895, 'weighted_error': 1.0021897297071363, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.04026003310626164, 'weighted_error': 1.0011868930994654, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.01488866359663108, 'weighted_error': 1.0004610349631817, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.010194534634306116, 'weighted_error': 1.000315678821013, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.01621413021391806, 'weighted_error': 1.0005020787146959, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.030074533223558297, 'weighted_error': 1.0009312706161018, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.016286849980570256, 'weighted_error': 1.0005043341105806, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.009592305124935124, 'weighted_error': 1.000296981345949, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.006949834253766123, 'weighted_error': 1.0002149832476146, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.0015847590124179651, 'weighted_error': 1.0000436166825755, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.0217147507426086, 'weighted_error': 1.000650572966238, 'gamma': 2.4e-05}
