{'sample_size': 500, 'noise': 0, 'shap_error': 0.09701057188593869, 'weighted_error': 1.0014752188222475, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.011929271200346352, 'weighted_error': 1.000369392364857, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.00934222544644646, 'weighted_error': 1.0002892874906784, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0022705706856975465, 'weighted_error': 1.0000703128983024, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.0006687912016067256, 'weighted_error': 1.000020709478322, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.002223059038233659, 'weighted_error': 1.0000688357499634, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.02737056804324701, 'weighted_error': 1.0004161640543092, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.015315619817273977, 'weighted_error': 1.0002329116687707, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.033231687081167305, 'weighted_error': 1.0005053419778276, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.019421365657585, 'weighted_error': 1.000295270622166, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.010542445841491438, 'weighted_error': 1.0001602093177802, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.007311911201367001, 'weighted_error': 1.0001088661597846, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.01563473873787305, 'weighted_error': 1.0002283548120776, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.031529991223892787, 'weighted_error': 1.0002449861066574, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.07250075958329, 'weighted_error': 1.0001643859013012, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.0208846930500665e-05, 'weighted_error': 1.0000005800154095, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.1348683571007834e-05, 'weighted_error': 1.0000006020806227, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.502698988367157e-05, 'weighted_error': 1.000000865170962, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.824223689625616e-05, 'weighted_error': 1.0000003358432843, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.138854928023047e-05, 'weighted_error': 1.000000353185343, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00013646291238398416, 'weighted_error': 1.000001166285232, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0004279177198019442, 'weighted_error': 1.0000023977063033, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.008311204053462012, 'weighted_error': 1.0000140569670153, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.03266706080462489, 'weighted_error': 1.0000451335361948, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0009336250457302097, 'weighted_error': 1.0000101612274988, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.002551757284079336, 'weighted_error': 1.000027769920177, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.002564340256244627, 'weighted_error': 1.0000279045249834, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.0025388634542809216, 'weighted_error': 1.0000276271493937, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.0034677353682823105, 'weighted_error': 1.0000377347276166, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.003059256332441483, 'weighted_error': 1.0000332795586295, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.003884128423291988, 'weighted_error': 1.0000422132274052, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.004415837390549662, 'weighted_error': 1.0000466919744944, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.003974173243058066, 'weighted_error': 1.0000378053002301, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.05345795920541034, 'weighted_error': 1.0009127595957303, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.040654420949337376, 'weighted_error': 1.0006941182310538, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.033998342154845936, 'weighted_error': 1.000580491993942, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.028415255871398176, 'weighted_error': 1.0004851446500276, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.027692084798520984, 'weighted_error': 1.0004728180348683, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.05165564376904541, 'weighted_error': 1.000881722152806, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.04468963066276756, 'weighted_error': 1.0007620362761833, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.04777521533079675, 'weighted_error': 1.000790887881257, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0244522865557248, 'weighted_error': 1.000318200463807, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0061541465218433065, 'weighted_error': 1.000015487854565, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.013472967889606535, 'weighted_error': 1.0000339006424934, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.004621313746257338, 'weighted_error': 1.0000116276164983, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.010090870290151335, 'weighted_error': 1.000025393813079, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.004689848275968611, 'weighted_error': 1.0000117960435417, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.005907626398862687, 'weighted_error': 1.0000147081335165, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.006729139930662646, 'weighted_error': 1.0000162913869304, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.010830285862088614, 'weighted_error': 1.0000111551874526, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.036954797280966116, 'weighted_error': 1.0000286010687278, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0013702620781426956, 'weighted_error': 1.0000170464011655, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.00035927493297843586, 'weighted_error': 1.0000044701689843, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.0010725031254664274, 'weighted_error': 1.0000133391987929, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.002368547459303671, 'weighted_error': 1.0000294544845603, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.0009851506118463047, 'weighted_error': 1.0000122127300097, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.0015308091922112352, 'weighted_error': 1.0000180255791746, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0006669705555580831, 'weighted_error': 1.000004235372311, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.010277826384559844, 'weighted_error': 1.0000262926943038, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0334499489774282, 'weighted_error': 1.0000098625012719, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.004806296679284812, 'weighted_error': 1.000030033332344, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.0039459247227896415, 'weighted_error': 1.0000246529036023, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.0010874974793306411, 'weighted_error': 1.0000067945513655, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.0035694427584573784, 'weighted_error': 1.0000223057043454, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.0019512250934537654, 'weighted_error': 1.0000121904543764, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.0014388623665823068, 'weighted_error': 1.0000089529392913, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0017864716310182459, 'weighted_error': 1.0000110095407921, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.002437461608138418, 'weighted_error': 1.0000114908959103, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.004893095685563709, 'weighted_error': 1.0000156260553428, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.07972676558139641, 'weighted_error': 1.000503485307552, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.039872320525901644, 'weighted_error': 1.0002517931722659, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.030811331280906212, 'weighted_error': 1.0001945764569553, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.03318850737077345, 'weighted_error': 1.0002095823698687, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.035475267405421715, 'weighted_error': 1.0002239880873582, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.033786174354620876, 'weighted_error': 1.0002122847046906, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.07408086614685419, 'weighted_error': 1.0004635561683166, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.050682002913555, 'weighted_error': 1.0002128994156234, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.1336053550903386, 'weighted_error': 1.0004150705434085, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.01333238623025473, 'weighted_error': 1.000485892451364, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.021094142396562165, 'weighted_error': 1.0007687899012923, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.024263187518392022, 'weighted_error': 1.0008842924112493, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.010356161881716803, 'weighted_error': 1.000377423011066, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.012228765168827984, 'weighted_error': 1.0004456866219515, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.016755593347296423, 'weighted_error': 1.0006102984410175, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.012814986920961238, 'weighted_error': 1.0004656320890934, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.006813312589015403, 'weighted_error': 1.0002120821067444, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.03566305884768818, 'weighted_error': 1.0011548873789604, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.002040222384473883, 'weighted_error': 1.0000631778577551, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.007107611185765889, 'weighted_error': 1.0002200899077125, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.007535221534042113, 'weighted_error': 1.0002333307316462, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.003563787681613486, 'weighted_error': 1.0001103501632183, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.004076753751447522, 'weighted_error': 1.000126203824366, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.001146032378077345, 'weighted_error': 1.0000346465633252, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0012489241970792442, 'weighted_error': 1.0000353157811934, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.009536834726776853, 'weighted_error': 1.0002114222993694, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.014075766532616987, 'weighted_error': 1.0001002660852254, 'gamma': 1.1}
