{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005131094458256104, 'weighted_error': 1.000726341048217, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00511681921345683, 'weighted_error': 1.000369459928231, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005138637456741604, 'weighted_error': 1.0004066293379357, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005547399048806433, 'weighted_error': 1.0027834889529983, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005446263686042277, 'weighted_error': 1.0013768914788608, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005534492939546413, 'weighted_error': 1.0012012558978343, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0055586584710002355, 'weighted_error': 1.0009318727646392, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005414781385968301, 'weighted_error': 1.000488657140066, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -51, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005133506709916737, 'weighted_error': 1.0007866473397373, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005194851867923071, 'weighted_error': 1.0010312339066183, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00522159032880448, 'weighted_error': 1.0007471844529836, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0053408780624691595, 'weighted_error': 1.0009553489845693, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005330443316575368, 'weighted_error': 1.0006344513895793, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0065073297099699275, 'weighted_error': 1.0028679365176407, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005783465551384196, 'weighted_error': 1.0010647261485277, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005194496849715073, 'weighted_error': 1.0023114008346898, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005183246329512008, 'weighted_error': 1.0009022834798285, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005213359184181904, 'weighted_error': 1.0006957397990919, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005283933836335274, 'weighted_error': 1.000727572080033, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0055838035764098435, 'weighted_error': 1.0013382298891211, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005617351450920914, 'weighted_error': 1.0010516543563157, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005707122895660587, 'weighted_error': 1.0009454407489597, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005120330622815391, 'weighted_error': 1.0004572451621987, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005154976737565693, 'weighted_error': 1.000588176902648, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005173443598615097, 'weighted_error': 1.0004462673892993, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005318186742005964, 'weighted_error': 1.0008645837027164, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005440352536872724, 'weighted_error': 1.0009397547792944, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006145022238647367, 'weighted_error': 1.0021285335149424, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006057154226376832, 'weighted_error': 1.0014923647032035, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005128045488075733, 'weighted_error': 1.000650116793705, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 41, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005205246367415579, 'weighted_error': 1.0011467283454216, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005199490942640037, 'weighted_error': 1.0006090632894549, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005174270011031187, 'weighted_error': 1.0002889167788163, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005981288968313688, 'weighted_error': 1.002442355977743, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -43, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005880793813031923, 'weighted_error': 1.0015892918300116, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0057355844571712515, 'weighted_error': 1.0009899119388206, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00515220525208346, 'weighted_error': 1.001254110893899, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -17, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005186192823688246, 'weighted_error': 1.0009350223040119, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005292147408212743, 'weighted_error': 1.0011881661992832, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0053703689306101665, 'weighted_error': 1.001073312457132, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005576089501000439, 'weighted_error': 1.0013168019018717, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0055131075130651925, 'weighted_error': 1.000838911625996, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -47, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006523922562085224, 'weighted_error': 1.0022216902277494, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005136270326099237, 'weighted_error': 1.0008557377442915, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005238526556928171, 'weighted_error': 1.0015165082288982, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005219400478971633, 'weighted_error': 1.0007334978915297, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005619087321918897, 'weighted_error': 1.002068186022367, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005289522268120335, 'weighted_error': 1.0005207818105373, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005853803068074903, 'weighted_error': 1.0015342086770374, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -57, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005680728661804477, 'weighted_error': 1.0009041997585593, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005125608466907262, 'weighted_error': 1.000589191264496, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00516910698270655, 'weighted_error': 1.0007451796264366, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005241544135804406, 'weighted_error': 1.0008718957467342, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005430193632862212, 'weighted_error': 1.0013126112661408, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -45, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005996172459061183, 'weighted_error': 1.0024836990075976, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005565358166999892, 'weighted_error': 1.0009455456136174, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005568860590436055, 'weighted_error': 1.000729405897047, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005135769251244685, 'weighted_error': 1.0008432108729337, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005166732866150363, 'weighted_error': 1.000718800553591, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005246197261074898, 'weighted_error': 1.000900977779675, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0052094287023165915, 'weighted_error': 1.0004295515439587, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005582790501481708, 'weighted_error': 1.0013354157920984, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005770557934292603, 'weighted_error': 1.0013643206489098, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005542971639427569, 'weighted_error': 1.0006889544110953, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00512778165941719, 'weighted_error': 1.000643521077242, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005220393755931494, 'weighted_error': 1.0013150326622657, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0051622902682886, 'weighted_error': 1.0003765590747589, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005336477482926385, 'weighted_error': 1.0009377466663985, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00555189294117403, 'weighted_error': 1.0012495892356885, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005414664770585817, 'weighted_error': 1.0006380080699173, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005510261348445437, 'weighted_error': 1.000637844581436, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005158883740864896, 'weighted_error': 1.0014210731134423, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -39, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005296396238190902, 'weighted_error': 1.0021595046873755, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005261946241283968, 'weighted_error': 1.0009994089059808, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005418417899158924, 'weighted_error': 1.0012655083313284, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005718854381791083, 'weighted_error': 1.0017133710151784, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0054356199049224885, 'weighted_error': 1.0006807736501953, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005688404441609828, 'weighted_error': 1.0009161931645054, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051241152261465904, 'weighted_error': 1.000551860245482, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005284043858758936, 'weighted_error': 1.0020222560270184, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005258796844020455, 'weighted_error': 1.0009797251730848, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005305508280035125, 'weighted_error': 1.0008138698548312, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006211057400794388, 'weighted_error': 1.0030806016235232, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 27, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0055797786700534325, 'weighted_error': 1.0009749752116863, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 31, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005565824977984535, 'weighted_error': 1.00072466275259, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005124221373806135, 'weighted_error': 1.0005545139369691, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005169606993443598, 'weighted_error': 1.000750735301292, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005253768036614791, 'weighted_error': 1.0009482951267943, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0052963305792280545, 'weighted_error': 1.0007771590516044, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005515699640850765, 'weighted_error': 1.0011490522903428, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005355268455241475, 'weighted_error': 1.0005167910998254, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -35, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0063010911018461045, 'weighted_error': 1.0018735160711252, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005131429850754721, 'weighted_error': 1.0007347258606807, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005227598391639158, 'weighted_error': 1.0013950841701307, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005256855884658175, 'weighted_error': 1.0009675941770684, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005242927189259817, 'weighted_error': 1.0005635454917317, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005685029246770777, 'weighted_error': 1.0016194123067896, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00539824248274869, 'weighted_error': 1.0006044931967788, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 39, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005473088570285217, 'weighted_error': 1.0005797621155597, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005135613756653894, 'weighted_error': 1.0008393235081592, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005182630643193262, 'weighted_error': 1.000895442520732, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005365871269601119, 'weighted_error': 1.0016489403329634, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005254867017749831, 'weighted_error': 1.000611304805691, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0056201914875312325, 'weighted_error': 1.0014393074200125, 'gamma': 2.249999999999817}
