{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9999982189786591, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.905099009889096, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9551011829770093, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.763372955404655, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0842090510561875, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9969316587224966, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0370895908082425, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6887356358523065, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8823774373079519, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3612232262248278, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.0516219495870995, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22795845793939043, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1542210878259294, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.30628374572718, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.2593216938708236, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0848394978764606, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8424838247715556, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6919041262995244, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2033363929257885, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3860886847877597, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.3931621000451484, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2249295606280375, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0748351375488558, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 19.08397088971728, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0330033155314637, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9218199367505509, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1424404182097225, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7326926225667312, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.5655132039831221, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.4069797696199586, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.3313507240809774, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21044660620017028, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9180192108959195, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.587887306847136, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1057782271327674, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0157945521945573, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8964819283779384, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7144541400323589, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1351275734489468, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35663565550819015, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.59549977437715, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23427055077441605, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1628116662331465, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.43405295031577, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0921537398302663, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9059957358468962, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.254503222702818, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6971811765334933, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9373053121944392, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35954895440033735, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.1999516737217344, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22498123084696456, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0663499176612103, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.95389749293231, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0587717886197683, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8996326647547606, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.3146533704818353, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7091945622730584, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8869842304721607, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3692030566319379, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.6003763912017088, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21798878590436202, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1770041739166885, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.998586480651046, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8571809820336119, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9076458081339485, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0045929564282572, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6854536949760538, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9485872281908021, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35877589059009857, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 5.147051846089961, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23222802792487082, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0330835219180021, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.55072311320499, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.8452705417066647, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.032404467403928, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1676052678257538, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7277776238390683, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8277645374836887, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36009819238568036, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.2176262003736267, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21817335999653098, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8576789899098726, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.530586091711307, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9870821899349086, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9244337832944935, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1406354082523873, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6988888725989428, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.5938551250325415, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.38146734504472807, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.5680486986127984, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2284030701789312, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0426275906914226, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.85942704943364, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0890636613139775, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9667855555226255, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9510177579077731, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7147939255594582, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.431876401648709, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3579854470618709, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 5.830208758616028, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23341735912843514, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1026834544041195, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.753463264956338, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1391826589937613, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.001034215575607, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1583979624526681, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7529680409227647, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2202869549505995, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35540857909371015, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.542196465513672, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22308483746586386, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8915119418062805, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.580354935540225, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.181658419752045, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9594718448639519, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.057721649479469, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6764968409559317, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9873910793480157, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37401717710403715, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.8275013632313337, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22411117064644417, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9467060586444276, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 19.082549818816386, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1652576580032825, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9677526118736004, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9357740942046218, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7857084800961649, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9659205281513571, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36496455190627186, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.3549834871449766, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22679517315705292, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9481325901582608, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.780377981431887, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9440196494424914, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.010007903024473, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9131447930357914, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7028146248714086, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.275038780881561, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3620054972392629, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.652834234867698, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21905790726834715, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.8775642189363195, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.02905872720676, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9003182973363458, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.0554575498776457, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9599449907747131, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7099949540433284, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.023847169097964, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3490052294823545, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.821167840903589, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22109847617997735, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.936522877218189, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.624602919839827, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0300183289411278, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.087089599663455, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8167241589647829, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6813720348624358, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3489018715323229, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3750624495909016, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 6.027105290882388, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.24675379694879634, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9144640155423874, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.306868816928517, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9435634370477919, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 2.008291494044544, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8348948320011633, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.711501336676957, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0629916811652915, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3554638332875084, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.342423417788578, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.23452029539544925, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0604613362501696, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.855238578294095, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9156682702619936, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9702479156871353, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.2302863439619307, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7004352669602728, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0503440460444233, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37940351074548734, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.3637890442910656, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22810405160643188, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9932960569540235, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.436018743788857, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.212984879103265, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9526856396256538, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8289994268292304, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6875672091305709, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.5667849378791099, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36794589398525024, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.1927259229351383, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2253417861291528, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9136754719708219, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 18.44033125088364, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9046935653793937, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.932581843468093, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9731610048848894, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6864419686535553, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2723782002056125, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3527184989378076, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.443383187509914, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21868312324090503, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9629132734636503, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.956898158218586, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0118919356692813, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.98071946210259, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1958073328603358, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6803610664814254, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.6453151226708735, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3542230093171771, 'gamma': 2.7887139245638046}
