{'sample_size': 500, 'difference': -92, 'noise': 0, 'n': 79, 'shap_error': 0.018851886906535414}
{'sample_size': 16000, 'difference': -120, 'noise': 0, 'n': 79, 'shap_error': 6.429630950216208e-05}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 79, 'shap_error': 0.02758417942640736}
{'sample_size': 1000, 'difference': -90, 'noise': 0, 'n': 79, 'shap_error': 0.012515862670718015}
{'sample_size': 2000, 'difference': -170, 'noise': 0, 'n': 79, 'shap_error': 0.004996374173167722}
{'sample_size': 4000, 'difference': 76, 'noise': 0, 'n': 79, 'shap_error': 0.0027577814352701038}
{'sample_size': 8000, 'difference': -126, 'noise': 0, 'n': 79, 'shap_error': 0.0012526234795990586}
{'sample_size': 16000, 'difference': 52, 'noise': 0, 'n': 79, 'shap_error': 0.0006931746859840293}
{'sample_size': 500, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 3.6954260287087496e-05}
{'sample_size': 1000, 'difference': -132, 'noise': 0, 'n': 79, 'shap_error': 1.040502894226453e-05}
{'sample_size': 2000, 'difference': -114, 'noise': 0, 'n': 79, 'shap_error': 4.989491611126944e-06}
{'sample_size': 4000, 'difference': -96, 'noise': 0, 'n': 79, 'shap_error': 2.0078236066946504e-06}
{'sample_size': 8000, 'difference': -82, 'noise': 0, 'n': 79, 'shap_error': 1.3784861745333964e-06}
{'sample_size': 16000, 'difference': 150, 'noise': 0, 'n': 79, 'shap_error': 2.968642851850556e-07}
{'sample_size': 500, 'difference': -90, 'noise': 0, 'n': 79, 'shap_error': 0.048880943073636766}
{'sample_size': 1000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 0.016479487232385244}
{'sample_size': 2000, 'difference': -148, 'noise': 0, 'n': 79, 'shap_error': 0.006012702015997519}
{'sample_size': 4000, 'difference': -118, 'noise': 0, 'n': 79, 'shap_error': 0.004149790844348161}
{'sample_size': 8000, 'difference': 32, 'noise': 0, 'n': 79, 'shap_error': 0.0013272083797206842}
{'sample_size': 16000, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.000807129505193663}
{'sample_size': 500, 'difference': -86, 'noise': 0, 'n': 79, 'shap_error': 0.016596727455969375}
{'sample_size': 1000, 'difference': -148, 'noise': 0, 'n': 79, 'shap_error': 0.006965683025291536}
{'sample_size': 2000, 'difference': -128, 'noise': 0, 'n': 79, 'shap_error': 0.002826178121768601}
{'sample_size': 4000, 'difference': -122, 'noise': 0, 'n': 79, 'shap_error': 0.0008279477096250068}
{'sample_size': 8000, 'difference': 60, 'noise': 0, 'n': 79, 'shap_error': 0.0005930598721431281}
{'sample_size': 16000, 'difference': 172, 'noise': 0, 'n': 79, 'shap_error': 0.0002356575631426801}
{'sample_size': 1000, 'difference': -84, 'noise': 0, 'n': 79, 'shap_error': 0.00947861066384421}
{'sample_size': 1000, 'difference': -78, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00783968204709337}
{'sample_size': 1000, 'difference': -118, 'noise': 0.001, 'n': 79, 'shap_error': 0.006721528113155978}
{'sample_size': 1000, 'difference': -174, 'noise': 0.005, 'n': 79, 'shap_error': 0.009120233163881133}
{'sample_size': 1000, 'difference': -98, 'noise': 0.01, 'n': 79, 'shap_error': 0.0062092994445147485}
{'sample_size': 1000, 'difference': -116, 'noise': 0.05, 'n': 79, 'shap_error': 0.00698005330186044}
{'sample_size': 1000, 'difference': -126, 'noise': 0.1, 'n': 79, 'shap_error': 0.009442805782212071}
{'sample_size': 1000, 'difference': -136, 'noise': 0.5, 'n': 79, 'shap_error': 0.014083242113224094}
{'sample_size': 1000, 'difference': -94, 'noise': 1, 'n': 79, 'shap_error': 0.025014035055342367}
{'sample_size': 1000, 'difference': -148, 'noise': 0, 'n': 79, 'shap_error': 0.00046116867531328817}
{'sample_size': 1000, 'difference': -70, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00042401066255477255}
{'sample_size': 1000, 'difference': -104, 'noise': 0.001, 'n': 79, 'shap_error': 0.00042114794868890686}
{'sample_size': 1000, 'difference': -122, 'noise': 0.005, 'n': 79, 'shap_error': 0.0003923123766296181}
{'sample_size': 1000, 'difference': -72, 'noise': 0.01, 'n': 79, 'shap_error': 0.0004641084189450367}
{'sample_size': 1000, 'difference': -112, 'noise': 0.05, 'n': 79, 'shap_error': 0.0005695992097684315}
{'sample_size': 1000, 'difference': -50, 'noise': 0.1, 'n': 79, 'shap_error': 0.0006478678333373606}
{'sample_size': 1000, 'difference': -118, 'noise': 0.5, 'n': 79, 'shap_error': 0.0034018273850415807}
{'sample_size': 1000, 'difference': -114, 'noise': 1, 'n': 79, 'shap_error': 0.019038494400730476}
{'sample_size': 1000, 'difference': -62, 'noise': 0, 'n': 79, 'shap_error': 0.0008276543752966596}
{'sample_size': 1000, 'difference': -64, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0008509961739728407}
{'sample_size': 1000, 'difference': -108, 'noise': 0.001, 'n': 79, 'shap_error': 0.0006420294726819196}
{'sample_size': 1000, 'difference': -118, 'noise': 0.005, 'n': 79, 'shap_error': 0.0009044096098343545}
{'sample_size': 1000, 'difference': -172, 'noise': 0.01, 'n': 79, 'shap_error': 0.0018665601961656965}
{'sample_size': 1000, 'difference': -96, 'noise': 0.05, 'n': 79, 'shap_error': 0.0008261914769003222}
{'sample_size': 1000, 'difference': -88, 'noise': 0.1, 'n': 79, 'shap_error': 0.0010890424454613392}
{'sample_size': 1000, 'difference': -120, 'noise': 0.5, 'n': 79, 'shap_error': 0.013124249575884444}
{'sample_size': 1000, 'difference': -150, 'noise': 1, 'n': 79, 'shap_error': 0.05083879312391838}
{'sample_size': 1000, 'difference': -64, 'noise': 0, 'n': 79, 'shap_error': 0.0028620538652142586}
{'sample_size': 1000, 'difference': -118, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0023726004784620346}
{'sample_size': 1000, 'difference': -146, 'noise': 0.001, 'n': 79, 'shap_error': 0.002459786051043378}
{'sample_size': 1000, 'difference': -106, 'noise': 0.005, 'n': 79, 'shap_error': 0.0027730265417195243}
{'sample_size': 1000, 'difference': -130, 'noise': 0.01, 'n': 79, 'shap_error': 0.004054356818588719}
{'sample_size': 1000, 'difference': -136, 'noise': 0.05, 'n': 79, 'shap_error': 0.0023749690894938153}
{'sample_size': 1000, 'difference': -134, 'noise': 0.1, 'n': 79, 'shap_error': 0.0035986159385987737}
{'sample_size': 1000, 'difference': -76, 'noise': 0.5, 'n': 79, 'shap_error': 0.009290531294820733}
{'sample_size': 1000, 'difference': -94, 'noise': 1, 'n': 79, 'shap_error': 0.024362987308545702}
{'sample_size': 1000, 'difference': -96, 'noise': 0, 'n': 79, 'shap_error': 0.0005443289393045679}
{'sample_size': 1000, 'difference': -78, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00043844859928216147}
{'sample_size': 1000, 'difference': -124, 'noise': 0.001, 'n': 79, 'shap_error': 0.0006189037485743396}
{'sample_size': 1000, 'difference': -120, 'noise': 0.005, 'n': 79, 'shap_error': 0.0005844334094991685}
{'sample_size': 1000, 'difference': -120, 'noise': 0.01, 'n': 79, 'shap_error': 0.0005766499086834901}
{'sample_size': 1000, 'difference': -140, 'noise': 0.05, 'n': 79, 'shap_error': 0.0007366677074421981}
{'sample_size': 1000, 'difference': -132, 'noise': 0.1, 'n': 79, 'shap_error': 0.0005733257478812392}
{'sample_size': 1000, 'difference': -172, 'noise': 0.5, 'n': 79, 'shap_error': 0.003500474134082999}
{'sample_size': 1000, 'difference': -148, 'noise': 1, 'n': 79, 'shap_error': 0.012675133847782034}
{'sample_size': 1000, 'difference': -148, 'noise': 0, 'n': 79, 'shap_error': 0.001244978939011789}
{'sample_size': 1000, 'difference': -108, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0009537556119506827}
{'sample_size': 1000, 'difference': -156, 'noise': 0.001, 'n': 79, 'shap_error': 0.0013826860587702057}
{'sample_size': 1000, 'difference': -86, 'noise': 0.005, 'n': 79, 'shap_error': 0.0012727694925071442}
{'sample_size': 1000, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.0014729509284986911}
{'sample_size': 1000, 'difference': -118, 'noise': 0.05, 'n': 79, 'shap_error': 0.0017232850753090292}
{'sample_size': 1000, 'difference': -108, 'noise': 0.1, 'n': 79, 'shap_error': 0.0015619004213278578}
{'sample_size': 1000, 'difference': -110, 'noise': 0.5, 'n': 79, 'shap_error': 0.005046952994271494}
{'sample_size': 1000, 'difference': -116, 'noise': 1, 'n': 79, 'shap_error': 0.02289730181737133}
{'sample_size': 1000, 'difference': -138, 'noise': 0, 'n': 79, 'shap_error': 0.008755306988826773}
{'sample_size': 1000, 'difference': -92, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0131764891586347}
{'sample_size': 1000, 'difference': -84, 'noise': 0.001, 'n': 79, 'shap_error': 0.012032021162441467}
{'sample_size': 1000, 'difference': -126, 'noise': 0.005, 'n': 79, 'shap_error': 0.014920354117814436}
{'sample_size': 1000, 'difference': -108, 'noise': 0.01, 'n': 79, 'shap_error': 0.013203711016093737}
{'sample_size': 1000, 'difference': -116, 'noise': 0.05, 'n': 79, 'shap_error': 0.013984505460995183}
{'sample_size': 1000, 'difference': -122, 'noise': 0.1, 'n': 79, 'shap_error': 0.012593446574126445}
{'sample_size': 1000, 'difference': -106, 'noise': 0.5, 'n': 79, 'shap_error': 0.019931307812630628}
{'sample_size': 1000, 'difference': -112, 'noise': 1, 'n': 79, 'shap_error': 0.030911014711349116}
{'sample_size': 1000, 'difference': -108, 'noise': 0, 'n': 79, 'shap_error': 9.585177049959214e-06}
{'sample_size': 1000, 'difference': -128, 'noise': 0.0005, 'n': 79, 'shap_error': 9.07946899648098e-06}
{'sample_size': 1000, 'difference': -146, 'noise': 0.001, 'n': 79, 'shap_error': 8.477518204182602e-06}
{'sample_size': 1000, 'difference': -116, 'noise': 0.005, 'n': 79, 'shap_error': 1.242858697996264e-05}
{'sample_size': 1000, 'difference': -116, 'noise': 0.01, 'n': 79, 'shap_error': 1.5008880945218187e-05}
{'sample_size': 1000, 'difference': -106, 'noise': 0.05, 'n': 79, 'shap_error': 4.291688757533103e-05}
{'sample_size': 1000, 'difference': -138, 'noise': 0.1, 'n': 79, 'shap_error': 0.00018439735087838027}
{'sample_size': 1000, 'difference': -102, 'noise': 0.5, 'n': 79, 'shap_error': 0.0030312283904902907}
{'sample_size': 1000, 'difference': -146, 'noise': 1, 'n': 79, 'shap_error': 0.014062816211137766}
{'sample_size': 1000, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 0.016652273416332037}
{'sample_size': 1000, 'difference': -124, 'noise': 0.0005, 'n': 79, 'shap_error': 0.020880213598044914}
{'sample_size': 1000, 'difference': -128, 'noise': 0.001, 'n': 79, 'shap_error': 0.01766862208109296}
{'sample_size': 1000, 'difference': -152, 'noise': 0.005, 'n': 79, 'shap_error': 0.021699489163444455}
{'sample_size': 1000, 'difference': -186, 'noise': 0.01, 'n': 79, 'shap_error': 0.023145101010439297}
{'sample_size': 1000, 'difference': -136, 'noise': 0.05, 'n': 79, 'shap_error': 0.016581011857510642}
{'sample_size': 1000, 'difference': -134, 'noise': 0.1, 'n': 79, 'shap_error': 0.02055852037461636}
{'sample_size': 1000, 'difference': -136, 'noise': 0.5, 'n': 79, 'shap_error': 0.01785519299693326}
{'sample_size': 1000, 'difference': -138, 'noise': 1, 'n': 79, 'shap_error': 0.03158578643866307}
{'sample_size': 1000, 'difference': -102, 'noise': 0, 'n': 79, 'shap_error': 0.00633091787273559}
{'sample_size': 1000, 'difference': -130, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005434467867545851}
{'sample_size': 1000, 'difference': -142, 'noise': 0.001, 'n': 79, 'shap_error': 0.00629574810331987}
{'sample_size': 1000, 'difference': -80, 'noise': 0.005, 'n': 79, 'shap_error': 0.005701542558166882}
{'sample_size': 1000, 'difference': -90, 'noise': 0.01, 'n': 79, 'shap_error': 0.007003011057439836}
{'sample_size': 1000, 'difference': -176, 'noise': 0.05, 'n': 79, 'shap_error': 0.007920984430884875}
{'sample_size': 1000, 'difference': -128, 'noise': 0.1, 'n': 79, 'shap_error': 0.0061611420152604}
{'sample_size': 1000, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.010229486837606981}
{'sample_size': 1000, 'difference': -114, 'noise': 1, 'n': 79, 'shap_error': 0.02532922484426852}
