{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023509938528744, 'weighted_error': 1.0005877484632104, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010061256533088656, 'weighted_error': 1.0006806281454266, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010035498911049897, 'weighted_error': 1.0002218681940602, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010307679228986595, 'weighted_error': 1.0012307169159458, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010343488537023871, 'weighted_error': 1.000954134825066, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010220910267590554, 'weighted_error': 1.0004508372807965, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010390517888181395, 'weighted_error': 1.0006101842002832, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010037900668939777, 'weighted_error': 1.0009475167234871, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010109314521863347, 'weighted_error': 1.0012146057984783, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01008555892100936, 'weighted_error': 1.0005347432563065, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01047322173027856, 'weighted_error': 1.001892886921114, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010099996286521746, 'weighted_error': 1.00027776746256, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010371398371170489, 'weighted_error': 1.000757955859531, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010457692706123765, 'weighted_error': 1.0007151448533183, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010037833828642411, 'weighted_error': 1.000945845716052, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010105993868534443, 'weighted_error': 1.0011777096503789, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010698451052096103, 'weighted_error': 1.0043653190755981, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010564539125124717, 'weighted_error': 1.002258156500498, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010178644697219543, 'weighted_error': 1.0004962352700542, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010347289714381983, 'weighted_error': 1.0007087545191466, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010607679317930736, 'weighted_error': 1.0009494989342667, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010039519181779647, 'weighted_error': 1.0009879795444823, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01012131602306198, 'weighted_error': 1.001347955811796, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010136365049026916, 'weighted_error': 1.0008522815564163, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010242013234711399, 'weighted_error': 1.0009680529388447, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01075066485104925, 'weighted_error': 1.0020851801418031, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010485498892382723, 'weighted_error': 1.0009908140660866, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.0102713746070228, 'weighted_error': 1.000424022823473, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024910752442159, 'weighted_error': 1.0006227688110438, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010203300891712683, 'weighted_error': 1.0022588987968037, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010210119965700152, 'weighted_error': 1.001313249785624, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01053787998193644, 'weighted_error': 1.002151519927745, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01049470554892291, 'weighted_error': 1.0013741820803415, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010313386810995046, 'weighted_error': 1.0006395649203976, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011129144884763558, 'weighted_error': 1.0017642888824432, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025773795526573, 'weighted_error': 1.0006443448881563, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010109673310561538, 'weighted_error': 1.0012185923395704, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01019572035240807, 'weighted_error': 1.0012232522025488, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010275755020892667, 'weighted_error': 1.0011030200835704, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010348096670812778, 'weighted_error': 1.0009669351967019, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010794771528367022, 'weighted_error': 1.0016219827109527, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010345105928624187, 'weighted_error': 1.0005392280134753, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010035689519040599, 'weighted_error': 1.0008922379760072, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01008607841818446, 'weighted_error': 1.0009564268687128, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010196274662540932, 'weighted_error': 1.001226716640879, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010139700824133058, 'weighted_error': 1.000558803296532, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010157738859151125, 'weighted_error': 1.0004381634976418, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.011299974093986202, 'weighted_error': 1.0026530083550733, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010315450297930804, 'weighted_error': 1.0004928910905169, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020908057538127, 'weighted_error': 1.0005227014384446, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010100102073472774, 'weighted_error': 1.0011122452608059, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010243435901230901, 'weighted_error': 1.0015214743826915, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010205555488490257, 'weighted_error': 1.0008222219539606, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010369790412954698, 'weighted_error': 1.0010271955915402, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010337023537394806, 'weighted_error': 1.0006878031375404, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01060992536686636, 'weighted_error': 1.0009530083857285, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010062340517397086, 'weighted_error': 1.0015585129349183, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010140830142201965, 'weighted_error': 1.0015647793577962, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010144359250215337, 'weighted_error': 1.000902245313845, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010356761438789016, 'weighted_error': 1.0014270457551553, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010318516788362677, 'weighted_error': 1.0008847688565625, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010403591137202123, 'weighted_error': 1.0008236553820449, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.011214815632507206, 'weighted_error': 1.0018981494257926, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010030614706433837, 'weighted_error': 1.0007653676608366, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010110598906374512, 'weighted_error': 1.0012288767374908, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010058720505876674, 'weighted_error': 1.0003670031617273, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010371005573831974, 'weighted_error': 1.0014840222953272, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010283202470043877, 'weighted_error': 1.0007866735278994, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010444515332523377, 'weighted_error': 1.0009071741480065, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010589199432458755, 'weighted_error': 1.0009206241132165, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01008349374482033, 'weighted_error': 1.002087343620499, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010170077244395354, 'weighted_error': 1.001889747159945, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010185055668448614, 'weighted_error': 1.0011565979278017, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010143449433385177, 'weighted_error': 1.0005737977335405, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010259593082605867, 'weighted_error': 1.0007210918961273, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010845458841659137, 'weighted_error': 1.0017254262074675, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010377830080309125, 'weighted_error': 1.000590359500483, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010039622959760734, 'weighted_error': 1.0009905739940097, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01010099576707017, 'weighted_error': 1.0011221751896657, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01016799650944418, 'weighted_error': 1.0010499781840243, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010250015807795072, 'weighted_error': 1.0010000632311795, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010279205173690426, 'weighted_error': 1.0007755699269174, 'gamma': 2.2500000000000133}
