{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010029547611877852, 'weighted_error': 1.0007386902969377, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01018015703880638, 'weighted_error': 1.000720628155225, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01049631929548266, 'weighted_error': 1.0013786647096736, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01052906793066456, 'weighted_error': 1.0010797304707437, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010678814896888171, 'weighted_error': 1.0010606482763877, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024768215039458, 'weighted_error': 1.0006192053759788, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010076422757931984, 'weighted_error': 1.000849141754797, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010099078590639746, 'weighted_error': 1.0006192411914974, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010488784037395988, 'weighted_error': 1.0019551361495833, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010235773178801023, 'weighted_error': 1.0006549254966692, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010224810593600468, 'weighted_error': 1.0004587971297962, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010536857811864203, 'weighted_error': 1.0008388403310378, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010017551566296164, 'weighted_error': 1.000438789157396, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010072589197245109, 'weighted_error': 1.0008065466360536, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010277190282173684, 'weighted_error': 1.001732439263584, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010275949170742999, 'weighted_error': 1.0011037966829712, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01026753756445559, 'weighted_error': 1.0007431599012653, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010475355954464036, 'weighted_error': 1.000970114192783, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010725930132082817, 'weighted_error': 1.001134265831379, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010032758497675081, 'weighted_error': 1.0008189624418686, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010049169541810411, 'weighted_error': 1.0005463282423344, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010208092652114748, 'weighted_error': 1.0013005790757148, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010276408706327542, 'weighted_error': 1.0011056348253098, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010449955637600278, 'weighted_error': 1.0012498767711115, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010367010823686665, 'weighted_error': 1.000749001680993, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010776344176643962, 'weighted_error': 1.0012130377760062, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010037583220095923, 'weighted_error': 1.0009395805023906, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010052455314629359, 'weighted_error': 1.000582836829212, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01009715392406452, 'weighted_error': 1.0006072120254017, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010098260486367926, 'weighted_error': 1.0003930419454714, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010487760212443655, 'weighted_error': 1.0013548894790096, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010430781724841133, 'weighted_error': 1.0008791463772264, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010578185129907164, 'weighted_error': 1.00090341426548, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010061942002326053, 'weighted_error': 1.0015485500581427, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010060390621447276, 'weighted_error': 1.0006710069049665, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010068880245284868, 'weighted_error': 1.0004305015330293, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010127603455046421, 'weighted_error': 1.0005104138201855, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01027383451290205, 'weighted_error': 1.0007606514247274, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010444668899590968, 'weighted_error': 1.000907487550185, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010600207116077879, 'weighted_error': 1.0009378236188713, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010054161758571325, 'weighted_error': 1.0013540439642725, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010100854549763151, 'weighted_error': 1.0011206061084754, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010084402585035564, 'weighted_error': 1.000527516156471, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010116931528756659, 'weighted_error': 1.000467726115026, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010243756759577808, 'weighted_error': 1.000677102109938, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010143322567650517, 'weighted_error': 1.000292495036021, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010710559475265544, 'weighted_error': 1.0011102491801025, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010034837707902242, 'weighted_error': 1.000870942697547, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010159640610463256, 'weighted_error': 1.0017737845606989, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010041444804009285, 'weighted_error': 1.0002590300250562, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010197619744988392, 'weighted_error': 1.0007904789799529, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010172185638124975, 'weighted_error': 1.0004782934392358, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010176088208432233, 'weighted_error': 1.0003593636906776, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010491846031701637, 'weighted_error': 1.0007685094245338, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010041794209531395, 'weighted_error': 1.0010448552382774, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01027273238504996, 'weighted_error': 1.0030303598338843, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010078338004272883, 'weighted_error': 1.000489612526704, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010478852780569108, 'weighted_error': 1.0019154111222757, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010271828804265453, 'weighted_error': 1.000755080011848, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01070661033964994, 'weighted_error': 1.0014420619176523, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010699515712489971, 'weighted_error': 1.0010929933007655, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010040743378757658, 'weighted_error': 1.001018584468934, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010108119333194271, 'weighted_error': 1.0012013259243766, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01019276907949394, 'weighted_error': 1.0012048067468353, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01048450223635047, 'weighted_error': 1.0019380089454013, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010243656739530997, 'weighted_error': 1.0006768242764745, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01034637139620561, 'weighted_error': 1.0007068804004196, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010883541167528871, 'weighted_error': 1.0013805330742638, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010055049574159087, 'weighted_error': 1.0013762393539694, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010088743356325069, 'weighted_error': 1.000986037292497, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010095643449771355, 'weighted_error': 1.0005977715610697, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010081529705968508, 'weighted_error': 1.0003261188238735, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01031310344743636, 'weighted_error': 1.000869731798434, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.011180730917799381, 'weighted_error': 1.0024096549342838, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010458850993935568, 'weighted_error': 1.0007169546780244, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010032584154768858, 'weighted_error': 1.0008146038692136, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010114358623663966, 'weighted_error': 1.0012706513740406, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010315862856048751, 'weighted_error': 1.0019741428503037, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010439857889831188, 'weighted_error': 1.001759431559324, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010967343684224435, 'weighted_error': 1.0026870657895117, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01062472329122415, 'weighted_error': 1.0012749454922938, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01022670868591356, 'weighted_error': 1.0003542323217398, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018625481046534, 'weighted_error': 1.000465637026153, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0100786475824878, 'weighted_error': 1.0008738620276392, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010068808876229397, 'weighted_error': 1.0004300554764323, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010080868602481731, 'weighted_error': 1.0003234744099263, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01028123588924672, 'weighted_error': 1.0007812108034626, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010142275538616394, 'weighted_error': 1.000290358242074, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010745265629499163, 'weighted_error': 1.001164477546092, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010022148077599387, 'weighted_error': 1.0005537019399766, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010087756194108621, 'weighted_error': 1.000975068823426, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01013421507599872, 'weighted_error': 1.0008388442249903, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010305334384725653, 'weighted_error': 1.001221337538902, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01029175884788211, 'weighted_error': 1.0008104412441166, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010905943505432359, 'weighted_error': 1.0018488642968, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010750519029961172, 'weighted_error': 1.0011726859843142, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010021060832572365, 'weighted_error': 1.0005265208143006, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01008526859427234, 'weighted_error': 1.000947428825245, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010067614152621099, 'weighted_error': 1.0004225884538804, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010311515547884694, 'weighted_error': 1.001246062191538, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010265677948277584, 'weighted_error': 1.0007379943007708, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.0105321185895069, 'weighted_error': 1.0010859563051155, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01057772026283957, 'weighted_error': 1.000902687910687, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010037039059948943, 'weighted_error': 1.0009259764987164, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010046642997908141, 'weighted_error': 1.00051825553231, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010427475016818498, 'weighted_error': 1.0026717188551135, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010162942299091498, 'weighted_error': 1.0006517691963657, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010174923823841305, 'weighted_error': 1.00048589951067, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010340493770007602, 'weighted_error': 1.0006948852449131, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010788007992872148, 'weighted_error': 1.0012312624888626, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010047771931371102, 'weighted_error': 1.0011942982842685, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010065832899335955, 'weighted_error': 1.0007314766592847, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010077179157614857, 'weighted_error': 1.0004823697350915, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010325690125876943, 'weighted_error': 1.001302760503507, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010146087201528087, 'weighted_error': 1.0004057977820222, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010747136400300632, 'weighted_error': 1.0015247681638781, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01048266157312816, 'weighted_error': 1.0007541587080127, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010048167397636936, 'weighted_error': 1.0012041849409137, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010040037313143919, 'weighted_error': 1.0004448590349297, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01019802073058439, 'weighted_error': 1.0012376295661511, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010171766946985558, 'weighted_error': 1.0006870677879418, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.011862572823507224, 'weighted_error': 1.0051738133986303, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.012163625244257846, 'weighted_error': 1.0044155617229746, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010673641830565682, 'weighted_error': 1.0010525653602589, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010034613445293782, 'weighted_error': 1.000865336132338, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010032849167045275, 'weighted_error': 1.0003649907449448, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010132057542398659, 'weighted_error': 1.0008253596399899, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010498575256888677, 'weighted_error': 1.001994301027554, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010293565306361479, 'weighted_error': 1.000815459184337, 'gamma': 2.2500000000000133}
