{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015707839237665305, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013254278026378, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26878188909545375, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011738680684652, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015679502631437327, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0008720421029929, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02047814356433623, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0003810038502723, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028001946320009897, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0005043792200214, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0405804406200679, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005804406200671, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06386713449052679, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006076153291226, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1145070523959667, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000623744317626, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2661826254091797, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0010114140880728, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566899340000413, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007038944000595, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020453665825630164, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0002477361617619, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028023478846755493, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000552827405199, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04167460941401049, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0016746094140099, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06507747716185003, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0011455454052662, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12083449637219178, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0017859279050958, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.260254352448985, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0006408970280611, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565995215986726, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005592345578687, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02068966604781961, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0015326262603483, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027935843783532834, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003556485129472, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04079778064134239, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000797780641342, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06416428653335172, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007396829037114, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.113436398264354, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0004270935587585, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26512512367923224, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0009453202299514, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015660966068757737, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0005754571001184, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020560072895879977, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000827063544234, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028390910136976116, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0013795478081944, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040624810448605636, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006248104486053, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0634292004069734, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004129779586544, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1155656589512941, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000818182256359, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27475919683161887, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0015474498019756, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015647746658378373, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0003639465340481, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020454329293731886, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0002513483769822, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02856096198081274, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0017621644568266, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040928067553702444, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000928067553702, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06545103306051735, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0013115702491184, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1164306567799568, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009770594085625, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25574989918588115, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0003593686991166, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015807607649806963, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.002921722396904, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02054331284163639, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0007358143600178, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02810189472602403, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007292631335525, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04138381552779562, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0013838155277952, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0652276917292845, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0012123074352366, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11351156889754921, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000440900409753, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2698764044453729, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001242275277835, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015685469877132898, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0009675180341229, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020527656071171515, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006505719430423, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028179308497005312, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009034441182612, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04088572462825407, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000885724628254, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06371807114175153, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000541364951889, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12198274230591313, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0019968302194526, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2592700279904402, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005793767494016, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015653033590508857, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004485374481369, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020668576841767202, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0014178072496194, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027971889024237136, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0004367503045324, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04125559094638298, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001255590946382, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06468440363164923, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.00097084605851, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11612139082459311, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000920255457578, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2562936692765485, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0003933543297834, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015739883268678277, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0018381322988457, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02053356933989272, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.00068276640608, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028322778880761373, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001226252481712, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040650007028171654, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000650007028171, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06451933307878978, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008974813683504, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11690561955637, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0010642974695365, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2563718178351354, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000398238614695, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015696072729353607, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001137163669653, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02059134664629995, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009973317409642, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028311363294485414, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0012005674125912, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04342226531735947, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0034222653173588, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06405830157513881, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000692578477839, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11457896295406488, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006369523793173, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2735233787653633, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0014702111728344, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015708812676005317, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013410028160803, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0205006831870646, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000503719574016, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028144347673630134, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008247822656668, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04064227192651147, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006422719265113, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06441797760798203, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0008524344924359, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11483797219143432, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006845255045484, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2558598230007166, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000366238937544, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015663691704461653, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000619067271381, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020849750318851834, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0024041961804133, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02817396565908123, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008914227329313, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04257753159149878, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.002577531591498, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0647178422572047, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009857076698683, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11331282656462646, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000404396715951, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2684857807842013, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011553612990118, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01571743762100405, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0014790019360582, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020699958231930868, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001588661484954, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028015860299523944, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0005356856739274, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04083143600320071, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0008314360031998, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06322861752389208, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0003238300106183, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11741658980682503, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0011581491481913, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26329301017843937, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008308131361516, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01575447438155922, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0020715901049402, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02044131918115227, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0001805155418264, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.029203398122353102, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0032076457752928, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.042481794599105824, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0024817945991054, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06481930980873137, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010308043594356, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11984293025177298, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001603803515631, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2745727105559257, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001535794409745, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015704597667693925, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0012735626830975, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020555607250552495, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008027505863395, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02794336293571793, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0003725666053642, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04050347095889137, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005034709588914, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0639327255449737, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006367669088763, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11539955075919696, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007876725884233, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.254354048177181, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0002721280110731, 'gamma': 16.000000000000565}
