{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657146679024042, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000514346864379, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0206918943077211, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.00154475789759, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028512159359729845, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0016523585593904, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04065546215788674, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006554621578863, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06696292185015676, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0019835208222911, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11622238956641491, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009388062468918, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26292800384081333, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008080002400501, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01568133722599403, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000901395615899, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02053270192375191, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006780438070915, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028653160629620845, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0019696114166448, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04051112090093302, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005111209009327, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0640781943325193, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007014197033415, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11462735791873094, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006458412503783, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2674977383854692, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001093608649091, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015664416517326814, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000630664277224, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020562710356942158, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0008414230544604, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028055276509715767, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006243721468593, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041530145256173615, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0015301452561736, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06366033727623997, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000515705456106, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11509279489380632, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007313296743718, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25619622320038427, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0003872639500235, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015653513153048932, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004562104487758, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020808752365308675, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.002180985100013, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02813540326590265, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0008046573482794, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04033717168652307, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0003371716865228, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06348491910086036, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004377418226043, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11321014216891845, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0003855363167395, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2690793703612674, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011924606475782, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015719959388138378, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0015193502102102, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02059616190670898, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010235481587468, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028109888156541585, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000747248352217, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040569122798738186, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0005691227987377, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06376171810818565, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005607636036375, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12042444041711019, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0017106115051828, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25939235724068527, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005870223275422, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015679654621492418, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000874473943873, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02072036559402338, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001699768234124, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028330870672603335, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0012444590133558, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04083546920745959, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000835469207459, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06362519205477046, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0005000853576749, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11934308760792367, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0015119956830876, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2589066320341166, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000556664502132, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01571793290693714, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0014869265109876, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.0205433377540291, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.000735949994156, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027990798881740175, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000479297483914, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04077613268437097, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007761326843703, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06401952298804302, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000675343550241, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11465600725711157, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0006511033737546, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2628142038298373, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0008008877393642, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015720462043640967, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.001527392698249, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02052200468415834, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006198032804159, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028008952351828893, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0005201427916137, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041848575212785795, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0018485752127846, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06454001005318766, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009066711347496, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11887780855271653, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0014265362647838, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26274132960629054, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0007963331003924, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01570656198303757, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013049917285934, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02052023413419866, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0006101636195226, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027880829752750885, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0002318669436885, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04107161998909493, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0010716199890946, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06652280538310032, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0017879135035996, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11632057789772882, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000956840838358, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2562055642941639, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0003878477683845, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01572228253934434, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0015565206295047, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020603317982586952, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.001062509016304, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028061436901256034, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0006382330278245, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.040260950503682606, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0002609505036821, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06647747166517896, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0017677651845238, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11281268299990016, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0003125336122258, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28121755736072923, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.001951097335045, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015653181312374934, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004509009979927, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02048507005034281, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0004187147185304, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02843070940246601, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001469096155547, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04190803941203879, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.001908039412039, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06612729465607264, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.001612130958254, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11643838748405624, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009784793338057, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2561786440591333, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0003861652536952, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01565177561974473, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004284099159093, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020671199491691356, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0014320861214276, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028321316863404333, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0012229629426586, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04061356577977667, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0006135657797766, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06688671665987284, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0019496518488318, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11493078943211656, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007015735691636, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2888394316734068, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0024274644795872, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567106761875709, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0007370819001076, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02058487656796603, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009621057589235, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028107285903103046, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007413932819804, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04031607872955954, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.000316078729559, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06391688734817921, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0006297277103013, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1176494985623059, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0012009283073615, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27023755774250025, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0012648473589056, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015649325975258376, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0003892156041279, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020503622244298202, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0005197211078432, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028115822365500462, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0007606003223746, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04116147691990686, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011614769199066, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06351435039359464, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0004508223971527, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11633485693839914, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0009594635192969, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2683856313289569, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0011491019580594, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015648009697620112, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0003681551619177, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020458696839389248, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0002751272366726, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028003167230726773, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0005071262691339, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04073760528578712, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0007376052857866, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06467765231476472, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0009678454732285, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11986926719053542, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0016086409125466, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2566833584040842, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000417709900255, 'gamma': 16.000000000000565}
