{'sample_size': 500, 'noise': 0, 'shap_error': 0.016017448316340475, 'weighted_error': 1.0002435645354766, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.8156965702026075e-11, 'weighted_error': 0.9999999999998428, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.8156965714288268e-11, 'weighted_error': 0.9999999999998428, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.8156965670680082e-11, 'weighted_error': 0.9999999999998428, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.8156965645632953e-11, 'weighted_error': 0.9999999999998428, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.02306379157815455, 'weighted_error': 1.0008405725334735, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0001039120233045452, 'weighted_error': 1.0000037875437504, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.6624917416670585e-11, 'weighted_error': 0.9999999999987405, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.662491744365428e-11, 'weighted_error': 0.9999999999987405, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.662491744984271e-11, 'weighted_error': 0.9999999999987406, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.662491745232296e-11, 'weighted_error': 0.9999999999987406, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0014339920104184903, 'weighted_error': 1.0000444045860108, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.7637909561080712e-05, 'weighted_error': 1.0000008562427434, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.508830406683794e-12, 'weighted_error': 0.9999999999997721, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.50883036424945e-12, 'weighted_error': 0.9999999999997723, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 7.508830424707898e-12, 'weighted_error': 0.9999999999997718, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 7.508830377020215e-12, 'weighted_error': 0.9999999999997721, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00042438850318209516, 'weighted_error': 1.0000064528442238, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 9.444972455411604e-05, 'weighted_error': 1.0000014399220456, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0001358308275357424, 'weighted_error': 1.0000020645845098, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00013082645937343538, 'weighted_error': 1.0000019825739077, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0004535686698234496, 'weighted_error': 1.0000068814688223, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00018702577626689363, 'weighted_error': 1.0000025413692215, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0006428021237280181, 'weighted_error': 1.0000085572431974, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.00486793606950207, 'weighted_error': 1.0000435207988647, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.022666102402242965, 'weighted_error': 1.0002227792177343, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.469797180769188e-07, 'weighted_error': 1.000000010559939, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.822064792579678e-07, 'weighted_error': 1.0000000073389028, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.6809424037324265e-07, 'weighted_error': 1.0000000032078715, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.737922974885379e-07, 'weighted_error': 1.0000000091278343, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.0220299587951206e-06, 'weighted_error': 1.000000019663344, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 3.2001175703553385e-05, 'weighted_error': 1.0000006141043698, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001637339727071963, 'weighted_error': 1.0000031455772882, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004427569739957402, 'weighted_error': 1.000085027732924, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.005990150224882934, 'weighted_error': 1.0001148329037093, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.782442456552614e-05, 'weighted_error': 1.0000004115875951, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.0429397692808816e-05, 'weighted_error': 1.0000003308852368, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.2730291272847354e-05, 'weighted_error': 1.000000247441719, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.4608122103744882e-05, 'weighted_error': 1.0000001539083079, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.906399147874066e-05, 'weighted_error': 1.0000005130824476, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00015887905155703415, 'weighted_error': 1.0000012160390193, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0005053164405115034, 'weighted_error': 1.0000034477613773, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.008406230178534764, 'weighted_error': 1.0000401951472422, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03395608341125305, 'weighted_error': 1.0001643755414045, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00017547170842375308, 'weighted_error': 1.0000029959765426, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.0008881125746142644, 'weighted_error': 1.000015162594251, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.00032627724457268495, 'weighted_error': 1.0000055697979655, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00027027906229803235, 'weighted_error': 1.0000046087613534, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0004725733141366273, 'weighted_error': 1.0000080445803259, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0004667679570246366, 'weighted_error': 1.0000074173022222, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0006900783064771196, 'weighted_error': 1.0000095747511761, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.009687526162968557, 'weighted_error': 1.000110216585247, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.036628109856425096, 'weighted_error': 1.000404638252588, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.179784995886966e-05, 'weighted_error': 1.0000002310862814, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00012633645152512258, 'weighted_error': 1.0000003179648682, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.00010115423205670961, 'weighted_error': 1.000000254328269, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 6.506460558532653e-05, 'weighted_error': 1.0000001638337392, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00012437086013283546, 'weighted_error': 1.0000003126724053, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00027289270694071967, 'weighted_error': 1.0000006792460117, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0004205944932427082, 'weighted_error': 1.0000010258657066, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004251033681851034, 'weighted_error': 1.0000098881732857, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.02188862744942658, 'weighted_error': 1.00005185560598, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.677354656502431e-06, 'weighted_error': 1.0000000952897783, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.813091657764768e-06, 'weighted_error': 1.0000000474872224, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 8.84602432796198e-06, 'weighted_error': 1.0000001101077245, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 8.802403365105346e-06, 'weighted_error': 1.0000001088464239, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.818623599839219e-06, 'weighted_error': 1.0000000697997355, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 1.7531841641472843e-05, 'weighted_error': 1.0000001512858017, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00019202961140255416, 'weighted_error': 1.000002119698392, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0037897237505391083, 'weighted_error': 1.000040415348941, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.00873033955040994, 'weighted_error': 1.0000817007303697, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.0162818799463236e-05, 'weighted_error': 1.0000001882138911, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.465239937375767e-05, 'weighted_error': 1.0000002163743043, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.748559916876466e-06, 'weighted_error': 1.0000000609769866, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.443681480070528e-05, 'weighted_error': 1.0000002137153807, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.486901635167616e-05, 'weighted_error': 1.000000210897897, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.071692255356874e-05, 'weighted_error': 1.000000272364887, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00016567662064772556, 'weighted_error': 1.000000357404988, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.005961023182626271, 'weighted_error': 1.0000202762354793, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.027294444596227672, 'weighted_error': 1.0001026664979393, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0006173099859210861, 'weighted_error': 1.000003897833025, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.0012791559013162694, 'weighted_error': 1.000008078652261, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0006396715270631521, 'weighted_error': 1.0000040397862533, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.000820334474878655, 'weighted_error': 1.0000051797544278, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0004763607673763805, 'weighted_error': 1.0000030062791552, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0006014741910532768, 'weighted_error': 1.0000037411816254, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0023000511832130927, 'weighted_error': 1.0000142983640004, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.00474486112473737, 'weighted_error': 1.0000242856688688, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.028686500918114255, 'weighted_error': 1.0001584536500219, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0002453816749654816, 'weighted_error': 1.0000089462316122, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.000218672252835635, 'weighted_error': 1.0000079691841135, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 6.966261650814297e-05, 'weighted_error': 1.0000025377321544, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00011944065618727992, 'weighted_error': 1.0000043298475698, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 8.325092525604499e-05, 'weighted_error': 1.0000029468174494, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00030002901224814255, 'weighted_error': 1.000008760094642, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0005819061496275598, 'weighted_error': 1.00001251972578, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.007870580750086165, 'weighted_error': 1.0000696518913177, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.035245484568292976, 'weighted_error': 1.000415730304006, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.3971816805722544e-05, 'weighted_error': 1.000000742589754, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 4.166396552386711e-05, 'weighted_error': 1.0000012902651547, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.0713133543122634e-05, 'weighted_error': 1.000000951250984, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.8948148309116068e-05, 'weighted_error': 1.0000008939543108, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 1.833291267102856e-05, 'weighted_error': 1.0000005604038427, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.629852443751525e-05, 'weighted_error': 1.000002179324822, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0001626969824856661, 'weighted_error': 1.000004306433064, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.005024427401326053, 'weighted_error': 1.000137306288428, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01971918111742455, 'weighted_error': 1.0005375059741652, 'gamma': 0.0}
