{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008399185906530271, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0068359540963194, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00812663526221243, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0024751437872326, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010957841186220398, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0029700151657899, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015416841151101564, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.002800137487939, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022017407831478385, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.001609244566173, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03645878131632679, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0020315672063487, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06571232144232234, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0016572818642497, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15433198710769325, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0016738104187195, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008055192172623486, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0013320543538133, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010684395012646711, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.001481252665225, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014670394499659843, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0011206325221926, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -64, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.027525574443740774, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0071174111784393, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.034267975207477076, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.001057875602416, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0640167398160287, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0013458485043178, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14901390999047168, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0013414305988948, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008126909506940937, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0024795317028858, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010778188726609537, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0019919073301322, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015090250242255335, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0020653079430306, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022331911787065735, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.001923748521758, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0338320442402683, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.000864128505878, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06607093919825967, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0017231504316673, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -94, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.29760144936979727, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0106281518101046, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008183860346464162, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0033907451352573, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010936175359989296, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0028520567785348, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015056489307413585, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0019893458396383, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022563611289556147, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0021554480242485, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.038621466014529884, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.002992760405552, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06468141133530828, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001467931028268, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14133802435242357, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.000861687746516, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008074896126482644, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0016473176155476, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01091622570179459, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.002743441972811, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014650715967313951, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0010763558244145, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.028977482716724175, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0085693194514243, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.037849032784038665, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0026494567475532, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.10308064948907131, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0085208523218203, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17655627937783291, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0030628286856045, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008113279392584398, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0022614498731846, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010849637940867594, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0023809086077584, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014643425566185114, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001059952421875, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022022970742531872, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0016148074772246, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.034661057883729036, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0012325790140841, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07222956367182964, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0028543263553855, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14348027350240938, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0009955783183901, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008185380344257136, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0034150650999545, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 58, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010889157611935249, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0025960712613504, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014658718004149989, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0010943604072964, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022757595856805337, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0023494325915017, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03483879339047087, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.001311572572637, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06688129875552229, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0018719919830001, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14109604681486457, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0008465641504196, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008065305254271996, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0014938636601816, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010668551255755002, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0013949922110388, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01515603843690211, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0022133313809896, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022052918498898816, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0016447552335925, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03413985244992094, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0010009321546134, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0665933394702368, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0018191015020297, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14378113922390143, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0010143824259832, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008036550865701481, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0010337934430515, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0107366447821412, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0017657236324722, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014457770225056791, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0006422279043343, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022337646251786494, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0019294829864802, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03724787917766759, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.002382277366946, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07093540783224644, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.002616624262401, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15559706127193002, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.001752877553985, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008171352279816248, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0031906160688906, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010665263021513806, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0013770896023924, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015372240629016157, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0026997863132487, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023564178337011688, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.003156015071705, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03630775442927105, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0019644441454365, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07696504409717599, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.003724108474328, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15112359579661316, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.001473285961777, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008030634008442583, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.000939123726913, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010684989751413885, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0014844906873994, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014965549704802603, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0017847317337665, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030013060783927563, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0096048975186278, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03384015340303666, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0008677325782205, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07539940829953275, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0034365427155751, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1743674405627344, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.002926026259661, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008036794477558425, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0010376912327617, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -88, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012401228652568892, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0108284580381437, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01493808676206946, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001722940112616, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -96, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02880258374883354, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0083944204835318, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03491888540923325, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0013471690254192, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06210231083429878, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0009942186913479, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.14214772109143345, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.000912293792704, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00802748239803527, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0008886979603966, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010764389943785585, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0019167806236462, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014486304855934225, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0007064308238092, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021513821957655374, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.00110565869235, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03569663988199266, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0016928376799759, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06571073396707187, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0016569902871642, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15370404639914909, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0016345641244369, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00804790235946971, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0012154173433432, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010784803046734215, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.002027918628593, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01477893001489047, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0013648374314585, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021612549397568067, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0012043861322601, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.038547185032183615, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0029597466356217, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06739180543509493, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.001965758515982, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15260651284210458, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0015659682771219, 'gamma': 16.000000000000085}
