{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005140267883156764, 'weighted_error': 1.0009556766707344, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0052725102580683065, 'weighted_error': 1.000681877766965, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005709235607038898, 'weighted_error': 1.001686652196422, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.008034117660822848, 'weighted_error': 1.0059838302948891, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006202306188641837, 'weighted_error': 1.0017191646442418, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00517565256170941, 'weighted_error': 1.001840293634549, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052411793654127, 'weighted_error': 1.0015459838787264, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0054025524151400965, 'weighted_error': 1.0018781974925803, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0052247436219034025, 'weighted_error': 1.0004908112223059, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005438530005086311, 'weighted_error': 1.000934692190998, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00572422144769412, 'weighted_error': 1.0012697563905444, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00906909716944668, 'weighted_error': 1.0061985255517512, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005122897069371368, 'weighted_error': 1.0005214063260994, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005438818368509753, 'weighted_error': 1.0037419728020323, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 104, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005419067862767457, 'weighted_error': 1.0019814190402474, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005429942958039115, 'weighted_error': 1.0013116085668483, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005475498450572532, 'weighted_error': 1.0010373823173493, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005730182255583445, 'weighted_error': 1.0012819213046058, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006481737713254527, 'weighted_error': 1.002155776401448, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005192638671201416, 'weighted_error': 1.0022649463718567, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00525444348173094, 'weighted_error': 1.0016933629489273, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00541502284974528, 'weighted_error': 1.0019561377088588, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005789756715091578, 'weighted_error': 1.0027508635950602, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0054544856990845466, 'weighted_error': 1.0009790135632162, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0064206131173942865, 'weighted_error': 1.0026909638797294, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006358470234846888, 'weighted_error': 1.0019631709664392, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005260170510799704, 'weighted_error': 1.0039532423618038, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005244637228138933, 'weighted_error': 1.0015844045756885, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005372548839895006, 'weighted_error': 1.0016906751472983, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005740347687244392, 'weighted_error': 1.0025532274836673, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0056757624968742605, 'weighted_error': 1.0015936713348532, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006011844881095983, 'weighted_error': 1.0018567429893233, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006392148525561028, 'weighted_error': 1.0020157932956777, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0052354510734565944, 'weighted_error': 1.003335256428222, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005346317522269958, 'weighted_error': 1.002714185621589, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005251355434152344, 'weighted_error': 1.0009332163614055, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005449652164906721, 'weighted_error': 1.0013904453943177, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005330669417896103, 'weighted_error': 1.0006350794488026, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006174712141944372, 'weighted_error': 1.002189125154319, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006590310983862272, 'weighted_error': 1.002325422136775, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005194466677571058, 'weighted_error': 1.0023106465310907, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005262609638688706, 'weighted_error': 1.00178409802624, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005310267240912748, 'weighted_error': 1.0013014151536583, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005410496346448008, 'weighted_error': 1.001233822120485, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0056435398382206495, 'weighted_error': 1.0015041639497053, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0056610446125186665, 'weighted_error': 1.0011408240738613, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.009165654118533387, 'weighted_error': 1.0063493957846994, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005167246214167326, 'weighted_error': 1.0016301349459982, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 86, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005204058351578208, 'weighted_error': 1.0011335281694524, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005289121169746002, 'weighted_error': 1.001169252208868, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005802425356582114, 'weighted_error': 1.0028015381610191, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.00562876098379414, 'weighted_error': 1.0014631115762995, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005829961024235333, 'weighted_error': 1.0014855514447114, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0061988917590853135, 'weighted_error': 1.0017138295980603, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005218858882175604, 'weighted_error': 1.002920451646208, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005373287671079357, 'weighted_error': 1.0030138539416875, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005335245644366375, 'weighted_error': 1.0014575301752473, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005272620001647922, 'weighted_error': 1.0006823167412826, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005296667633965573, 'weighted_error': 1.000540630048995, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006816231048537525, 'weighted_error': 1.0034983474126753, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006629545643321154, 'weighted_error': 1.002386726292178, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005175555455744328, 'weighted_error': 1.0018378659854281, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005247580877708389, 'weighted_error': 1.0016171117931247, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005394992359823011, 'weighted_error': 1.0018309471468505, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005433233186114003, 'weighted_error': 1.0013247694791485, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0061642342187753435, 'weighted_error': 1.0029505372290262, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006474949756526034, 'weighted_error': 1.0028018549799986, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005624679629440689, 'weighted_error': 1.0008166231454898, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005228831003152775, 'weighted_error': 1.0031697546706384, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005235456012761423, 'weighted_error': 1.001482391071493, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005402122078325503, 'weighted_error': 1.0018755078874906, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005411735662561079, 'weighted_error': 1.0012387793849369, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005661088942200706, 'weighted_error': 1.0015529114607593, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0054222490879963165, 'weighted_error': 1.0006534862687133, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0060324791352843275, 'weighted_error': 1.0014538098733712, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005223549679187006, 'weighted_error': 1.003037721571495, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005315375635603273, 'weighted_error': 1.0023703868808398, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.00529879883851557, 'weighted_error': 1.001229737638678, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0055376138068336245, 'weighted_error': 1.001742291962028, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0054974846922280956, 'weighted_error': 1.0010984552108364, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0056169202497676225, 'weighted_error': 1.0010507743539598, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.0074743939297247436, 'weighted_error': 1.0037068017396862, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005132471170731545, 'weighted_error': 1.0007607588601006, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005278014729245433, 'weighted_error': 1.0019552656990913, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005532671882044246, 'weighted_error': 1.002691444160734, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005677104676556549, 'weighted_error': 1.0023002554409195, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0063789373047526046, 'weighted_error': 1.0035469346900732, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00616610442237251, 'weighted_error': 1.0021715583796849, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.00634727351676296, 'weighted_error': 1.0019456760944339, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005154534181994991, 'weighted_error': 1.001312334141689, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005253762284161384, 'weighted_error': 1.00168579408704, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005318635721413214, 'weighted_error': 1.0013537181567875, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005504526324920609, 'weighted_error': 1.0016099420343727, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005602159548177646, 'weighted_error': 1.0013892186995865, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0054853828083657, 'weighted_error': 1.0007823305959986, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.007694251852226534, 'weighted_error': 1.0040503297435948, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005246082124909851, 'weighted_error': 1.00360103271456, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.00517272260846547, 'weighted_error': 1.0007853532459787, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005334094148237969, 'weighted_error': 1.0014503333244402, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005782238016304618, 'weighted_error': 1.002720788799911, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005697681368568327, 'weighted_error': 1.00165455708956, 'gamma': 2.249999999999817}
