{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.133285762580022, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.005760343839146, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9856776157822165, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8329613170917245, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.2649743582325652, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6801607164913708, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.4608376058178472, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34762652102405905, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.142706262001859, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21162146042804444, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9834382167249066, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.96410581200144, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9602690509416306, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8425498899950261, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9308403678396765, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6700718425959002, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1028731248195909, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3414713656382771, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.5267178977349154, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22808226174998242, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0044883007886523, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.446414018679917, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9741897770378686, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8410872979064632, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9775669397362067, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6836958352506265, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0851281443496215, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3443033240143529, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 6.068602433902655, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2697796917143798, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9350124045727123, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.91115899572603, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9026060629976705, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8438667524550572, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1385953017249333, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6673977170339334, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0611081537795235, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34335756836730674, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.6408008678715982, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21568270488119473, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9210414834312387, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.456857436788493, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.917117617505465, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9993164530962375, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9124582677787743, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6977865425927543, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0137446373774077, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34707295992658976, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.961810908442478, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21404354646710808, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9056933925141679, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.327515596564506, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9563580290406877, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.880041582807882, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0297563791555198, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7022031263833948, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9737292531474592, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3589930674492297, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.208730454288054, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2123573794219003, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0978675592090865, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.753803657084802, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9601797031949695, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8381494766031365, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9302415504966836, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6592173564618743, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0837762486343518, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34648325963629384, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.181529225518291, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21152199866414215, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9619309804182621, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.58696304307644, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9291097467639885, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.891025921714792, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9461717593702256, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6622449872482912, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.8775123635243693, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.36794440537071277, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.0226863996763744, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21665579213099181, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9363090205573766, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.734516572487284, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9555640358827246, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9173306017474652, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9953209349861987, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6837448922288982, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2321659015245017, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3463827693574793, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.4178635408192477, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20720050634851184, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0637819318520223, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.824793443193705, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9696917919022213, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.860603052337953, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9045564652733903, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.665782630753656, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0794424563119809, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34585506716411757, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.0474146489024148, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2136023877416859, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9404439242078318, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.665283209790836, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9407722054778976, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8970518828229568, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8995811032153762, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6831345404205518, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1466609582680678, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.345949269898992, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.1306845115706345, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20900643144577324, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.075694422814979, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.016842751568717, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.126905336882946, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8696890528718846, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9756866658025711, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6841969545345066, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1271471208678636, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34290496854911806, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.5544009611105576, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.20962740294012114, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9577636318519149, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.38564939091996, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9741187656848223, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.862291875144871, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8881931096219924, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6749838889088523, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1151633253418962, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3662600117386886, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.9226502880934613, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21115923576033677, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9290182579112977, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.564556904926352, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1456604992060178, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8725543997787073, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0262230268699584, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6996497510728329, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.115829366572449, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3384064733639145, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.227710268622407, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.22274430038416182, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.066104745940254, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.691803854687663, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9789210442088322, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.868279994158796, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.15910062469273, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7006962043700512, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9779544070216774, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3429602346027562, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.1520692449832666, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21503289082262866, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9506959914784653, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.37179181860914, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9523309002760916, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8939562712140894, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9529138991598717, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6767543522073525, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1717061140015077, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35057747040010373, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.3895630127736323, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21677997646760871, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9544604614221655, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.720339444510806, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9777754728489846, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8354728095009312, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0848517999903162, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6725118585247393, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.3470874471782097, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3482078910401093, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.6100742631418097, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21289766001815794, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9349902546726583, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.073153440765214, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9381016437669499, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8406926123441372, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9262177872168292, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6724957148606305, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0558899145898215, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.34903600222673276, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.508920744591637, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2131014281386141, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0666716202334032, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.538007447013687, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1466555491339148, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9061863572337066, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9141793355335671, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6755789223406528, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9792122537028132, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35167593395617225, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.6207045901580888, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21255921870041838, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9603818388446154, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.799290192408062, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9507201907012733, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8748032729422048, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.9541864338414093, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6795228624676373, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.5399938422535704, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35218998340344637, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.635006390925888, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21544846583304084, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9738490249622132, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 16.73995281930739, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.1320422685601357, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9244174455612986, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0149187565270736, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6916840076457899, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.9011717140072513, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3428965138982001, 'gamma': 2.7887139245638046}
