{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0014583874927788577}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001194433174745278}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006427643345228806}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0003221107014553005}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00013830920961094569}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00010348601327269195}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 2.9875268127784584e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001806400308063944}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001311582168289818}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0004749596954449152}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0002610068327081398}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00012455835555692083}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 9.447799795769448e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0035130048235708514}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001741929536076239}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.000646031843432713}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00061442962072989}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00024056758825566026}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00010411028683522172}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0018096811795985902}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0011360927586195298}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00041596248023926066}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00020592088574674516}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00011472960647457841}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 4.50781468949217e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.01093307658334348}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.004938716627119192}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0021590517703238684}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0011691425180581103}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0005703275406944593}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0002911597972286906}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006833019492255739}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00029354045730326547}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00015135678552067773}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 7.03520688445788e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 3.224387457167305e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 1.956034986458618e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0011111143100705748}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0009392630378482925}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0008937979992158272}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0012684752540501887}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007803938403409344}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0011800500542714352}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.004308008240022021}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.019937173803668672}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0006248983524879113}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0007620758429651463}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.00047340677186646517}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0007962841014275354}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010939789901428193}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0014551441919263034}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.006401660367612746}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.030687533429385957}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.003356652479554877}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.004137029536692393}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.002668579240911549}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0029324634080722623}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.003768961281004201}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.002805309505106222}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.005688379458047099}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.013595654694133909}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0014726152939598615}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0015941887303882003}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0011500099255081814}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0012136071866403852}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.001111825932195038}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0011521914000979531}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.006982054752673844}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.0174075037261245}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007775667285371092}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0006826686274262493}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0006371383093617295}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0005857735030905157}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0010101475400310029}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0007520981263424429}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.002948153140154751}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.011713618282021816}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0012818040756329638}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0008426791278754177}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009896490857695323}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.001501406859934141}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0009699602026760516}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0011865645148445047}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0039875244821126945}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.010446023839127988}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0018595749777122336}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.002022681750294813}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.001991605338825823}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0016847950225512102}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0017827510151513753}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0018960501909307083}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.0043891826608201635}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.019367642687985416}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0007320345243474394}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.001036626134427396}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.0009482392314421861}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.001663387189631817}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0007303910498220179}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0012031864056418371}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.002515001727776042}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.009811859548227475}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.004688917832499575}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.004314976586879444}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.004933437850234367}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.004195577496904964}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.003137963472012717}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0039700771773000755}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.005807568223047297}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.025531398662492835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 60, 'shap_error': 0.0003935991570103728}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 60, 'shap_error': 0.0002723654795051684}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 60, 'shap_error': 0.00028494890303285795}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 60, 'shap_error': 0.0003400345959763878}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 60, 'shap_error': 0.0003870528311737768}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 60, 'shap_error': 0.0005722529824011711}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 60, 'shap_error': 0.002873146112554423}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 60, 'shap_error': 0.0101257928297017}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0015800855504348268}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0012642696924642298}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0005313088062040814}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00029465036103149315}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00014263607493913367}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 4.221079164369371e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.004624045159127419}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002439412009482429}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0014441005592007005}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007231539006052409}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00035497247583619163}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00019335859703572918}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.005977689590317737}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001963786963652408}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0013020020778117803}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0005879446447725792}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00028918313704416073}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0001282236089214846}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.004736545180059762}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0028434418000426757}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0016206424795128125}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007395606395228618}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0004243133135350593}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0001975225854872172}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0024426979442474894}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0009286070063080077}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00029366941498683345}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00018119004073902152}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.862079755576526e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 4.343215709919318e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.003480118477017223}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0012088230573997002}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006518713233588669}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0002567454148477194}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0001721181613888168}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00010712329548304906}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0068175251063364575}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0024138109662306096}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0012554867050123951}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0008597473156068143}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0003206298436364384}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0001827566789192871}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.023971360060635105}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.016337592308424662}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0052585178510168445}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.003392770103093968}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0015186760958105154}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00083592257634843}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0011751237110972017}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0005034344351610792}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00023618340552900808}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.126681369686442e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 4.7924302157105574e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 2.451054214983897e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0024954124815546653}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0023020484063152233}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0005640170698008825}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00028442234097840073}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00014616233714730712}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 5.894036483966007e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.003747683778517571}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0012639097847438742}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006173471901166194}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0004966777452358959}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00018632706117757087}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 6.878591384099475e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0031926870181590013}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0015475674463478549}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.000948674431153908}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00037367563629271867}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0001628868281643545}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 8.396602718911877e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.004681890577854029}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0023028953254484916}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007792990481445704}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00039057962995569796}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00024009853209316223}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00012563746507541026}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.007785067148535849}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.002815970579640966}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0014458979204764512}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0007942641428933663}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00045656239565402374}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0001649428794096797}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.006420434335047053}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0029568498062003522}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001697521638824758}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006662574555625669}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0004179851488112857}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00019897706358100342}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.007258775708650781}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0022524796526572285}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0013657116657489396}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006163959751525567}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00033412825786906215}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00011351665376661027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.008006433717776477}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.004460634354285032}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.001559596113483032}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0008861600545913925}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0003359876064883309}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00023836003476691292}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0017653348367332356}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.000793165737016642}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0004005636491976409}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00018740291941045603}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 9.676296984794096e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 6.80395038461883e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0009392188465281766}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0004484377680919748}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00023328556459192954}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00015742946479244046}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 5.701569125441416e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 3.356803831919731e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0030711676597929157}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0010636235702967817}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0006071828399418688}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.000303812700404561}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.00016221036846163087}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 7.273166287647516e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 60, 'shap_error': 0.0021447488544365286}
