{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006792830482826383, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0110290377255793, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0348649129302652, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0046448224134499, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12950633252257113, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0158149386266464, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.41131718810460144, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0196038086316361, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008356738219263716, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0360515615076307, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016110452260991327, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0443096845327542, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013600315545075858, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0061866474765713, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02514656428365017, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0095215642837523, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07560677478836172, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0227523165727084, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12758996931396455, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.015462953547532, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5455274761588856, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0279919516350449, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006885348272527483, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0125093223605055, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009255468979038312, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.006988108885896, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013504878264991246, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.005971913596298, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025579445566049186, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0099544455661749, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09151025712413849, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.029820530943975, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09983478999816196, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.010365063469087, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2608081054243158, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.010196990964074, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006850044378609018, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0119444600578906, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010306495147863528, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0127103624716083, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012720654532980404, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0042074101992873, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02573590495038983, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0101109049504846, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03963254442641298, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.006763769745092, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12486604924454563, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0149626416979693, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16001641877364184, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0038975105483858, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006489057947289381, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.00616867715708, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012725121410637485, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.025878438791762, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01378592651065646, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0066042721491508, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025962089228670812, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.010337089228695, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0567916447076944, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.014390036536833, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05946296869654996, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0029498309851022, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.19119298290979383, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0058460458068987, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0065658092305830645, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0073966976896052, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012053021251346007, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0222192268126324, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016934595050355244, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0136887763632352, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.08198018028162789, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0663551802819604, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04159727785797183, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0076369846035995, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10212062917751215, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0107849114816017, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24994144283012143, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0095178245519452, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006939683928170964, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.013378692851227, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00928590703911868, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0071538272130218, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0173218755572977, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0145601575041538, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03285060533395495, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.017225605333968, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07274489398435172, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0214803695487082, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.055275635748729034, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0021807290150961, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.38657255577427935, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0180572691109762, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007421638561059385, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0210899669770925, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01283937615204966, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.026500492383955, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01477316260614945, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.008825553363951, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.024754651468330984, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0091296514684465, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06193457990836117, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0166757855149342, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06967143476247752, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0048248553645736, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.488909074531656, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0244533015332806, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006904101515217711, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0128093742436473, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009428996183377404, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.007932868109603, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015223609077709786, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0098390579248986, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.025729848283588864, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0101048482836525, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03562982547188334, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0049847835430645, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.22577874008780346, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0334976257305333, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2339383851278412, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0085176334455368, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006654363530282442, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0088135664845828, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011317282572632486, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0182135384513376, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.02198905042493768, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0250613009563412, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.051003080446416334, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0353780804465786, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0735428845090813, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0218350320040133, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.17453535836360853, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0240855760259644, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.39864626556387206, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.018811875972784, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007545549252940163, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0230725380469088, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010419770036688893, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0133270813108408, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012474516159289106, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.003653598858396, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.033489453100198234, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0178644531001577, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06920377029675404, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0199065367986744, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.10160348636545874, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.010689926067144, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3036814921340015, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0128765776334305, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00661318587459231, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0081547239939854, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01050729291517717, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.01380359476045, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.027895860861710076, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0383516244392204, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0805685769181251, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0649435769184143, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.1306339337063402, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.047208831647154, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09940308228835477, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0102857702162813, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2701155483628733, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0107787061477485, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006641126122520438, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.008601767960799, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008799343245475587, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0045047576700645, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.030772082222621136, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.04482312250118, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022106940005500876, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0064819400054823, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.08636791580997451, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0275350459156953, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09827102617717409, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.010077841542745, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3619865545373972, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0165206440336538, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007222597721247002, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0179053135400289, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013320723397060572, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0291211607171897, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01308442972194149, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0050259043745333, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027242023636291027, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.011617023636265, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04464377622944172, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.008990983879742, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08835607074692839, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0082567272800782, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.43072001173393754, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0208164851084724, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007081630412616284, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0156498366016518, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009180055442700268, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.006577524076935, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01311840224818642, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0051023425584649, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.030037937126514307, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0144129371265425, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.054724090108720064, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.013471123381609, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06466613176734472, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0039055139980975, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.6063521784760029, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0317934955298915, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006905490903325458, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.012831604453182, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011070880791407386, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.016872017642579, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01526141894638313, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0099241301293624, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.039055593526595704, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0234305935267596, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.09499123494868422, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0313676321993108, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1341687217063592, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0166712958236885, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21805671118306463, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0075250288239783, 'gamma': 15.999999999960426}
