{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.931253837760865, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.0980817479714, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.057812251379913, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.97297320010861, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0463024462153343, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1314027144463474, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.5740656024300728, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8817592675145091, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.4076170586976502, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4294430140973826, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.487258848717116, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2604804421586148, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.7839112638574385, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.110226014795202, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1297085256296693, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1919627796682217, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.823101741600432, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.772026033593681, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.3230170220967306, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.42205180963091554, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.103522117682029, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.256968970158808, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9584041259394308, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.428654438276826, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1009547782329643, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.074787055546087, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0242224934655895, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7375600254537759, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.002632621094724, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.41162949703113466, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 6.540071634993987, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2722550227341963, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.040252366927208, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.20321554019868, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9015790850796019, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2144627663264287, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8855284715163, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.814257145585414, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.266085446873808, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4023503104245683, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.7173635569671157, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2562996904307805, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9115923320481046, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.13397828459806, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1839756086191626, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1247447283866303, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0720284571987597, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7490244229078112, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2892007513850303, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40086698418375444, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.2059333215725734, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2478360336275721, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1908223330047278, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.985020577368726, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9009264622681734, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.095946757837627, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1531179264551008, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7685734494133473, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.5531907627882462, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4044240593750238, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.946348829078021, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23659693044065977, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9628455916092575, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.346795971210025, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.065793401908716, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.099267138776245, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.2332576567796278, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8174179461849187, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0035030496976924, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3851480599389261, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.4956624612916025, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2641278530772183, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8210774143207458, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.254194731778373, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0693972437868202, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.148520142266851, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.2631262750945875, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7655273138649482, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.30416193172491, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40118083421588724, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 1.9738951347428062, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24961417079585319, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9968317600820896, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.029596182696046, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0499477178931353, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.121089420473739, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.293910298323538, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8147617604406446, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.234133886784447, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3976273763402158, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.0596847353623766, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2633690326651692, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.123340489458211, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.548601552502486, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0774637486003866, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2420362236959877, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.7948410566477794, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.808006261027982, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.9825641954097855, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.410032672183317, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.348733413567867, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2616386248576678, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1718222391264106, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.335564998362877, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.064477765572788, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.3913733026571227, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.3627103070131583, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7934486467487922, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0580129251547745, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40268185007043145, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 5.416019355833008, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2658569778143189, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1882007686594498, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.717962662955173, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0426838571920534, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1002110481125627, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9427224730396957, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8504598472263822, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.4035593774715347, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38237064788094743, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.240006613593483, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23355795028384144, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0805468915354017, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.056321525323707, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9450569587694467, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1226723069035898, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9747318447267376, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.743758617775456, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.5021028134842647, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.41211031912589824, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.0776580388824355, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2422121742613323, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.962513198437639, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.594567618782616, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8813575297910777, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.122596012207892, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.1689767223743652, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7699736089233384, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8475926507727373, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.41579848691079835, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.2598865354657174, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2521790441441796, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.1559062713496402, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.794653820223832, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8632291412043549, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.228465335759337, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.875865072356664, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.73664533493533, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1807579665775476, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3854513948705984, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.3447537667972744, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2536376689884563, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8407192415899984, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 21.76306419416874, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9585337163122707, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.261420237287167, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0282617950941506, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8073626418921174, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2890029496171536, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38833758936761315, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.195745865538815, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24759905439419833, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9998723438575324, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.78680817683507, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0185076847290562, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.184211103191251, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.176773633869937, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7948472882837986, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.1831386887158137, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.39459279655635676, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.6451115579927396, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24015916377353863, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.7667041336327192, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.946267910714933, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1201462356690846, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.135826727820879, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0854237560183102, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7548275852284008, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.8831965216446488, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.4066382808098772, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.6538273865536475, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24454929228609748, 'gamma': 19.366899825499356}
