{'sample_size': 500, 'noise': 0, 'shap_error': 3.594253822494595e-07, 'weighted_error': 1.0022813567382294, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.207033132069408e-08, 'weighted_error': 1.0000451101333308, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 9.420319680336631e-16, 'weighted_error': 0.9999999999994794, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.420319680336631e-16, 'weighted_error': 0.9999999999994794, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.1768046820103875e-06, 'weighted_error': 1.0035797614086526, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.9826670551109194e-07, 'weighted_error': 1.00121150089678, 'gamma': 1.9}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.217210329917759e-08, 'weighted_error': 1.0002499604737105, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.3974601583434282e-08, 'weighted_error': 1.000042510249258, 'gamma': 1.9}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.627257310956309e-18, 'weighted_error': 0.9999999999999878, 'gamma': 1.9}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.627257310956309e-18, 'weighted_error': 0.9999999999999878, 'gamma': 1.9}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.80316871109979e-06, 'weighted_error': 1.0032017560876407, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.287834208548101e-06, 'weighted_error': 1.0021915932708212, 'gamma': 1.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.168426497282468e-07, 'weighted_error': 1.0004778641517316, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.3801064399001296e-08, 'weighted_error': 1.000035852574171, 'gamma': 1.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.666835087511401e-15, 'weighted_error': 0.9999999999978958, 'gamma': 1.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.666835087511401e-15, 'weighted_error': 0.9999999999978958, 'gamma': 1.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.451369216453254e-07, 'weighted_error': 1.002363672001897, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1408531466982306e-07, 'weighted_error': 1.0006057966522188, 'gamma': 1.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.568484976855111e-08, 'weighted_error': 1.0003487863409737, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.983810393400717e-09, 'weighted_error': 1.0000477041558575, 'gamma': 1.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 9.01576909268656e-18, 'weighted_error': 0.9999999999999584, 'gamma': 1.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.01576909268656e-18, 'weighted_error': 0.9999999999999584, 'gamma': 1.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 9.792365491961957e-07, 'weighted_error': 1.0018190661139466, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.3814011041211526e-07, 'weighted_error': 1.0008139115451535, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.7866555474470392e-07, 'weighted_error': 1.0003318981597638, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.4708933607837578e-08, 'weighted_error': 1.0000458998238861, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.2982243015923085e-16, 'weighted_error': 0.99999999999983, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.2982243015923085e-16, 'weighted_error': 0.99999999999983, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.671708869975514e-07, 'weighted_error': 1.0062591079782872, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3500834331838178e-07, 'weighted_error': 1.002301472133837, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.809967311409564e-08, 'weighted_error': 1.0003085480342664, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.3538124011466932e-09, 'weighted_error': 1.0000230768316525, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.1548753910056778e-17, 'weighted_error': 0.9999999999998386, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1548753910056778e-17, 'weighted_error': 0.9999999999998386, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 4.2700488705471207e-07, 'weighted_error': 1.002378345020918, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.953929674292945e-07, 'weighted_error': 1.001088305030617, 'gamma': 2.6}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.859201788861574e-08, 'weighted_error': 1.000493442365331, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.561143510679109e-09, 'weighted_error': 1.0000142651283388, 'gamma': 2.6}
{'sample_size': 8000, 'noise': 0, 'shap_error': 6.143416765100421e-18, 'weighted_error': 0.9999999999999657, 'gamma': 2.6}
{'sample_size': 16000, 'noise': 0, 'shap_error': 6.143416765100421e-18, 'weighted_error': 0.9999999999999657, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.10885898941091e-09, 'weighted_error': 1.0000260793625038, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 7.58026089775646e-09, 'weighted_error': 1.000045472124005, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.8708340179728967e-08, 'weighted_error': 1.0001081806378698, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.833733598859558e-07, 'weighted_error': 1.002169215833859, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.5283055981448863e-06, 'weighted_error': 1.0086439275415284, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.825180204926237e-05, 'weighted_error': 1.2163783297101973, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00015306626897577429, 'weighted_error': 1.8658881036893165, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.003827985858892465, 'weighted_error': 22.655637146253532, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.015312644982549832, 'weighted_error': 87.62700057628707, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.5614514126264185e-09, 'weighted_error': 1.0000420210935417, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.928545152773443e-08, 'weighted_error': 1.0000605650751428, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 7.069344933107583e-08, 'weighted_error': 1.0001828560641095, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.802581348534215e-06, 'weighted_error': 1.0048960762410035, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 7.269001014479157e-06, 'weighted_error': 1.0201248321250205, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.0001830627500196793, 'weighted_error': 1.5154441057131405, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0007329609154702817, 'weighted_error': 3.0683162639882586, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.01833838540683917, 'weighted_error': 52.840216181787724, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.07336076394046047, 'weighted_error': 208.42739770803317, 'gamma': 2.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.825772962523862e-09, 'weighted_error': 1.0000179046095896, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 6.15687559969493e-09, 'weighted_error': 1.0000227845882748, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.6243595804195275e-08, 'weighted_error': 1.0000600300485931, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.1213958986404007e-07, 'weighted_error': 1.0015231510699263, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.6950151634983797e-06, 'weighted_error': 1.0062649456935644, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.3478242994957495e-05, 'weighted_error': 1.1607150365615393, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00017450783589024058, 'weighted_error': 1.645066984843674, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.004374766903290874, 'weighted_error': 17.1714559589874, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.017505146548137566, 'weighted_error': 65.70837564638362, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 7.207033132069408e-08, 'weighted_error': 1.0000451101333308, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 5.56617795637134e-08, 'weighted_error': 1.0000343918837296, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.5505587891914614e-08, 'weighted_error': 1.0000329480403956, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 6.393410175846263e-07, 'weighted_error': 1.0003552759193384, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.83184771236764e-06, 'weighted_error': 1.0015928823320546, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.888039757731775e-05, 'weighted_error': 1.0448815961952929, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0003202123256752203, 'weighted_error': 1.1824621449281116, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.008101717381127091, 'weighted_error': 5.621892790941547, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0324557227771135, 'weighted_error': 19.518146738835515, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.3974601583434282e-08, 'weighted_error': 1.000042510249258, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.302803410281216e-08, 'weighted_error': 1.00009925708962, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 6.568058221576838e-08, 'weighted_error': 1.000194945939485, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 8.164691284881898e-07, 'weighted_error': 1.0023623690805041, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.9788752147506817e-06, 'weighted_error': 1.0085764288620307, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.923494004172874e-05, 'weighted_error': 1.1984801413243344, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002744470614176468, 'weighted_error': 1.7863378674274442, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.006811825646112817, 'weighted_error': 20.508323097261517, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.027222752911201308, 'weighted_error': 78.95861318707699, 'gamma': 1.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.3801064399001296e-08, 'weighted_error': 1.000035852574171, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 7.644463393975791e-08, 'weighted_error': 1.0000508352191073, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.083770047252159e-07, 'weighted_error': 1.0000717910709562, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 6.982328158111592e-07, 'weighted_error': 1.0004544733346021, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.2715446916763298e-06, 'weighted_error': 1.0014704147862987, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.829772417888874e-05, 'weighted_error': 1.031101491285394, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00018942965973864261, 'weighted_error': 1.1218991991230833, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0046624535922461414, 'weighted_error': 3.9986353503773424, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.018613654627954116, 'weighted_error': 12.970441760826986, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.983810393400717e-09, 'weighted_error': 1.0000477041558575, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 9.889212723491233e-09, 'weighted_error': 1.000050956707633, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.9809634158275494e-08, 'weighted_error': 1.0000989686597188, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.2371369340546e-07, 'weighted_error': 1.002094402687585, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.7399454868867422e-06, 'weighted_error': 1.0086170412503637, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.4723868611628816e-05, 'weighted_error': 1.2219319908704236, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00017958894445978607, 'weighted_error': 1.8914102806900794, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.004503916428934234, 'weighted_error': 23.36062071103057, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.018022842978750245, 'weighted_error': 90.48059402841415, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.4708933607837578e-08, 'weighted_error': 1.0000458998238861, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.092733001141156e-08, 'weighted_error': 1.0000728880058272, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 6.878275072215112e-08, 'weighted_error': 1.0001152138891807, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 7.105589914667123e-07, 'weighted_error': 1.00100597820686, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.5601114800437996e-06, 'weighted_error': 1.0034998267310853, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 5.9249818894516475e-05, 'weighted_error': 1.0786663400099261, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002348451719272477, 'weighted_error': 1.3106637943210755, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.005828936746774721, 'weighted_error': 8.68821593731425, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.02329487309179813, 'weighted_error': 31.714087387315683, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.3538124011466932e-09, 'weighted_error': 1.0000230768316525, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.1496424339453e-09, 'weighted_error': 1.0000381548259314, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.3753768865272317e-08, 'weighted_error': 1.0001041305282394, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 3.356854506629132e-07, 'weighted_error': 1.0024642536357502, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.3508467287775211e-06, 'weighted_error': 1.0099952012427542, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.39820039883969e-05, 'weighted_error': 1.2534745310034137, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00013604561814967715, 'weighted_error': 2.015903065465803, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0034035412349101703, 'weighted_error': 26.438506231627628, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.013615377514536396, 'weighted_error': 102.77469741548649, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.561143510679109e-09, 'weighted_error': 1.0000142651283388, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.7485998463208976e-09, 'weighted_error': 1.0000097396450611, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 4.032781211364569e-09, 'weighted_error': 1.0000224623689187, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.3378833319019209e-07, 'weighted_error': 1.000745179616652, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 5.746880258099159e-07, 'weighted_error': 1.0032009148184966, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 1.5250095672615382e-05, 'weighted_error': 1.0849403421203698, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 6.146488049574124e-05, 'weighted_error': 1.342348490465506, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0015460041696655083, 'weighted_error': 9.610968245938382, 'gamma': 2.6}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.006188730807589641, 'weighted_error': 35.47012936205907, 'gamma': 2.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.963735284647933e-08, 'weighted_error': 1.0006324224359946, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.1850297103399175e-07, 'weighted_error': 1.0007424611203874, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.4818345767088124e-07, 'weighted_error': 1.0009017285011679, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 7.749626149434104e-07, 'weighted_error': 1.0039481006173683, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.5317747219777066e-06, 'weighted_error': 1.0121866484375095, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 5.551979799599683e-05, 'weighted_error': 1.255318337994292, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00021908864313288258, 'weighted_error': 2.0022912174293945, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.005420992046002448, 'weighted_error': 25.700404952475253, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.021656752904025595, 'weighted_error': 99.62887387019511, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.084713858347973e-08, 'weighted_error': 1.000560530369025, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 7.139070511370643e-08, 'weighted_error': 1.0006224190265025, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.685176949447274e-08, 'weighted_error': 1.0007512496550302, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 8.37570207159992e-07, 'weighted_error': 1.0041918056410462, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 3.106043060790387e-06, 'weighted_error': 1.0145172780180562, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.495681815177314e-05, 'weighted_error': 1.338112152813744, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0002990277676703506, 'weighted_error': 2.345083485757369, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.00746189459001293, 'weighted_error': 34.499963727266945, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.029841226183426054, 'weighted_error': 134.9413379740555, 'gamma': 2.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.5945689164097685e-07, 'weighted_error': 1.0005915328004238, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.9136816865126854e-07, 'weighted_error': 1.0006895613396185, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.40656628821183e-07, 'weighted_error': 1.0008113533752536, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 1.260542903927931e-06, 'weighted_error': 1.0026411755321971, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.0993472321794305e-06, 'weighted_error': 1.0070671679080276, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 8.936764123291293e-05, 'weighted_error': 1.1280236941007227, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00035234765717063473, 'weighted_error': 1.4930908198067219, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.008711973722144592, 'weighted_error': 12.968486544059902, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.03480097114704254, 'weighted_error': 48.69987799588947, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3452962576700523e-06, 'weighted_error': 1.0008419409811253, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.334164853401073e-06, 'weighted_error': 1.0008297155491601, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.3455989602858047e-06, 'weighted_error': 1.0008210969016875, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.2494302168968054e-06, 'weighted_error': 1.0008819919636285, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.410115291494118e-06, 'weighted_error': 1.0012827213953623, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00011193143604161332, 'weighted_error': 1.0174729810215253, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00044817268736261056, 'weighted_error': 1.070171865984961, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.011261686713264567, 'weighted_error': 2.790205362921738, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.045087539283976984, 'weighted_error': 8.186353277165965, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.3480918689187347e-06, 'weighted_error': 1.0041007946869822, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.4114867324709367e-06, 'weighted_error': 1.0042875187474583, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.4894409018489662e-06, 'weighted_error': 1.0045062944506984, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.637209266603106e-06, 'weighted_error': 1.0074103592161248, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 5.382257246870545e-06, 'weighted_error': 1.0139250880216715, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.975614206200138e-05, 'weighted_error': 1.1814288324166184, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00030375725051339306, 'weighted_error': 1.6792732977867313, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0073371162154236514, 'weighted_error': 17.20062041580478, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0292321901648093, 'weighted_error': 65.44878280097026, 'gamma': 1.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.146674392172269e-06, 'weighted_error': 1.0014308751167174, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 2.130265512663789e-06, 'weighted_error': 1.001416929979744, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 2.1280274858333456e-06, 'weighted_error': 1.0014064114299055, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 2.6202739675990207e-06, 'weighted_error': 1.0014456201680424, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.510958810831692e-06, 'weighted_error': 1.0018030239328297, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 7.065150719769569e-05, 'weighted_error': 1.0169979677357752, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00028086486678378735, 'weighted_error': 1.0668309317010711, 'gamma': 1.0}
