{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01386483835223339, 'weighted_error': 1.016073815145812}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014920440801697472, 'weighted_error': 1.003951306084015}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00048783941137210283, 'weighted_error': 1.0012919201610506}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004308598615524838, 'weighted_error': 1.0011410319817384}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.180505964632456e-05, 'weighted_error': 1.000243123777512}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017481880244249484, 'weighted_error': 1.0122860587457916}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016661346741392037, 'weighted_error': 1.0117094150295831}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.249175664208406e-05, 'weighted_error': 1.0015806550867417}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.326605449534158e-05, 'weighted_error': 1.002337929538009}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5552522616585448e-05, 'weighted_error': 1.001092989595535}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.471513084989127e-06, 'weighted_error': 1.0005953506615917}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012521932984148642, 'weighted_error': 1.0262313754746273}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002740503387391474, 'weighted_error': 1.005740803992321}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001366367350290179, 'weighted_error': 1.0028622467141133}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.126944072352671e-05, 'weighted_error': 1.0014929409029192}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0782024975023371e-05, 'weighted_error': 1.0002258725824305}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3520601156572728e-05, 'weighted_error': 1.000492702474004}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002659703800301301, 'weighted_error': 1.0030834511467472}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.011828620716475266, 'weighted_error': 1.0137131744013361}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0012812622201256413, 'weighted_error': 1.0014850785237575}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0027037003636976786, 'weighted_error': 1.0031332175430117}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005568287515909223, 'weighted_error': 1.0064249482762495}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0015391738301734365, 'weighted_error': 1.0016625986073433}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011236510845017617, 'weighted_error': 1.0099817797868562}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.01565372115605321, 'weighted_error': 1.0059678633826963}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00014505889357321184, 'weighted_error': 1.005667207119587}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00012183920482354568, 'weighted_error': 1.004758294354153}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0005663198995706209, 'weighted_error': 1.0220747922975686}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 8.588891026945352e-05, 'weighted_error': 1.0031455824243658}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0002581451923421964, 'weighted_error': 1.0048306670125173}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0013597751157587304, 'weighted_error': 1.0321067578108678}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.015924618973238568, 'weighted_error': 1.09664318584224}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06918812505606181, 'weighted_error': 1.601059467177898}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 8.64679020084181e-05, 'weighted_error': 1.0073395009961554}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.7521031632360516e-05, 'weighted_error': 1.0048824578007107}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 6.547491652746033e-05, 'weighted_error': 1.0055532697271374}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.3110740138498803e-05, 'weighted_error': 1.0019444970038311}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001501010765441287, 'weighted_error': 1.0123081403338747}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00012919141513853798, 'weighted_error': 1.0092331670508856}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0018667535668132652, 'weighted_error': 1.1151331762621812}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0055224054229777286, 'weighted_error': 1.295462813310553}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0007609790721195325, 'weighted_error': 1.003825969179494}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006954120255279638, 'weighted_error': 1.0034958241671663}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0015475288131769982, 'weighted_error': 1.0077646147993744}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0007634295249643921, 'weighted_error': 1.0037736694603563}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0018511058997666761, 'weighted_error': 1.0076877317182424}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.001633540031615725, 'weighted_error': 1.0017354681211468}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.03653690176104817, 'weighted_error': 1.021759069343614}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.13614924808004175, 'weighted_error': 1.036765719101205}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00021696254642182634, 'weighted_error': 1.00083078977808}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0016633815841682752, 'weighted_error': 1.0063694760550987}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0017671522034152045, 'weighted_error': 1.0067650326767217}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0014895002157231513, 'weighted_error': 1.005696204666803}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0013382442111511382, 'weighted_error': 1.0049371492806147}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0018452600066624116, 'weighted_error': 1.0063166438883953}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.010764613773524206, 'weighted_error': 1.0224862539986972}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03308306427682096, 'weighted_error': 1.0517467278651351}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.00048489673475206785, 'weighted_error': 1.0107085419508588}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00011900519305866458, 'weighted_error': 1.0026280692848983}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0001038007122801042, 'weighted_error': 1.002291475259041}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00046293691650509415, 'weighted_error': 1.010220044884872}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00027490824150036114, 'weighted_error': 1.0059813908281565}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00028072265569735667, 'weighted_error': 1.0058406506447126}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0014139576561095597, 'weighted_error': 1.0222526333577098}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.006042793797919675, 'weighted_error': 1.0975558440070707}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.328033097936822e-05, 'weighted_error': 1.0046153856249755}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.042629879919366e-05, 'weighted_error': 1.0043109632616956}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.542524312973512e-05, 'weighted_error': 1.0059095001110434}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.763398098698417e-05, 'weighted_error': 1.0082752072094228}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00011564444095996726, 'weighted_error': 1.0122387688468653}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 8.6405614760408e-05, 'weighted_error': 1.0088407409910891}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002084682896552569, 'weighted_error': 1.2129719203018388}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.0041636183186167545, 'weighted_error': 1.4066517155824878}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.001990016267120362, 'weighted_error': 1.005270063766472}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.002654095624754602, 'weighted_error': 1.0070286978998642}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.004754804851024192, 'weighted_error': 1.0125914553161044}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.007079808893087932, 'weighted_error': 1.0187472568902407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0032265085476559157, 'weighted_error': 1.0084977179829067}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002295428681893166, 'weighted_error': 1.0058913225203259}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.015258413667139242, 'weighted_error': 1.0357192944504736}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.010477433866235043, 'weighted_error': 1.0089916562573142}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 7.161398947420805e-05, 'weighted_error': 1.005032242728776}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00035325052013827343, 'weighted_error': 1.0248230245747911}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.293021149046758e-05, 'weighted_error': 1.002940747996397}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00014892848063768682, 'weighted_error': 1.010161486662261}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00017947749599243627, 'weighted_error': 1.0049849891354907}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0006883309020920298, 'weighted_error': 1.0178611647701312}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012604960218435764, 'weighted_error': 1.1230183122758735}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.05151943189248128, 'weighted_error': 1.569354621994284}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0002850891573786828, 'weighted_error': 1.0059721237698573}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00036728417860754233, 'weighted_error': 1.0076937835848099}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.000576173076074289, 'weighted_error': 1.0120653304457699}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0002799376916856108, 'weighted_error': 1.0058463863459322}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00020839896950720487, 'weighted_error': 1.0039222262465846}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00038047269957833664, 'weighted_error': 1.0061967167431145}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0031921694665198934, 'weighted_error': 1.0225349186736614}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.011761568954039403, 'weighted_error': 1.069043097000842}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01030381859239692, 'weighted_error': 1.011945396215943}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01038719001376722, 'weighted_error': 1.0120420745039307}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00228081776012933, 'weighted_error': 1.0026441808149058}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004833189573192299, 'weighted_error': 1.0056031862994494}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005111078537311179, 'weighted_error': 1.000592531101266}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00024227960930292477, 'weighted_error': 1.0002808831378363}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0035013192713024286, 'weighted_error': 1.0133920614447445}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005020770357027131, 'weighted_error': 1.0192036499169932}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001125441379146829, 'weighted_error': 1.0043046480471456}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00032826354793106025, 'weighted_error': 1.001255566892179}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.368429889496285e-05, 'weighted_error': 1.0003583226519148}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017343985121758012, 'weighted_error': 1.0006633681415724}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014360328193487439, 'weighted_error': 1.0139857567428086}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00149917673318626, 'weighted_error': 1.0146007146756373}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005641140993982853, 'weighted_error': 1.005493977611646}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.02959561187865e-05, 'weighted_error': 1.0005872237728342}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002380172283355962, 'weighted_error': 1.002318036544603}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.259366262346391e-05, 'weighted_error': 1.0007070039127373}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011182245285941527, 'weighted_error': 1.0132223437538272}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007646763820134945, 'weighted_error': 1.0090418121697726}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003446022218121714, 'weighted_error': 1.0040746684007364}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.390865187184032e-05, 'weighted_error': 1.0008739192667917}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.0545103076278e-05, 'weighted_error': 1.0008341228955597}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.8978695446587285e-05, 'weighted_error': 1.000579131130175}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0036835280402132604, 'weighted_error': 1.04728312343077}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00035142604835260095, 'weighted_error': 1.0045109476059972}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020797650050956718, 'weighted_error': 1.0026697461145262}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016805244824148708, 'weighted_error': 1.0021570803248687}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.375964559696328e-05, 'weighted_error': 1.000946855921353}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.354250608923617e-05, 'weighted_error': 1.0001738340017556}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.306032823369361e-05, 'weighted_error': 1.011037766174061}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.2940693929903604e-05, 'weighted_error': 1.0049764736283713}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3851009270768834e-05, 'weighted_error': 1.0036033563171582}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5314059766298474e-05, 'weighted_error': 1.0023135569455728}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.802243636467715e-06, 'weighted_error': 1.0010276383080552}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0231126239167668e-06, 'weighted_error': 1.0001545836392096}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0020487961188362623, 'weighted_error': 1.0032441105406593}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0041558157693687035, 'weighted_error': 1.0065804268437293}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004930971251370588, 'weighted_error': 1.000780783279347}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011014851535799549, 'weighted_error': 1.0017441041083746}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005884271302544367, 'weighted_error': 1.0009317122647101}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00040127440069260813, 'weighted_error': 1.0006353810929605}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006014849439897011, 'weighted_error': 1.0106108874155453}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006330533059927448, 'weighted_error': 1.0111680080237764}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000105184459166894, 'weighted_error': 1.0018556419125868}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022183751521252532, 'weighted_error': 1.0039135919537225}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.158976314624155e-05, 'weighted_error': 1.0007336822461523}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.4815586678835596e-05, 'weighted_error': 1.0007905750700357}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018496606520592316, 'weighted_error': 1.0106731906128579}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7304562599594395e-05, 'weighted_error': 1.0015754374066848}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.076432340951617e-05, 'weighted_error': 1.0040834360913538}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.103050688496391e-05, 'weighted_error': 1.0017904299223825}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.074950858878786e-05, 'weighted_error': 1.0006202216328035}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0382961852229905e-06, 'weighted_error': 1.0001753696355826}
