{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.28593862300408185, 'weighted_error': 1.331494090091772}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.388323767501733e-05, 'weighted_error': 1.0089452761583757}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.31369277673193e-05, 'weighted_error': 1.0046002356197847}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.05650080527357798, 'weighted_error': 1.149628357995051}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.016583538762433556, 'weighted_error': 1.043917434339411}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02512767667555239, 'weighted_error': 1.0665444161273832}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0081639397838205, 'weighted_error': 1.0216201466396393}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005035452530463353, 'weighted_error': 1.0133351439523197}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014906074058646513, 'weighted_error': 1.0039474996785507}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013002567765391668, 'weighted_error': 1.0913808257317077}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000332697120245215, 'weighted_error': 1.0233817846095066}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009996821393962975, 'weighted_error': 1.0702565918371463}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006525004728155014, 'weighted_error': 1.0458569254394823}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.449756446760631e-05, 'weighted_error': 1.0052355774369741}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00018671923449688685, 'weighted_error': 1.0131223907919138}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004214114811099612, 'weighted_error': 1.0882779742301298}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005997784894359332, 'weighted_error': 1.125642610938807}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0031762342891596797, 'weighted_error': 1.0665364278561673}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015409853723626073, 'weighted_error': 1.0322808670214645}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012547433259673068, 'weighted_error': 1.0262844562415494}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00020942964238142926, 'weighted_error': 1.0043872213238847}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.08740838472088139, 'weighted_error': 1.1013341588379604}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.07616894226892033, 'weighted_error': 1.0883040421416112}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.08510563239596733, 'weighted_error': 1.0986642707957106}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.07058821210432548, 'weighted_error': 1.0818330260390379}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.11996273670875125, 'weighted_error': 1.1390446550009665}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.01309020318255274, 'weighted_error': 1.0150539497811362}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.12481037953308644, 'weighted_error': 1.1416501511168455}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.12077083035697009, 'weighted_error': 1.127832109202609}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0013553569862741015, 'weighted_error': 1.0529555202893577}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0018182498390111605, 'weighted_error': 1.0710401664162557}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.001835029575118441, 'weighted_error': 1.0716449004698747}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0017862537202690443, 'weighted_error': 1.0695823016157084}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0029295327975640065, 'weighted_error': 1.1092056111489303}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.007718172730770419, 'weighted_error': 1.2805391582225616}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.029073410825734256, 'weighted_error': 1.6103892582909705}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.19705946178381928, 'weighted_error': 6.597207437128189}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0016495142641978684, 'weighted_error': 1.1400226100090987}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0017887373448135528, 'weighted_error': 1.1518385656885577}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0007103611941223587, 'weighted_error': 1.060295527537453}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0008692274322666205, 'weighted_error': 1.073769007892707}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0031790607322721336, 'weighted_error': 1.2694269179952196}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.002719143232109987, 'weighted_error': 1.2290879558568393}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.022836150122774887, 'weighted_error': 2.895152032142103}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.053937546794764576, 'weighted_error': 5.405258763932789}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.012479637357985837, 'weighted_error': 1.062746265922015}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.013403663212930818, 'weighted_error': 1.0673918292482614}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.008173230421751655, 'weighted_error': 1.041078039474146}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.027567455091863827, 'weighted_error': 1.1385419836570216}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.025784551861617284, 'weighted_error': 1.1280230388508745}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.02777112674711925, 'weighted_error': 1.1331527606177783}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.04182665246874353, 'weighted_error': 1.0483554769683139}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.22999607189170748, 'weighted_error': 1.5086187675097014}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0076715277764820055, 'weighted_error': 1.029376286642313}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.03769489301455664, 'weighted_error': 1.144343281410678}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.038705794231926105, 'weighted_error': 1.1482125170612003}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.010890662143175923, 'weighted_error': 1.0416956892823932}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.01288329417576302, 'weighted_error': 1.0491460583783216}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.026894815252760433, 'weighted_error': 1.1022379377546763}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02706039019242121, 'weighted_error': 1.0848869879535132}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.23114052345460845, 'weighted_error': 1.810159740000205}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.010696825559461616, 'weighted_error': 1.236230961890524}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.008518158467764495, 'weighted_error': 1.188116880037323}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0027528582786024037, 'weighted_error': 1.0607938132659442}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.0025721892161210892, 'weighted_error': 1.0568011621438387}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.005505428972059488, 'weighted_error': 1.121493389894915}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00850220030284633, 'weighted_error': 1.1874054869653379}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.014718078045059684, 'weighted_error': 1.3160639029959438}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.03234359471413545, 'weighted_error': 1.678388250120114}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0017836101561261569, 'weighted_error': 1.1902044047225295}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0006244395962598902, 'weighted_error': 1.0665906499295008}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.0003400518937799257, 'weighted_error': 1.0362620273258367}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.000529604110949288, 'weighted_error': 1.0564731506119278}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0008235633120123233, 'weighted_error': 1.0877313547392602}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0003481600301800328, 'weighted_error': 1.036754322752293}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.00520045663537331, 'weighted_error': 1.5452369132173092}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.06116255594335647, 'weighted_error': 7.485016672381765}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.025469609672817143, 'weighted_error': 1.067449954794778}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.04531720861686124, 'weighted_error': 1.1200114032602542}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.05076902128295603, 'weighted_error': 1.1344486027091087}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.05392687215418617, 'weighted_error': 1.1428100819556575}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.024666261169771768, 'weighted_error': 1.0652755676907828}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.046239187179977506, 'weighted_error': 1.1222655021514305}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.05601326330967361, 'weighted_error': 1.1436484160298341}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08959794788827646, 'weighted_error': 1.2185226794489374}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.002149618558297827, 'weighted_error': 1.1510722777344562}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.0008569928905883844, 'weighted_error': 1.060225265384652}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.001778516564620275, 'weighted_error': 1.1249159359589491}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.001511016596908241, 'weighted_error': 1.105887392537509}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0017372627991550163, 'weighted_error': 1.1144641758852212}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0016334117953899275, 'weighted_error': 1.084280631201626}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.08735130769681158, 'weighted_error': 6.3761070568686655}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1986762212710616, 'weighted_error': 11.911374590917182}
{'sample_size': 80, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 0.0022519954204961016, 'weighted_error': 1.0471750484800642}
{'sample_size': 80, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.003964087672355271, 'weighted_error': 1.0830403807843845}
{'sample_size': 80, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.005420935663737983, 'weighted_error': 1.1135541667289612}
{'sample_size': 80, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.011166309444969083, 'weighted_error': 1.2338960127032197}
{'sample_size': 80, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.003864336937716705, 'weighted_error': 1.0805075980957737}
{'sample_size': 80, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00246021941165713, 'weighted_error': 1.0497638964335212}
{'sample_size': 80, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.056625100142871136, 'weighted_error': 2.141857839801429}
{'sample_size': 80, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.1753656670102825, 'weighted_error': 4.496251969117277}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.10466781893418672, 'weighted_error': 1.1213434203659576}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.09144844237269745, 'weighted_error': 1.1060180430548605}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.10683149004828904, 'weighted_error': 1.1238518685724914}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.015154095352050229, 'weighted_error': 1.017568417279816}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.015309155877899695, 'weighted_error': 1.0177481884825117}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006281299194536578, 'weighted_error': 1.0072820602763648}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.05250700584718805, 'weighted_error': 1.2008313708600007}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.018052204286817298, 'weighted_error': 1.0690470522888382}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.018431097083290025, 'weighted_error': 1.070496112358424}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006379029439227321, 'weighted_error': 1.0243988616187583}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005122812684927289, 'weighted_error': 1.0195939779966536}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007173956180704566, 'weighted_error': 1.0027439270472147}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.02427246838444247, 'weighted_error': 1.2363919558036434}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01084028964618259, 'weighted_error': 1.1055743605530572}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009488099512318836, 'weighted_error': 1.0924056503218997}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004026759147611825, 'weighted_error': 1.0392170330102586}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011609885073083958, 'weighted_error': 1.011306883340185}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013573755530865762, 'weighted_error': 1.013219510755606}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01388834118753442, 'weighted_error': 1.1642211165529939}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005446476570081624, 'weighted_error': 1.0644010561913204}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014474492940467643, 'weighted_error': 1.0171149906226489}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000770210814650534, 'weighted_error': 1.0091073411624614}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004620875868046667, 'weighted_error': 1.0054639396844267}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00024496950328913405, 'weighted_error': 1.002896597157757}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.023264155823339926, 'weighted_error': 1.2986288091065104}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007084900739614352, 'weighted_error': 1.090944610436458}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008396976497627318, 'weighted_error': 1.1077876143765648}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002116263014362576, 'weighted_error': 1.0271653788913884}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0023226067863055823, 'weighted_error': 1.0298143379014353}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00034649941070710635, 'weighted_error': 1.0044478106774075}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00042496671507938566, 'weighted_error': 1.0642020256844231}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00032047349991125724, 'weighted_error': 1.0484160051421159}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00024688657441818086, 'weighted_error': 1.037298967779485}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.2567734709154e-05, 'weighted_error': 1.0139848449661375}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.972836886950537e-05, 'weighted_error': 1.0090235037702686}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.2420094475464167e-05, 'weighted_error': 1.0033872203424332}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.13732893329204404, 'weighted_error': 1.2174491650375279}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.04888170040399402, 'weighted_error': 1.0774002072200177}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.06814395574677855, 'weighted_error': 1.1079000917343163}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.014685978176953845, 'weighted_error': 1.0232540130725247}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.005975917840163698, 'weighted_error': 1.0094624379775272}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00301669470242306, 'weighted_error': 1.0047766881732063}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.044608884024747865, 'weighted_error': 1.7869614740811417}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.018898505221404054, 'weighted_error': 1.3333945630712036}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002846972633341849, 'weighted_error': 1.0502244619943648}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0014343993404416786, 'weighted_error': 1.0253047000921913}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006662926652004847, 'weighted_error': 1.0117542757195053}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021561492315444225, 'weighted_error': 1.003803701414104}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006918798270692485, 'weighted_error': 1.39923168396283}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001446692826647001, 'weighted_error': 1.0834781305113232}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001267017455230626, 'weighted_error': 1.0731105213935692}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004224140350579861, 'weighted_error': 1.0243745207563102}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000176815298425661, 'weighted_error': 1.0102024579320874}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.642717260793675e-05, 'weighted_error': 1.002678955453193}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.032788452021640324, 'weighted_error': 1.2926380574027376}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006035964132625962, 'weighted_error': 1.0538712331521944}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004664831813512677, 'weighted_error': 1.0416337874466028}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002455801140339227, 'weighted_error': 1.0219181524618022}
