{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013135045703292956, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.002147701796292}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015513559546716138, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0038359235001968}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00029002918188182863, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0007171463838909}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00044220863417493086, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0010934051156868}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00026871930355718655, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0006644568362206}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.010760831116836e-05, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0001486204252659}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.299038801543174e-05, 'shap_norm_sq': 12.492635981112347, 'weighted_error': 1.0000815681724955}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.971592761416901e-05, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0004719788504617}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8242814540820632e-05, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0002167846696017}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.85213586901033e-06, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.000093318518014}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.242801616917003e-06, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0001098478925394}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6839521522774096e-06, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0000200108185642}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7424623341113761e-06, 'shap_norm_sq': 5.389242494544203, 'weighted_error': 1.0000207074052638}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007283329879580947, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.3748797366088001}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010090530331171024, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0519373038766353}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016121825067459136, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0082981242061897}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014232501224485563, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.0073254567057102}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00011195560591717694, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.005762707387836}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9968062398777544e-05, 'shap_norm_sq': 7.136045619510271, 'weighted_error': 1.001027710454278}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00246033489941646, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.013797365103687}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0022048606849079384, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0123647551293096}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003105316097394749, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.001741415401402}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00034849759925411656, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0019543412346563}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.354181585407349e-05, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0004124147828715}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.6461838664160344e-05, 'shap_norm_sq': 5.0266752698027695, 'weighted_error': 1.0002044813774973}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0522221208918615e-13, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 0.9999999999990388}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004050708535300056, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0025674557996849}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00010412711160923066, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0006599683126145}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.53144852600286e-05, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0004139646950614}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.481071933332396e-05, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0002206409078207}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.623091304361712e-05, 'shap_norm_sq': 0.4866434826863054, 'weighted_error': 1.0001662385996035}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0031053049972573853, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.1124238628081013}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00044052434623159317, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0159488777440888}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.381120478020819e-05, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0030342240676056}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.018980064330497e-05, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0025411854053639}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.82776013386229e-05, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0017478985692456}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.3450982474181036e-05, 'shap_norm_sq': 7.517264471443485, 'weighted_error': 1.0004870196711342}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003113466576210583, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.001235656743046}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.957437732255243e-05, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0001570656690761}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.46006670954524e-05, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0002563677980854}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.7554951567498684e-05, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0001093504667797}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.905266247269186e-06, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0000234346051886}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.709704488728307e-06, 'shap_norm_sq': 0.8028128452798684, 'weighted_error': 1.0000345651803404}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017161911140179976, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.0036420539755648}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6150047257059326e-05, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.0003427411674006}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.590919356414491e-06, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.0001823360166515}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.455076993002445e-06, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.0002006599698907}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.147830206254345e-06, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.000109220007428}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.674863252157811e-06, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 1.0000355502383906}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.748817160310267e-05, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.001146471455794}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.794246737394783e-05, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.0008144596809303}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6303030076488388e-05, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.0002769661582527}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.271946340059897e-06, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.0001575137809104}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.234907239722472e-06, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.0000889353860716}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.505129656840275e-06, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.0000935286455757}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001241400200251373, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.0032179670123222}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007304735518843921, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.0018935444173553}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001648641648015504, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.0004273677961784}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.445656770637309e-05, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.0001670825720694}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.0688092046299756e-05, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.0000795512915854}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6162998127327316e-05, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.0000419004520005}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000327931257450778, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0009839733906956}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001004171773251485, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0003013112534913}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000118298455693086, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0003549483018803}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.620272716661232e-05, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0001686470298021}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6095585584661538e-05, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0000782991761645}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.58000671063298e-06, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0000167434304565}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006880366921950913, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0028815606764239}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009154753918219407, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0038341693558885}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001867943829466986, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.000782324308675}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.784999041502024e-05, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0002841772766777}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.527074929584662e-05, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0001477212342638}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.207877278212375e-05, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0000924614414806}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0022319836337795942, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0040934935474708}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016992497323498043, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0003116438284991}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001877499079938395, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0003443384739694}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001285387476693006, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.000235742739383}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.539717412604501e-05, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0001382829922452}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4158285634812184e-05, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0000443062384594}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0020815832099535733, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.003884803193033}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002533160817834035, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.0047275481519784}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0004828489221007697, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.0009011281771276}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002081084097360978, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.0003883888760003}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00014079326116130415, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.0002627567312474}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1693299603311256e-05, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.0000404850066986}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0032505034408506156, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.0068390200430646}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0010380229210270727, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.0021839788354363}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011051004485343775, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.0023251118990553}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002821893893519662, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.0005937211117015}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00012297198726037546, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.0002587289735705}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5069009727842175e-05, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.0000317042191558}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000148847989412281, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.000536339237368}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.093797177075713e-07, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.000001835135086}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3090550941933213e-06, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.0000083196593288}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.3083529394566024e-06, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.0000119203290485}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.523702779587433e-07, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.0000034319506161}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.756118617083872e-07, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.000002074371411}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.007600902734872325, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0536465488790312}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008205517768433503, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0057913282231805}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002784112677848222, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0019649933231596}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0002665441569332198, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0018812505802939}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00013519754238929644, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0009542037598769}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.393214321680847e-05, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0003100720385831}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00021377744904345214, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.0032473265855384}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.576051396525292e-05, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.0008470254813056}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.011006503469479e-05, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.0004573858429775}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6218832939286198e-05, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.0002463650380944}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.472435732669943e-06, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.000128691025085}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7545752528912564e-06, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.0000266506931097}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.4355621417002505e-06, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.0001817566335398}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.70439881711219e-06, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.000157305669358}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.483254667470413e-06, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.0000495987464388}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5011724546948255e-06, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.0000836354073501}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.4307410637056975e-07, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.0000114719770403}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.554853668655746e-08, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 1.000003194510092}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0025953700570225165, 'shap_norm_sq': 6.207851072720888, 'weighted_error': 1.0063471622220033}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003760035638119439, 'shap_norm_sq': 6.207851072720888, 'weighted_error': 1.0009195392448886}
