{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015105122500186024, 'weighted_error': 1.0001751172032527}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5613524907872753e-05, 'weighted_error': 1.0000597884012965}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.7310785427673697e-05, 'weighted_error': 1.0000662878323063}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5671969221214137e-05, 'weighted_error': 1.000060015267038}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.297784702011968e-06, 'weighted_error': 1.0000164563311529}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.221095366214229e-06, 'weighted_error': 1.0000161660532}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.721051436413502e-06, 'weighted_error': 1.0000104190301469}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.48466078861282e-14, 'weighted_error': 0.9999999999996644}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.205635660390057e-14, 'weighted_error': 0.9999999999996579}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.412336056713233e-14, 'weighted_error': 0.9999999999996666}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3209405927648713e-14, 'weighted_error': 0.9999999999996576}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.311446569690233e-14, 'weighted_error': 0.9999999999996592}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3385241954559315e-14, 'weighted_error': 0.999999999999659}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.215102209290355e-07, 'weighted_error': 1.0000449475928908}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8404085877448313e-07, 'weighted_error': 1.0000196212690489}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5204086640465495e-07, 'weighted_error': 1.0000162153823848}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.067943592863664e-07, 'weighted_error': 1.0000113922197253}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5396500801363374e-08, 'weighted_error': 1.0000027065697277}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.6969832024273855e-08, 'weighted_error': 1.0000028762005648}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.536448349426758e-05, 'weighted_error': 1.0001466199445304}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.451012745342445e-05, 'weighted_error': 1.0001178732446685}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5229568988008156e-05, 'weighted_error': 1.0000668135568558}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0971189292778565e-05, 'weighted_error': 1.0000290543935495}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.308201684967651e-06, 'weighted_error': 1.0000167060256353}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.3230853220543942e-06, 'weighted_error': 1.0000088005770649}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5443785503798007e-05, 'weighted_error': 1.0010853517684168}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.1402111902819086e-06, 'weighted_error': 1.0002909702173848}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.155824484075043e-06, 'weighted_error': 1.00015150540959}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.4122938699318526e-06, 'weighted_error': 1.0001695323238733}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.315442893617736e-06, 'weighted_error': 1.000092441721246}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1030572312106652e-06, 'weighted_error': 1.0000775298960114}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.000790146452652e-05, 'weighted_error': 1.0012570416417979}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0186064905698793e-05, 'weighted_error': 1.0004228680746727}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2935659913861651e-05, 'weighted_error': 1.000270975797953}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.550810994497369e-06, 'weighted_error': 1.000179114575112}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.857138415372258e-07, 'weighted_error': 1.0000185552846856}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2967379950034759e-06, 'weighted_error': 1.0000271675499541}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 3.749370916208069e-05, 'weighted_error': 1.0000434671293674}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 0.00022978330826093618, 'weighted_error': 1.0002663859741538}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 0.00036191268816060845, 'weighted_error': 1.000419537232068}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 0.00017942071574136338, 'weighted_error': 1.0002078464134736}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00035770882382769203, 'weighted_error': 1.0004107644038795}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.00025563083897670914, 'weighted_error': 1.0002806468811125}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0021444366820814902, 'weighted_error': 1.0020932229832962}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.009401584553208497, 'weighted_error': 1.0093279821860661}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.5643397398237434e-05, 'weighted_error': 1.0006105044486693}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.669638833667761e-05, 'weighted_error': 1.0010401191741194}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.8191416620840628e-05, 'weighted_error': 1.0010273166570909}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.5224169740021638e-05, 'weighted_error': 1.0002979973527757}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00023082894600603862, 'weighted_error': 1.001597678213692}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.000873889959565769, 'weighted_error': 1.0044595488984687}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.020641365579669904, 'weighted_error': 1.0643746932466605}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08681992869629002, 'weighted_error': 1.4237251994526492}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 4.6114835142264506e-05, 'weighted_error': 1.0039146887036134}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.9622078851650038e-05, 'weighted_error': 1.0025139937267868}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 3.831921030552638e-05, 'weighted_error': 1.0032440311700623}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 3.63663709930157e-05, 'weighted_error': 1.0030527956097264}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 3.601517559030049e-05, 'weighted_error': 1.0022063418964235}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 7.654219363502591e-05, 'weighted_error': 1.003093816103959}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.002275646358482198, 'weighted_error': 1.1080890100564138}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.008195257182572099, 'weighted_error': 1.3553339927228172}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.101229694125033e-05, 'weighted_error': 1.0001055369538445}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 5.931022906019879e-06, 'weighted_error': 1.0000293902135948}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 2.9588604958714113e-05, 'weighted_error': 1.0001380086016827}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 2.158395244008583e-05, 'weighted_error': 1.0000654927213888}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00028289759168044775, 'weighted_error': 1.0003466656783935}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0009545343268048362, 'weighted_error': 1.0004964412701955}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0253254029365112, 'weighted_error': 1.0197620599090231}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.09933348768921646, 'weighted_error': 1.069152520505793}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.3742809969078965e-05, 'weighted_error': 1.0000525885665126}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.290640970619449e-05, 'weighted_error': 1.0001641435723092}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.156188506431381e-05, 'weighted_error': 1.000155471982601}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.879532513387464e-05, 'weighted_error': 1.0000572593331631}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.0001418143354468514, 'weighted_error': 1.0001751750959873}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0005159873937250576, 'weighted_error': 1.0005044006431985}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011826981267439507, 'weighted_error': 1.0085023040654955}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04819514734468344, 'weighted_error': 1.0374064615045835}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.0009829032561886e-08, 'weighted_error': 1.0000000410386938}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 7.548213296545219e-08, 'weighted_error': 1.0000000630166215}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.9895157540113464e-06, 'weighted_error': 1.0000038256523847}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 7.546464200653894e-06, 'weighted_error': 1.0000062013248305}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00019724451720329501, 'weighted_error': 1.0003444145676155}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008110045220474779, 'weighted_error': 1.001864072448321}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02075282798141898, 'weighted_error': 1.0571503338816117}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.07366366911711933, 'weighted_error': 1.022165454791881}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.8087908751630124e-07, 'weighted_error': 1.0000182177887083}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 2.93546119434131e-07, 'weighted_error': 1.0000270240484026}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.6854510865638961e-06, 'weighted_error': 1.000072574647906}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 4.4857844390087535e-06, 'weighted_error': 1.000049720263827}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00011662794975945897, 'weighted_error': 1.0017209396657143}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004530568038043413, 'weighted_error': 1.0054489950262873}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.012182844050358896, 'weighted_error': 1.2275559095481383}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04590740755318259, 'weighted_error': 1.6090766820086173}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.855109421402705e-05, 'weighted_error': 1.0000755842560407}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 3.065198214609828e-05, 'weighted_error': 1.0000810674973417}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 4.7734211839656643e-05, 'weighted_error': 1.000123802598196}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 5.915778187737426e-05, 'weighted_error': 1.000146218558138}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00014832039866056947, 'weighted_error': 1.0001316607703215}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0004970002062910494, 'weighted_error': 1.0002716682006834}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.011808332229547948, 'weighted_error': 1.0051585931581195}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.04503308610272785, 'weighted_error': 1.0148075837021657}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 1.5927231348312484e-05, 'weighted_error': 1.0011179696531483}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 4.563678947380526e-06, 'weighted_error': 1.000315185993954}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 5.402802380638232e-06, 'weighted_error': 1.0002404727498029}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.2913695046344059e-05, 'weighted_error': 1.0003505754202762}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 0.00020946612741352185, 'weighted_error': 1.0007965544575432}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 0.0008623354205240057, 'weighted_error': 1.004906218440855}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.02135147753982401, 'weighted_error': 1.1081148705955983}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.08304413321060158, 'weighted_error': 1.2664797869507642}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 8, 'shap_error': 2.2478882331889084e-05, 'weighted_error': 1.0004709148736144}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 8, 'shap_error': 8.652208854115319e-06, 'weighted_error': 1.0001812262994774}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 8, 'shap_error': 1.983640807126175e-05, 'weighted_error': 1.0004151838022317}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 8, 'shap_error': 1.7630124123381067e-05, 'weighted_error': 1.0003678498679895}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 8, 'shap_error': 2.9715443020987933e-05, 'weighted_error': 1.000586119138789}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 8, 'shap_error': 5.203016937486951e-05, 'weighted_error': 1.0009445538841064}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 8, 'shap_error': 0.0007555343640286063, 'weighted_error': 1.0121935530616755}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 8, 'shap_error': 0.007304430092728166, 'weighted_error': 1.138480131980317}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00025536921601776745, 'weighted_error': 1.0002960530550364}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.651939696378811e-05, 'weighted_error': 1.0000887085797734}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017091401707334034, 'weighted_error': 1.0001981462784153}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.463599021822962e-05, 'weighted_error': 1.0000285618661804}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1128337269018244e-05, 'weighted_error': 1.0000244934602973}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.0066676841631862e-05, 'weighted_error': 1.0000232643614053}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.844751835189474e-05, 'weighted_error': 1.0001470552955731}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.357165067863948e-06, 'weighted_error': 1.000016664572299}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.8571177056328328e-05, 'weighted_error': 1.0000710334385448}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.5005169236142138e-06, 'weighted_error': 1.000005739765286}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.7088759287693246e-06, 'weighted_error': 1.000014186597044}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.441190938529032e-07, 'weighted_error': 1.0000020815919912}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.623679427539035e-06, 'weighted_error': 1.0000937211514327}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.636012932861686e-07, 'weighted_error': 1.0000074357168607}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.578328603752609e-06, 'weighted_error': 1.0000348475675762}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.310683551628156e-06, 'weighted_error': 1.0000127635457292}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.779320832856302e-07, 'weighted_error': 1.0000046555671016}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.4703141817545235e-07, 'weighted_error': 1.000004355687866}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.249619883671629e-05, 'weighted_error': 1.0008571951598662}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.93493369185421e-05, 'weighted_error': 1.0005835022382021}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.15032702781125e-05, 'weighted_error': 1.0001360225949751}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.861301852034703e-06, 'weighted_error': 1.0000811394522025}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.0097345306514e-06, 'weighted_error': 1.0000947135990168}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.962686367467399e-07, 'weighted_error': 1.0000070536850758}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.0160168720206474e-05, 'weighted_error': 1.0006439101547642}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.307489200845195e-05, 'weighted_error': 1.0002962109494513}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.769610509371872e-06, 'weighted_error': 1.0000483922355714}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.081818359866547e-05, 'weighted_error': 1.000138876909187}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.460501206742458e-06, 'weighted_error': 1.0000572566099126}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6803508523689028e-06, 'weighted_error': 1.0000215770420346}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1589949382120082e-06, 'weighted_error': 1.0001751069402318}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9188249929622207e-06, 'weighted_error': 1.000289886358033}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.0499852016806267e-06, 'weighted_error': 1.0001586439738648}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.9457085117542054e-07, 'weighted_error': 1.0000293968184684}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.523454199795561e-08, 'weighted_error': 1.0000053207577466}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.507842728713852e-08, 'weighted_error': 1.0000052982257575}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00022826267771078413, 'weighted_error': 1.0003614264725529}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.159674221199119e-05, 'weighted_error': 1.000097531185066}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.053450834129308e-05, 'weighted_error': 1.0000641824845917}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.9661212467849584e-06, 'weighted_error': 1.0000110283482928}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.293391678613084e-06, 'weighted_error': 1.0000115466378927}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.493886255161793e-06, 'weighted_error': 1.0000023653314545}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.3319682851481455e-06, 'weighted_error': 1.0000411346495628}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.360738643876774e-07, 'weighted_error': 1.0000112199349822}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.6098350844601977e-07, 'weighted_error': 1.0000081297269086}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.70502334441737e-07, 'weighted_error': 1.0000118320016265}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1017376103466355e-07, 'weighted_error': 1.000001943944799}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.37068460674529e-08, 'weighted_error': 1.000000947451702}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.3830700282391745e-05, 'weighted_error': 1.0031062012777636}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.076093435143243e-05, 'weighted_error': 1.0029289142633158}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2042233932757962e-05, 'weighted_error': 1.0006948943396587}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.514487083895317e-06, 'weighted_error': 1.000260466393354}
