{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009051802277440884, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0172778160308955, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008718438490280539, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0119439954363088, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.025074880391073775, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0798294508366915, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03783902421021945, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.053250049370969, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05727933524431124, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0368711719790018, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.14639099295191577, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0508903279332757, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11305627813483551, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0103531106445087, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3925185186551045, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0165604686404335, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009827960068581996, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.029696340689124, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012850007815009917, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0132718112558694, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.027278769770727126, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0294894768821, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03373612228902888, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.013327959023727, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.079810689254179, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.021299081845396, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.217705798621881, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0295744511421294, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3529936871672846, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0140901666724447, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.01011023805689046, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0342127885020913, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014392341950489957, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0216689637712606, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021140618213339245, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.01567863587797, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04924750862528452, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0288393453599818, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.11205854005766186, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0356314599802807, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07997286843505798, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0042765660057695, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4090174921227184, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0175916544821588, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00974157888463089, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0283142417459294, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.014971135591851046, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0248201735964468, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.018646734499816648, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0100673975225472, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07077857471499176, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0503704114496828, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1405941488787243, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0483139527896503, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.13772176426377034, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0148835060559407, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3797032719976339, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0157595157243382, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008899207992395089, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0148363074701379, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01268002998020448, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0123463763774825, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.021858513490149972, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0172939002508024, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.030349695171115836, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.00994153190581, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1098302768421626, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0346411207733892, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11294096409747031, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0103319305151972, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.9903927375270564, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0539276073199297, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009334055322449526, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0217938647510076, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01381132451616665, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0185056466288298, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02567264039504933, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0258756857868319, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.05065689986804784, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.030248736602745, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.049337335278668605, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0077553689673897, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1962588461457391, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.025635214973041, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.656639648441954, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0330680392521145, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009609134606594209, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0261951332973263, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012934538528216452, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.01373203402777, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.028219391997802608, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.031605876893019, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03646525969147259, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0160570964261604, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08667172525139057, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.024348431177488, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.1489246093483934, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0169411714796497, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5692809589208533, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0276081211570405, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009768069261135178, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0287380877700127, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.015790985307201966, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0292837998244941, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.04187450132003109, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0623298728680373, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03236799819266239, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0119598349273582, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08558883219889839, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.023867145376379, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.15858522234325034, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0187155697848322, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6352277833406696, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0317297976832782, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008882198036548038, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0145641481766197, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.016108481177916356, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0310123884539069, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023888632211704893, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0218616673743062, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.07940005218689479, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0589918889215963, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0957633160699084, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.028389138207941, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.17219238057350214, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0212148437454858, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5850339025182404, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.028592680131875, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009851404163582555, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0300714462091383, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01677578498351959, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.034645486951083, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02838779225753022, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0319847774773976, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0475630144898601, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0271548512245554, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.06561165470603558, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.014988399823995, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11502114548318139, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0107140046472638, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.3346606769092074, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0129443535313147, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.010443679678026414, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.039547854440243, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01843240220344403, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0436648473706809, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03673618145042474, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0507686531614235, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03405081192494758, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0136426486596448, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.21687294829629095, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0822156414196629, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2312219733781223, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0320570138524676, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.65838328590024, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.033177016593255, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008495425301745326, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0083757844197372, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01317015798761941, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0150148510845252, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03602496263632071, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0491684108296984, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.040205675087686646, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.019797511822379, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08288854044995791, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0226670157101794, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.28996502940245156, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0428465547548882, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.8255307972984554, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0436237360556386, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008565973589769817, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0095045570281413, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.012692984835853403, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.012416908369341, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02982741905067243, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.035223937761961, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.044228012663265065, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0238198493979571, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.07289013629776138, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0182232805314273, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.11772108143756649, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0112099112511326, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.5624006418918277, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0271781013427324, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.011156289891319384, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0509496178529605, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01783424398726821, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0404082081937374, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.03002488380809502, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0356682334661858, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0305735740368696, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.010165410771564, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1794927174966126, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0656022055087078, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.16697090910740164, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0202557979660025, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.7150127448909117, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.036716357780166, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009635499589067868, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0266169730169046, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0110934828551937, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0037085086968716, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.023158037286164456, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0202178287918358, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.03934387961839439, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0189357163530854, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.10826689110191169, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.03394628266661, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.2165268944075618, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0293579177150125, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.6282957521183099, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0312965457318821, 'gamma': 16.000000000000085}
