{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 63.3703458540553}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 1.6273881220277342}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 0.9336366485409137}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 0.44819197285352413}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 8.486601006292407}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 3.0203422644453224}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 1.1562474923777781}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 0.4957150700383521}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 0.2163780084384128}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 0.11551142508583058}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 61.59287029736804}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 23.4585208208826}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 8.110401842152102}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 4.02425329302811}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 2.172169723200217}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 1.018818238703436}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 5.697525213919119}
{'sample_size': 1000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 2.2019921963590545}
{'sample_size': 2000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 1.2283971994874212}
{'sample_size': 4000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 0.49061753673661}
{'sample_size': 8000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 0.275615008766985}
{'sample_size': 16000, 'difference': 2, 'noise': 0, 'n': 101, 'shap_error': 0.11459575350278597}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 101, 'shap_error': 25.324216291948538}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 101, 'shap_error': 25.324315773006067}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 101, 'shap_error': 25.325111889659823}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 101, 'shap_error': 25.32610770597034}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 101, 'shap_error': 25.334101056139687}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 101, 'shap_error': 25.34415979307444}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 101, 'shap_error': 25.42731165746085}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 101, 'shap_error': 25.537956410215397}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 101, 'shap_error': 0.6346656222232514}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 101, 'shap_error': 0.6346944442373293}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 101, 'shap_error': 0.6349254157393255}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 101, 'shap_error': 0.6352151185899572}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 101, 'shap_error': 0.6375722803225028}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 101, 'shap_error': 0.6406175798064097}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 101, 'shap_error': 0.6689338684112385}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 101, 'shap_error': 0.7142139610005608}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 101, 'shap_error': 13.222472977915832}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 101, 'shap_error': 13.222385041378706}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 101, 'shap_error': 13.221681842083283}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 101, 'shap_error': 13.22080357546059}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 101, 'shap_error': 13.213806742363593}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 101, 'shap_error': 13.205133950703193}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 101, 'shap_error': 13.138681605871465}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 101, 'shap_error': 13.062941145953312}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 101, 'shap_error': 120.94133910533168}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 101, 'shap_error': 120.9413931417516}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 101, 'shap_error': 120.94182567252507}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 101, 'shap_error': 120.94236693453475}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 101, 'shap_error': 120.94672097228299}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 101, 'shap_error': 120.95222337364922}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 101, 'shap_error': 120.99863675176826}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 101, 'shap_error': 121.06263889238927}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 101, 'shap_error': 17.693201393420594}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 101, 'shap_error': 17.693259376355112}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 101, 'shap_error': 17.69372348516805}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 101, 'shap_error': 17.694304234529216}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 101, 'shap_error': 17.698974763209797}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 101, 'shap_error': 17.704874258540503}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 101, 'shap_error': 17.754523600372845}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 101, 'shap_error': 17.822718725631777}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 101, 'shap_error': 7.4518897331218}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 101, 'shap_error': 7.451920703661681}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 101, 'shap_error': 7.452168709878637}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 101, 'shap_error': 7.452479322392716}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 101, 'shap_error': 7.454988412223235}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 101, 'shap_error': 7.458185248806132}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 101, 'shap_error': 7.486178913257049}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 101, 'shap_error': 7.527218423290971}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 101, 'shap_error': 8.075379308925}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 101, 'shap_error': 8.075428117081707}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 101, 'shap_error': 8.075818828141037}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 101, 'shap_error': 8.076307831484312}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 101, 'shap_error': 8.080244438982197}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 101, 'shap_error': 8.085226650235505}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 101, 'shap_error': 8.127542415495803}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 101, 'shap_error': 8.186582310157366}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 101, 'shap_error': 3.0202866893948457}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 101, 'shap_error': 3.0202311213294544}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 101, 'shap_error': 3.019786828267665}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 101, 'shap_error': 3.019232090594575}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 101, 'shap_error': 3.0148193353806825}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 101, 'shap_error': 3.0093662567892148}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 101, 'shap_error': 2.968256245092311}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 101, 'shap_error': 2.923155273059468}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 101, 'shap_error': 23.458744330601096}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 101, 'shap_error': 23.45896785337562}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 101, 'shap_error': 23.460756505593555}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 101, 'shap_error': 23.462993495919466}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 101, 'shap_error': 23.48093642066947}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 101, 'shap_error': 23.50348258196211}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 101, 'shap_error': 23.688552086510246}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 101, 'shap_error': 23.93163950271419}
{'sample_size': 1000, 'difference': 2, 'noise': 0.0005, 'n': 101, 'shap_error': 2.201978990414949}
{'sample_size': 1000, 'difference': 2, 'noise': 0.001, 'n': 101, 'shap_error': 2.201965789684974}
{'sample_size': 1000, 'difference': 2, 'noise': 0.005, 'n': 101, 'shap_error': 2.2018603715636904}
{'sample_size': 1000, 'difference': 2, 'noise': 0.01, 'n': 101, 'shap_error': 2.201729068205604}
{'sample_size': 1000, 'difference': 2, 'noise': 0.05, 'n': 101, 'shap_error': 2.2006974130870254}
{'sample_size': 1000, 'difference': 2, 'noise': 0.1, 'n': 101, 'shap_error': 2.199454773552688}
{'sample_size': 1000, 'difference': 2, 'noise': 0.5, 'n': 101, 'shap_error': 2.1913908318367907}
{'sample_size': 1000, 'difference': 2, 'noise': 1, 'n': 101, 'shap_error': 2.1860038410883127}
