{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008068943007220945, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.031446838116245, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.054012449874162274, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0383874498744043, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06671745946183855, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.018801509760929, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09491490673696043, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0094614114414722, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17721075257081328, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0049721564107148, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006971179011755744, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.013882614187989, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.012112985869481854, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0225457008449461, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019101214922991903, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.018563671076943, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021548283773039873, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0059232837730534, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.038779578801082855, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0063846739116225, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.11900921496840819, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0138868966269046, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2606178259593855, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.010185098497498, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006918975138953102, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0130473522238075, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01037528120269416, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0130848643260353, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016799959417119564, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0133858461884095, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02663494624712521, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0110099462472018, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06998960066284816, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0202557947389677, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12340463741178848, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.014694219116475, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21131035195202597, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0071033813720396, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00674277573259882, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0102281617217352, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010452164083217468, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0135034488976968, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01685783719593592, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.013516071190757, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.028919262775327966, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0132942627752395, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03436490810779495, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.004422598047927, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09081912580083938, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0087091251470908, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4562602964942258, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0224127529059708, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008250088827421499, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0343451712398881, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011264928434988313, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0179284992575304, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014048971131755192, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0071961225464277, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.038017243591174296, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.022392243591163, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04842433947555366, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0106712342113395, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1437707551418931, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0184349346179453, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4944423702778964, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.024799132517452, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006820288872421771, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0114683719588458, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010933688092950105, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0161250796172716, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.025939600091808446, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0339500377063136, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02813454990726791, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0125095499073438, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.049987922166204325, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0113661598516162, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.15041194318881987, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0196547446674147, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.5260193030462769, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0267726908154589, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0071170063392717725, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0162158514282629, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.013170790281917564, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0283048582018326, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.030806378708232395, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0449002895939306, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027313774562431746, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.011688774562543, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0831707325999935, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0261140756000535, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.20181422153419626, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0290959794655126, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3318580246409776, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0146376109151105, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007126049200590858, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0163605372101228, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014835161060518066, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0373664324410043, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.024569921451571868, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.030868260765876, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0313302983707104, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0157052983707469, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04341402140053023, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0084444261779908, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.28301940337385356, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0440112169463316, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14728589791853305, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.00310185299494, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0072861066457097536, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0189214563320619, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.016618357192482797, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0470749447152357, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.019191441036238124, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0187666798314985, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02331774454903288, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0076927445490684, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.05063361187139472, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.011653133053996, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.13669016643877954, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0171344183254751, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.32011505150024494, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0139036750938406, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008704738115353114, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.041619559846655, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010250104033592106, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0124033441831313, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.03224446853187687, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0481359916963595, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03996024089525846, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0243352408953963, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.04902397018695548, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0109377367497643, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.100782588933837, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0105391489878657, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.47037789574041416, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.023295102858847, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007044082630673845, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0150490720908827, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.011223456092418727, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0177027053924748, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.016014590961041793, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0116187671624304, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.03721024370052611, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0215852437006576, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07190569042112306, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0211073901872831, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.12064740540796298, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0141877887483954, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2135217876081104, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0072415961005459, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0066588547118966585, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0088854253908506, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010150161511212714, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0118592126720487, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.021507147463668615, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0239770192931685, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.031390662067596976, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0157656620676485, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.13568405633686306, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0494533305943061, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.060532602269773056, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003146294294452, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2988967549324184, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.012577531558332, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007100443568643416, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0159508470981102, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01099929662337414, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0164822816165309, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01922361210133821, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0188390647280265, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0462650161743217, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0306400161744613, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.07596888555809138, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.022913254692425, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.1439520680332033, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0184682369857327, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.3110803115724458, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0133390038483514, 'gamma': 15.999999999960426}
