{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0799454906040633, 'weighted_error': 1.0012157435434033, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.11104065525149283, 'weighted_error': 1.001895937012687, 'gamma': 8.9e-06}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06589302401416099, 'weighted_error': 1.0011250550848638, 'gamma': 8.9e-06}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04856540665611377, 'weighted_error': 1.0008291905749345, 'gamma': 8.9e-06}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.028732467753508358, 'weighted_error': 1.000490577792768, 'gamma': 8.9e-06}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0145233133788286, 'weighted_error': 1.0002479749656221, 'gamma': 8.9e-06}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.021316024002310013, 'weighted_error': 1.0000536421324393, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03807952257642739, 'weighted_error': 1.0000958256900296, 'gamma': 0.00032}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.019808136792021334, 'weighted_error': 1.0000498441846846, 'gamma': 0.00032}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009806451168782357, 'weighted_error': 1.000024673571009, 'gamma': 0.00032}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.004486669340948595, 'weighted_error': 1.0000112868745608, 'gamma': 0.00032}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001382324813202524, 'weighted_error': 1.0000034775514248, 'gamma': 0.00032}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011789622823577206, 'weighted_error': 1.0001466459628732, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005736158605398249, 'weighted_error': 1.000071348954382, 'gamma': 3.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0015792471887535232, 'weighted_error': 1.0000196447693928, 'gamma': 3.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0017008543382823424, 'weighted_error': 1.0000211568830337, 'gamma': 3.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0005894533509356377, 'weighted_error': 1.0000073326811936, 'gamma': 3.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0004678825620709042, 'weighted_error': 1.0000058192793517, 'gamma': 3.4e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.035811541245986386, 'weighted_error': 1.0002237470264455, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005110570362296483, 'weighted_error': 1.0000319285866646, 'gamma': 0.0093}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.008689855092276327, 'weighted_error': 1.0000542909062053, 'gamma': 0.0093}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0032281013411903274, 'weighted_error': 1.000020168352213, 'gamma': 0.0093}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0018265736557508115, 'weighted_error': 1.0000114115124654, 'gamma': 0.0093}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.00024433543907010643, 'weighted_error': 1.0000015265418443, 'gamma': 0.0093}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.530714817230842, 'weighted_error': 1.0033515333221508, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.2978801842145332, 'weighted_error': 1.00188115341573, 'gamma': 8.6e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.1357501055199909, 'weighted_error': 1.0008572810262568, 'gamma': 8.6e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.12141905019587354, 'weighted_error': 1.0007667766861204, 'gamma': 8.6e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04919463567572384, 'weighted_error': 1.000310658545529, 'gamma': 8.6e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.024909364984292484, 'weighted_error': 1.0001573100233876, 'gamma': 8.6e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.18218992849507146, 'weighted_error': 1.006640006191239, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04240542137158881, 'weighted_error': 1.0015455403453535, 'gamma': 8.9e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.042396420460571224, 'weighted_error': 1.0015451224688945, 'gamma': 8.9e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012538221883232342, 'weighted_error': 1.0004569685432665, 'gamma': 8.9e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012177402968223897, 'weighted_error': 1.0004438304997174, 'gamma': 8.9e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.006559408350617397, 'weighted_error': 1.0002390704640969, 'gamma': 8.9e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.032006213121241446, 'weighted_error': 1.0009910713896124, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.005721996680668995, 'weighted_error': 1.000177178639275, 'gamma': 2.4e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.009587584221657234, 'weighted_error': 1.0002968787838067, 'gamma': 2.4e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0015545179177942495, 'weighted_error': 1.0000481360344418, 'gamma': 2.4e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0014652212241448195, 'weighted_error': 1.0000453688381694, 'gamma': 2.4e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001861911773117273, 'weighted_error': 1.000057658561118, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.08177010771195826, 'weighted_error': 1.0012433768343114, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.07706028797371253, 'weighted_error': 1.001171859366075, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.039330862718401624, 'weighted_error': 1.0005981203376477, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.04264051575480007, 'weighted_error': 1.0006485315529223, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.19075127766543823, 'weighted_error': 1.0029007794872042, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.17236564224060594, 'weighted_error': 1.0026211615757707, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0794397628834351, 'weighted_error': 1.001207785512823, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.05947625387018922, 'weighted_error': 1.0008969915012085, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.11769646712025723, 'weighted_error': 1.001760175125068, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0001416260447512172, 'weighted_error': 1.0000027219218648, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00024515580262201984, 'weighted_error': 1.0000047112022539, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.00032132827320479793, 'weighted_error': 1.000006175444327, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.00038869767253497543, 'weighted_error': 1.000007456339376, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.00019898231559746046, 'weighted_error': 1.0000037743483055, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.00041641044820996153, 'weighted_error': 1.0000067400812163, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0003969200847051737, 'weighted_error': 1.0000025870705662, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.00746267910879037, 'weighted_error': 1.0000173904681087, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.03763066133400148, 'weighted_error': 1.0002190663322803, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0133562183737715, 'weighted_error': 1.0001453415053807, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.021245767922950527, 'weighted_error': 1.0002311955169056, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.04302561016759412, 'weighted_error': 1.0004681995803604, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.02394519403370253, 'weighted_error': 1.0002605701969334, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.011179372829434453, 'weighted_error': 1.0001216523327119, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.013703656333723118, 'weighted_error': 1.0001490051803896, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.019503197009113578, 'weighted_error': 1.0002117624394762, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.010968617834933577, 'weighted_error': 1.0001073884934664, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.02503269913459018, 'weighted_error': 1.0002245181474148, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16242976092226327, 'weighted_error': 1.0027732944125842, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.1721268438579307, 'weighted_error': 1.0029389202453376, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.2205905721152214, 'weighted_error': 1.003766370755942, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.055055666469032996, 'weighted_error': 1.0009400279899907, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.16383697782770673, 'weighted_error': 1.0027973408968403, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.06928465310578917, 'weighted_error': 1.001182977670646, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.3691411164728186, 'weighted_error': 1.0063026751558537, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.05773983186943484, 'weighted_error': 1.0009857570063059, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.15044989611609325, 'weighted_error': 1.0025682860090805, 'gamma': 8.9e-06}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03784983185246421, 'weighted_error': 1.000095248567218, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.05357029873764417, 'weighted_error': 1.0001348085649393, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.056141793808329135, 'weighted_error': 1.0001412773377378, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.05227075644745107, 'weighted_error': 1.0001315340941563, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.01978317821825339, 'weighted_error': 1.0000497825635413, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.033870602298034166, 'weighted_error': 1.0000852146341228, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0349287853353125, 'weighted_error': 1.0000878745458477, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.06409587169001688, 'weighted_error': 1.0001606275197343, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.05396019309591691, 'weighted_error': 1.0001331642163735, 'gamma': 0.00032}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007900297865450495, 'weighted_error': 1.0000982677581471, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.00386082504849174, 'weighted_error': 1.0000480235662272, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.0053762074629760005, 'weighted_error': 1.0000668808368218, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.002899204029767995, 'weighted_error': 1.0000360642840975, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.0020554169900038662, 'weighted_error': 1.0000255680357322, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.006721141038329682, 'weighted_error': 1.0000835725854607, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.0056911214253494965, 'weighted_error': 1.0000706751972628, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.010496141372666537, 'weighted_error': 1.0001275710911597, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.011419025477199165, 'weighted_error': 1.0001300767936159, 'gamma': 3.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012834477762260373, 'weighted_error': 1.0000801935862311, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.011643707987945428, 'weighted_error': 1.0000727537053906, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.008859877785304037, 'weighted_error': 1.0000553634798846, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.019212916952624497, 'weighted_error': 1.000120031245118, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.018599366354922958, 'weighted_error': 1.000116189922511, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.011278012434682648, 'weighted_error': 1.0000701803541434, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.012649761356897753, 'weighted_error': 1.0000778841408124, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.01245783007553215, 'weighted_error': 1.0000492310761324, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.044069625177725294, 'weighted_error': 1.0001609343208557, 'gamma': 0.0093}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3589995851233122, 'weighted_error': 1.0022671425057714, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.12606101470239794, 'weighted_error': 1.0007960990624771, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.22370241982834765, 'weighted_error': 1.0014127008396945, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.19849801862124797, 'weighted_error': 1.0012535225534946, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.18717381240966105, 'weighted_error': 1.001182011259903, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.44716277970415313, 'weighted_error': 1.0028237874799966, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.48759871395445414, 'weighted_error': 1.0030787229117273, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.19887251393791783, 'weighted_error': 1.0012429264547482, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.2785024313968597, 'weighted_error': 1.0017068873348594, 'gamma': 8.6e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09847009026241806, 'weighted_error': 1.0035887704669735, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.037140278233398945, 'weighted_error': 1.0013535977304346, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.07740975597116644, 'weighted_error': 1.0028212526398717, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.07620248183480788, 'weighted_error': 1.0027771838594997, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.09656633084840273, 'weighted_error': 1.0035193013005514, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0750823964620608, 'weighted_error': 1.0027331069523837, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.027019030712684338, 'weighted_error': 1.0009713255430193, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.1791115227195005, 'weighted_error': 1.0061924218906888, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.09614268660630224, 'weighted_error': 1.0021622933859768, 'gamma': 8.9e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.015152690589508782, 'weighted_error': 1.0004692133585726, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.0005, 'n': 10, 'shap_error': 0.011739820486517494, 'weighted_error': 1.000363530301736, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.001, 'n': 10, 'shap_error': 0.010146544748167338, 'weighted_error': 1.0003141895373806, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.005, 'n': 10, 'shap_error': 0.006734840484912882, 'weighted_error': 1.0002085299261667, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.01, 'n': 10, 'shap_error': 0.027398938045042287, 'weighted_error': 1.000848365673591, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.05, 'n': 10, 'shap_error': 0.0176193479202987, 'weighted_error': 1.0005439771439293, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.1, 'n': 10, 'shap_error': 0.004950176243159741, 'weighted_error': 1.0001467613382595, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0.5, 'n': 10, 'shap_error': 0.012434215233312111, 'weighted_error': 1.000221966937207, 'gamma': 2.4e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 1, 'n': 10, 'shap_error': 0.03778405868447633, 'weighted_error': 1.000517765698089, 'gamma': 2.4e-05}
