{'sample_size': 395, 'difference': -113, 'noise': 0, 'n': 79, 'shap_error': 0.02222036899520975}
{'sample_size': 6320, 'difference': -119, 'noise': 0, 'n': 79, 'shap_error': 0.00016194796908457413}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.00013072240004055483}
{'sample_size': 395, 'difference': -77, 'noise': 0, 'n': 79, 'shap_error': 0.003253787433337943}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.003916519535032821}
{'sample_size': 1580, 'difference': -149, 'noise': 0, 'n': 79, 'shap_error': 0.0022727910223341035}
{'sample_size': 3160, 'difference': -139, 'noise': 0, 'n': 79, 'shap_error': 0.00040282703764768783}
{'sample_size': 6320, 'difference': -119, 'noise': 0, 'n': 79, 'shap_error': 0.00013528934586795886}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.00037401995086682886}
{'sample_size': 395, 'difference': -117, 'noise': 0, 'n': 79, 'shap_error': 0.04790896698499216}
{'sample_size': 790, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.01506826986213988}
{'sample_size': 1580, 'difference': -51, 'noise': 0, 'n': 79, 'shap_error': 0.0046054428400399226}
{'sample_size': 3160, 'difference': -102, 'noise': 0, 'n': 79, 'shap_error': 0.0036968760630591165}
{'sample_size': 6320, 'difference': -65, 'noise': 0, 'n': 79, 'shap_error': 0.0044748633688082035}
{'sample_size': 12640, 'difference': -130, 'noise': 0, 'n': 79, 'shap_error': 0.0020486936621487185}
{'sample_size': 395, 'difference': -113, 'noise': 0, 'n': 79, 'shap_error': 2.6255515770130633e-05}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 1.680138817068976e-05}
{'sample_size': 1580, 'difference': -29, 'noise': 0, 'n': 79, 'shap_error': 3.471507721600479e-06}
{'sample_size': 3160, 'difference': -58, 'noise': 0, 'n': 79, 'shap_error': 6.72663904873961e-06}
{'sample_size': 6320, 'difference': -116, 'noise': 0, 'n': 79, 'shap_error': 1.6817239689861088e-06}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 6.89700666527349e-07}
{'sample_size': 395, 'difference': -89, 'noise': 0, 'n': 79, 'shap_error': 0.048552285864035864}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.03170509137321702}
{'sample_size': 1580, 'difference': -50, 'noise': 0, 'n': 79, 'shap_error': 0.014335506492546658}
{'sample_size': 3160, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 0.001776992181195713}
{'sample_size': 6320, 'difference': -47, 'noise': 0, 'n': 79, 'shap_error': 0.0013483177392837975}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.001836280733823091}
{'sample_size': 395, 'difference': -89, 'noise': 0, 'n': 79, 'shap_error': 0.019519958547127337}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.012746977501759758}
{'sample_size': 1580, 'difference': -50, 'noise': 0, 'n': 79, 'shap_error': 0.0003872888298895624}
{'sample_size': 3160, 'difference': -100, 'noise': 0, 'n': 79, 'shap_error': 0.0003374890401178271}
{'sample_size': 6320, 'difference': -47, 'noise': 0, 'n': 79, 'shap_error': 0.0008612847757611828}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 7.686488243720896e-05}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.007413960037976988}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.009419778810526861}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.01386228320442759}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.01847935913805268}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.016463869266741156}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.016079954970613614}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.04752642303596786}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.20084752794027533}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0006940400280139987}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.0006468054070606511}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.00046687200342105235}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0012556580017064629}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0011544495919756541}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.0038286073139654486}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.05331151570940483}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.14837332145417612}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0009046814838546197}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 0.0007066279644011448}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 0.0036883524263374556}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 0.0014379952806857588}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.002168825520792235}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.0022266888797563733}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.04776534048256231}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.19228099864049067}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.005675601433903773}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.0086228037241751}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.00654037870691374}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.006855969961754366}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.003300383087920504}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.00613882196197289}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.05030233959958105}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.13737984404164702}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.00026774118448645405}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.0023656929131124107}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.0024339403681664993}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.001754397230556694}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.0016264198055828823}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.003211571182440784}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.059284417982721015}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 0.17950739681173827}
{'sample_size': 790, 'difference': -154, 'noise': 0.0005, 'n': 79, 'shap_error': 0.001669250323464258}
{'sample_size': 790, 'difference': -154, 'noise': 0.001, 'n': 79, 'shap_error': 0.004660284919133289}
{'sample_size': 790, 'difference': -154, 'noise': 0.005, 'n': 79, 'shap_error': 0.003393515366094563}
{'sample_size': 790, 'difference': -154, 'noise': 0.01, 'n': 79, 'shap_error': 0.002832670783408871}
{'sample_size': 790, 'difference': -154, 'noise': 0.05, 'n': 79, 'shap_error': 0.004142323986006855}
{'sample_size': 790, 'difference': -154, 'noise': 0.1, 'n': 79, 'shap_error': 0.013452499710432027}
{'sample_size': 790, 'difference': -154, 'noise': 0.5, 'n': 79, 'shap_error': 0.0611566034520165}
{'sample_size': 790, 'difference': -154, 'noise': 1, 'n': 79, 'shap_error': 0.23146607733266295}
{'sample_size': 790, 'difference': -95, 'noise': 0.0005, 'n': 79, 'shap_error': 0.03641161824836557}
{'sample_size': 790, 'difference': -95, 'noise': 0.001, 'n': 79, 'shap_error': 0.03347534053758932}
{'sample_size': 790, 'difference': -95, 'noise': 0.005, 'n': 79, 'shap_error': 0.021643333461425496}
{'sample_size': 790, 'difference': -95, 'noise': 0.01, 'n': 79, 'shap_error': 0.021291298238021825}
{'sample_size': 790, 'difference': -95, 'noise': 0.05, 'n': 79, 'shap_error': 0.01605033640436984}
{'sample_size': 790, 'difference': -95, 'noise': 0.1, 'n': 79, 'shap_error': 0.023496258693799593}
{'sample_size': 790, 'difference': -95, 'noise': 0.5, 'n': 79, 'shap_error': 0.05285436499048225}
{'sample_size': 790, 'difference': -95, 'noise': 1, 'n': 79, 'shap_error': 0.1902917073110761}
{'sample_size': 790, 'difference': -85, 'noise': 0.0005, 'n': 79, 'shap_error': 2.9984779474795042e-05}
{'sample_size': 790, 'difference': -85, 'noise': 0.001, 'n': 79, 'shap_error': 1.683727258300345e-05}
{'sample_size': 790, 'difference': -85, 'noise': 0.005, 'n': 79, 'shap_error': 2.1621443585058705e-05}
{'sample_size': 790, 'difference': -85, 'noise': 0.01, 'n': 79, 'shap_error': 3.795043221034495e-05}
{'sample_size': 790, 'difference': -85, 'noise': 0.05, 'n': 79, 'shap_error': 0.0004104730438597253}
{'sample_size': 790, 'difference': -85, 'noise': 0.1, 'n': 79, 'shap_error': 0.0020192793710125823}
{'sample_size': 790, 'difference': -85, 'noise': 0.5, 'n': 79, 'shap_error': 0.05035773339278269}
{'sample_size': 790, 'difference': -85, 'noise': 1, 'n': 79, 'shap_error': 0.20218305910026782}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.05616038852224066}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.061135856512429664}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.029501169807003194}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.09736888147632891}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.026052652031307785}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.00842019877352547}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.04343416336884632}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.1945440279487378}
{'sample_size': 790, 'difference': -25, 'noise': 0.0005, 'n': 79, 'shap_error': 0.0023923701085809246}
{'sample_size': 790, 'difference': -25, 'noise': 0.001, 'n': 79, 'shap_error': 0.014524027515637477}
{'sample_size': 790, 'difference': -25, 'noise': 0.005, 'n': 79, 'shap_error': 0.011671694871807489}
{'sample_size': 790, 'difference': -25, 'noise': 0.01, 'n': 79, 'shap_error': 0.00992008996461049}
{'sample_size': 790, 'difference': -25, 'noise': 0.05, 'n': 79, 'shap_error': 0.0025831869578597836}
{'sample_size': 790, 'difference': -25, 'noise': 0.1, 'n': 79, 'shap_error': 0.0325613165298294}
{'sample_size': 790, 'difference': -25, 'noise': 0.5, 'n': 79, 'shap_error': 0.06867096290480787}
{'sample_size': 790, 'difference': -25, 'noise': 1, 'n': 79, 'shap_error': 0.19140600643909264}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.004451297788170598}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.0024533354497148123}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0024595261156655167}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.041178779878629744}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0003112073085392328}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.024034523167741427}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0013258331809415207}
{'sample_size': 790, 'difference': -115, 'noise': 0, 'n': 79, 'shap_error': 6.367155080315773e-13}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 4.200944108240385e-06}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.003200136145167355}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.02287231779848417}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.0011255271816325281}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 2.276450532781933e-05}
{'sample_size': 790, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.001956405012018446}
{'sample_size': 790, 'difference': -55, 'noise': 0, 'n': 79, 'shap_error': 0.004159966235214035}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.00038435885123516087}
{'sample_size': 790, 'difference': -15, 'noise': 0, 'n': 79, 'shap_error': 0.0011060458380921653}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.002207823684506822}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0006550550373283601}
{'sample_size': 790, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.003252206536817242}
{'sample_size': 790, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 6.343809865681329e-13}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0010496582354436138}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.0039918175510303845}
{'sample_size': 790, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 4.088058302476952e-14}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.006964336066044607}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.00035468807155046475}
{'sample_size': 790, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.005610735726007758}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 8.89276897915933e-06}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 1.7624128898633415e-05}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.003740182413193657}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 5.6915013066534155e-06}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.00012287834416063184}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 6.773560800903067e-05}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.0006693374608398988}
{'sample_size': 790, 'difference': -35, 'noise': 0, 'n': 79, 'shap_error': 0.0160909464955807}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0099207149642254}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0024425737860132293}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.0005116957405143848}
{'sample_size': 790, 'difference': -35, 'noise': 0, 'n': 79, 'shap_error': 0.002448081505779697}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0014165089854115947}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.00028976255119010885}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.012069404994494447}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.000995143374072107}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.01575308263331166}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.0046780098849413644}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0010028102634373935}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0004640577058888527}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0031814960779770187}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 6.529404654326774e-14}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.007395297173705566}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.00024531914605073826}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.06238185549460683}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 7.807166842015753e-05}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0015186589677599284}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0009128115776081946}
{'sample_size': 790, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.0020483926780140355}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.0007498058971068574}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 1.343735429703155e-13}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.026444647298270445}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.003925379455231072}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.0005682819041976472}
{'sample_size': 790, 'difference': -25, 'noise': 0, 'n': 79, 'shap_error': 0.0006598365559034654}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.0006292443869834454}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.002025692354723806}
{'sample_size': 790, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.0014550528501732535}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0012892759143888696}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.007578192009621862}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.009595579558199086}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 2.276506006075004e-05}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 8.086276221833963e-05}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.0018438696638292686}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0017031928355267926}
{'sample_size': 790, 'difference': -65, 'noise': 0, 'n': 79, 'shap_error': 0.001148720777744024}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 5.9866875812933094e-05}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.002407930753670546}
{'sample_size': 790, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.009908225294439993}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0007539738723820248}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 6.493933871904349e-13}
{'sample_size': 790, 'difference': -85, 'noise': 0, 'n': 79, 'shap_error': 0.0037882033716514886}
{'sample_size': 790, 'difference': -154, 'noise': 0, 'n': 79, 'shap_error': 0.007128714547786669}
