{'sample_size': 2000, 'noise': 0, 'shap_error': 4.4141720477171104e-05}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.46685965399494e-05}
{'sample_size': 8000, 'noise': 0, 'shap_error': 8.855186656320328e-06}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.0173199398317323e-05}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.001448264872570509}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0008891100755480284}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.00047282161508083404}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.00017504955514707714}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.0001136594597524072}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.1164748847918565e-05}
{'sample_size': 500, 'noise': 0, 'shap_error': 8.85393292527659e-06}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.201920958895871e-06}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.399727615862202e-06}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.1312457112342082e-06}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.766870254858752e-07}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.4600818639335856e-07}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.813982208410131e-05}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.5662039371398027e-05}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.436255499253516e-05}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.735348266329558e-05}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 3.930030025737484e-05}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 4.9933397028202176e-05}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 4.820544872825556e-05}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0005689697407536679}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0026838759319234}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.2457005332693228e-05}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.007274390262784e-05}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 1.9360154014798464e-05}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 1.4308674418679204e-05}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.2986592668590985e-05}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.493238763176165e-05}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 4.034225200298656e-05}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0006625331397289858}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0021750940356847167}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0001239844531470042}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.00016503214852747582}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.00020279002705508867}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.0002763869605393449}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.00015893678890966832}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00022860636646233312}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00021804884660079748}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0010298001229735454}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0026623372949496457}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.339798678866383e-05}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.9152827383377665e-05}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.451533600670053e-05}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.289470500215865e-05}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.4063837640259416e-05}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 6.386119164582814e-05}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 5.492076737980499e-05}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0007148979636722063}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0036152396215898184}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.680222063715712e-06}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.3633274448412674e-06}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 5.795070904940617e-06}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 6.652162615024473e-06}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 7.2248199386749175e-06}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 2.4280564722321008e-05}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 7.903994799450906e-05}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.001867865675653738}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.01029280056949629}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.069835517896741e-05}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 3.3924802652325446e-05}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.9759400395332724e-05}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 4.4670473756505296e-05}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.849280433299401e-05}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.01526920931675e-05}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 6.327700983678023e-05}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0008462300974387205}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.0033992354629872167}
{'sample_size': 4000, 'noise': 0, 'shap_error': 6.885974591387219e-05}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 4.850995177248042e-05}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 3.2147536327115514e-05}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 5.083671337165844e-05}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 4.681423521983393e-05}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 7.324468817878958e-05}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.00014562442266594992}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0019839987704103014}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.007091525267123222}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.3778692197136247e-05}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 2.9684426468132848e-05}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 2.312638678842215e-05}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 2.4640881289214725e-05}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 2.9452578864935398e-05}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 3.163044949444574e-05}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 4.651974814262381e-05}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0006166974330609947}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.003132350863465454}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0001732023549647757}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 0.00017035790985542236}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 0.00020627715802468878}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 0.00014058937983451057}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 0.0002364069007890708}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 0.00022263058835194654}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 0.0002354027641526066}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0008932655695470579}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.003353654684897853}
{'sample_size': 4000, 'noise': 0, 'shap_error': 9.851957920743944e-07}
{'sample_size': 4000, 'noise': 0.0005, 'shap_error': 1.3611500332722193e-06}
{'sample_size': 4000, 'noise': 0.001, 'shap_error': 8.7858354121232e-07}
{'sample_size': 4000, 'noise': 0.005, 'shap_error': 9.63551162934646e-07}
{'sample_size': 4000, 'noise': 0.01, 'shap_error': 1.4075446515276411e-06}
{'sample_size': 4000, 'noise': 0.05, 'shap_error': 9.486830272721437e-06}
{'sample_size': 4000, 'noise': 0.1, 'shap_error': 3.5050982461227164e-05}
{'sample_size': 4000, 'noise': 0.5, 'shap_error': 0.0006275535646209929}
{'sample_size': 4000, 'noise': 1, 'shap_error': 0.002280031569483765}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00013059210099179702}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00017376321416735557}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.000223350042752632}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00017765730943915115}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00016086816820391447}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00021948145623703897}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0003194911197816984}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0032996574748625526}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.011401872788682092}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.85604467279016e-05}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 5.912884336044285e-05}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 7.137498872150938e-05}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 8.353780950433403e-05}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 8.830902477038164e-05}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00018130414940731597}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00022585792683834334}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0043415458139478376}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.016751682756976787}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0008352118133750139}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.000721993344725965}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0005699222965846813}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.000973185612463253}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0008153381644870879}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0007325349686054307}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0007205984207822528}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.003790536957186612}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01635436129715976}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00016280312360270947}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00012062007127583488}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.00017499853155196617}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00021006905790524295}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00017402965859083578}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00020623284752694886}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00023389174485101248}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0029640840307525117}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.008119067903509157}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.139522698900248e-05}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 1.7501090968169088e-05}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 1.9705708349213228e-05}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 3.50586183599399e-05}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 2.38817364642203e-05}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 5.133053610522298e-05}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00018906834674496531}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0029550206315127154}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.017115644146557217}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00020646388775144703}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.000149067668376244}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0001195707419444393}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00013203065955856306}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00011133522647616768}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.00022888552374653108}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00043010630010998865}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0018788906959322984}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.012770009150271936}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00019870436337166746}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.0001610580487579237}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.0001965416261798083}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00017187787434963533}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0002629978072492918}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0002590080134279646}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.0003728867917368474}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.0039358971255578305}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.01545898791733253}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00016609183761883312}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.00012859694164499866}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 9.121322648550061e-05}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.00011432162575084615}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.00014251352946552045}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0001222787717013236}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.000367059172020367}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004281023727489322}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.018903664118825738}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0009040449856677642}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 0.000638269409423914}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 0.000671304590667684}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 0.0007474484056153175}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 0.0007017499713650265}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 0.0007258764377392613}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.001030217873891664}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.00729769676882231}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.019142050667605423}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.672424722475939e-06}
{'sample_size': 1000, 'noise': 0.0005, 'shap_error': 3.4438715316168373e-06}
{'sample_size': 1000, 'noise': 0.001, 'shap_error': 3.443152606225849e-06}
{'sample_size': 1000, 'noise': 0.005, 'shap_error': 4.349248347926384e-06}
{'sample_size': 1000, 'noise': 0.01, 'shap_error': 4.9632417979627386e-06}
{'sample_size': 1000, 'noise': 0.05, 'shap_error': 5.2847048416541654e-05}
{'sample_size': 1000, 'noise': 0.1, 'shap_error': 0.00011113582061919587}
{'sample_size': 1000, 'noise': 0.5, 'shap_error': 0.004924078213418384}
{'sample_size': 1000, 'noise': 1, 'shap_error': 0.0220229584991732}
