{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018776819194915, 'weighted_error': 1.0004694204798643, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01017995981251553, 'weighted_error': 1.0004998883680984, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010138938010515582, 'weighted_error': 1.0002835469602356, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010211882278872177, 'weighted_error': 1.0003310660607376, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01000657986713525, 'weighted_error': 1.000164496678372, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010049793903304464, 'weighted_error': 1.0005532655922689, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010063358516524125, 'weighted_error': 1.000395990728274, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010196713804226145, 'weighted_error': 1.0007868552169037, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010169422460987192, 'weighted_error': 1.000470617947186, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010233279336815832, 'weighted_error': 1.0004760802792159, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01050117618892075, 'weighted_error': 1.0007830877951889, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010019352113261605, 'weighted_error': 1.0004838028315326, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010073927073340722, 'weighted_error': 1.0008214119260042, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010054623949189507, 'weighted_error': 1.0003413996824326, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010186499766794874, 'weighted_error': 1.000745999067179, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010120529867838053, 'weighted_error': 1.0003348051884384, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010405627822193435, 'weighted_error': 1.000827811882027, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010300667602514281, 'weighted_error': 1.0004697931289286, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0100189483309381, 'weighted_error': 1.0004737082734438, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010036699629692319, 'weighted_error': 1.0004077736632444, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010048709902972854, 'weighted_error': 1.0003044368935787, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010109208676005536, 'weighted_error': 1.0004368347040213, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010169205896523304, 'weighted_error': 1.0004700163792315, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010262842774252887, 'weighted_error': 1.0005364138250055, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010174201439082112, 'weighted_error': 1.000272189748566, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001741750978247, 'weighted_error': 1.0004354377445548, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010028072604608548, 'weighted_error': 1.0003119178289805, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010069615141189144, 'weighted_error': 1.0004350946324305, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010114659881244166, 'weighted_error': 1.0004586395249764, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01022687536697899, 'weighted_error': 1.0006302093527188, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010223240308132093, 'weighted_error': 1.0004555924655756, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010342797297205875, 'weighted_error': 1.000535620776884, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01000838565207204, 'weighted_error': 1.0002096413017911, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010049585128121463, 'weighted_error': 1.0005509458680126, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010137155169914966, 'weighted_error': 1.0008572198119667, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010113762178553688, 'weighted_error': 1.000455048714214, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010224389380631074, 'weighted_error': 1.000623303835086, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01027556246776408, 'weighted_error': 1.0005623723831916, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01028457762811735, 'weighted_error': 1.0004446525439334, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010019885543929973, 'weighted_error': 1.0004971385982404, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010039141038797269, 'weighted_error': 1.0004349004310775, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010036571142667396, 'weighted_error': 1.0002285696416695, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0100817249575819, 'weighted_error': 1.000326899830327, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01011989952122016, 'weighted_error': 1.0003330542256115, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010205210001393003, 'weighted_error': 1.0004187959212096, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010343896352814009, 'weighted_error': 1.0005373380512717, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010007609252908951, 'weighted_error': 1.0001902313227151, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010035888059874458, 'weighted_error': 1.000398756220824, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010057329648765156, 'weighted_error': 1.0003583103047802, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010079267997596463, 'weighted_error': 1.0003170719903856, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010145725966825545, 'weighted_error': 1.000404794352293, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010155032594283074, 'weighted_error': 1.000316393049557, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01089133240567057, 'weighted_error': 1.0013927068838597, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024388561863202, 'weighted_error': 1.0006097140465715, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010011642122963928, 'weighted_error': 1.0001293569218177, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -27, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010225341376623108, 'weighted_error': 1.0014083836038923, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010125160549537918, 'weighted_error': 1.0005006421981515, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010280600124074755, 'weighted_error': 1.0007794447890965, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010200078348319869, 'weighted_error': 1.000408323159836, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010470241380546924, 'weighted_error': 1.0007347521571044, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01002595236742745, 'weighted_error': 1.000648809185678, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010050650584811865, 'weighted_error': 1.000562784275685, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010100016956184874, 'weighted_error': 1.0006251059761544, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010059937200666873, 'weighted_error': 1.000239748802667, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010321616256347244, 'weighted_error': 1.000893378489853, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010157013707225576, 'weighted_error': 1.0003204361371945, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010533424540070899, 'weighted_error': 1.0008334758438608, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010024854750355278, 'weighted_error': 1.0006213687588723, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010022733357574283, 'weighted_error': 1.000252592861933, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010204139654113275, 'weighted_error': 1.0012758728382058, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010088465065835262, 'weighted_error': 1.0003538602633408, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010371515634754497, 'weighted_error': 1.0010319878743177, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010150143691860727, 'weighted_error': 1.0003064156976744, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010164048058590692, 'weighted_error': 1.000256325091548, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010034107829368586, 'weighted_error': 1.000852695734206, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01003756423746725, 'weighted_error': 1.0004173804162995, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010079535246176018, 'weighted_error': 1.000497095288598, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010222922053607244, 'weighted_error': 1.0008916882144285, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010044442888988692, 'weighted_error': 1.0001234524694125, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01015697310754415, 'weighted_error': 1.000320353280702, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010359610265068675, 'weighted_error': 1.0005618910391696, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010019066651133841, 'weighted_error': 1.0004766662783378, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010038192333953597, 'weighted_error': 1.0004243592661477, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010062745000258822, 'weighted_error': 1.0003921562516158, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010353845311921229, 'weighted_error': 1.001415381247684, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010170183896487014, 'weighted_error': 1.0004727330457974, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010199458388979331, 'weighted_error': 1.0004070579366922, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010329049874411352, 'weighted_error': 1.0005141404287676, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 23, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010020380594094422, 'weighted_error': 1.0005095148523526, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010044794254407779, 'weighted_error': 1.000497713937861, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01007158167792128, 'weighted_error': 1.0004473854870062, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010166285037585238, 'weighted_error': 1.0006651401503406, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010135143430666358, 'weighted_error': 1.0003753984185173, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010226897400941175, 'weighted_error': 1.000463055920288, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010354289833045765, 'weighted_error': 1.000553577864134, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001990447539468, 'weighted_error': 1.000497611884858, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010040399840619645, 'weighted_error': 1.0004488871179928, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010047439789179168, 'weighted_error': 1.000296498682368, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010143178345151608, 'weighted_error': 1.000572713380606, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010187267186570181, 'weighted_error': 1.0005201866293612, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010354704628119025, 'weighted_error': 1.0007238869961608, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010259761635424833, 'weighted_error': 1.0004058775553513, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010012521254741355, 'weighted_error': 1.0003130313685242, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010037511448313458, 'weighted_error': 1.0004167938701463, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01003870597568492, 'weighted_error': 1.0002419123480293, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010145606371017512, 'weighted_error': 1.0005824254840694, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010140876338727775, 'weighted_error': 1.000391323163132, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010426112468786188, 'weighted_error': 1.0008696172832365, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010623933981028696, 'weighted_error': 1.0009748968453571, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010023547644629056, 'weighted_error': 1.0005886911157187, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010057424401517594, 'weighted_error': 1.0006380489057483, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010014746384440337, 'weighted_error': 1.0000921649027508, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010099450103119478, 'weighted_error': 1.000397800412477, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010199008997388414, 'weighted_error': 1.000552802770523, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010412553885004098, 'weighted_error': 1.0008419467040899, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01025638345713548, 'weighted_error': 1.000400599151774, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010022047390207619, 'weighted_error': 1.0005511847551822, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010013474096460733, 'weighted_error': 1.0001497121828946, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010070367205382617, 'weighted_error': 1.00043979503364, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01008030191140021, 'weighted_error': 1.0003212076456005, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010039897505022669, 'weighted_error': 1.00011082640284, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010547397949279624, 'weighted_error': 1.0011171386719988, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010488758934048338, 'weighted_error': 1.0007636858344504, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010014676791271207, 'weighted_error': 1.0003669197817717, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010041515878134368, 'weighted_error': 1.000461287534824, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010066105245990498, 'weighted_error': 1.000413157787439, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010096088246299886, 'weighted_error': 1.0003843529851992, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010026846508749545, 'weighted_error': 1.0000745736354153, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01020941913891962, 'weighted_error': 1.0004273859977948, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010275950054842376, 'weighted_error': 1.0004311719606913, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010013803741793826, 'weighted_error': 1.0003450935448375, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010070848547906856, 'weighted_error': 1.0007872060878498, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010059341684024486, 'weighted_error': 1.0003708855251514, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010129229081622499, 'weighted_error': 1.0005169163264893, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010077187387669858, 'weighted_error': 1.0002144094101932, 'gamma': 2.2500000000000133}
