{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025952428670267, 'weighted_error': 1.0006488107167475, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010012844128624496, 'weighted_error': 1.0003211032156045, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 45, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01006159484342917, 'weighted_error': 1.0006843871492108, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010111486520218024, 'weighted_error': 1.0006967907513606, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010162940582530847, 'weighted_error': 1.0006517623301232, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01010949232161901, 'weighted_error': 1.0003041453378305, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010136050075487058, 'weighted_error': 1.0002776532152793, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -33, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010459508335888136, 'weighted_error': 1.0007179817748248, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010007406894789326, 'weighted_error': 1.0001851723697242, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010052650572319813, 'weighted_error': 1.000585006359106, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01012872420928136, 'weighted_error': 1.000804526308007, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010085295919892798, 'weighted_error': 1.0003411836795708, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -49, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010478282957370763, 'weighted_error': 1.0013285637704739, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010127649277520093, 'weighted_error': 1.0002605087296323, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010292514902243964, 'weighted_error': 1.000457054534756, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01003357230112123, 'weighted_error': 1.0008393075280226, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01004207378974329, 'weighted_error': 1.0004674865527, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010072001672547407, 'weighted_error': 1.0004500104534197, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010167354316763952, 'weighted_error': 1.0006694172670552, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010163077741245797, 'weighted_error': 1.0004529937256825, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010184462805958847, 'weighted_error': 1.000376454706038, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010273629605891784, 'weighted_error': 1.000427546259206, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010015027923081819, 'weighted_error': 1.0003756980770366, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010058793433827389, 'weighted_error': 1.000653260375856, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010053294806152266, 'weighted_error': 1.00033309253845, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010094422904894379, 'weighted_error': 1.0003776916195768, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01010093732159507, 'weighted_error': 1.000280381448875, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010379543244618886, 'weighted_error': 1.0007745780502424, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010679931881831797, 'weighted_error': 1.0010623935653622, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010012444834624863, 'weighted_error': 1.0003111208656128, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010037307854359549, 'weighted_error': 1.0004145317151032, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0101003459960865, 'weighted_error': 1.0006271624755387, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010129523762257049, 'weighted_error': 1.0005180950490276, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010221822213526768, 'weighted_error': 1.000616172815352, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010199928561600697, 'weighted_error': 1.0004080174726542, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010115413415817072, 'weighted_error': 1.000180333462214, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010009587930561845, 'weighted_error': 1.0002396982640367, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010024271447486136, 'weighted_error': 1.000269682749843, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010039219650238716, 'weighted_error': 1.0002451228139904, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010226858372910885, 'weighted_error': 1.000907433491643, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010131611475745747, 'weighted_error': 1.000365587432627, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010153527940796929, 'weighted_error': 1.0003133223281564, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010497905354937675, 'weighted_error': 1.00077797711709, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010047054312135413, 'weighted_error': 1.0011763578033768, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010057628278684404, 'weighted_error': 1.0006403142076015, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010133354164012252, 'weighted_error': 1.0008334635250753, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 25, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010183941903447012, 'weighted_error': 1.0007357676137874, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01013204564651648, 'weighted_error': 1.0003667934625455, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -11, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010155303932898752, 'weighted_error': 1.0003169468018338, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01025858096529689, 'weighted_error': 1.0004040327582764, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010017242552789879, 'weighted_error': 1.000431063819738, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010010734637604097, 'weighted_error': 1.0001192737511533, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010123597989233095, 'weighted_error': 1.0007724874327053, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010124369345322437, 'weighted_error': 1.0004974773812894, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 29, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01031987178215207, 'weighted_error': 1.0008885327282, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010158646695527627, 'weighted_error': 1.0003237687663824, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010285727054210074, 'weighted_error': 1.000446448522203, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010010341738461942, 'weighted_error': 1.0002585434615399, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010029209893708254, 'weighted_error': 1.0003245543745334, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010059332907533438, 'weighted_error': 1.0003708306720827, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010074304711036632, 'weighted_error': 1.0002972188441461, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010021722020149003, 'weighted_error': 1.000060338944858, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01020927946066149, 'weighted_error': 1.000427100940125, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010270433086627801, 'weighted_error': 1.000422551697856, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010013767422018729, 'weighted_error': 1.0003441855504596, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010035327834800958, 'weighted_error': 1.0003925314977862, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -31, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010155838785256182, 'weighted_error': 1.0009739924078491, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010193735699197879, 'weighted_error': 1.0007749427967911, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01032012683608932, 'weighted_error': 1.0008892412113586, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010308158778815513, 'weighted_error': 1.00062889546697, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010215655896914892, 'weighted_error': 1.0003369623389295, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001996372684567, 'weighted_error': 1.0004990931711324, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010039554565745777, 'weighted_error': 1.00043949517495, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010061819596621599, 'weighted_error': 1.000386372478883, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 39, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010228023275069144, 'weighted_error': 1.0009120931002762, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -19, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010117707095905443, 'weighted_error': 1.0003269641552928, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010102627970791174, 'weighted_error': 1.000209444838349, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010167296676352884, 'weighted_error': 1.0002614010568014, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010014674607223663, 'weighted_error': 1.0003668651805828, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010042155919843927, 'weighted_error': 1.0004683991093741, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0100721919100976, 'weighted_error': 1.0004511994381082, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0102778515330819, 'weighted_error': 1.0011114061323272, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010255630487115332, 'weighted_error': 1.000710084686431, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010205273364517271, 'weighted_error': 1.0004189252337083, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010337420202926995, 'weighted_error': 1.0005272190670733, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010040304262513832, 'weighted_error': 1.0010076065628382, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010072741304260516, 'weighted_error': 1.0008082367140023, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01006850548117516, 'weighted_error': 1.0004281592573432, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010202703240627636, 'weighted_error': 1.0008108129625104, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 13, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010131019623940104, 'weighted_error': 1.0003639433998333, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010104745589364203, 'weighted_error': 1.0002137665089061, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010267273778017663, 'weighted_error': 1.0004176152781525, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010018574986244793, 'weighted_error': 1.0004643746561115, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010041294283492855, 'weighted_error': 1.000458825372139, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 19, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.01009012618010707, 'weighted_error': 1.000563288625668, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010287300654624867, 'weighted_error': 1.001149202618499, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010273017692273139, 'weighted_error': 1.0007583824785362, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.01012037193677746, 'weighted_error': 1.0002456570138314, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010095703024557794, 'weighted_error': 1.0001495359758716, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010005149061873447, 'weighted_error': 1.0001287265468268, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01001026732478774, 'weighted_error': 1.000114081386527, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 9, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010074845881478696, 'weighted_error': 1.0004677867592402, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010112118011409214, 'weighted_error': 1.0004484720456364, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 21, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.01012615804317539, 'weighted_error': 1.0003504390088198, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.0100697254109221, 'weighted_error': 1.0001422967569835, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 7, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010479310069388688, 'weighted_error': 1.0007489219834196, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001285750227, 'weighted_error': 1.0003214375567415, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010075857392534304, 'weighted_error': 1.0008428599170442, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010135311603765245, 'weighted_error': 1.0008456975235307, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010111955815555611, 'weighted_error': 1.0004478232622218, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010151719195466317, 'weighted_error': 1.0004214422096283, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010154000078134712, 'weighted_error': 1.000314285873744, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010512029961675547, 'weighted_error': 1.0008000468151181, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010027814291127373, 'weighted_error': 1.0006953572781763, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010025628212679244, 'weighted_error': 1.0002847579186545, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010059581723301195, 'weighted_error': 1.0003723857706308, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01045693771609177, 'weighted_error': 1.0018277508643663, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010093168781695482, 'weighted_error': 1.000258802171376, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -7, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010182490845113764, 'weighted_error': 1.0003724302961503, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010389678219996907, 'weighted_error': 1.0006088722187452, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01001425553291502, 'weighted_error': 1.000356388322867, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.01003713404507561, 'weighted_error': 1.000412600500837, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010076310234663145, 'weighted_error': 1.000476938966643, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010069780006973545, 'weighted_error': 1.0002791200278933, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -3, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010154343701747275, 'weighted_error': 1.0004287325048533, 'gamma': 2.2500000000000133}
